symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ANGELONE.NS,Angel One Limited,262136922112.0,25.893501,yahoo_trailing_pe,25.893501,16.241688,11.08,Financial Services,Capital Markets,,
ITI.NS,ITI Limited,260884758528.0,80.639885,yahoo_trailing_pe,5.0399928125,,3.36,Technology,Communication Equipment,,
KAYNES.NS,Kaynes Technology India Limited,247714873344.0,71.88841,yahoo_trailing_pe,1.4095766666666665,40.995445,51.26,Technology,Electronic Components,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,259020439552.0,32.7606,yahoo_trailing_pe,,26.92139,243.57,Consumer Defensive,Household & Personal Products,,
HATSUN.NS,Hatsun Agro Product Limited,265170665472.0,74.96536,yahoo_trailing_pe,,43.606228,15.88,Consumer Defensive,Packaged Foods,,
DATAPATTNS.NS,Data Patterns (India) Limited,253131505664.0,94.909744,yahoo_trailing_pe,,55.852016,47.64,Industrials,Aerospace & Defense,,
SUMICHEM.NS,Sumitomo Chemical India Limited,258282962944.0,44.607758,yahoo_trailing_pe,22.303879,35.449867,11.6,Basic Materials,Agricultural Inputs,,
METROBRAND.NS,Metro Brands Limited,250676281344.0,61.759567,yahoo_trailing_pe,12.351913399999999,43.870342,14.89,Consumer Cyclical,Apparel Retail,,
SJVN.NS,SJVN Limited,254297030656.0,36.767044,yahoo_trailing_pe,,13.468119,1.76,Utilities,Utilities - Renewable,,
AWL.NS,AWL Agri Business Limited,248739479552.0,21.56215,yahoo_trailing_pe,0.9800977272727273,18.125423,8.93,Consumer Defensive,Packaged Foods,,
SUNDRMFAST.NS,Sundram Fasteners Limited,252973547520.0,41.45661,yahoo_trailing_pe,5.922372857142856,28.90516,29.04,Consumer Cyclical,Auto Parts,,
MSUMI.NS,Motherson Sumi Wiring India Limited,243978846208.0,39.138298,yahoo_trailing_pe,,25.026701,0.94,Consumer Cyclical,Auto Parts,,
CGCL.NS,Capri Global Capital Limited,246754000896.0,21.844975,yahoo_trailing_pe,0.32604440298507464,13.253746,11.74,Financial Services,Credit Services,,
URBANCO.NS,Urban Company Limited,246076194816.0,,,,-190.58643,-2.27,Technology,Software - Application,,
ACC.NS,ACC Limited,239710437376.0,12.591241,yahoo_trailing_pe,0.40616906451612905,12.998225,101.38,Basic Materials,Building Materials,,
ASAHIINDIA.NS,Asahi India Glass Limited,242703433728.0,54.904842,yahoo_trailing_pe,,41.036636,17.34,Consumer Cyclical,Auto Parts,,
GODIGIT.NS,Go Digit General Insurance Limited,237966032896.0,48.292683,yahoo_trailing_pe,,29.18,5.33,Financial Services,Insurance - Property & Casualty,,
IFCI.NS,IFCI Limited,241679974400.0,135.90909,yahoo_trailing_pe,3.235930714285714,25.482954,0.66,Financial Services,Credit Services,,
GABRIEL.NS,Gabriel India Limited,254839046144.0,81.51361,yahoo_trailing_pe,,35.87064,17.64,Consumer Cyclical,Auto Parts,,
SANSERA.NS,Sansera Engineering Limited,250737541120.0,77.120926,yahoo_trailing_pe,2.4100289375,44.74786,52.1,Consumer Cyclical,Auto Parts,,
DEEPAKNTR.NS,Deepak Nitrite Limited,238605991936.0,30.44023,yahoo_trailing_pe,,28.19707,57.47,Basic Materials,Chemicals,,
GUJENERGY.NS,Gujarat Energy Limited,232399781888.0,52.590233,yahoo_trailing_pe,4.382519416666667,8.794962,4.71,Utilities,Utilities - Regulated Gas,,
GILLETTE.NS,Gillette India Limited,238817050624.0,44.721745,yahoo_trailing_pe,,,163.88,Consumer Defensive,Household & Personal Products,,
TIMKEN.NS,Timken India Limited,236908937216.0,55.5485,yahoo_trailing_pe,,37.624226,56.7,Industrials,Tools & Accessories,,
KPIL.NS,Kalpataru Projects International Limited,239235268608.0,20.980982,yahoo_trailing_pe,0.5828050555555556,15.262476,66.77,Industrials,Engineering & Construction,,
JYOTICNC.NS,Jyoti CNC Automation Limited,226274623488.0,70.36421,yahoo_trailing_pe,0.44817968152866244,41.113636,14.14,Industrials,Specialty Industrial Machinery,,
NBCC.NS,NBCC (India) Limited,232739995648.0,31.345453,yahoo_trailing_pe,2.411188692307692,30.785713,2.75,Industrials,Engineering & Construction,,
TDPOWERSYS.NS,TD Power Systems Limited,242778980352.0,88.19523,yahoo_trailing_pe,2.4498675,52.235294,8.81,Industrials,Specialty Industrial Machinery,,
KIOCL.NS,KIOCL Limited,231674724352.0,577.57574,yahoo_trailing_pe,,,0.66,Basic Materials,Steel,,
IRB.NS,IRB Infrastructure Developers Limited,233830088704.0,24.820515,yahoo_trailing_pe,3.102564375,13.675891,0.78,Industrials,Infrastructure Operations,,
TATAELXSI.NS,Tata Elxsi Limited,222945214464.0,34.075417,yahoo_trailing_pe,0.7924515581395349,24.892157,105.02,Technology,Software - Application,,
PFOCUS.NS,Prime Focus Limited,223741722624.0,208.1884,yahoo_trailing_pe,20.81884,40.925922,1.38,Communication Services,Entertainment,,
FORCEMOT.NS,Force Motors Limited,230927171584.0,18.445702,yahoo_trailing_pe,0.0834647149321267,,950.14,Consumer Cyclical,Auto Manufacturers,,
AFFLE.NS,Affle 3i Limited,224889159680.0,47.191376,yahoo_trailing_pe,2.051798956521739,32.238586,33.86,Communication Services,Advertising Agencies,,
GRINDWELL.NS,Grindwell Norton Limited,223986565120.0,51.20223,yahoo_trailing_pe,17.06741,39.33247,39.51,Industrials,Building Products & Equipment,,
AETHER.NS,Aether Industries Limited,224482623488.0,94.91022,yahoo_trailing_pe,4.745511,59.193653,17.82,Basic Materials,Specialty Chemicals,,
EMMVEE.NS,Emmvee Photovoltaic Power Limited,222762008576.0,17.476915,yahoo_trailing_pe,0.04424535443037975,11.168525,18.41,Technology,Solar,,
CREDITACC.NS,CreditAccess Grameen Limited,218513883136.0,18.109974,yahoo_trailing_pe,,10.542432,75.29,Financial Services,Credit Services,,
BELRISE.NS,Belrise Industries Limited,224708083712.0,40.761406,yahoo_trailing_pe,2.3977297647058826,25.369946,5.7,Consumer Cyclical,Auto Parts,,
CUB.NS,City Union Bank Limited,227078537216.0,15.719479,yahoo_trailing_pe,,11.842254,14.58,Financial Services,Banks - Regional,,
ANANTRAJ.NS,Anant Raj Limited,217329680384.0,37.026367,yahoo_trailing_pe,0.6856734629629629,20.686232,16.31,Real Estate,Real Estate - Development,,
CEMPRO.NS,Cemindia Projects Limited,210542854144.0,35.017143,yahoo_trailing_pe,0.5149579852941176,20.7905,35.0,Industrials,Engineering & Construction,,
HAPPYFORGE.NS,Happy Forgings Limited,227641507840.0,69.69084,yahoo_trailing_pe,5.360833846153846,46.798603,34.61,Industrials,Metal Fabrication,,
TENNIND.NS,Tenneco Clean Air India Limited,213668134912.0,35.554066,yahoo_trailing_pe,1.9752258888888887,25.390888,14.89,Consumer Cyclical,Auto Parts,,
SAGILITY.NS,Sagility Limited,220256501760.0,22.193398,yahoo_trailing_pe,0.25806276744186046,16.011189,2.12,Healthcare,Health Information Services,,
PFIZER.NS,Pfizer Limited,214300672000.0,29.119165,yahoo_trailing_pe,,22.456375,160.87,Healthcare,Drug Manufacturers - General,,
CARBORUNIV.NS,Carborundum Universal Limited,210813239296.0,100.054245,yahoo_trailing_pe,,36.65048,11.06,Industrials,Conglomerates,,
SHRIPISTON.NS,SPR Auto Technologies Limited,213803614208.0,36.00375,yahoo_trailing_pe,1.4401499999999998,24.11931,128.02,Consumer Cyclical,Auto Parts,,
RAMCOCEM.NS,The Ramco Cements Limited,207830958080.0,32.194363,yahoo_trailing_pe,,33.40032,27.32,Basic Materials,Building Materials,,
BRIGADE.NS,Brigade Enterprises Limited,213913583616.0,33.157227,yahoo_trailing_pe,0.9473493428571428,17.534088,19.78,Real Estate,Real Estate - Development,,
GRANULES.NS,Granules India Limited,205299761152.0,30.753527,yahoo_trailing_pe,6.1507054,20.861507,26.94,Healthcare,Drug Manufacturers - Specialty & Generic,,
IGL.NS,Indraprastha Gas Limited,210686246912.0,16.464989,yahoo_trailing_pe,,10.984344,9.14,Utilities,Utilities - Regulated Gas,,
AADHARHFC.NS,Aadhar Housing Finance Limited,205124567040.0,18.164532,yahoo_trailing_pe,0.72658128,12.656398,25.77,Financial Services,Mortgage Finance,,
LMW.NS,LMW Limited,202709925888.0,115.39163,yahoo_trailing_pe,,50.251587,164.44,Industrials,Specialty Industrial Machinery,,
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,203621433344.0,4.8785186,yahoo_trailing_pe,,3.409975,280.29,Energy,Oil & Gas Refining & Marketing,,
FINCABLES.NS,Finolex Cables Limited,190738300928.0,23.841522,yahoo_trailing_pe,1.9867935,17.154747,52.31,Industrials,Electrical Equipment & Parts,,
ELGIEQUIP.NS,Elgi Equipments Limited,197766725632.0,44.33569,yahoo_trailing_pe,4.0305172727272724,34.28142,14.15,Industrials,Specialty Industrial Machinery,,
JINDALSAW.NS,Jindal Saw Limited,197439373312.0,30.32811,yahoo_trailing_pe,2.166293571428571,13.2897,10.21,Basic Materials,Steel,,
CESC.NS,CESC Limited,193745371136.0,12.439149,yahoo_trailing_pe,3.10978725,10.29269,11.75,Utilities,Utilities - Regulated Electric,,
AARTIIND.NS,Aarti Industries Limited,190213881856.0,35.81967,yahoo_trailing_pe,,26.11779,14.64,Basic Materials,Specialty Chemicals,,
INOXINDIA.NS,INOX India Limited,193707458560.0,76.03135,yahoo_trailing_pe,4.001650000000001,46.53052,28.07,Industrials,Specialty Industrial Machinery,,
CAPLIPOINT.NS,Caplin Point Laboratories Limited,191351832576.0,28.81969,yahoo_trailing_pe,1.4409845000000001,22.74074,87.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
GESHIP.NS,The Great Eastern Shipping Company Limited,185854312448.0,4.970789,yahoo_trailing_pe,,6.799687,261.89,Industrials,Marine Shipping,,
KAJARIACER.NS,Kajaria Ceramics Limited,195611688960.0,36.31272,yahoo_trailing_pe,2.593765714285714,28.9425,34.28,Industrials,Building Products & Equipment,,
PINELABS.NS,Pine Labs Limited,189267329024.0,147.77477,yahoo_trailing_pe,4.104854722222222,41.202076,1.11,Technology,Software - Infrastructure,,
ATUL.NS,Atul Ltd,188191703040.0,23.222525,yahoo_trailing_pe,2.5802805555555555,20.609524,275.25,Basic Materials,Specialty Chemicals,,
CAMS.NS,Computer Age Management Services Limited,194168684544.0,39.316242,yahoo_trailing_pe,2.312720117647059,29.92921,19.89,Technology,Information Technology Services,,
SUNTV.NS,Sun TV Network Limited,183702536192.0,11.995625,yahoo_trailing_pe,,10.475281,38.86,Communication Services,Broadcasting,,
HBLENGINE.NS,HBL Engineering Limited,182214082560.0,23.326826,yahoo_trailing_pe,0.22216024761904762,,28.18,Industrials,Electrical Equipment & Parts,,
EIHOTEL.NS,EIH Limited,176540286976.0,24.806677,yahoo_trailing_pe,0.99226708,20.45652,11.38,Consumer Cyclical,Lodging,,
FSL.NS,Firstsource Solutions Limited,182853730304.0,27.785938,yahoo_trailing_pe,1.9847098571428572,16.755507,9.53,Technology,Information Technology Services,,
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,190489591808.0,42.095943,yahoo_trailing_pe,0.397131537735849,30.838417,13.55,Consumer Cyclical,Lodging,,
TRITURBINE.NS,Triveni Turbine Limited,183793008640.0,54.43974,yahoo_trailing_pe,2.1775896,37.362263,10.62,Industrials,Specialty Industrial Machinery,,
AZAD.NS,Azad Engineering Limited,184820039680.0,132.12373,yahoo_trailing_pe,0.8808248666666666,77.41918,21.66,Industrials,Specialty Industrial Machinery,,
CASTROLIND.NS,Castrol India Limited,182483189760.0,17.19385,yahoo_trailing_pe,,15.609665,10.73,Energy,Oil & Gas Refining & Marketing,,
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,185722765312.0,43.00065,yahoo_trailing_pe,,29.67189,61.62,Basic Materials,Steel,,
ERIS.NS,Eris Lifesciences Limited,179770261504.0,27.635279,yahoo_trailing_pe,1.4544883684210526,22.421352,46.94,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAYERCROP.NS,Bayer CropScience Limited,178460540928.0,24.282394,yahoo_trailing_pe,,21.164654,163.53,Basic Materials,Agricultural Inputs,,
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,177796022272.0,18.040775,yahoo_trailing_pe,,11.2710285,77.99,Basic Materials,Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,186018873344.0,67.89273,yahoo_trailing_pe,16.9731825,21.123085,2.89,Consumer Cyclical,Textile Manufacturing,,
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,179049889792.0,18.712196,yahoo_trailing_pe,,16.415451,30.09,Energy,Thermal Coal,,
ECLERX.NS,eClerx Services Limited,181924757504.0,25.594254,yahoo_trailing_pe,1.9687887692307693,20.149225,77.24,Technology,Information Technology Services,,
TBOTEK.NS,TBO Tek Limited,186348732416.0,71.02564,yahoo_trailing_pe,3.7381915789473683,34.84779,24.57,Consumer Cyclical,Travel Services,,
SARDAEN.NS,Sarda Energy & Minerals Limited,175803023360.0,15.556595,yahoo_trailing_pe,0.7071179545454546,10.540883,32.07,Basic Materials,Steel,,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,173787496448.0,102.544624,yahoo_trailing_pe,,,67.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHILPAMED.NS,Shilpa Medicare Limited,185665830912.0,62.53623,yahoo_trailing_pe,0.5844507476635514,47.504597,15.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONESOURCE.NS,OneSource Specialty Pharma Limited,174199586816.0,,,,20.12053,-4.29,Healthcare,Biotechnology,,
POLYMED.NS,Poly Medicure Limited,178355634176.0,56.724693,yahoo_trailing_pe,3.7816462,36.057377,31.02,Healthcare,Medical Instruments & Supplies,,
CHOICEIN.NS,Choice International Limited,173921615872.0,67.5346,yahoo_trailing_pe,1.2506407407407407,51.942783,11.56,Financial Services,Capital Markets,,
DEVYANI.NS,Devyani International Limited,171095064576.0,,,,133.96857,-0.22,Consumer Cyclical,Restaurants,,
PARADEEP.NS,Paradeep Phosphates Limited,166204768256.0,15.507751,yahoo_trailing_pe,0.32307814583333333,13.562711,10.32,Basic Materials,Agricultural Inputs,,
OLAELEC.NS,Ola Electric Mobility Limited,181696151552.0,,,,-13.7491045,-3.94,Consumer Cyclical,Auto Manufacturers,,
COHANCE.NS,Cohance Lifesciences Limited,174445264896.0,166.40512,yahoo_trailing_pe,,46.350937,2.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
INDIACEM.NS,The India Cements Limited,172294881280.0,123.96321,yahoo_trailing_pe,4.4272575000000005,22.0625,2.99,Basic Materials,Building Materials,,
VTL.NS,Vardhman Textiles Limited,165594628096.0,19.164154,yahoo_trailing_pe,,13.060502,29.85,Consumer Cyclical,Textile Manufacturing,,
TRAVELFOOD.NS,Travel Food Services Limited,171130667008.0,36.019955,yahoo_trailing_pe,1.5660850000000002,30.545437,36.08,Consumer Cyclical,Restaurants,,
ABDL.NS,Allied Blenders and Distillers Limited,172972752896.0,77.98235,yahoo_trailing_pe,0.18479229857819904,39.826706,7.93,Consumer Defensive,Beverages - Wineries & Distilleries,,
JSWCEMENT.NS,JSW Cement Limited,170170466304.0,22.343971,yahoo_trailing_pe,0.3285878088235294,22.382982,5.64,Basic Materials,Building Materials,,
THANGAMAYL.NS,Thangamayil Jewellery Limited,168215887872.0,43.061745,yahoo_trailing_pe,,29.73082,125.68,Consumer Cyclical,Luxury Goods,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,164087136256.0,8.507478,yahoo_trailing_pe,0.35447825000000005,8.38669,48.14,Basic Materials,Agricultural Inputs,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,163377594368.0,17.89595,yahoo_trailing_pe,,15.252932,49.88,Industrials,Electrical Equipment & Parts,,
PGEL.NS,PG Electroplast Limited,166454591488.0,80.58253,yahoo_trailing_pe,2.2384036111111114,35.08454,7.21,Technology,Electronic Components,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,165821218816.0,42.767693,yahoo_trailing_pe,1.5839886296296297,39.173985,166.89,Basic Materials,Specialty Chemicals,,
ZYDUSWELL.NS,Zydus Wellness Limited,168752447488.0,89.89831,yahoo_trailing_pe,,33.23904,5.9,Consumer Defensive,Packaged Foods,,
SAMMAANCAP.NS,Sammaan Capital Limited,168064368640.0,,,,,-89.77,Financial Services,Mortgage Finance,,
CENTURYPLY.NS,Century Plyboards (India) Limited,168240496640.0,57.717228,yahoo_trailing_pe,,29.308495,13.12,Basic Materials,Lumber & Wood Production,,
HORIZONIND.NS,Horizon Industrial Parks Limited,164008345600.0,,,,,-0.95,Real Estate,Real Estate - Development,,
TATACHEM.NS,Tata Chemicals Limited,163808280576.0,,,,20.67957,-84.99,Basic Materials,Chemicals,,
BASF.NS,BASF India Limited,163957342208.0,26.545658,yahoo_trailing_pe,,21.768967,142.69,Basic Materials,Specialty Chemicals,,
KPITTECH.NS,KPIT Technologies Limited,159252938752.0,27.503525,yahoo_trailing_pe,1.3096916666666667,18.5821,21.27,Technology,Software - Infrastructure,,
ALIVUS.NS,Alivus Life Sciences Limited,172579815424.0,28.681902,yahoo_trailing_pe,,22.37916,49.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
EMAMILTD.NS,Emami Limited,158886002688.0,21.224491,yahoo_trailing_pe,4.2448982,18.192505,17.15,Consumer Defensive,Household & Personal Products,,
MINDACORP.NS,Minda Corporation Limited,167706411008.0,34.028175,yahoo_trailing_pe,4.253521875,30.664272,20.94,Consumer Cyclical,Auto Parts,,
BEML.NS,BEML Limited,161255833600.0,90.30317,yahoo_trailing_pe,,26.760193,21.44,Industrials,Conglomerates,,
J&KBANK.NS,Jammu and Kashmir Bank Limited,162622619648.0,7.0626493,yahoo_trailing_pe,0.2716403576923077,5.860317,20.91,Financial Services,Banks - Regional,,
KFINTECH.NS,KFin Technologies Limited,167685914624.0,49.33876,yahoo_trailing_pe,2.596776842105263,34.871178,19.66,Technology,Software - Application,,
PSB.NS,Punjab & Sind Bank,162417950720.0,11.738461,yahoo_trailing_pe,,,1.95,Financial Services,Banks - Regional,,
ZENTEC.NS,Zen Technologies Limited,160016056320.0,88.86613,yahoo_trailing_pe,1.3263601492537314,33.965252,20.02,Industrials,Aerospace & Defense,,
SYNGENE.NS,Syngene International Limited,161303150592.0,72.99636,yahoo_trailing_pe,,37.59899,5.49,Healthcare,Diagnostics & Research,,
ASTRAMICRO.NS,Astra Microwave Products Limited,158178377728.0,84.14142,yahoo_trailing_pe,2.1035355,51.22529,19.8,Technology,Communication Equipment,,
FINEORG.NS,Fine Organic Industries Limited,161970520064.0,36.901367,yahoo_trailing_pe,,33.829403,143.16,Basic Materials,Specialty Chemicals,,
AEQUS.NS,Aequs Limited,160007061504.0,,,,465.40955,-2.61,Industrials,Aerospace & Defense,,
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,162675703808.0,109.89294,yahoo_trailing_pe,8.453303076923076,61.078148,4.67,Healthcare,Medical Instruments & Supplies,,
NAVA.NS,Nava Limited,160949878784.0,21.535254,yahoo_trailing_pe,,,26.38,Industrials,Conglomerates,,
APLLTD.NS,Alembic Pharmaceuticals Limited,164110548992.0,23.65156,yahoo_trailing_pe,0.8446985714285714,17.385014,35.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
FIVESTAR.NS,Five-Star Business Finance Limited,157940318208.0,14.2946825,yahoo_trailing_pe,,10.827806,37.43,Financial Services,Credit Services,,
KANSAINER.NS,Kansai Nerolac Paints Limited,155940634624.0,25.639627,yahoo_trailing_pe,3.6628038571428574,19.320587,7.52,Basic Materials,Specialty Chemicals,,
DCMSHRIRAM.NS,DCM Shriram Limited,157440901120.0,11.063112,yahoo_trailing_pe,,23.726955,91.9,Industrials,Conglomerates,,
VOGL.NS,Vedanta Oil and Gas Limited,151129866240.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,156274245632.0,56.08926,yahoo_trailing_pe,,,243.79,Financial Services,Asset Management,,
GPIL.NS,Godawari Power & Ispat Limited,158531076096.0,19.385044,yahoo_trailing_pe,,10.829778,12.57,Basic Materials,Steel,,
NATCOPHARM.NS,NATCO Pharma Limited,153472761856.0,13.177262,yahoo_trailing_pe,0.5068177692307693,17.765657,63.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
BIKAJI.NS,Bikaji Foods International Limited,156885762048.0,60.57115,yahoo_trailing_pe,2.5237979166666666,44.809235,10.33,Consumer Defensive,Packaged Foods,,
CONCORDBIO.NS,Concord Biotech Limited,151285497856.0,49.813984,yahoo_trailing_pe,,33.994358,29.03,Healthcare,Biotechnology,,
HONASA.NS,Honasa Consumer Limited,156785049600.0,63.110237,yahoo_trailing_pe,0.5348325169491526,45.262154,7.62,Consumer Defensive,Household & Personal Products,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,153057443840.0,57.331203,yahoo_trailing_pe,,40.505432,84.57,Industrials,Specialty Industrial Machinery,,
ABREL.NS,Aditya Birla Real Estate Limited,149888253952.0,,,,23.192924,-31.76,Real Estate,Real Estate Services,,
LTFOODS.NS,LT Foods Limited,155065794560.0,24.20325,yahoo_trailing_pe,1.512703125,14.761983,18.45,Consumer Defensive,Packaged Foods,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,150892838912.0,40.34395,yahoo_trailing_pe,2.1233657894736844,,47.1,Industrials,Specialty Industrial Machinery,,
JBMA.NS,JBM Auto Limited,147596066816.0,65.76396,yahoo_trailing_pe,2.989270909090909,31.488396,9.49,Consumer Cyclical,Auto Parts,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,150302130176.0,76.660385,yahoo_trailing_pe,,23.976938,1.06,Financial Services,Insurance - Life,,
VISL.NS,Vedanta Iron and Steel Limited,144019603456.0,,,,,-6.72,Basic Materials,Steel,,
SHAILY.NS,Shaily Engineering Plastics Limited,150510256128.0,85.52797,yahoo_trailing_pe,1.2395357971014491,41.297153,38.26,Basic Materials,Specialty Chemicals,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,151899521024.0,,,,21.049906,-3.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
USHAMART.NS,Usha Martin Limited,151880531968.0,28.544052,yahoo_trailing_pe,3.1715613333333335,21.414164,17.48,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,143975497728.0,33.26556,yahoo_trailing_pe,3.024141818181818,22.754404,32.46,Consumer Defensive,Packaged Foods,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,156391735296.0,83.612335,yahoo_trailing_pe,3.096753148148148,55.29498,18.16,Healthcare,Diagnostics & Research,,
MARKSANS.NS,Marksans Pharma Limited,145737465856.0,28.185802,yahoo_trailing_pe,1.761612625,22.862553,11.41,Healthcare,Drug Manufacturers - General,,
AVALON.NS,Avalon Technologies Limited,158564335616.0,119.50151,yahoo_trailing_pe,4.120741724137931,64.88661,19.86,Technology,Electronic Components,,
LALITHAA.NS,Lalithaa Jewellery Mart Limited,144343580672.0,14.295455,yahoo_trailing_pe,,,18.04,Consumer Cyclical,Luxury Goods,,
CIEINDIA.NS,CIE Automotive India Limited,148349648896.0,16.548878,yahoo_trailing_pe,0.13030612598425195,13.721052,23.63,Consumer Cyclical,Auto Parts,,
ARVIND.NS,Arvind Limited,145657905152.0,35.145477,yahoo_trailing_pe,5.8575795,21.705078,15.81,Consumer Cyclical,Textile Manufacturing,,
JNPR.NS,Juniper Green Energy Limited,150659416064.0,367.74997,yahoo_trailing_pe,,,0.72,Utilities,Utilities - Renewable,,
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,146225414144.0,93.19133,yahoo_trailing_pe,,39.2536,13.38,Utilities,Utilities - Renewable,,
IGIL.NS,International Gemological Institute Limited,147344850944.0,28.747894,yahoo_trailing_pe,0.6685556744186046,19.251965,11.86,Basic Materials,Other Precious Metals & Mining,,
RAINBOW.NS,Rainbow Children's Medicare Limited,143521513472.0,50.291504,yahoo_trailing_pe,8.381917333333334,35.762676,28.13,Healthcare,Medical Care Facilities,,
CARTRADE.NS,CarTrade Tech Limited,145123753984.0,64.44421,yahoo_trailing_pe,0.7240922471910112,37.69736,46.42,Consumer Cyclical,Auto & Truck Dealerships,,
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,147940294656.0,112.33093,yahoo_trailing_pe,,82.17895,1.39,Financial Services,Insurance - Life,,
SKFINDUS.NS,SKF India (Industrial) Limited,147488276480.0,71.16651,yahoo_trailing_pe,,34.38302,41.92,Industrials,Tools & Accessories,,
VGUARD.NS,V-Guard Industries Limited,151317217280.0,41.98182,yahoo_trailing_pe,2.099091,31.021854,8.25,Industrials,Electrical Equipment & Parts,,
FRACTAL.NS,Fractal Analytics Limited,146540085248.0,44.45227,yahoo_trailing_pe,0.8231901851851852,30.823305,19.17,Technology,Software - Infrastructure,,
NAZARA.NS,Nazara Technologies Limited,143376220160.0,15.846088,yahoo_trailing_pe,0.08168086597938144,57.782948,23.52,Communication Services,Electronic Gaming & Multimedia,,
APOLLO.NS,Apollo Micro Systems Limited,143474573312.0,115.94595,yahoo_trailing_pe,1.5256046052631578,47.374237,3.33,Industrials,Aerospace & Defense,,
SHADOWFAX.NS,Shadowfax Technologies Limited,151658119168.0,89.131035,yahoo_trailing_pe,2.1739276829268293,37.66832,2.9,Industrials,Integrated Freight & Logistics,,
NSLNISP.NS,NMDC Steel Limited,135364681728.0,164.96428,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
ANURAS.NS,Anupam Rasayan India Ltd,143769583616.0,82.106636,yahoo_trailing_pe,,33.719627,15.38,Basic Materials,Specialty Chemicals,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,142257782784.0,30.734333,yahoo_trailing_pe,,10.672897,26.01,Basic Materials,Agricultural Inputs,,
VEDPOWER.NS,Vedanta Power Limited,137348194304.0,,,,,-5.62,Utilities,Utilities - Independent Power Producers,,
ENGINERSIN.NS,Engineers India Limited,147182026752.0,18.772043,yahoo_trailing_pe,0.7220016538461539,19.184616,13.95,Industrials,Engineering & Construction,,
HEG.NS,HEG Limited,140642025472.0,39.077747,yahoo_trailing_pe,,23.842964,18.65,Industrials,Electrical Equipment & Parts,,
CEATLTD.NS,CEAT Limited,138327179264.0,23.416187,yahoo_trailing_pe,0.4336330925925926,14.390657,146.04,Consumer Cyclical,Auto Parts,,
JSWDULUX.NS,JSW Dulux Limited,144112320512.0,7.3458066,yahoo_trailing_pe,3.6729033,31.916288,430.79,Basic Materials,Specialty Chemicals,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,152144707584.0,62.078053,yahoo_trailing_pe,2.5865855416666665,43.812397,59.19,Financial Services,Asset Management,,
TMB.NS,Tamilnad Mercantile Bank Limited,147678560256.0,10.229242,yahoo_trailing_pe,,,91.17,Financial Services,Banks - Regional,,
TI.NS,Tilaknagar Industries Ltd.,138675191808.0,,,,33.54559,-2.33,Consumer Defensive,Beverages - Wineries & Distilleries,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,139681644544.0,39.977337,yahoo_trailing_pe,0.8505816382978723,17.446095,22.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALLANTT.NS,Gallantt Ispat Limited,136866619392.0,28.334166,yahoo_trailing_pe,0.5555718823529412,,20.02,Basic Materials,Steel,,
INDGN.NS,Indegene Limited,147290193920.0,36.802044,yahoo_trailing_pe,2.30012775,22.504591,16.62,Healthcare,Health Information Services,,
SCI.NS,The Shipping Corporation of India Limited,134895394816.0,8.333813,yahoo_trailing_pe,0.5208633125,87.757576,34.75,Industrials,Marine Shipping,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,146742870016.0,38.104393,yahoo_trailing_pe,3.8104393,18.567604,18.2,Consumer Defensive,Confectioners,,
