symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CAPLIPOINT.NS,Caplin Point Laboratories Limited,196741070848.0,30.75817,yahoo_trailing_pe,1.5379085,24.201029,84.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
KAJARIACER.NS,Kajaria Ceramics Limited,190001659904.0,39.487263,yahoo_trailing_pe,2.8205187857142855,29.272366,30.62,Industrials,Building Products & Equipment,,
SUNTV.NS,Sun TV Network Limited,193278803968.0,13.418605,yahoo_trailing_pe,,11.146591,36.55,Communication Services,Broadcasting,,
AETHER.NS,Aether Industries Limited,194384101376.0,88.34137,yahoo_trailing_pe,4.4170685,51.593945,16.58,Basic Materials,Specialty Chemicals,,
TRITURBINE.NS,Triveni Turbine Limited,193709293568.0,55.546944,yahoo_trailing_pe,1.9838194285714288,36.917034,10.97,Industrials,Specialty Industrial Machinery,,
SAGILITY.NS,Sagility Limited,202046144512.0,20.358492,yahoo_trailing_pe,0.23672665116279068,14.70899,2.12,Healthcare,Health Information Services,,
IFCI.NS,IFCI Limited,184614404096.0,99.304344,yahoo_trailing_pe,2.364389142857143,19.465908,0.69,Financial Services,Credit Services,,
GESHIP.NS,The Great Eastern Shipping Company Limited,196650958848.0,6.6951833,yahoo_trailing_pe,,6.988331,205.73,Industrials,Marine Shipping,,
INDIACEM.NS,The India Cements Limited,120844869632.0,130.41806,yahoo_trailing_pe,4.657787857142857,23.211311,2.99,Basic Materials,Building Materials,,
URBANCO.NS,Urban Company Limited,190522130432.0,,,,-900.2971,-1.57,Technology,Software - Application,,
BAYERCROP.NS,Bayer CropScience Limited,189628661760.0,27.50049,yahoo_trailing_pe,,21.85629,153.43,Basic Materials,Agricultural Inputs,,
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,198528155648.0,,,,22.931126,-4.22,Healthcare,Biotechnology,,
CHALET.NS,Chalet Hotels Limited,184863899648.0,28.654108,yahoo_trailing_pe,0.4775684666666667,26.850084,29.46,Consumer Cyclical,Lodging,,
SAMMAANCAP.NS,Sammaan Capital Limited,187546107904.0,,,,,-87.73,Financial Services,Mortgage Finance,,
JSWCEMENT.NS,JSW CEMENT LIMITED,180023214080.0,,,,23.563532,-6.2,Basic Materials,Building Materials,,
ZYDUSWELL.NS,Zydus Wellness Limited,174813396992.0,88.478264,yahoo_trailing_pe,,31.422802,6.21,Consumer Defensive,Packaged Foods,,
CAMS.NS,Computer Age Management Services Limited,198638239744.0,41.76931,yahoo_trailing_pe,2.4570182352941177,30.840551,19.16,Technology,Information Technology Services,,
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,176108388352.0,18.410904,yahoo_trailing_pe,,19.708185,30.08,Energy,Thermal Coal,,
BRIGADE.NS,Brigade Enterprises Limited,182716170240.0,27.42046,yahoo_trailing_pe,0.7834417142857143,15.380869,20.43,Real Estate,Real Estate - Development,,
VTL.NS,Vardhman Textiles Limited,177303928832.0,23.377861,yahoo_trailing_pe,,14.037434,26.2,Consumer Cyclical,Textile Manufacturing,,
FSL.NS,Firstsource Solutions Limited,181652209664.0,27.487984,yahoo_trailing_pe,1.9634274285714286,16.70793,9.57,Technology,Information Technology Services,,
SHRIPISTON.NS,SPR Auto Technologies Limited,188105949184.0,34.010033,yahoo_trailing_pe,1.36040132,22.34589,125.56,Consumer Cyclical,Auto Parts,,
ELGIEQUIP.NS,Elgi Equipments Limited,179514261504.0,41.871323,yahoo_trailing_pe,3.806483909090909,31.231268,13.6,Industrials,Specialty Industrial Machinery,,
CASTROLIND.NS,Castrol India Limited,182057861120.0,18.975258,yahoo_trailing_pe,,16.581982,9.7,Energy,Oil & Gas Refining & Marketing,,
ECLERX.NS,eClerx Services Limited,174636351488.0,25.486166,yahoo_trailing_pe,1.8204404285714286,19.287893,74.46,Technology,Information Technology Services,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,175645966336.0,8.990976,yahoo_trailing_pe,0.35963904,8.81206,48.76,Basic Materials,Agricultural Inputs,,
ATUL.NS,Atul Ltd,195787669504.0,24.609577,yahoo_trailing_pe,2.7343974444444448,21.6629,270.22,Basic Materials,Specialty Chemicals,,
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,165171789824.0,34.271378,yahoo_trailing_pe,,24.194044,68.76,Basic Materials,Steel,,
CHOICEIN.NS,Choice International Limited,177452613632.0,71.12054,yahoo_trailing_pe,1.317047037037037,52.997337,11.2,Financial Services,Capital Markets,,
INOXINDIA.NS,INOX India Limited,172096684032.0,66.764084,yahoo_trailing_pe,3.5138991578947367,44.878105,28.4,Industrials,Specialty Industrial Machinery,,
CIEINDIA.NS,CIE Automotive India Limited,154893647872.0,17.26427,yahoo_trailing_pe,0.13593913385826772,14.326315,23.65,Consumer Cyclical,Auto Parts,,
AARTIIND.NS,Aarti Industries Limited,172929941504.0,41.205704,yahoo_trailing_pe,,23.821754,11.57,Basic Materials,Specialty Chemicals,,
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,175789899776.0,4.2118597,yahoo_trailing_pe,,2.9438903,280.28,Energy,Oil & Gas Refining & Marketing,,
EMAMILTD.NS,Emami Limited,177699160064.0,22.922297,yahoo_trailing_pe,2.865287125,19.185934,17.76,Consumer Defensive,Household & Personal Products,,
TATACHEM.NS,Tata Chemicals Limited,171782144000.0,,,,21.30928,-84.99,Basic Materials,Chemicals,,
JYOTICNC.NS,Jyoti CNC Automation Limited,183405363200.0,54.526707,yahoo_trailing_pe,0.34730386624203824,32.58384,14.79,Industrials,Specialty Industrial Machinery,,
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,163977248768.0,,,,-11.989454,-4.16,Consumer Cyclical,Auto Manufacturers,,
PGEL.NS,PG Electroplast Limited,167729496064.0,84.847824,yahoo_trailing_pe,2.356884,35.386513,6.9,Technology,Electronic Components,,
CENTURYPLY.NS,Century Plyboards (India) Limited,175772172288.0,66.98984,yahoo_trailing_pe,,30.509027,11.81,Basic Materials,Lumber & Wood Production,,
PINELABS.NS,PINE LABS LIMITED,176471048192.0,151.42575,yahoo_trailing_pe,4.206270833333333,33.521904,1.01,Technology,Software - Infrastructure,,
TDPOWERSYS.NS,TD Power Systems Limited,174163460096.0,72.86275,yahoo_trailing_pe,2.023965277777778,39.46195,15.3,Industrials,Specialty Industrial Machinery,,
SARDAEN.NS,Sarda Energy & Minerals Limited,179784925184.0,16.248407,yahoo_trailing_pe,0.7385639545454545,10.779633,31.4,Basic Materials,Steel,,
PSB.NS,Punjab & Sind Bank,168236318720.0,12.158974,yahoo_trailing_pe,,,1.95,Financial Services,Banks - Regional,,
ABDL.NS,ALLIED BLEND N DISTILS L,173504200704.0,78.22194,yahoo_trailing_pe,0.18536004739336492,39.94907,7.93,Consumer Defensive,Beverages - Wineries & Distilleries,,
JINDALSAW.NS,Jindal Saw Limited,163964272640.0,25.136852,yahoo_trailing_pe,1.7954894285714287,11.036481,10.23,Basic Materials,Steel,,
LMW.NS,LMW Limited,169314861056.0,97.227165,yahoo_trailing_pe,,38.071102,163.01,Industrials,Specialty Industrial Machinery,,
POLYMED.NS,Poly Medicure Limited,167207763968.0,51.86339,yahoo_trailing_pe,2.1609745833333336,35.032604,31.77,Healthcare,Medical Instruments & Supplies,,
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,169642688512.0,38.525723,yahoo_trailing_pe,1.6750314347826087,30.586422,33.44,Consumer Cyclical,Restaurants,,
NATCOPHARM.NS,NATCO Pharma Limited,165685592064.0,11.602283,yahoo_trailing_pe,0.44624165384615383,20.197598,79.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
COHANCE.NS,COHANCE LIFESCIENCES LTD,162890825728.0,91.16702,yahoo_trailing_pe,,41.6745,4.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
SYNGENE.NS,Syngene International Limited,164684169216.0,52.054707,yahoo_trailing_pe,,32.459496,7.86,Healthcare,Diagnostics & Research,,
NAVA.NS,Nava Limited,156441788416.0,19.838362,yahoo_trailing_pe,,,27.84,Industrials,Conglomerates,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,157740400640.0,17.61034,yahoo_trailing_pe,,14.937008,48.94,Industrials,Electrical Equipment & Parts,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,159304531968.0,,,,21.48308,-3.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
FIVESTAR.NS,Five-Star Business Finance Limited,165688999936.0,15.012035,yahoo_trailing_pe,,11.359028,37.39,Financial Services,Credit Services,,
ASTRAMICRO.NS,Astra Microwave Products Limited,161795784704.0,84.44499,yahoo_trailing_pe,2.11112475,52.713634,20.18,Technology,Communication Equipment,,
KANSAINER.NS,Kansai Nerolac Paints Limited,160348471296.0,27.233515,yahoo_trailing_pe,3.890502142857143,19.690804,7.28,Basic Materials,Specialty Chemicals,,
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,158830379008.0,38.323933,yahoo_trailing_pe,0.36154653773584905,26.628923,12.41,Consumer Cyclical,Lodging,,
APLLTD.NS,Alembic Pharmaceuticals Limited,160955711488.0,23.824556,yahoo_trailing_pe,0.850877,17.062939,34.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,152598118400.0,38.415073,yahoo_trailing_pe,0.8173419787234042,18.965551,25.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,165426266112.0,48.988647,yahoo_trailing_pe,1.8143943333333334,39.08068,145.35,Basic Materials,Specialty Chemicals,,
BASF.NS,BASF India Limited,160165527552.0,38.511654,yahoo_trailing_pe,,22.45267,96.08,Basic Materials,Specialty Chemicals,,
ABREL.NS,Aditya Birla Real Estate Limited,153891176448.0,,,,26.1357,-29.54,Real Estate,Real Estate Services,,
BIKAJI.NS,Bikaji Foods International Limited,158954340352.0,61.429268,yahoo_trailing_pe,2.5595528333333335,42.921463,10.32,Consumer Defensive,Packaged Foods,,
MINDACORP.NS,Minda Corporation Limited,160892715008.0,45.27152,yahoo_trailing_pe,5.65894,30.677639,15.1,Consumer Cyclical,Auto Parts,,
ZENTEC.NS,Zen Technologies Limited,147552436224.0,81.66251,yahoo_trailing_pe,1.2188434328358209,31.321114,20.09,Industrials,Aerospace & Defense,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,160106659840.0,121.943665,yahoo_trailing_pe,,32.17846,0.71,Financial Services,Insurance - Life,,
GPIL.NS,Godawari Power & Ispat Limited,159721668608.0,19.515104,yahoo_trailing_pe,,10.911111,12.58,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,158424055808.0,36.661522,yahoo_trailing_pe,3.332865636363636,25.072317,32.41,Consumer Defensive,Packaged Foods,,
JBMA.NS,JBM Auto Limited,155861549056.0,71.32576,yahoo_trailing_pe,3.24208,33.251766,9.24,Consumer Cyclical,Auto Parts,,
DCMSHRIRAM.NS,DCM Shriram Limited,162582069248.0,19.179758,yahoo_trailing_pe,,24.50175,54.74,Industrials,Conglomerates,,
KSB.NS,KSB Limited,147367706624.0,57.0971,yahoo_trailing_pe,3.3586529411764703,37.056892,14.83,Industrials,Specialty Industrial Machinery,,
GALLANTT.NS,Gallantt Ispat Limited,138640031744.0,28.615538,yahoo_trailing_pe,0.5610889803921569,,20.08,Basic Materials,Steel,,
SOBHA.NS,Sobha Limited,143788736512.0,62.501163,yahoo_trailing_pe,2.717441869565217,18.602493,21.51,Real Estate,Real Estate - Development,,
TBOTEK.NS,TBO TEK LIMITED,161094320128.0,66.195694,yahoo_trailing_pe,3.3097847000000002,32.502422,22.79,Consumer Cyclical,Travel Services,,
FINCABLES.NS,Finolex Cables Limited,148825276416.0,20.868538,yahoo_trailing_pe,1.7390448333333335,14.39497,46.63,Industrials,Electrical Equipment & Parts,,
FINEORG.NS,Fine Organic Industries Limited,146876612608.0,35.234627,yahoo_trailing_pe,,31.820953,135.96,Basic Materials,Specialty Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,150847733760.0,74.873825,yahoo_trailing_pe,18.71845625,17.24964,2.14,Consumer Cyclical,Textile Manufacturing,,
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,156325609472.0,117.68497,yahoo_trailing_pe,9.05269,58.872833,4.19,Healthcare,Medical Instruments & Supplies,,
APTUS.NS,Aptus Value Housing Finance India Limited,140872990720.0,14.930997,yahoo_trailing_pe,0.6491737826086956,10.833251,18.84,Financial Services,Mortgage Finance,,
KFINTECH.NS,KFin Technologies Limited,168309080064.0,49.328773,yahoo_trailing_pe,2.5962512105263156,34.362823,19.74,Technology,Software - Application,,
HONASA.NS,Honasa Consumer Limited,147395559424.0,73.993454,yahoo_trailing_pe,0.6270631694915254,47.257576,6.11,Consumer Defensive,Household & Personal Products,,
RAINBOW.NS,Rainbow Children's Medicare Limited,149077196800.0,53.61182,yahoo_trailing_pe,8.935303333333334,38.73087,27.41,Healthcare,Medical Care Facilities,,
BEML.NS,BEML Limited,146521997312.0,104.03311,yahoo_trailing_pe,,24.777464,16.91,Industrials,Conglomerates,,
KPITTECH.NS,KPIT Technologies Limited,164003299328.0,25.867325,yahoo_trailing_pe,1.231777380952381,17.59612,23.29,Technology,Software - Infrastructure,,
USHAMART.NS,Usha Martin Limited,155944271872.0,29.324556,yahoo_trailing_pe,2.255735076923077,22.735209,17.47,Basic Materials,Steel,,
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,152383897600.0,50.677963,yahoo_trailing_pe,3.898304846153846,32.067528,31.86,Industrials,Metal Fabrication,,
AZAD.NS,AZAD ENGINEERING LIMITED,155067236352.0,117.069725,yahoo_trailing_pe,0.7804648333333334,66.405174,20.51,Industrials,Specialty Industrial Machinery,,
IGIL.NS,International Gemological Institute Limited,142072496128.0,27.766047,yahoo_trailing_pe,,18.665222,11.84,Basic Materials,Other Precious Metals & Mining,,
AEQUS.NS,AEQUS LIMITED,149490106368.0,,,,351.2,-1.86,Industrials,Aerospace & Defense,,
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,136213569536.0,41.471203,yahoo_trailing_pe,0.7679852407407408,28.573313,19.1,Technology,Software - Infrastructure,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,145519951872.0,46.91426,yahoo_trailing_pe,,,271.41,Financial Services,Asset Management,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,147406798848.0,39.395164,yahoo_trailing_pe,2.0734296842105264,,47.12,Industrials,Specialty Industrial Machinery,,
VEDPOWER.NS,Vedanta Power Limited,139222188032.0,,,,,-4.31,Utilities,Utilities - Independent Power Producers,,
APOLLO.NS,Apollo Micro Systems Limited,140743311360.0,120.62102,yahoo_trailing_pe,1.5871186842105263,50.16556,3.14,Industrials,Aerospace & Defense,,
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,154204979200.0,147.65695,yahoo_trailing_pe,,42.217613,8.92,Utilities,Utilities - Renewable,,
BBOX.NS,Black Box Limited,130082537472.0,57.946995,yahoo_trailing_pe,0.6981565662650603,25.476522,12.64,Technology,Software - Application,,
PARADEEP.NS,Paradeep Phosphates Limited,144523739136.0,14.516163,yahoo_trailing_pe,0.30242006250000003,11.932283,9.59,Basic Materials,Agricultural Inputs,,
VENTIVE.NS,VENTIVE HOSPITALITY LTD,144620650496.0,33.968735,yahoo_trailing_pe,,22.29019,18.23,Consumer Cyclical,Lodging,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,134321840128.0,52.52438,yahoo_trailing_pe,,36.212765,81.01,Industrials,Specialty Industrial Machinery,,
ANURAS.NS,Anupam Rasayan India Ltd,138712793088.0,79.065544,yahoo_trailing_pe,,37.259937,15.41,Basic Materials,Specialty Chemicals,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,141766361088.0,44.7111,yahoo_trailing_pe,0.31049375,26.394182,81.17,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,137586933760.0,23.311628,yahoo_trailing_pe,0.4316968148148148,14.570446,145.91,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,134230188032.0,101.92086,yahoo_trailing_pe,,74.563156,1.39,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,134045114368.0,32.343452,yahoo_trailing_pe,5.3905753333333335,19.142723,15.81,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,131408412672.0,50.751514,yahoo_trailing_pe,,30.602308,24.75,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,130530123776.0,21.592293,yahoo_trailing_pe,0.7711533214285715,19.632172,44.37,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,133444042752.0,244.14285,yahoo_trailing_pe,,,0.14,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,135590264832.0,24.083279,yahoo_trailing_pe,,19.03336,45.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,133396676608.0,6.7592764,yahoo_trailing_pe,3.3796382,28.411251,433.36,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,140209913856.0,,,,100.077446,-0.31,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,139984191488.0,81.1403,yahoo_trailing_pe,3.005196296296296,51.598328,16.75,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,137987063808.0,60.150795,yahoo_trailing_pe,1.7691410294117649,41.378986,37.8,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,134956212224.0,30.380665,yahoo_trailing_pe,15.1903325,22.587402,42.82,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,131242385408.0,28.656603,yahoo_trailing_pe,0.7541211315789473,14.328301,2.65,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,136678866944.0,24.05418,yahoo_trailing_pe,,9.132581,31.93,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,128535666688.0,20.57532,yahoo_trailing_pe,1.2859575,12.763793,17.99,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,115395551232.0,,,,,-7.43,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,119343284224.0,30.432764,yahoo_trailing_pe,1.323163652173913,20.810217,53.84,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,124049203200.0,20.465525,yahoo_trailing_pe,0.37210045454545454,11.877611,22.77,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,129911341056.0,9.597384,yahoo_trailing_pe,0.5998365,84.51515,29.06,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,127681404928.0,41.69044,yahoo_trailing_pe,2.084522,26.826397,7.01,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,121465552896.0,95.19266,yahoo_trailing_pe,2.321772195121951,32.361794,2.18,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,117928656896.0,52.4846,yahoo_trailing_pe,1.64014375,28.139448,29.22,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,139225808896.0,28.708801,yahoo_trailing_pe,,30.09756,25.79,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,135054630912.0,62.128723,yahoo_trailing_pe,,32.46989,43.97,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,123454373888.0,21.340803,yahoo_trailing_pe,,15.347414,55.34,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,143177023488.0,66.30931,yahoo_trailing_pe,0.7450484269662921,39.472668,44.68,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,126268579840.0,31.769234,yahoo_trailing_pe,,21.547827,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,125105004544.0,18.111473,yahoo_trailing_pe,0.6965951153846154,14.4538965,12.29,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,127869476864.0,32.557827,yahoo_trailing_pe,3.2557827,17.057306,18.59,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,140368297984.0,82.704605,yahoo_trailing_pe,1.198617463768116,39.366314,36.9,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,139475959808.0,9.653661,yahoo_trailing_pe,,,91.24,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,136441495552.0,15.310044,yahoo_trailing_pe,,9.624056,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,125278486528.0,62.1875,yahoo_trailing_pe,,20.459436,5.12,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,129956421632.0,61.19463,yahoo_trailing_pe,,,1.49,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,123231969280.0,210.25,yahoo_trailing_pe,,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,126710841344.0,72.463684,yahoo_trailing_pe,,11.724668,8.95,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,125165379584.0,32.389095,yahoo_trailing_pe,,20.395634,10.82,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,118193692672.0,32.242466,yahoo_trailing_pe,0.34669318279569894,21.144043,58.73,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,122308812800.0,30.614086,yahoo_trailing_pe,1.913380375,19.082294,16.61,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,112766672896.0,73.07692,yahoo_trailing_pe,,16.036325,20.54,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,121871949824.0,81.831726,yahoo_trailing_pe,,,134.19,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,134714261504.0,188.12689,yahoo_trailing_pe,6.270896333333334,44.28801,3.31,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,117113012224.0,19.70253,yahoo_trailing_pe,,14.736094,6.32,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,118366126080.0,48.767124,yahoo_trailing_pe,0.44740480733944954,32.713512,12.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,116304470016.0,27.836224,yahoo_trailing_pe,1.739764,19.01111,9.22,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,115713245184.0,25.146648,yahoo_trailing_pe,12.573324,15.742781,35.8,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,115357548544.0,25.70355,yahoo_trailing_pe,0.7559867647058823,16.76923,38.59,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,127925936128.0,52.25812,yahoo_trailing_pe,2.1774216666666666,36.829903,59.12,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,119490748416.0,114.53852,yahoo_trailing_pe,,48.92224,23.62,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,122032562176.0,44.910114,yahoo_trailing_pe,,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,117418983424.0,9.776892,yahoo_trailing_pe,0.3621071111111111,8.2348995,12.55,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,108793954304.0,9.628211,yahoo_trailing_pe,,8.607711,84.86,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,119925604352.0,40.356102,yahoo_trailing_pe,8.0712204,26.95631,6.88,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,128264445952.0,29.330427,yahoo_trailing_pe,0.7718533421052631,22.87898,36.74,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,118965780480.0,15.563632,yahoo_trailing_pe,0.4577538823529412,13.585571,33.71,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,109111001088.0,15.960334,yahoo_trailing_pe,0.8400175789473684,11.991416,86.22,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,110621605888.0,60.925484,yahoo_trailing_pe,0.8345956712328767,19.546267,4.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,169363243008.0,106.77409,yahoo_trailing_pe,,,3.01,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,121095512064.0,48.916897,yahoo_trailing_pe,,29.63705,104.33,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,123395121152.0,8.182292,yahoo_trailing_pe,0.35575182608695655,6.7136755,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,114557411328.0,37.40216,yahoo_trailing_pe,,24.029324,19.42,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,115546431488.0,14.708257,yahoo_trailing_pe,0.33427856818181817,10.001247,27.25,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,109139615744.0,89.44812,yahoo_trailing_pe,12.778302857142858,22.935854,9.06,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,115960528896.0,24.171429,yahoo_trailing_pe,0.24918998969072165,-9.952941,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,114018091008.0,66.57447,yahoo_trailing_pe,,31.43976,1.41,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,109571276800.0,96.81228,yahoo_trailing_pe,3.338354482758621,49.27612,16.94,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1048287248384.0,21.300257,yahoo_trailing_pe,1.1210661578947367,16.75382,81.83,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,112591028224.0,10.285311,yahoo_trailing_pe,0.2779813783783784,14.408295,77.81,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,116621754368.0,32.526466,yahoo_trailing_pe,0.5706397543859649,18.169355,10.39,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,125638025216.0,34.89014,yahoo_trailing_pe,,21.605644,18.66,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,121414467584.0,63.779953,yahoo_trailing_pe,5.7981775454545454,38.55459,9.18,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,110809178112.0,33.93057,yahoo_trailing_pe,,24.950478,196.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,112621371392.0,11.172363,yahoo_trailing_pe,0.0575895,41.08108,27.21,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,107498586112.0,55.41489,yahoo_trailing_pe,1.1309161224489797,27.45308,16.39,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,107980333056.0,15.955245,yahoo_trailing_pe,0.7597735714285714,7.2431746,7.15,Financial Services,Financial Conglomerates,,
