symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
GESHIP.NS,The Great Eastern Shipping Company Limited,197009735680.0,5.284705,yahoo_trailing_pe,,7.2279973,261.85,Industrials,Marine Shipping,,
KAJARIACER.NS,Kajaria Ceramics Limited,196460249088.0,36.44898,yahoo_trailing_pe,2.603498571428571,29.06805,34.3,Industrials,Building Products & Equipment,,
PINELABS.NS,Pine Labs Limited,195636641792.0,154.13637,yahoo_trailing_pe,4.2815658333333335,42.588623,1.1,Technology,Software - Infrastructure,,
ATUL.NS,Atul Ltd,185909968896.0,23.371456,yahoo_trailing_pe,2.5968284444444443,20.359642,270.18,Basic Materials,Specialty Chemicals,,
CAMS.NS,Computer Age Management Services Limited,181221212160.0,36.676723,yahoo_trailing_pe,2.157454294117647,27.919897,19.89,Technology,Information Technology Services,,
SUNTV.NS,Sun TV Network Limited,178717376512.0,11.673102,yahoo_trailing_pe,,10.191011,38.85,Communication Services,Broadcasting,,
HBLENGINE.NS,HBL Engineering Limited,202698801152.0,25.967686,yahoo_trailing_pe,0.24731129523809525,,28.16,Industrials,Electrical Equipment & Parts,,
EIHOTEL.NS,EIH Limited,184951455744.0,25.988577,yahoo_trailing_pe,1.03954308,21.43116,11.38,Consumer Cyclical,Lodging,,
FSL.NS,Firstsource Solutions Limited,178019991552.0,27.051416,yahoo_trailing_pe,1.932244,16.24676,9.53,Technology,Information Technology Services,,
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,181172158464.0,40.096085,yahoo_trailing_pe,0.3782649528301887,29.615532,13.53,Consumer Cyclical,Lodging,,
TRITURBINE.NS,Triveni Turbine Limited,184571838464.0,54.877125,yahoo_trailing_pe,2.195085,37.52059,10.58,Industrials,Specialty Industrial Machinery,,
AZAD.NS,Azad Engineering Limited,182256140288.0,131.19945,yahoo_trailing_pe,0.8746630000000001,76.34519,21.51,Industrials,Specialty Industrial Machinery,,
CASTROLIND.NS,Castrol India Limited,187399127040.0,17.640596,yahoo_trailing_pe,,16.030176,10.74,Energy,Oil & Gas Refining & Marketing,,
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,196523950080.0,45.4572,yahoo_trailing_pe,,31.397535,61.68,Basic Materials,Steel,,
ERIS.NS,Eris Lifesciences Limited,183581310976.0,28.257252,yahoo_trailing_pe,1.4872237894736842,22.896675,46.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAYERCROP.NS,Bayer CropScience Limited,179089735680.0,24.435246,yahoo_trailing_pe,,21.239273,163.08,Basic Materials,Agricultural Inputs,,
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,170075095040.0,17.263983,yahoo_trailing_pe,,10.781576,77.96,Basic Materials,Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,197073240064.0,71.679306,yahoo_trailing_pe,17.9198265,22.378345,2.9,Consumer Cyclical,Textile Manufacturing,,
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,180894285824.0,18.930117,yahoo_trailing_pe,,16.584547,30.05,Energy,Thermal Coal,,
ECLERX.NS,eClerx Services Limited,178998362112.0,25.179287,yahoo_trailing_pe,1.9368682307692306,19.80694,77.25,Technology,Information Technology Services,,
TBOTEK.NS,TBO Tek Limited,180945453056.0,68.52002,yahoo_trailing_pe,3.6063168421052634,33.83736,24.73,Consumer Cyclical,Travel Services,,
SARDAEN.NS,Sarda Energy & Minerals Limited,183185391616.0,16.230097,yahoo_trailing_pe,0.7377316818181818,10.983519,32.03,Basic Materials,Steel,,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,171887493120.0,101.37865,yahoo_trailing_pe,,,67.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHILPAMED.NS,Shilpa Medicare Limited,187738996736.0,63.068333,yahoo_trailing_pe,0.5894236728971963,46.010788,15.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONESOURCE.NS,OneSource Specialty Pharma Limited,181125824512.0,,,,20.92053,-4.19,Healthcare,Biotechnology,,
POLYMED.NS,Poly Medicure Limited,175365472256.0,55.576614,yahoo_trailing_pe,3.7051076,35.45287,31.13,Healthcare,Medical Instruments & Supplies,,
CHOICEIN.NS,Choice International Limited,167850950656.0,71.214554,yahoo_trailing_pe,1.318788037037037,50.12974,10.58,Financial Services,Capital Markets,,
DEVYANI.NS,Devyani International Limited,170133372928.0,,,,133.10762,-0.22,Consumer Cyclical,Restaurants,,
PARADEEP.NS,Paradeep Phosphates Limited,165945147392.0,15.483527,yahoo_trailing_pe,0.3225734791666667,13.955458,10.32,Basic Materials,Agricultural Inputs,,
OLAELEC.NS,Ola Electric Mobility Limited,166274957312.0,,,,-12.5821705,-3.94,Consumer Cyclical,Auto Manufacturers,,
COHANCE.NS,Cohance Lifesciences Limited,172780961792.0,164.81752,yahoo_trailing_pe,,45.908726,2.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
INDIACEM.NS,The India Cements Limited,164299554816.0,118.21071,yahoo_trailing_pe,4.221811071428571,21.038692,2.99,Basic Materials,Building Materials,,
VTL.NS,Vardhman Textiles Limited,169169666048.0,19.643698,yahoo_trailing_pe,,13.342466,29.75,Consumer Cyclical,Textile Manufacturing,,
TRAVELFOOD.NS,Travel Food Services Limited,170630496256.0,35.99611,yahoo_trailing_pe,1.5650482608695653,30.466698,35.99,Consumer Cyclical,Restaurants,,
ABDL.NS,Allied Blenders and Distillers Limited,166287687680.0,75.06313,yahoo_trailing_pe,0.17787471563981042,38.27254,7.92,Consumer Defensive,Beverages - Wineries & Distilleries,,
JSWCEMENT.NS,JSW Cement Limited,164228956160.0,21.60213,yahoo_trailing_pe,0.31767838235294116,21.406357,5.63,Basic Materials,Building Materials,,
THANGAMAYL.NS,Thangamayil Jewellery Limited,166801653760.0,42.6251,yahoo_trailing_pe,,29.480865,125.9,Consumer Cyclical,Luxury Goods,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,167733084160.0,8.694704,yahoo_trailing_pe,0.36227933333333334,8.573038,48.15,Basic Materials,Agricultural Inputs,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,153338642432.0,16.619719,yahoo_trailing_pe,,14.315696,50.41,Industrials,Electrical Equipment & Parts,,
PGEL.NS,PG Electroplast Limited,158633230336.0,77.332405,yahoo_trailing_pe,2.148122361111111,33.435993,7.16,Technology,Electronic Components,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,162057568256.0,41.80952,yahoo_trailing_pe,1.5485007407407407,38.28485,166.84,Basic Materials,Specialty Chemicals,,
ZYDUSWELL.NS,Zydus Wellness Limited,177581408256.0,90.60877,yahoo_trailing_pe,,34.347694,6.16,Consumer Defensive,Packaged Foods,,
SAMMAANCAP.NS,Sammaan Capital Limited,175749087232.0,,,,,-89.76,Financial Services,Mortgage Finance,,
CENTURYPLY.NS,Century Plyboards (India) Limited,165318918144.0,56.844917,yahoo_trailing_pe,,28.867815,13.09,Basic Materials,Lumber & Wood Production,,
HORIZONIND.NS,Horizon Industrial Parks Limited,160116424704.0,,,,,-0.95,Real Estate,Real Estate - Development,,
TATACHEM.NS,Tata Chemicals Limited,154815381504.0,,,,19.544285,-85.01,Basic Materials,Chemicals,,
BASF.NS,BASF India Limited,164000628736.0,26.530355,yahoo_trailing_pe,,21.774714,142.81,Basic Materials,Specialty Chemicals,,
KPITTECH.NS,KPIT Technologies Limited,152991711232.0,26.44706,yahoo_trailing_pe,1.2593838095238095,17.85152,21.25,Technology,Software - Infrastructure,,
ALIVUS.NS,Alivus Life Sciences Limited,168442429440.0,27.982868,yahoo_trailing_pe,,21.842648,49.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
EMAMILTD.NS,Emami Limited,158733221888.0,21.191725,yahoo_trailing_pe,4.238345000000001,18.175013,17.16,Consumer Defensive,Household & Personal Products,,
MINDACORP.NS,Minda Corporation Limited,166706135040.0,33.825214,yahoo_trailing_pe,4.22815175,30.481375,20.94,Consumer Cyclical,Auto Parts,,
BEML.NS,BEML Limited,175373320192.0,98.43853,yahoo_trailing_pe,,29.102974,21.39,Industrials,Conglomerates,,
J&KBANK.NS,Jammu and Kashmir Bank Limited,161906851840.0,7.0315638,yahoo_trailing_pe,0.27044476153846153,5.8345237,20.91,Financial Services,Banks - Regional,,
KFINTECH.NS,KFin Technologies Limited,159923961856.0,46.864235,yahoo_trailing_pe,2.4665386842105264,33.257034,19.74,Technology,Software - Application,,
PSB.NS,Punjab & Sind Bank,162205089792.0,11.723077,yahoo_trailing_pe,,,1.95,Financial Services,Banks - Regional,,
ZENTEC.NS,Zen Technologies Limited,164144398336.0,90.79602,yahoo_trailing_pe,1.3551644776119403,34.84154,20.1,Industrials,Aerospace & Defense,,
SYNGENE.NS,Syngene International Limited,155990097920.0,70.59199,yahoo_trailing_pe,,36.360546,5.49,Healthcare,Diagnostics & Research,,
ASTRAMICRO.NS,Astra Microwave Products Limited,166846873600.0,88.52897,yahoo_trailing_pe,2.21322425,54.081352,19.85,Technology,Communication Equipment,,
FINEORG.NS,Fine Organic Industries Limited,159309234176.0,36.338203,yahoo_trailing_pe,,33.273563,142.99,Basic Materials,Specialty Chemicals,,
AEQUS.NS,Aequs Limited,151860674560.0,,,,434.9212,-2.6,Industrials,Aerospace & Defense,,
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,164736090112.0,111.52361,yahoo_trailing_pe,8.578739230769232,61.85174,4.66,Healthcare,Medical Instruments & Supplies,,
NAVA.NS,Nava Limited,157111009280.0,20.723093,yahoo_trailing_pe,,,26.76,Industrials,Conglomerates,,
APLLTD.NS,Alembic Pharmaceuticals Limited,158921277440.0,22.929667,yahoo_trailing_pe,0.8189166785714285,16.83529,35.26,Healthcare,Drug Manufacturers - Specialty & Generic,,
FIVESTAR.NS,Five-Star Business Finance Limited,154722779136.0,14.010961,yahoo_trailing_pe,,10.6072235,37.41,Financial Services,Credit Services,,
KANSAINER.NS,Kansai Nerolac Paints Limited,156417802240.0,26.135134,yahoo_trailing_pe,3.7335905714285715,19.379707,7.4,Basic Materials,Specialty Chemicals,,
DCMSHRIRAM.NS,DCM Shriram Limited,156124626944.0,10.968234,yahoo_trailing_pe,,23.52859,91.92,Industrials,Conglomerates,,
VOGL.NS,Vedanta Oil and Gas Limited,143087304704.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,151622811648.0,54.32397,yahoo_trailing_pe,,,244.22,Financial Services,Asset Management,,
GPIL.NS,Godawari Power & Ispat Limited,159858294784.0,19.547337,yahoo_trailing_pe,19.547337,10.9204445,12.57,Basic Materials,Steel,,
NATCOPHARM.NS,NATCO Pharma Limited,150600286208.0,12.92658,yahoo_trailing_pe,0.4971761538461538,17.433146,63.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
BIKAJI.NS,Bikaji Foods International Limited,146354847744.0,56.505325,yahoo_trailing_pe,2.354388541666667,41.801422,10.33,Consumer Defensive,Packaged Foods,,
CONCORDBIO.NS,Concord Biotech Limited,153838141440.0,50.68942,yahoo_trailing_pe,,34.567947,29.01,Healthcare,Biotechnology,,
HONASA.NS,Honasa Consumer Limited,155203829760.0,62.310207,yahoo_trailing_pe,0.5280526016949152,44.925423,7.64,Consumer Defensive,Household & Personal Products,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,149685993472.0,56.00213,yahoo_trailing_pe,,39.6132,84.67,Industrials,Specialty Industrial Machinery,,
ABREL.NS,Aditya Birla Real Estate Limited,151723851776.0,,,,23.476954,-31.83,Real Estate,Real Estate Services,,
LTFOODS.NS,LT Foods Limited,158086889472.0,24.674795,yahoo_trailing_pe,1.5421746875,15.049587,18.45,Consumer Defensive,Packaged Foods,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,147168575488.0,39.356552,yahoo_trailing_pe,2.0713974736842107,,47.09,Industrials,Specialty Industrial Machinery,,
JBMA.NS,JBM Auto Limited,145526751232.0,65.1164,yahoo_trailing_pe,2.9598363636363634,31.04692,9.45,Consumer Cyclical,Auto Parts,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,148988887040.0,75.99057,yahoo_trailing_pe,,23.767443,1.06,Financial Services,Insurance - Life,,
VISL.NS,Vedanta Iron and Steel Limited,132835885056.0,,,,,-6.72,Basic Materials,Steel,,
SHAILY.NS,Shaily Engineering Plastics Limited,156742615040.0,89.25616,yahoo_trailing_pe,1.293567536231884,43.007195,38.18,Basic Materials,Specialty Chemicals,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,149323857920.0,,,,20.692978,-3.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
USHAMART.NS,Usha Martin Limited,152154488832.0,28.628296,yahoo_trailing_pe,3.180921777777778,21.452791,17.46,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,150748921856.0,34.927402,yahoo_trailing_pe,3.175218363636364,23.8249,32.37,Consumer Defensive,Packaged Foods,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,154805567488.0,82.947014,yahoo_trailing_pe,3.4561255833333333,54.73416,18.12,Healthcare,Diagnostics & Research,,
MARKSANS.NS,Marksans Pharma Limited,152217698304.0,29.49078,yahoo_trailing_pe,1.84317375,23.87914,11.39,Healthcare,Drug Manufacturers - General,,
AVALON.NS,Avalon Technologies Limited,153180536832.0,114.515,yahoo_trailing_pe,3.948793103448276,62.822422,20.0,Technology,Electronic Components,,
LALITHAA.NS,Lalithaa Jewellery Mart Limited,178407505920.0,17.65928,yahoo_trailing_pe,,,18.05,Consumer Cyclical,Luxury Goods,,
CIEINDIA.NS,CIE Automotive India Limited,145447534592.0,16.225138,yahoo_trailing_pe,0.12775699212598426,13.452631,23.63,Consumer Cyclical,Auto Parts,,
ARVIND.NS,Arvind Limited,152394874880.0,36.771027,yahoo_trailing_pe,6.128504499999999,22.708982,15.81,Consumer Cyclical,Textile Manufacturing,,
JNPR.NS,Juniper Green Energy Limited,150272491520.0,377.28574,yahoo_trailing_pe,8.201863913043479,,0.7,Utilities,Utilities - Renewable,,
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,164085809152.0,104.49589,yahoo_trailing_pe,,44.048145,13.39,Utilities,Utilities - Renewable,,
IGIL.NS,International Gemological Institute Limited,137470001152.0,26.821249,yahoo_trailing_pe,0.6237499767441861,17.961725,11.86,Basic Materials,Other Precious Metals & Mining,,
RAINBOW.NS,Rainbow Children's Medicare Limited,147092570112.0,51.634617,yahoo_trailing_pe,8.6057695,36.65251,28.08,Healthcare,Medical Care Facilities,,
CARTRADE.NS,CarTrade Tech Limited,154108182528.0,68.41912,yahoo_trailing_pe,0.7687541573033708,40.031155,46.43,Consumer Cyclical,Auto & Truck Dealerships,,
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,146064277504.0,110.90648,yahoo_trailing_pe,,81.13685,1.39,Financial Services,Insurance - Life,,
SKFINDUS.NS,SKF India (Industrial) Limited,146029854720.0,70.46279,yahoo_trailing_pe,,34.043026,41.92,Industrials,Tools & Accessories,,
VGUARD.NS,V-Guard Industries Limited,144195878912.0,39.86111,yahoo_trailing_pe,1.9930554999999999,29.624329,8.28,Industrials,Electrical Equipment & Parts,,
FRACTAL.NS,Fractal Analytics Limited,136669282304.0,41.501305,yahoo_trailing_pe,0.7685426851851852,28.836487,19.15,Technology,Software - Infrastructure,,
NAZARA.NS,Nazara Technologies Limited,141722009600.0,,,,57.11628,-1.44,Communication Services,Electronic Gaming & Multimedia,,
APOLLO.NS,Apollo Micro Systems Limited,155291435008.0,126.25378,yahoo_trailing_pe,1.6612339473684212,50.5524,3.31,Industrials,Aerospace & Defense,,
SHADOWFAX.NS,Shadowfax Technologies Limited,146535956480.0,86.12069,yahoo_trailing_pe,2.1005046341463416,36.396095,2.9,Industrials,Integrated Freight & Logistics,,
NSLNISP.NS,NMDC Steel Limited,131935879168.0,160.78572,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
ANURAS.NS,Anupam Rasayan India Ltd,140422397952.0,79.98703,yahoo_trailing_pe,,32.934578,15.42,Basic Materials,Specialty Chemicals,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,135904763904.0,29.3167,yahoo_trailing_pe,,10.196261,26.05,Basic Materials,Agricultural Inputs,,
VEDPOWER.NS,Vedanta Power Limited,133834448896.0,,,,,-5.63,Utilities,Utilities - Independent Power Producers,,
ENGINERSIN.NS,Engineers India Limited,156922232832.0,20.0,yahoo_trailing_pe,0.7692307692307693,20.454214,13.96,Industrials,Engineering & Construction,,
HEG.NS,HEG Advanced Materials Limited,49903992832.0,13.851098,yahoo_trailing_pe,,8.460196,18.67,Industrials,Electrical Equipment & Parts,,
CEATLTD.NS,CEAT Limited,134019244032.0,22.674515,yahoo_trailing_pe,0.4198984259259259,13.942489,146.12,Consumer Cyclical,Auto Parts,,
JSWDULUX.NS,JSW Dulux Limited,144563159040.0,7.3675904,yahoo_trailing_pe,3.6837952,32.016136,430.86,Basic Materials,Specialty Chemicals,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,135710392320.0,55.29779,yahoo_trailing_pe,2.304074583333333,39.079887,59.27,Financial Services,Asset Management,,
TMB.NS,Tamilnad Mercantile Bank Limited,146760122368.0,10.161166,yahoo_trailing_pe,,,91.21,Financial Services,Banks - Regional,,
TI.NS,Tilaknagar Industries Ltd.,133558755328.0,,,,31.86026,-2.35,Consumer Defensive,Beverages - Wineries & Distilleries,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,158030790656.0,45.065495,yahoo_trailing_pe,0.9588403191489362,19.737885,22.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALLANTT.NS,Gallantt Ispat Limited,135515447296.0,27.956696,yahoo_trailing_pe,0.5481705098039216,,20.09,Basic Materials,Steel,,
INDGN.NS,Indegene Limited,141884063744.0,35.493977,yahoo_trailing_pe,2.2183735625,21.678581,16.6,Healthcare,Health Information Services,,
SCI.NS,The Shipping Corporation of India Limited,134499467264.0,8.309353,yahoo_trailing_pe,0.5539568666666667,87.5,34.75,Industrials,Marine Shipping,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,150541041664.0,39.047752,yahoo_trailing_pe,3.9047752000000004,19.048193,18.22,Consumer Defensive,Confectioners,,
KSB.NS,KSB Limited,143417016320.0,58.401844,yahoo_trailing_pe,3.435402588235294,40.997513,14.11,Industrials,Specialty Industrial Machinery,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,133563645952.0,45.333332,yahoo_trailing_pe,,17.066668,9.6,Technology,Solar,,
VINATIORGA.NS,Vinati Organics Limited,139821645824.0,31.163008,yahoo_trailing_pe,15.581504,23.98594,43.25,Basic Materials,Specialty Chemicals,,
VENTIVE.NS,Ventive Hospitality Limited,133469036544.0,35.408924,yahoo_trailing_pe,,21.019129,16.14,Consumer Cyclical,Lodging,,
RKFORGE.NS,Ramkrishna Forgings Limited,127502991360.0,119.675766,yahoo_trailing_pe,,35.00666,5.86,Industrials,Metal Fabrication,,
GRAPHITE.NS,Graphite India Limited,143454535680.0,67.36239,yahoo_trailing_pe,,14.443315,10.9,Industrials,Electrical Equipment & Parts,,
SOBHA.NS,Sobha Limited,134291226624.0,58.049007,yahoo_trailing_pe,2.5238698695652175,17.36811,21.63,Real Estate,Real Estate - Development,,
ACE.NS,Action Construction Equipment Limited,133454061568.0,30.517145,yahoo_trailing_pe,0.8030827631578947,23.80467,36.74,Industrials,Farm & Heavy Construction Machinery,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,133309652992.0,41.081707,yahoo_trailing_pe,0.955388534883721,29.244917,47.61,Consumer Cyclical,Auto Parts,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,135531962368.0,39.912575,yahoo_trailing_pe,0.2771706597222222,24.865746,86.93,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,126769324032.0,47.842102,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
ATLANTAELE.NS,Atlanta Electricals Limited,147818381312.0,65.67475,yahoo_trailing_pe,2.0523359375,35.27156,29.27,Industrials,Electrical Equipment & Parts,,
DOMS.NS,DOMS Industries Limited,132992409600.0,61.452606,yahoo_trailing_pe,1.8074295882352942,41.740288,35.66,Industrials,Business Equipment & Supplies,,
MANYAVAR.NS,Vedant Fashions Limited,140817465344.0,36.472622,yahoo_trailing_pe,0.7928830869565218,31.770298,15.89,Consumer Cyclical,Apparel Manufacturing,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,126650302464.0,106.04659,yahoo_trailing_pe,,50.625614,27.04,Consumer Cyclical,Auto Parts,,
GRAVITA.NS,Gravita India Limited,122533543936.0,31.25209,yahoo_trailing_pe,1.3587865217391304,22.02084,53.83,Industrials,Metal Fabrication,,
BBOX.NS,Black Box Limited,136911224832.0,59.25442,yahoo_trailing_pe,0.74068025,26.907505,13.01,Technology,Software - Application,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,126545518592.0,14.161572,yahoo_trailing_pe,,8.882863,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,155773452288.0,32.158386,yahoo_trailing_pe,,33.003986,25.76,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,125508067328.0,34.97127,yahoo_trailing_pe,0.37603516129032255,22.08921,57.43,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,151825530880.0,83.28377,yahoo_trailing_pe,2.08209425,69.4677,16.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,127254691840.0,92.50504,yahoo_trailing_pe,,,123.95,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,128693338112.0,13.076844,yahoo_trailing_pe,0.5685584347826087,9.831209,19.65,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,129370497024.0,49.81818,yahoo_trailing_pe,,21.10398,6.6,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,128780697600.0,77.442825,yahoo_trailing_pe,,,14.43,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,126996586496.0,37.70115,yahoo_trailing_pe,0.2600079310344827,22.180145,21.75,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,129795391488.0,65.84884,yahoo_trailing_pe,2.05777625,23.402657,12.9,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,121912492032.0,43.157494,yahoo_trailing_pe,8.6314988,26.627357,6.54,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,129350508544.0,22.382847,yahoo_trailing_pe,,15.71951,55.27,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,126407155712.0,8.805322,yahoo_trailing_pe,2.2013305,8.122722,37.96,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,120286560256.0,38.086765,yahoo_trailing_pe,1.1201989705882354,27.19768,16.02,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,122638450688.0,438.8172,yahoo_trailing_pe,,18.571104,3.72,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,130844884992.0,36.93171,yahoo_trailing_pe,0.9718871052631579,15.772916,2.05,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,121580642304.0,30.589745,yahoo_trailing_pe,,20.747828,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,122940645376.0,11.818768,yahoo_trailing_pe,0.43773214814814815,8.564667,10.87,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,124643688448.0,122.06569,yahoo_trailing_pe,4.068856333333334,40.795216,4.72,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,120741044224.0,59.651638,yahoo_trailing_pe,5.422876181818181,37.41114,9.76,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,132718862336.0,222.1739,yahoo_trailing_pe,,100.23458,3.91,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,120913616896.0,43.279438,yahoo_trailing_pe,0.9617652888888889,21.013575,28.45,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,112194199552.0,26.03076,yahoo_trailing_pe,0.7656105882352942,16.575602,37.06,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,134633742336.0,49.741135,yahoo_trailing_pe,,39.064102,42.88,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,122635673600.0,8.128471,yahoo_trailing_pe,0.3534117826086956,6.6695156,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,131378593792.0,18.630873,yahoo_trailing_pe,0.8871844285714287,8.812698,7.45,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,118335954944.0,41.308704,yahoo_trailing_pe,,27.050444,120.73,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,112774979584.0,38.727654,yahoo_trailing_pe,1.3354363448275863,21.581642,19.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,129608310784.0,28.996986,yahoo_trailing_pe,1.2607385217391305,19.794548,23.23,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,115286319104.0,55.14737,yahoo_trailing_pe,0.7554434246575342,22.48498,4.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,121379520512.0,31.467592,yahoo_trailing_pe,,20.08508,10.8,Basic Materials,Building Materials,,
PARAS.NS,Paras Defence and Space Technologies Limited,121203343360.0,127.78249,yahoo_trailing_pe,3.8721966666666665,90.60241,11.77,Industrials,Aerospace & Defense,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,113013538816.0,23.557142,yahoo_trailing_pe,0.24285713402061854,-9.7,0.7,Utilities,Utilities - Independent Power Producers,,
CYIENT.NS,Cyient Limited,113085620224.0,31.903086,yahoo_trailing_pe,,15.288926,34.05,Industrials,Conglomerates,,
IRCON.NS,Ircon International Limited,109936877568.0,17.791475,yahoo_trailing_pe,,15.18052,6.57,Industrials,Engineering & Construction,,
UTIAMC.NS,UTI Asset Management Company Limited,115742965760.0,25.166296,yahoo_trailing_pe,12.583148,15.746279,35.78,Financial Services,Asset Management,,
KEC.NS,KEC International Limited,107997339648.0,19.495436,yahoo_trailing_pe,0.35446247272727277,11.081037,20.81,Industrials,Engineering & Construction,,
AVANTIFEED.NS,Avanti Feeds Limited,114058035200.0,21.503983,yahoo_trailing_pe,0.7679993928571429,18.875988,38.93,Consumer Defensive,Packaged Foods,,
TITAGARH.NS,Titagarh Rail Systems Limited,105591185408.0,60.661156,yahoo_trailing_pe,8.665879428571428,25.274033,14.52,Industrials,Railroads,,
LLOYDSENT.NS,Lloyds Enterprises Limited,108461522944.0,126.87501,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
VOLTAMP.NS,Voltamp Transformers Limited,114981068800.0,36.286716,yahoo_trailing_pe,,28.562454,313.2,Industrials,Electrical Equipment & Parts,,
QPOWER.NS,Quality Power Electrical Equipments Limited,117691785216.0,88.354645,yahoo_trailing_pe,1.090798086419753,37.339066,17.2,Industrials,Electrical Equipment & Parts,,
RATEGAIN.NS,RateGain Travel Technologies Limited,102199967744.0,42.144604,yahoo_trailing_pe,0.8780125833333333,23.497452,20.47,Technology,Software - Application,,
