symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
FRACTAL.NS,Fractal Analytics Limited,131897245696.0,40.136055,yahoo_trailing_pe,0.7432602777777778,27.829613,19.11,Technology,Software - Infrastructure,,
NAZARA.NS,Nazara Technologies Limited,141722009600.0,,,,57.11628,-1.44,Communication Services,Electronic Gaming & Multimedia,,
APOLLO.NS,Apollo Micro Systems Limited,156499132416.0,120.32857,yahoo_trailing_pe,1.5832706578947369,50.94554,3.5,Industrials,Aerospace & Defense,,
SHADOWFAX.NS,Shadowfax Technologies Limited,149656403968.0,88.23529,yahoo_trailing_pe,2.1520802439024393,37.16118,2.89,Industrials,Integrated Freight & Logistics,,
NSLNISP.NS,NMDC Steel Limited,128243302400.0,156.2857,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
ANURAS.NS,Anupam Rasayan India Ltd,138578018304.0,79.24479,yahoo_trailing_pe,,32.502,15.36,Basic Materials,Specialty Chemicals,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,128653074432.0,27.773722,yahoo_trailing_pe,,9.652203,26.03,Basic Materials,Agricultural Inputs,,
VEDPOWER.NS,Vedanta Power Limited,131648135168.0,,,,,-5.62,Utilities,Utilities - Independent Power Producers,,
ENGINERSIN.NS,Engineers India Limited,151442325504.0,19.301577,yahoo_trailing_pe,0.7423683461538462,19.739927,13.96,Industrials,Engineering & Construction,,
HEG.NS,HEG Advanced Materials Limited,45774270464.0,12.691278,yahoo_trailing_pe,,7.7600865,18.69,Industrials,Electrical Equipment & Parts,,
CEATLTD.NS,CEAT Limited,132878548992.0,22.516966,yahoo_trailing_pe,0.41698085185185185,13.823818,145.89,Consumer Cyclical,Auto Parts,,
JSWDULUX.NS,JSW Dulux Limited,143656910848.0,7.3191953,yahoo_trailing_pe,3.65959765,31.815432,430.99,Basic Materials,Specialty Chemicals,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,141610844160.0,57.731262,yahoo_trailing_pe,2.40546925,40.779015,59.24,Financial Services,Asset Management,,
TMB.NS,Tamilnad Mercantile Bank Limited,144060235776.0,9.977517,yahoo_trailing_pe,,,91.18,Financial Services,Banks - Regional,,
TI.NS,Tilaknagar Industries Ltd.,129377918976.0,,,,30.77241,-2.3,Consumer Defensive,Beverages - Wineries & Distilleries,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,162362687488.0,46.30081,yahoo_trailing_pe,0.9851236170212766,20.27893,22.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALLANTT.NS,Gallantt Ispat Limited,132704518144.0,27.431423,yahoo_trailing_pe,0.5378710392156862,,20.05,Basic Materials,Steel,,
INDGN.NS,Indegene Limited,139764957184.0,34.963856,yahoo_trailing_pe,2.185241,21.354801,16.6,Healthcare,Health Information Services,,
SCI.NS,The Shipping Corporation of India Limited,130866233344.0,8.087219,yahoo_trailing_pe,0.5391479333333333,85.13637,34.74,Industrials,Marine Shipping,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,146637062144.0,38.118813,yahoo_trailing_pe,3.8118813000000005,18.554218,18.18,Consumer Defensive,Confectioners,,
KSB.NS,KSB Limited,139579457536.0,57.000713,yahoo_trailing_pe,3.352983117647059,39.900497,14.07,Industrials,Specialty Industrial Machinery,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,136939569152.0,46.576202,yahoo_trailing_pe,,17.49804,9.58,Technology,Solar,,
VINATIORGA.NS,Vinati Organics Limited,134447882240.0,29.979181,yahoo_trailing_pe,14.9895905,23.064089,43.23,Basic Materials,Specialty Chemicals,,
VENTIVE.NS,Ventive Hospitality Limited,134309781504.0,35.609905,yahoo_trailing_pe,,21.151531,16.15,Consumer Cyclical,Lodging,,
RKFORGE.NS,Ramkrishna Forgings Limited,129984692224.0,122.632935,yahoo_trailing_pe,,35.688026,5.83,Industrials,Metal Fabrication,,
GRAPHITE.NS,Graphite India Limited,161770995712.0,75.9633,yahoo_trailing_pe,,16.287455,10.9,Industrials,Electrical Equipment & Parts,,
SOBHA.NS,Sobha Limited,130462285824.0,56.629528,yahoo_trailing_pe,2.462153391304348,16.872908,21.54,Real Estate,Real Estate - Development,,
ACE.NS,Action Construction Equipment Limited,134620545024.0,30.82584,yahoo_trailing_pe,0.8112063157894737,24.01274,36.69,Industrials,Farm & Heavy Construction Machinery,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,136172281856.0,42.105373,yahoo_trailing_pe,0.9791947209302325,29.872908,47.45,Consumer Cyclical,Auto Parts,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,138715578368.0,40.925438,yahoo_trailing_pe,0.28420443055555555,25.449835,86.77,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,128690790400.0,48.567253,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
ATLANTAELE.NS,Atlanta Electricals Limited,137283543040.0,61.22428,yahoo_trailing_pe,1.91325875,32.757797,29.16,Industrials,Electrical Equipment & Parts,,
DOMS.NS,DOMS Industries Limited,128659275776.0,59.50042,yahoo_trailing_pe,1.7500123529411764,40.457375,35.63,Industrials,Business Equipment & Supplies,,
MANYAVAR.NS,Vedant Fashions Limited,141898711040.0,36.72956,yahoo_trailing_pe,0.7984686956521739,32.014244,15.9,Consumer Cyclical,Apparel Manufacturing,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,128964608000.0,108.01701,yahoo_trailing_pe,,51.547203,27.03,Consumer Cyclical,Auto Parts,,
GRAVITA.NS,Gravita India Limited,122948706304.0,31.328878,yahoo_trailing_pe,1.3621251304347826,22.09545,53.88,Industrials,Metal Fabrication,,
BBOX.NS,Black Box Limited,142985117696.0,61.693485,yahoo_trailing_pe,0.7711685625,28.101221,13.05,Technology,Software - Application,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,128379518976.0,14.366813,yahoo_trailing_pe,,9.0116005,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,154287915008.0,31.826998,yahoo_trailing_pe,,32.689243,25.78,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,142605762560.0,39.756096,yahoo_trailing_pe,0.42748490322580646,25.098375,57.4,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,136893734912.0,75.186104,yahoo_trailing_pe,1.8796526,62.63566,16.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,127632039936.0,93.00445,yahoo_trailing_pe,,,123.65,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,123701977088.0,12.569975,yahoo_trailing_pe,0.546520652173913,9.450143,19.65,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,130432851968.0,50.30349,yahoo_trailing_pe,,21.25,6.59,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,162108096512.0,96.813484,yahoo_trailing_pe,,,14.53,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,128220094464.0,38.046875,yahoo_trailing_pe,0.26239224137931033,22.393833,21.76,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,132767342592.0,67.30442,yahoo_trailing_pe,2.103263125,23.938513,12.91,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,120897454080.0,42.798164,yahoo_trailing_pe,8.5596328,26.405659,6.54,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,123902967808.0,21.420824,yahoo_trailing_pe,,15.057574,55.32,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,123665342464.0,8.618873,yahoo_trailing_pe,2.15471825,7.9465365,37.94,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,123214118912.0,38.94081,yahoo_trailing_pe,1.1453179411764705,27.859623,16.05,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,129820655616.0,454.73685,yahoo_trailing_pe,,19.658703,3.8,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,132210196480.0,37.5,yahoo_trailing_pe,0.9868421052631579,15.937499,2.04,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,119644315648.0,30.102564,yahoo_trailing_pe,,20.41739,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,119600857088.0,11.518894,yahoo_trailing_pe,0.4266257037037037,8.332,10.85,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,125476585472.0,123.931625,yahoo_trailing_pe,4.131054166666667,41.06782,4.68,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,120945614848.0,59.611454,yahoo_trailing_pe,5.4192230909090915,37.462543,9.78,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,136278605824.0,227.55101,yahoo_trailing_pe,,102.92304,3.92,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,120992169984.0,43.307556,yahoo_trailing_pe,0.9623901333333333,21.026472,28.45,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,113392082944.0,26.322893,yahoo_trailing_pe,0.7742027352941176,16.752577,37.04,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,130032123904.0,47.951584,yahoo_trailing_pe,,37.72894,42.96,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,120959328256.0,8.017361,yahoo_trailing_pe,0.3485809130434782,6.5783477,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,125604749312.0,17.788204,yahoo_trailing_pe,0.8470573333333333,8.425397,7.46,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,114890653696.0,40.09274,yahoo_trailing_pe,,26.262882,120.77,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,118638796800.0,40.741325,yahoo_trailing_pe,1.404873275862069,22.703794,19.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,129877688320.0,29.11993,yahoo_trailing_pe,1.2660839130434782,19.83569,23.18,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,113085784064.0,54.208866,yahoo_trailing_pe,0.742587205479452,22.055796,4.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,117540093952.0,30.472221,yahoo_trailing_pe,,19.4592,10.8,Basic Materials,Building Materials,,
PARAS.NS,Paras Defence and Space Technologies Limited,115272114176.0,121.52931,yahoo_trailing_pe,3.6827063636363633,86.16867,11.77,Industrials,Aerospace & Defense,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,110340694016.0,23.0,yahoo_trailing_pe,0.23711340206185566,-9.470588,0.7,Utilities,Utilities - Independent Power Producers,,
CYIENT.NS,Cyient Limited,110868250624.0,31.314322,yahoo_trailing_pe,,14.989142,34.01,Industrials,Conglomerates,,
IRCON.NS,Ircon International Limited,106607452160.0,17.252663,yahoo_trailing_pe,,14.720779,6.57,Industrials,Engineering & Construction,,
UTIAMC.NS,UTI Asset Management Company Limited,117028544512.0,25.396097,yahoo_trailing_pe,12.6980485,15.92115,35.85,Financial Services,Asset Management,,
KEC.NS,KEC International Limited,108077203456.0,19.509851,yahoo_trailing_pe,0.3547245636363637,11.089231,20.81,Industrials,Engineering & Construction,,
AVANTIFEED.NS,Avanti Feeds Limited,108996509696.0,20.57084,yahoo_trailing_pe,0.7346728571428571,18.038332,38.89,Consumer Defensive,Packaged Foods,,
TITAGARH.NS,Titagarh Rail Systems Limited,101035704320.0,57.844887,yahoo_trailing_pe,8.263555285714286,24.183645,14.57,Industrials,Railroads,,
LLOYDSENT.NS,Lloyds Enterprises Limited,106797572096.0,124.928566,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
VOLTAMP.NS,Voltamp Transformers Limited,113463500800.0,35.836395,yahoo_trailing_pe,,28.185474,312.95,Industrials,Electrical Equipment & Parts,,
QPOWER.NS,Quality Power Electrical Equipments Limited,110667612160.0,82.79258,yahoo_trailing_pe,1.0221306172839506,35.110565,17.26,Industrials,Electrical Equipment & Parts,,
RATEGAIN.NS,RateGain Travel Technologies Limited,104042774528.0,42.939884,yahoo_trailing_pe,0.8945809166666666,23.92916,20.46,Technology,Software - Application,,
TEMBO.NS,Tembo Global Industries Limited,10840846336.0,10.110108,yahoo_trailing_pe,0.0743390294117647,,5.54,Industrials,Metal Fabrication,,
SIGNATURE.NS,Signatureglobal (India) Limited,106358636544.0,10.191426,yahoo_trailing_pe,0.27544394594594596,13.718464,74.18,Real Estate,Real Estate - Development,,
JKTYRE.NS,JK Tyre & Industries Limited,102342770688.0,15.407986,yahoo_trailing_pe,0.3501815,10.3679905,23.04,Consumer Cyclical,Auto Parts,,
SBFC.NS,SBFC Finance Limited,108936093696.0,22.543577,yahoo_trailing_pe,0.30058102666666664,16.04148,4.36,Financial Services,Credit Services,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,99773825024.0,7.733492,yahoo_trailing_pe,0.24946748387096773,3.8286479,184.91,Consumer Defensive,Packaged Foods,,
CANFINHOME.NS,Can Fin Homes Limited,103993737216.0,9.205564,yahoo_trailing_pe,,8.23908,84.84,Financial Services,Mortgage Finance,,
IEX.NS,Indian Energy Exchange Limited,101273518080.0,19.943958,yahoo_trailing_pe,1.049682,18.172329,5.71,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,107233148928.0,14.988264,yahoo_trailing_pe,,11.615906,72.43,Utilities,Utilities - Regulated Gas,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,103304339456.0,33.728115,yahoo_trailing_pe,,21.668903,19.42,Basic Materials,Specialty Chemicals,,
OLECTRA.NS,Olectra Greentech Limited,99194568704.0,55.819862,yahoo_trailing_pe,1.4312785128205128,27.909931,21.65,Industrials,Farm & Heavy Construction Machinery,,
BLACKBUCK.NS,BlackBuck Limited,114947506176.0,68.36404,yahoo_trailing_pe,1.847676756756757,40.293743,9.23,Technology,Software - Application,,
KWIL.NS,Kwality Walls (India) Limited,101737299968.0,,,,,,Consumer Defensive,Packaged Foods,,
PGIL.NS,Pearl Global Industries Limited,110136729600.0,35.471584,yahoo_trailing_pe,1.41886336,23.069523,33.61,Consumer Cyclical,Apparel Manufacturing,,
ZENSARTECH.NS,Zensar Technologies Limited,97070170112.0,12.677726,yahoo_trailing_pe,0.37287429411764705,11.249703,33.76,Technology,Information Technology Services,,
PCJEWELLER.NS,PC Jeweller Limited,133994323968.0,15.613636,yahoo_trailing_pe,0.20277449350649351,0.6702439,0.88,Consumer Cyclical,Luxury Goods,,
SHREEJISPG.NS,Shreeji Shipping Global Limited,112348422144.0,67.807274,yahoo_trailing_pe,6.780727400000001,,10.17,Industrials,Marine Shipping,,
AFCONS.NS,Afcons Infrastructure Limited,93270188032.0,64.85934,yahoo_trailing_pe,,17.331615,3.91,Industrials,Engineering & Construction,,
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,104288460800.0,103.05304,yahoo_trailing_pe,,45.78161,15.46,Technology,Electronic Components,,
IIFLCAPS.NS,IIFL Capital Services Limited,106624974848.0,19.544144,yahoo_trailing_pe,0.8883701818181818,,17.33,Financial Services,Capital Markets,,
JWL.NS,Jupiter Wagons Limited,102543253504.0,61.365726,yahoo_trailing_pe,4.0910484,25.457825,3.91,Industrials,Railroads,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,95285329920.0,42.44703,yahoo_trailing_pe,0.7860561111111111,40.38295,43.89,Basic Materials,Specialty Chemicals,,
RITES.NS,RITES Limited,100734558208.0,24.147465,yahoo_trailing_pe,,19.025713,8.68,Industrials,Engineering & Construction,,
HCG.NS,HealthCare Global Enterprises Limited,103473897472.0,452.97385,yahoo_trailing_pe,,44.5214,1.53,Healthcare,Medical Care Facilities,,
WHIRLPOOL.NS,Whirlpool of India Limited,96871956480.0,38.665146,yahoo_trailing_pe,2.974242,21.934237,19.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,101425881088.0,,,,18.550388,-14.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,101446582272.0,57.599995,yahoo_trailing_pe,,26.941935,1.45,Consumer Cyclical,Apparel Retail,,
AAVAS.NS,Aavas Financiers Limited,100822736896.0,14.750581,yahoo_trailing_pe,0.7763463684210526,11.06435,86.2,Financial Services,Mortgage Finance,,
KENNAMET.NS,Kennametal India Limited,102858162176.0,52.602,yahoo_trailing_pe,6.57525,64.28571,88.97,Industrials,Tools & Accessories,,
BLUEJET.NS,Blue Jet Healthcare Limited,98866618368.0,42.12491,yahoo_trailing_pe,,29.236317,13.53,Healthcare,Biotechnology,,
KRBL.NS,KRBL Limited,96293978112.0,12.69463,yahoo_trailing_pe,,11.218667,33.14,Consumer Defensive,Packaged Foods,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,99111428096.0,136.66301,yahoo_trailing_pe,,19.488651,9.11,Basic Materials,Specialty Chemicals,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,92554354688.0,12.908474,yahoo_trailing_pe,0.3488776756756757,,14.75,Basic Materials,Steel,,
SGMART.NS,SG Mart Limited,94627225600.0,76.30081,yahoo_trailing_pe,,37.353233,9.84,Industrials,Industrial Distribution,,
JAINREC.NS,Jain Resource Recycling Limited,98176917504.0,26.638577,yahoo_trailing_pe,0.475688875,18.399353,10.68,Basic Materials,Other Industrial Metals & Mining,,
FINPIPE.NS,Finolex Industries Limited,95034851328.0,15.462777,yahoo_trailing_pe,0.468569,14.465882,9.94,Industrials,Building Products & Equipment,,
JLHL.NS,Jupiter Life Line Hospitals Limited,91530174464.0,48.81119,yahoo_trailing_pe,1.3192213513513515,34.118145,5.72,Healthcare,Medical Care Facilities,,
BLS.NS,BLS International Services Limited,95580151808.0,13.590404,yahoo_trailing_pe,0.27180808,10.802791,17.09,Industrials,Specialty Business Services,,
TEJASNET.NS,Tejas Networks Limited,98697912320.0,,,,,-51.73,Technology,Communication Equipment,,
ZEEL.NS,Zee Entertainment Enterprises Limited,76313264128.0,37.65403,yahoo_trailing_pe,0.39635821052631576,9.969858,2.11,Communication Services,Broadcasting,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,92715220992.0,34.814236,yahoo_trailing_pe,,30.022406,115.47,Healthcare,Drug Manufacturers - General,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,89106284544.0,13.755337,yahoo_trailing_pe,0.07951061849710983,12.438224,23.42,Industrials,Electrical Equipment & Parts,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,87098540032.0,15.438898,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
WEWORK.NS,WeWork India Management Limited,93161078784.0,109.97541,yahoo_trailing_pe,3.0548725,34.485718,6.1,Real Estate,Real Estate Services,,
ELECON.NS,Elecon Engineering Company Limited,94921170944.0,40.247383,yahoo_trailing_pe,2.8748130714285716,19.31507,10.51,Industrials,Specialty Industrial Machinery,,
ESABINDIA.NS,ESAB India Limited,91034320896.0,41.02386,yahoo_trailing_pe,,,144.16,Industrials,Tools & Accessories,,
INTELLECT.NS,Intellect Design Arena Limited,96003899392.0,27.52515,yahoo_trailing_pe,2.5022863636363635,16.132074,24.85,Technology,Software - Application,,
MMTC.NS,MMTC Limited,93465001984.0,20.979797,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SAREGAMA.NS,Saregama India Limited,96958742528.0,43.80746,yahoo_trailing_pe,10.951865,32.27476,11.53,Communication Services,Entertainment,,
PGHL.NS,Procter & Gamble Health Limited,89636659200.0,25.134985,yahoo_trailing_pe,,21.937843,214.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
STAR.NS,Strides Pharma Science Limited,108763799552.0,17.741692,yahoo_trailing_pe,0.24988298591549296,12.368973,66.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,93417070592.0,35.541275,yahoo_trailing_pe,,27.92233,20.23,Industrials,Specialty Industrial Machinery,,
SWANCORP.NS,Swan Corp Limited,92469780480.0,41.963013,yahoo_trailing_pe,,,7.03,Industrials,Conglomerates,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,93367377920.0,51.68,yahoo_trailing_pe,1.3251282051282052,31.008,18.75,Healthcare,Medical Care Facilities,,
NCC.NS,NCC Limited,88463581184.0,12.636771,yahoo_trailing_pe,2.1061285,10.223613,11.15,Industrials,Engineering & Construction,,
THYROCARE.NS,Thyrocare Technologies Limited,87968669696.0,50.0181,yahoo_trailing_pe,1.3893916666666666,34.752262,11.05,Healthcare,Diagnostics & Research,,
RPOWER.NS,Reliance Power Limited,89580797952.0,,,,4.8026605,-0.77,Utilities,Utilities - Independent Power Producers,,
PRECWIRE.NS,Precision Wires India Limited,85188509696.0,48.44075,yahoo_trailing_pe,,30.25974,9.62,Industrials,Electrical Equipment & Parts,,
TIMETECHNO.NS,Time Technoplast Limited,89348005888.0,16.017698,yahoo_trailing_pe,0.5523344137931034,12.928572,11.3,Consumer Cyclical,Packaging & Containers,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,87156645888.0,17.15636,yahoo_trailing_pe,0.16339390476190477,,48.67,Industrials,Engineering & Construction,,
SHIPROCKET.NS,Shiprocket Limited,97495400448.0,,,,,-1.09,Technology,Software - Application,,
TARIL.NS,Transformers and Rectifiers (India) Limited,87033085952.0,32.6153,yahoo_trailing_pe,0.3748885057471264,22.593513,8.89,Industrials,Electrical Equipment & Parts,,
ELANTAS.NS,ELANTAS Beck India Limited,115744153600.0,65.32439,yahoo_trailing_pe,,,223.5,Basic Materials,Specialty Chemicals,,
WELENT.NS,Welspun Enterprises Limited,106999291904.0,32.06014,yahoo_trailing_pe,2.671678333333333,21.440218,24.61,Industrials,Engineering & Construction,,
FIRSTCRY.NS,Brainbees Solutions Limited,82145665024.0,,,,50.2079,-2.58,Consumer Cyclical,Internet Retail,,
TSFINV.NS,TSF Investments Limited,96354058240.0,19.926975,yahoo_trailing_pe,0.7664221153846154,,21.91,Financial Services,Asset Management,,
RAILTEL.NS,RailTel Corporation of India Limited,83764920320.0,24.189064,yahoo_trailing_pe,8.063021333333333,17.575758,10.79,Communication Services,Telecom Services,,
BANCOINDIA.NS,Banco Products (India) Limited,87753383936.0,17.751736,yahoo_trailing_pe,0.7396556666666667,,34.56,Consumer Cyclical,Auto Parts,,
CLEAN.NS,Clean Science and Technology Limited,89916366848.0,38.647785,yahoo_trailing_pe,,26.15682,21.89,Basic Materials,Specialty Chemicals,,
RELAXO.NS,Relaxo Footwears Limited,80705896448.0,43.57527,yahoo_trailing_pe,,32.615696,7.44,Consumer Cyclical,Footwear & Accessories,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,97819451392.0,13.2654915,yahoo_trailing_pe,,,55.03,Basic Materials,Steel,,
MAXESTATES.NS,Max Estates Limited,91441152000.0,765.7534,yahoo_trailing_pe,,17.74603,0.73,Real Estate,Real Estate - Development,,
PNGJL.NS,P N Gadgil Jewellers Limited,90110066688.0,18.623365,yahoo_trailing_pe,0.24186188311688311,15.716303,32.87,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,83536470016.0,57.264317,yahoo_trailing_pe,,30.853195,11.35,Consumer Cyclical,Footwear & Accessories,,
WESTLIFE.NS,Westlife Foodworld Limited,88364326912.0,277.7073,yahoo_trailing_pe,,110.41397,2.05,Consumer Cyclical,Restaurants,,
GRINFRA.NS,G R Infraprojects Limited,82072281088.0,8.077326,yahoo_trailing_pe,,8.720309,105.01,Industrials,Engineering & Construction,,
ICIL.NS,Indo Count Industries Limited,87569727488.0,58.024933,yahoo_trailing_pe,,18.616842,7.62,Consumer Cyclical,Textile Manufacturing,,
LEMONTREE.NS,Lemon Tree Hotels Limited,83143999488.0,35.353535,yahoo_trailing_pe,1.2190874137931034,21.25691,2.97,Consumer Cyclical,Lodging,,
VESUVIUS.NS,Vesuvius India Limited,84218585088.0,32.93254,yahoo_trailing_pe,,21.279488,12.6,Industrials,Specialty Industrial Machinery,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,82911281152.0,7.994474,yahoo_trailing_pe,,9.000638,70.58,Basic Materials,Chemicals,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,84287832064.0,16.517937,yahoo_trailing_pe,,8.145461,4.46,Financial Services,Banks - Regional,,
SONATSOFTW.NS,Sonata Software Limited,73488932864.0,15.879188,yahoo_trailing_pe,3.969797,12.673031,16.72,Technology,Information Technology Services,,
BSOFT.NS,Birlasoft Limited,78720638976.0,13.785504,yahoo_trailing_pe,0.7658613333333333,11.615034,20.42,Technology,Information Technology Services,,
TIPSMUSIC.NS,Tips Music Limited,84355891200.0,39.303574,yahoo_trailing_pe,,28.750359,16.8,Communication Services,Entertainment,,
EUREKAFORB.NS,Eureka Forbes Limited,76476866560.0,42.467743,yahoo_trailing_pe,0.6434506515151515,25.83262,9.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GPPL.NS,Gujarat Pipavav Port Limited,77829898240.0,13.909247,yahoo_trailing_pe,1.069942076923077,13.905246,11.57,Industrials,Marine Shipping,,
POWERMECH.NS,Power Mech Projects Limited,76132032512.0,19.461731,yahoo_trailing_pe,0.97308655,13.34072,123.73,Industrials,Engineering & Construction,,
ORKLAINDIA.NS,Orkla India Limited,80816799744.0,27.414034,yahoo_trailing_pe,,21.7536,21.52,Consumer Defensive,Packaged Foods,,
TTKPRESTIG.NS,TTK Prestige Limited,73879674880.0,38.1741,yahoo_trailing_pe,,26.089481,14.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDPLUS.NS,MedPlus Health Services Limited,79311863808.0,37.761578,yahoo_trailing_pe,0.5721451212121212,29.116095,17.49,Healthcare,Pharmaceutical Retailers,,
GALAXYSURF.NS,Galaxy Surfactants Limited,77610450944.0,21.995579,yahoo_trailing_pe,,20.32309,99.52,Basic Materials,Specialty Chemicals,,
V2RETAIL.NS,V2 Retail Limited,79472746496.0,43.50299,yahoo_trailing_pe,0.32224437037037035,40.36111,5.01,Consumer Cyclical,Apparel Retail,,
EPL.NS,EPL Limited,76695273472.0,19.82202,yahoo_trailing_pe,0.901000909090909,13.724313,12.08,Consumer Cyclical,Packaging & Containers,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,84221829120.0,36.468723,yahoo_trailing_pe,,,170.42,Basic Materials,Specialty Chemicals,,
SJS.NS,S.J.S. Enterprises Limited,75463892992.0,36.01662,yahoo_trailing_pe,0.9478057894736843,28.308048,64.97,Consumer Cyclical,Auto Parts,,
RPEL.NS,Raghav Productivity Enhancers Limited,84496392192.0,134.79854,yahoo_trailing_pe,4.814233571428572,,13.65,Basic Materials,Chemicals,,
NEWGEN.NS,Newgen Software Technologies Limited,70989111296.0,22.642954,yahoo_trailing_pe,1.029225181818182,17.199043,22.21,Technology,Software - Infrastructure,,
RELIGARE.NS,Religare Enterprises Limited,87441145856.0,171.97986,yahoo_trailing_pe,2.422251549295775,,1.49,Financial Services,Insurance - Life,,
INDIAGLYCO.NS,India Glycols Limited,19766192128.0,8.026673,yahoo_trailing_pe,0.20581212820512823,,36.74,Basic Materials,Chemicals,,
