symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BAYERCROP.NS,Bayer CropScience Limited,177121280000.0,24.187431,yahoo_trailing_pe,,21.005823,162.94,Basic Materials,Agricultural Inputs,,
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,162354184192.0,16.49294,yahoo_trailing_pe,,10.292124,77.9,Basic Materials,Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,191157354496.0,69.28866,yahoo_trailing_pe,17.322165,21.868763,2.91,Consumer Cyclical,Textile Manufacturing,,
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,175997108224.0,18.393154,yahoo_trailing_pe,,16.135569,30.09,Energy,Thermal Coal,,
ECLERX.NS,eClerx Services Limited,174369488896.0,24.569502,yahoo_trailing_pe,1.8899616923076923,19.294737,77.12,Technology,Information Technology Services,,
TBOTEK.NS,TBO Tek Limited,176844947456.0,67.07574,yahoo_trailing_pe,3.5303021052631576,33.070553,24.69,Consumer Cyclical,Travel Services,,
SARDAEN.NS,Sarda Energy & Minerals Limited,176666361856.0,15.652514,yahoo_trailing_pe,0.7114779090909091,10.592648,32.03,Basic Materials,Steel,,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,167387496448.0,98.97265,yahoo_trailing_pe,,,67.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHILPAMED.NS,Shilpa Medicare Limited,178351063040.0,60.03292,yahoo_trailing_pe,0.5610553271028037,43.71001,15.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONESOURCE.NS,OneSource Specialty Pharma Limited,183430742016.0,,,,21.186754,-4.3,Healthcare,Biotechnology,,
POLYMED.NS,Poly Medicure Limited,172780748800.0,54.775063,yahoo_trailing_pe,3.651670866666667,34.93033,31.12,Healthcare,Medical Instruments & Supplies,,
CHOICEIN.NS,Choice International Limited,164943724544.0,69.586464,yahoo_trailing_pe,1.2886382222222224,49.26148,10.64,Financial Services,Capital Markets,,
DEVYANI.NS,Devyani International Limited,167951056896.0,,,,131.40024,-0.22,Consumer Cyclical,Restaurants,,
PARADEEP.NS,Paradeep Phosphates Limited,155092615168.0,14.47093,yahoo_trailing_pe,0.3014777083333333,13.042794,10.32,Basic Materials,Agricultural Inputs,,
OLAELEC.NS,Ola Electric Mobility Limited,168042430464.0,,,,-12.715916,-3.94,Consumer Cyclical,Auto Manufacturers,,
COHANCE.NS,Cohance Lifesciences Limited,162068234240.0,152.9242,yahoo_trailing_pe,,43.0623,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
INDIACEM.NS,The India Cements Limited,156188000256.0,112.75168,yahoo_trailing_pe,4.026845714285714,20.0,2.98,Basic Materials,Building Materials,,
VTL.NS,Vardhman Textiles Limited,158343266304.0,18.368032,yahoo_trailing_pe,,12.4885845,29.78,Consumer Cyclical,Textile Manufacturing,,
TRAVELFOOD.NS,Travel Food Services Limited,161661042688.0,34.000004,yahoo_trailing_pe,1.4782610434782608,28.865168,36.1,Consumer Cyclical,Restaurants,,
ABDL.NS,Allied Blenders and Distillers Limited,176664920064.0,79.84829,yahoo_trailing_pe,0.18921395734597157,40.66095,7.91,Consumer Defensive,Beverages - Wineries & Distilleries,,
JSWCEMENT.NS,JSW Cement Limited,157828317184.0,20.760212,yahoo_trailing_pe,0.3052972352941176,20.572067,5.63,Basic Materials,Building Materials,,
THANGAMAYL.NS,Thangamayil Jewellery Limited,152674877440.0,39.111397,yahoo_trailing_pe,,26.98407,125.59,Consumer Cyclical,Luxury Goods,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,166931775488.0,8.658562,yahoo_trailing_pe,0.3607734166666667,8.532083,48.12,Basic Materials,Agricultural Inputs,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,146337923072.0,15.870384,yahoo_trailing_pe,,13.662108,50.38,Industrials,Electrical Equipment & Parts,,
PGEL.NS,PG Electroplast Limited,148405288960.0,72.54902,yahoo_trailing_pe,2.0152505555555553,31.280193,7.14,Technology,Electronic Components,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,153415106560.0,39.586956,yahoo_trailing_pe,1.4661835555555556,36.24314,166.81,Basic Materials,Specialty Chemicals,,
ZYDUSWELL.NS,Zydus Wellness Limited,174972485632.0,93.05415,yahoo_trailing_pe,,33.84308,5.91,Consumer Defensive,Packaged Foods,,
SAMMAANCAP.NS,Sammaan Capital Limited,163067592704.0,,,,,-89.76,Financial Services,Mortgage Finance,,
CENTURYPLY.NS,Century Plyboards (India) Limited,157976100864.0,54.195885,yahoo_trailing_pe,,27.631266,13.12,Basic Materials,Lumber & Wood Production,,
HORIZONIND.NS,Horizon Industrial Parks Limited,154494763008.0,,,,,-0.95,Real Estate,Real Estate - Development,,
TATACHEM.NS,Tata Chemicals Limited,187220393984.0,,,,23.635172,-85.01,Basic Materials,Chemicals,,
BASF.NS,BASF India Limited,153205194752.0,24.785713,yahoo_trailing_pe,,20.34138,142.8,Basic Materials,Specialty Chemicals,,
KPITTECH.NS,KPIT Technologies Limited,153263931392.0,26.481655,yahoo_trailing_pe,1.2610311904761904,17.883286,21.26,Technology,Software - Infrastructure,,
ALIVUS.NS,Alivus Life Sciences Limited,165471371264.0,27.455694,yahoo_trailing_pe,,21.457376,49.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
EMAMILTD.NS,Emami Limited,163120054272.0,21.81553,yahoo_trailing_pe,4.363106,18.677305,17.13,Consumer Defensive,Household & Personal Products,,
MINDACORP.NS,Minda Corporation Limited,159798296576.0,32.408115,yahoo_trailing_pe,4.051014375,29.218311,20.95,Consumer Cyclical,Auto Parts,,
BEML.NS,BEML Limited,161522368512.0,90.410255,yahoo_trailing_pe,,26.804424,21.45,Industrials,Conglomerates,,
J&KBANK.NS,Jammu and Kashmir Bank Limited,159396167680.0,6.9258375,yahoo_trailing_pe,0.2663783653846154,5.7440476,20.9,Financial Services,Banks - Regional,,
KFINTECH.NS,KFin Technologies Limited,152957206528.0,44.89092,yahoo_trailing_pe,2.36268,31.808266,19.71,Technology,Software - Application,,
PSB.NS,Punjab & Sind Bank,158799200256.0,11.476922,yahoo_trailing_pe,,,1.95,Financial Services,Banks - Regional,,
ZENTEC.NS,Zen Technologies Limited,147406176256.0,82.02703,yahoo_trailing_pe,1.2242840298507462,31.28866,19.98,Industrials,Aerospace & Defense,,
SYNGENE.NS,Syngene International Limited,152488329216.0,69.2596,yahoo_trailing_pe,,35.5443,5.47,Healthcare,Diagnostics & Research,,
ASTRAMICRO.NS,Astra Microwave Products Limited,151323361280.0,80.37318,yahoo_trailing_pe,2.0093295,49.0496,19.83,Technology,Communication Equipment,,
FINEORG.NS,Fine Organic Industries Limited,158006181888.0,36.003212,yahoo_trailing_pe,,33.001408,143.14,Basic Materials,Specialty Chemicals,,
AEQUS.NS,Aequs Limited,145063297024.0,,,,415.45386,-2.6,Industrials,Aerospace & Defense,,
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,159141330944.0,108.43412,yahoo_trailing_pe,8.341086153846152,59.751137,4.63,Healthcare,Medical Instruments & Supplies,,
NAVA.NS,Nava Limited,152124702720.0,20.065397,yahoo_trailing_pe,,,26.76,Industrials,Conglomerates,,
APLLTD.NS,Alembic Pharmaceuticals Limited,162115436544.0,23.377268,yahoo_trailing_pe,0.8349024285714286,17.014233,35.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
FIVESTAR.NS,Five-Star Business Finance Limited,159977472000.0,14.482898,yahoo_trailing_pe,,10.942837,37.42,Financial Services,Credit Services,,
KANSAINER.NS,Kansai Nerolac Paints Limited,148030767104.0,24.700405,yahoo_trailing_pe,3.5286292857142856,18.34058,7.41,Basic Materials,Specialty Chemicals,,
DCMSHRIRAM.NS,DCM Shriram Limited,153941164032.0,10.817192,yahoo_trailing_pe,,23.199533,91.9,Industrials,Conglomerates,,
VOGL.NS,Vedanta Oil and Gas Limited,135981752320.0,,,,,-0.22,Basic Materials,Other Industrial Metals & Mining,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,147222806528.0,52.855736,yahoo_trailing_pe,,,243.72,Financial Services,Asset Management,,
GPIL.NS,Godawari Power & Ispat Limited,154295697408.0,18.882166,yahoo_trailing_pe,18.882166,10.540444,12.56,Basic Materials,Steel,,
NATCOPHARM.NS,NATCO Pharma Limited,149396586496.0,12.815239,yahoo_trailing_pe,0.4928938076923077,17.293806,63.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
BIKAJI.NS,Bikaji Foods International Limited,135798824960.0,52.531517,yahoo_trailing_pe,2.1888132083333334,38.786446,10.31,Consumer Defensive,Packaged Foods,,
CONCORDBIO.NS,Concord Biotech Limited,154099679232.0,50.688232,yahoo_trailing_pe,,34.626713,29.06,Healthcare,Biotechnology,,
HONASA.NS,Honasa Consumer Limited,149074575360.0,59.927914,yahoo_trailing_pe,0.5078636779661017,43.151245,7.63,Consumer Defensive,Household & Personal Products,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,137140854784.0,51.351063,yahoo_trailing_pe,,36.293232,84.6,Industrials,Specialty Industrial Machinery,,
ABREL.NS,Aditya Birla Real Estate Limited,136287191040.0,,,,21.088366,-31.78,Real Estate,Real Estate Services,,
LTFOODS.NS,LT Foods Limited,146210848768.0,22.833513,yahoo_trailing_pe,1.4270945625,13.919008,18.44,Consumer Defensive,Packaged Foods,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,137218629632.0,36.6879,yahoo_trailing_pe,1.930942105263158,,47.1,Industrials,Specialty Industrial Machinery,,
JBMA.NS,JBM Auto Limited,142818902016.0,63.63541,yahoo_trailing_pe,2.8925186363636364,30.469225,9.49,Consumer Cyclical,Auto Parts,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,150746038272.0,76.886795,yahoo_trailing_pe,,24.047752,1.06,Financial Services,Insurance - Life,,
VISL.NS,Vedanta Iron and Steel Limited,123881095168.0,,,,,-6.72,Basic Materials,Steel,,
SHAILY.NS,Shaily Engineering Plastics Limited,146347687936.0,82.924164,yahoo_trailing_pe,1.2017994782608696,40.155025,38.37,Basic Materials,Specialty Chemicals,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,145621352448.0,,,,20.179892,-3.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
USHAMART.NS,Usha Martin Limited,146188238848.0,27.50573,yahoo_trailing_pe,3.056192222222222,20.61159,17.46,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,141462667264.0,32.71354,yahoo_trailing_pe,2.973958181818182,22.356129,32.43,Consumer Defensive,Packaged Foods,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,148697792512.0,79.45514,yahoo_trailing_pe,3.310630833333333,52.574654,18.17,Healthcare,Diagnostics & Research,,
MARKSANS.NS,Marksans Pharma Limited,141772275712.0,27.442984,yahoo_trailing_pe,1.7151865,22.240517,11.4,Healthcare,Drug Manufacturers - General,,
AVALON.NS,Avalon Technologies Limited,144512581632.0,108.414444,yahoo_trailing_pe,3.738429103448276,59.078117,19.93,Technology,Electronic Components,,
LALITHAA.NS,Lalithaa Jewellery Mart Limited,180058652672.0,17.822716,yahoo_trailing_pe,,,18.05,Consumer Cyclical,Luxury Goods,,
CIEINDIA.NS,CIE Automotive India Limited,142260895744.0,15.8831,yahoo_trailing_pe,0.12506377952755907,13.157895,23.61,Consumer Cyclical,Auto Parts,,
ARVIND.NS,Arvind Limited,149785575424.0,34.804043,yahoo_trailing_pe,5.800673833333334,21.436043,15.82,Consumer Cyclical,Textile Manufacturing,,
JNPR.NS,Juniper Green Energy Limited,150500098048.0,367.36108,yahoo_trailing_pe,7.986110434782609,21.281235,0.72,Utilities,Utilities - Renewable,,
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,154973847552.0,98.25279,yahoo_trailing_pe,,41.6028,13.45,Utilities,Utilities - Renewable,,
IGIL.NS,International Gemological Institute Limited,135309197312.0,26.42194,yahoo_trailing_pe,0.6144637209302325,17.679396,11.85,Basic Materials,Other Precious Metals & Mining,,
RAINBOW.NS,Rainbow Children's Medicare Limited,147478069248.0,51.586227,yahoo_trailing_pe,8.5977045,36.748573,28.18,Healthcare,Medical Care Facilities,,
CARTRADE.NS,CarTrade Tech Limited,146365661184.0,64.70298,yahoo_trailing_pe,0.7269997752808989,38.01996,46.63,Consumer Cyclical,Auto & Truck Dealerships,,
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,143809265664.0,109.985504,yahoo_trailing_pe,,79.88421,1.38,Financial Services,Insurance - Life,,
SKFINDUS.NS,SKF India (Industrial) Limited,140097306624.0,67.21537,yahoo_trailing_pe,,32.660007,42.16,Industrials,Tools & Accessories,,
VGUARD.NS,V-Guard Industries Limited,140635226112.0,38.829914,yahoo_trailing_pe,1.9414957000000002,28.892809,8.29,Industrials,Electrical Equipment & Parts,,
FRACTAL.NS,Fractal Analytics Limited,128647102464.0,39.14704,yahoo_trailing_pe,0.7249451851851851,27.14385,19.11,Technology,Software - Infrastructure,,
NAZARA.NS,Nazara Technologies Limited,137490366464.0,,,,55.410854,-1.44,Communication Services,Electronic Gaming & Multimedia,,
APOLLO.NS,Apollo Micro Systems Limited,143660384256.0,110.457146,yahoo_trailing_pe,1.4533835,46.76611,3.5,Industrials,Aerospace & Defense,,
SHADOWFAX.NS,Shadowfax Technologies Limited,141528006656.0,83.4429,yahoo_trailing_pe,2.035192682926829,35.142815,2.89,Industrials,Integrated Freight & Logistics,,
NSLNISP.NS,NMDC Steel Limited,121473613824.0,148.03572,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
ANURAS.NS,Anupam Rasayan India Ltd,133249859584.0,76.19792,yahoo_trailing_pe,,31.252337,15.36,Basic Materials,Specialty Chemicals,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,125058367488.0,26.997694,yahoo_trailing_pe,,9.38251,26.03,Basic Materials,Agricultural Inputs,,
VEDPOWER.NS,Vedanta Power Limited,123683651584.0,,,,,-5.62,Utilities,Utilities - Independent Power Producers,,
ENGINERSIN.NS,Engineers India Limited,147508019200.0,18.800144,yahoo_trailing_pe,0.7230824615384616,19.227108,13.96,Industrials,Engineering & Construction,,
HEG.NS,HEG Advanced Materials Limited,43487490048.0,12.05725,yahoo_trailing_pe,,7.3724093,18.69,Industrials,Electrical Equipment & Parts,,
CEATLTD.NS,CEAT Limited,132777426944.0,22.499828,yahoo_trailing_pe,0.4166634814814815,13.813298,145.89,Consumer Cyclical,Auto Parts,,
JSWDULUX.NS,JSW Dulux Limited,142714224640.0,7.271167,yahoo_trailing_pe,3.6355835,31.606657,430.99,Basic Materials,Specialty Chemicals,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,134633816064.0,54.886898,yahoo_trailing_pe,2.2869540833333333,38.76987,59.24,Financial Services,Asset Management,,
TMB.NS,Tamilnad Mercantile Bank Limited,137504489472.0,9.52347,yahoo_trailing_pe,,,91.18,Financial Services,Banks - Regional,,
TI.NS,Tilaknagar Industries Ltd.,126613856256.0,,,,30.114979,-2.3,Consumer Defensive,Beverages - Wineries & Distilleries,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,160279904256.0,45.706867,yahoo_trailing_pe,0.9724865319148936,20.018793,22.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALLANTT.NS,Gallantt Ispat Limited,129000865792.0,26.665838,yahoo_trailing_pe,0.522859568627451,,20.05,Basic Materials,Steel,,
INDGN.NS,Indegene Limited,137621749760.0,34.42771,yahoo_trailing_pe,2.151731875,21.027342,16.6,Healthcare,Health Information Services,,
SCI.NS,The Shipping Corporation of India Limited,125323214848.0,7.744674,yahoo_trailing_pe,0.5163116,81.530304,34.74,Industrials,Marine Shipping,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,143272656896.0,37.24422,yahoo_trailing_pe,3.7244219999999997,18.128513,18.18,Consumer Defensive,Confectioners,,
KSB.NS,KSB Limited,137134202880.0,56.002132,yahoo_trailing_pe,3.2942430588235294,39.201492,14.07,Industrials,Specialty Industrial Machinery,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,129481850880.0,44.039665,yahoo_trailing_pe,,16.545097,9.58,Technology,Solar,,
VINATIORGA.NS,Vinati Organics Limited,130858459136.0,29.178812,yahoo_trailing_pe,14.589406,22.448336,43.23,Basic Materials,Specialty Chemicals,,
VENTIVE.NS,Ventive Hospitality Limited,131518963712.0,34.869972,yahoo_trailing_pe,,20.712025,16.15,Consumer Cyclical,Lodging,,
RKFORGE.NS,Ramkrishna Forgings Limited,125121290240.0,118.0446,yahoo_trailing_pe,,34.35275,5.83,Industrials,Metal Fabrication,,
GRAPHITE.NS,Graphite India Limited,152686034944.0,71.69725,yahoo_trailing_pe,,15.372762,10.9,Industrials,Electrical Equipment & Parts,,
SOBHA.NS,Sobha Limited,127563833344.0,55.3714,yahoo_trailing_pe,2.4074521739130437,16.498045,21.54,Real Estate,Real Estate - Development,,
ACE.NS,Action Construction Equipment Limited,134751469568.0,30.85582,yahoo_trailing_pe,0.8119952631578947,24.036093,36.69,Industrials,Farm & Heavy Construction Machinery,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,135722442752.0,41.96628,yahoo_trailing_pe,0.9759599999999999,29.774225,47.45,Consumer Cyclical,Auto Parts,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,134852263936.0,39.78564,yahoo_trailing_pe,0.2762891666666667,24.741043,86.77,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,123515256832.0,46.614033,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
ATLANTAELE.NS,Atlanta Electricals Limited,127648399360.0,56.9273,yahoo_trailing_pe,1.778978125,30.458715,29.16,Industrials,Electrical Equipment & Parts,,
DOMS.NS,DOMS Industries Limited,128683540480.0,59.511642,yahoo_trailing_pe,1.750342411764706,40.465008,35.63,Industrials,Business Equipment & Supplies,,
MANYAVAR.NS,Vedant Fashions Limited,137683058688.0,35.638367,yahoo_trailing_pe,0.7747471086956522,31.063137,15.9,Consumer Cyclical,Apparel Manufacturing,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,130333892608.0,109.16389,yahoo_trailing_pe,,52.094505,27.03,Consumer Cyclical,Auto Parts,,
GRAVITA.NS,Gravita India Limited,119379697664.0,30.41945,yahoo_trailing_pe,1.3225847826086956,21.454054,53.88,Industrials,Metal Fabrication,,
BBOX.NS,Black Box Limited,132453482496.0,57.14942,yahoo_trailing_pe,0.71436775,26.031414,13.05,Technology,Software - Application,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,125004185600.0,13.989083,yahoo_trailing_pe,,8.774669,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,148430438400.0,30.618694,yahoo_trailing_pe,,31.448206,25.78,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,131444760576.0,36.644596,yahoo_trailing_pe,0.3940279139784946,23.134058,57.4,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,129066385408.0,70.88709,yahoo_trailing_pe,1.77217725,59.05426,16.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,121716572160.0,88.69389,yahoo_trailing_pe,,,123.65,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,122615201792.0,12.459542,yahoo_trailing_pe,0.5417192173913044,9.36712,19.65,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,123566923776.0,47.655537,yahoo_trailing_pe,,20.131409,6.59,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,156357640192.0,93.37922,yahoo_trailing_pe,,,14.53,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,122257448960.0,36.277573,yahoo_trailing_pe,0.2501901586206896,21.352448,21.76,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,127740239872.0,64.756004,yahoo_trailing_pe,2.023625125,23.032104,12.91,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,120573501440.0,42.683487,yahoo_trailing_pe,8.5366974,26.334904,6.54,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,122888740864.0,21.245481,yahoo_trailing_pe,,14.934319,55.32,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,119486439424.0,8.327623,yahoo_trailing_pe,2.08190575,7.678007,37.94,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,119212130304.0,37.676014,yahoo_trailing_pe,1.1081180588235295,26.954742,16.05,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,125545889792.0,439.76315,yahoo_trailing_pe,,19.011375,3.8,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,128494477312.0,36.44608,yahoo_trailing_pe,0.9591073684210527,15.489582,2.04,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,117809913856.0,29.641027,yahoo_trailing_pe,,20.10435,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,115993116672.0,11.171428,yahoo_trailing_pe,0.4137565925925926,8.080667,10.85,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,123183398912.0,121.66668,yahoo_trailing_pe,4.055556,40.317272,4.68,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,118767353856.0,58.537834,yahoo_trailing_pe,5.321621272727272,36.787834,9.78,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,126584791040.0,211.36479,yahoo_trailing_pe,,95.60188,3.92,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,119902150656.0,42.917397,yahoo_trailing_pe,0.9537199333333334,20.837046,28.45,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,110554374144.0,25.664146,yahoo_trailing_pe,0.7548278235294117,16.333332,37.04,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,125430505472.0,46.254658,yahoo_trailing_pe,,36.393772,42.96,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,117868552192.0,7.8124995,yahoo_trailing_pe,0.33967389130434783,6.4102564,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,120588132352.0,17.077747,yahoo_trailing_pe,0.8132260476190476,8.088889,7.46,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,114926247936.0,40.10516,yahoo_trailing_pe,,26.271017,120.77,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,117222596608.0,40.254993,yahoo_trailing_pe,1.3881032068965518,22.43278,19.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,124163072000.0,27.838654,yahoo_trailing_pe,1.2103762608695652,18.96292,23.18,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,108662685696.0,52.088608,yahoo_trailing_pe,0.7135425753424658,21.193132,4.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,112057745408.0,29.050926,yahoo_trailing_pe,,18.551577,10.8,Basic Materials,Building Materials,,
PARAS.NS,Paras Defence and Space Technologies Limited,107922546688.0,113.78079,yahoo_trailing_pe,3.447902727272727,80.67469,11.77,Industrials,Aerospace & Defense,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,107188101120.0,22.342857,yahoo_trailing_pe,0.23033873195876287,-9.2,0.7,Utilities,Utilities - Independent Power Producers,,
CYIENT.NS,Cyient Limited,112315260928.0,31.723024,yahoo_trailing_pe,,15.184775,34.01,Industrials,Conglomerates,,
IRCON.NS,Ircon International Limited,102911229952.0,16.65449,yahoo_trailing_pe,,14.21039,6.57,Industrials,Engineering & Construction,,
UTIAMC.NS,UTI Asset Management Company Limited,117112094720.0,25.414227,yahoo_trailing_pe,12.7071135,15.932516,35.85,Financial Services,Asset Management,,
KEC.NS,KEC International Limited,108316778496.0,19.5531,yahoo_trailing_pe,0.3555109090909091,11.113812,20.81,Industrials,Engineering & Construction,,
AVANTIFEED.NS,Avanti Feeds Limited,105174818816.0,19.849577,yahoo_trailing_pe,0.7089134642857143,17.405863,38.89,Consumer Defensive,Packaged Foods,,
TITAGARH.NS,Titagarh Rail Systems Limited,97277435904.0,55.693207,yahoo_trailing_pe,7.956172428571429,24.025166,14.57,Industrials,Railroads,,
LLOYDSENT.NS,Lloyds Enterprises Limited,103255973888.0,120.78571,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
VOLTAMP.NS,Voltamp Transformers Limited,107201003520.0,33.858444,yahoo_trailing_pe,,26.629807,312.95,Industrials,Electrical Equipment & Parts,,
QPOWER.NS,Quality Power Electrical Equipments Limited,104952233984.0,78.5168,yahoo_trailing_pe,0.9693432098765432,33.297295,17.26,Industrials,Electrical Equipment & Parts,,
RATEGAIN.NS,RateGain Travel Technologies Limited,104054620160.0,42.944775,yahoo_trailing_pe,0.8946828125,23.931885,20.46,Technology,Software - Application,,
TEMBO.NS,Tembo Global Industries Limited,10746006528.0,10.021661,yahoo_trailing_pe,0.07368868382352942,,5.54,Industrials,Metal Fabrication,,
SIGNATURE.NS,Signatureglobal (India) Limited,105676316672.0,10.126045,yahoo_trailing_pe,0.27367689189189187,13.630455,74.18,Real Estate,Real Estate - Development,,
JKTYRE.NS,JK Tyre & Industries Limited,99531948032.0,14.984808,yahoo_trailing_pe,0.3405638181818182,10.083236,23.04,Consumer Cyclical,Auto Parts,,
SBFC.NS,SBFC Finance Limited,104658001920.0,21.658257,yahoo_trailing_pe,0.28877675999999997,15.411507,4.36,Financial Services,Credit Services,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,98824929280.0,7.6599426,yahoo_trailing_pe,0.24709492258064517,3.7922356,184.91,Consumer Defensive,Packaged Foods,,
CANFINHOME.NS,Can Fin Homes Limited,104499724288.0,9.250354,yahoo_trailing_pe,,8.279167,84.84,Financial Services,Mortgage Finance,,
IEX.NS,Indian Energy Exchange Limited,99601629184.0,19.614712,yahoo_trailing_pe,1.0323532631578949,17.87233,5.71,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,105860136960.0,14.796354,yahoo_trailing_pe,,11.467176,72.43,Utilities,Utilities - Regulated Gas,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,99440279552.0,32.46653,yahoo_trailing_pe,,20.858387,19.42,Basic Materials,Specialty Chemicals,,
OLECTRA.NS,Olectra Greentech Limited,96789602304.0,54.46651,yahoo_trailing_pe,1.3965771794871795,27.233255,21.65,Industrials,Farm & Heavy Construction Machinery,,
BLACKBUCK.NS,BlackBuck Limited,111468118016.0,66.2947,yahoo_trailing_pe,1.791748648648649,39.074078,9.23,Technology,Software - Application,,
KWIL.NS,Kwality Walls (India) Limited,95933816832.0,,,,,,Consumer Defensive,Packaged Foods,,
PGIL.NS,Pearl Global Industries Limited,105443778560.0,33.960133,yahoo_trailing_pe,1.35840532,22.086525,33.61,Consumer Cyclical,Apparel Manufacturing,,
ZENSARTECH.NS,Zensar Technologies Limited,99837124608.0,13.039101,yahoo_trailing_pe,0.3835029705882353,11.570373,33.76,Technology,Information Technology Services,,
PCJEWELLER.NS,PC Jeweller Limited,125705019392.0,14.647728,yahoo_trailing_pe,0.19023023376623377,0.6287805,0.88,Consumer Cyclical,Luxury Goods,,
