symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BELRISE.NS,BELRISE INDUSTRIES LTD,228982882304.0,40.68041,yahoo_trailing_pe,24.89535,5.82,Consumer Cyclical,Auto Parts,,
CARBORUNIV.NS,Carborundum Universal Limited,206533050368.0,104.956436,yahoo_trailing_pe,36.46066,10.33,Industrials,Conglomerates,,
ERIS.NS,Eris Lifesciences Limited,203710382080.0,32.50774,yahoo_trailing_pe,24.041433,45.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,203031166976.0,27.49786,yahoo_trailing_pe,14.78785,58.43,Basic Materials,Chemicals,,
J&KBANK.NS,Jammu and Kashmir Bank Limited,205844037632.0,8.730967,yahoo_trailing_pe,8.022747,21.41,Financial Services,Banks - Regional,,
SANSERA.NS,Sansera Engineering Limited,205601030144.0,63.323082,yahoo_trailing_pe,38.41947,52.03,Consumer Cyclical,Auto Parts,,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,202212507648.0,107.976234,yahoo_trailing_pe,,74.91,Healthcare,Drug Manufacturers - Specialty & Generic,,
THANGAMAYL.NS,Thangamayil Jewellery Limited,200572272640.0,57.096092,yahoo_trailing_pe,41.712994,113.02,Consumer Cyclical,Luxury Goods,,
CAPLIPOINT.NS,Caplin Point Laboratories Limited,198238502912.0,31.055012,yahoo_trailing_pe,24.385227,83.98,Healthcare,Drug Manufacturers - Specialty & Generic,,
KAJARIACER.NS,Kajaria Ceramics Limited,193175961600.0,40.06845,yahoo_trailing_pe,29.76141,30.68,Industrials,Building Products & Equipment,,
SUNTV.NS,Sun TV Network Limited,194815721472.0,13.525309,yahoo_trailing_pe,11.235228,36.55,Communication Services,Broadcasting,,
AETHER.NS,Aether Industries Limited,192393412608.0,87.64812,yahoo_trailing_pe,51.65179,16.54,Basic Materials,Specialty Chemicals,,
TRITURBINE.NS,Triveni Turbine Limited,196633935872.0,56.282986,yahoo_trailing_pe,37.47441,10.99,Industrials,Specialty Industrial Machinery,,
SAGILITY.NS,Sagility Limited,195866787840.0,21.131313,yahoo_trailing_pe,14.10345,1.98,Healthcare,Health Information Services,,
IFCI.NS,IFCI Limited,196334682112.0,105.6087,yahoo_trailing_pe,20.701706,0.69,Financial Services,Credit Services,,
GESHIP.NS,The Great Eastern Shipping Company Limited,201148203008.0,6.848962,yahoo_trailing_pe,7.148148,205.71,Industrials,Marine Shipping,,
INDIACEM.NS,The India Cements Limited,125570826240.0,135.97316,yahoo_trailing_pe,24.11905,2.98,Basic Materials,Building Materials,,
URBANCO.NS,Urban Company Limited,196122296320.0,,,-770.95074,-1.58,Technology,Software - Application,,
BAYERCROP.NS,Bayer CropScience Limited,195561013248.0,28.368212,yahoo_trailing_pe,22.531017,153.39,Basic Materials,Agricultural Inputs,,
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,189343088640.0,,,20.385185,-6.44,Healthcare,Biotechnology,,
CHALET.NS,Chalet Hotels Limited,183944118272.0,28.521221,yahoo_trailing_pe,26.711117,29.45,Consumer Cyclical,Lodging,,
SAMMAANCAP.NS,Sammaan Capital Limited,187729887232.0,,,,-87.72,Financial Services,Mortgage Finance,,
JSWCEMENT.NS,JSW CEMENT LIMITED,189076684800.0,,,24.843332,-6.19,Basic Materials,Building Materials,,
ZYDUSWELL.NS,Zydus Wellness Limited,188430680064.0,95.37037,yahoo_trailing_pe,33.870514,6.21,Consumer Defensive,Packaged Foods,,
CAMS.NS,Computer Age Management Services Limited,190435082240.0,40.149136,yahoo_trailing_pe,29.545786,19.11,Technology,Information Technology Services,,
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,184535400448.0,19.291887,yahoo_trailing_pe,20.651245,30.08,Energy,Thermal Coal,,
BRIGADE.NS,Brigade Enterprises Limited,185325453312.0,28.798784,yahoo_trailing_pe,15.605299,19.73,Real Estate,Real Estate - Development,,
VTL.NS,Vardhman Textiles Limited,180951318528.0,24.097918,yahoo_trailing_pe,14.326203,25.94,Consumer Cyclical,Textile Manufacturing,,
FSL.NS,Firstsource Solutions Limited,183716904960.0,27.800417,yahoo_trailing_pe,16.94586,9.57,Technology,Information Technology Services,,
SHRIPISTON.NS,SPR Auto Technologies Limited,197136171008.0,35.71098,yahoo_trailing_pe,23.418627,125.32,Consumer Cyclical,Auto Parts,,
ELGIEQUIP.NS,Elgi Equipments Limited,189460119552.0,44.25626,yahoo_trailing_pe,32.961617,13.58,Industrials,Specialty Industrial Machinery,,
CASTROLIND.NS,Castrol India Limited,182770024448.0,19.088842,yahoo_trailing_pe,16.646847,9.68,Energy,Oil & Gas Refining & Marketing,,
ECLERX.NS,eClerx Services Limited,177056628736.0,25.877607,yahoo_trailing_pe,19.554832,74.35,Technology,Information Technology Services,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,175986524160.0,9.010257,yahoo_trailing_pe,8.829145,48.75,Basic Materials,Agricultural Inputs,,
ATUL.NS,Atul Ltd,182288629760.0,26.88917,yahoo_trailing_pe,20.44654,230.26,Basic Materials,Specialty Chemicals,,
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,177956569088.0,36.838364,yahoo_trailing_pe,26.066734,68.92,Basic Materials,Steel,,
CHOICEIN.NS,Choice International Limited,181986131968.0,72.613335,yahoo_trailing_pe,54.3513,11.25,Financial Services,Capital Markets,,
INOXINDIA.NS,INOX India Limited,190040621056.0,74.11681,yahoo_trailing_pe,49.557396,28.25,Industrials,Specialty Industrial Machinery,,
CIEINDIA.NS,CIE Automotive India Limited,179324600320.0,20.741552,yahoo_trailing_pe,16.36773,22.79,Consumer Cyclical,Auto Parts,,
AARTIIND.NS,Aarti Industries Limited,181181972480.0,43.28423,yahoo_trailing_pe,24.974539,11.54,Basic Materials,Specialty Chemicals,,
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,187345420288.0,6.039266,yahoo_trailing_pe,3.5833094,208.32,Energy,Oil & Gas Refining & Marketing,,
EMAMILTD.NS,Emami Limited,175036497920.0,22.591549,yahoo_trailing_pe,18.89845,17.75,Consumer Defensive,Household & Personal Products,,
TATACHEM.NS,Tata Chemicals Limited,175947431936.0,,,20.464613,-74.42,Basic Materials,Chemicals,,
JYOTICNC.NS,Jyoti CNC Automation Limited,182598008832.0,54.323414,yahoo_trailing_pe,32.440407,14.78,Industrials,Specialty Industrial Machinery,,
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,171091329024.0,,,-12.649627,-4.16,Consumer Cyclical,Auto Manufacturers,,
PGEL.NS,PG Electroplast Limited,174805975040.0,87.791374,yahoo_trailing_pe,36.879463,6.95,Technology,Electronic Components,,
CENTURYPLY.NS,Century Plyboards (India) Limited,176149856256.0,67.247665,yahoo_trailing_pe,30.574583,11.79,Basic Materials,Lumber & Wood Production,,
PINELABS.NS,PINE LABS LIMITED,173563330560.0,147.4706,yahoo_trailing_pe,32.969563,1.02,Technology,Software - Infrastructure,,
TDPOWERSYS.NS,TD Power Systems Limited,176413130752.0,73.85219,yahoo_trailing_pe,39.97168,15.29,Industrials,Specialty Industrial Machinery,,
SARDAEN.NS,Sarda Energy & Minerals Limited,179221118976.0,16.202612,yahoo_trailing_pe,10.745827,31.39,Basic Materials,Steel,,
PSB.NS,Punjab & Sind Bank,175473819648.0,13.295698,yahoo_trailing_pe,,1.86,Financial Services,Banks - Regional,,
ABDL.NS,ALLIED BLEND N DISTILS L,173252476928.0,76.09337,yahoo_trailing_pe,38.822784,8.14,Consumer Defensive,Beverages - Wineries & Distilleries,,
JINDALSAW.NS,Jindal Saw Limited,167216136192.0,25.610352,yahoo_trailing_pe,11.255365,10.24,Basic Materials,Steel,,
LMW.NS,LMW Limited,172135186432.0,131.69595,yahoo_trailing_pe,38.70526,122.35,Industrials,Specialty Industrial Machinery,,
POLYMED.NS,Poly Medicure Limited,172099076096.0,53.566013,yahoo_trailing_pe,36.05741,31.66,Healthcare,Medical Instruments & Supplies,,
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,171249172480.0,38.948788,yahoo_trailing_pe,30.919329,33.39,Consumer Cyclical,Restaurants,,
NATCOPHARM.NS,NATCO Pharma Limited,172285788160.0,12.146735,yahoo_trailing_pe,21.002184,79.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
COHANCE.NS,COHANCE LIFESCIENCES LTD,170653892608.0,95.02132,yahoo_trailing_pe,43.622406,4.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
SYNGENE.NS,Syngene International Limited,166032867328.0,52.643314,yahoo_trailing_pe,32.959435,7.85,Healthcare,Diagnostics & Research,,
NAVA.NS,Nava Limited,165831704576.0,21.013998,yahoo_trailing_pe,,27.86,Industrials,Conglomerates,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,165637947392.0,18.492031,yahoo_trailing_pe,15.689654,48.94,Industrials,Electrical Equipment & Parts,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,166387597312.0,,,22.438269,-3.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
FIVESTAR.NS,Five-Star Business Finance Limited,166604095488.0,15.151678,yahoo_trailing_pe,11.40458,37.25,Financial Services,Credit Services,,
ASTRAMICRO.NS,Astra Microwave Products Limited,165878415360.0,86.02167,yahoo_trailing_pe,54.04377,20.31,Technology,Communication Equipment,,
KANSAINER.NS,Kansai Nerolac Paints Limited,163554426880.0,27.78022,yahoo_trailing_pe,20.08609,7.28,Basic Materials,Specialty Chemicals,,
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,162854567936.0,39.29492,yahoo_trailing_pe,27.30313,12.41,Consumer Cyclical,Lodging,,
APLLTD.NS,Alembic Pharmaceuticals Limited,163855007744.0,24.303207,yahoo_trailing_pe,17.370295,34.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,159622578176.0,40.183414,yahoo_trailing_pe,19.838583,25.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,160791396352.0,47.60627,yahoo_trailing_pe,37.98573,145.38,Basic Materials,Specialty Chemicals,,
BASF.NS,BASF India Limited,165944147968.0,39.843067,yahoo_trailing_pe,23.262741,96.22,Basic Materials,Specialty Chemicals,,
ABREL.NS,Aditya Birla Real Estate Limited,159818153984.0,,,26.637056,-29.56,Real Estate,Real Estate Services,,
BIKAJI.NS,Bikaji Foods International Limited,161536933888.0,62.731255,yahoo_trailing_pe,43.61882,10.27,Consumer Defensive,Packaged Foods,,
MINDACORP.NS,Minda Corporation Limited,160316096512.0,45.1691,yahoo_trailing_pe,30.567694,15.08,Consumer Cyclical,Auto Parts,,
ZENTEC.NS,Zen Technologies Limited,163570417664.0,84.23807,yahoo_trailing_pe,34.721268,21.59,Industrials,Aerospace & Defense,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,159108071424.0,121.183105,yahoo_trailing_pe,32.44564,0.71,Financial Services,Insurance - Life,,
GPIL.NS,Godawari Power & Ispat Limited,160079495168.0,19.574385,yahoo_trailing_pe,10.935555,12.57,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,160688275456.0,41.458546,yahoo_trailing_pe,25.627682,29.07,Consumer Defensive,Packaged Foods,,
JBMA.NS,JBM Auto Limited,157706207232.0,72.01404,yahoo_trailing_pe,33.645306,9.26,Consumer Cyclical,Auto Parts,,
DCMSHRIRAM.NS,DCM Shriram Limited,160754778112.0,18.957268,yahoo_trailing_pe,24.226372,54.76,Industrials,Conglomerates,,
KSB.NS,KSB Limited,157818765312.0,60.94086,yahoo_trailing_pe,39.684902,14.88,Industrials,Specialty Industrial Machinery,,
GALLANTT.NS,Gallantt Ispat Limited,142597029888.0,29.41762,yahoo_trailing_pe,,20.09,Basic Materials,Steel,,
SOBHA.NS,Sobha Limited,155756871680.0,67.6091,yahoo_trailing_pe,20.31323,21.54,Real Estate,Real Estate - Development,,
TBOTEK.NS,TBO TEK LIMITED,156449210368.0,64.20245,yahoo_trailing_pe,31.565226,22.82,Consumer Cyclical,Travel Services,,
FINCABLES.NS,Finolex Cables Limited,153887571968.0,21.541426,yahoo_trailing_pe,14.884616,46.71,Industrials,Electrical Equipment & Parts,,
FINEORG.NS,Fine Organic Industries Limited,150264545280.0,36.034115,yahoo_trailing_pe,32.55495,136.01,Basic Materials,Specialty Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,156317515776.0,77.588776,yahoo_trailing_pe,17.875116,2.14,Consumer Cyclical,Textile Manufacturing,,
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,154011320320.0,116.498795,yahoo_trailing_pe,58.62901,4.17,Healthcare,Medical Instruments & Supplies,,
APTUS.NS,Aptus Value Housing Finance India Limited,150763651072.0,15.970821,yahoo_trailing_pe,11.581523,18.85,Financial Services,Mortgage Finance,,
KFINTECH.NS,KFin Technologies Limited,153634422784.0,44.800907,yahoo_trailing_pe,31.803682,19.84,Technology,Software - Application,,
HONASA.NS,Honasa Consumer Limited,147069534208.0,73.588905,yahoo_trailing_pe,47.299145,6.13,Consumer Defensive,Household & Personal Products,,
RAINBOW.NS,Rainbow Children's Medicare Limited,150517743616.0,54.03132,yahoo_trailing_pe,39.09967,27.46,Healthcare,Medical Care Facilities,,
BEML.NS,BEML Limited,148779139072.0,105.07648,yahoo_trailing_pe,25.159155,17.0,Industrials,Conglomerates,,
KPITTECH.NS,KPIT Technologies Limited,153658671104.0,24.235723,yahoo_trailing_pe,16.486233,23.29,Technology,Software - Infrastructure,,
USHAMART.NS,Usha Martin Limited,152261033984.0,31.029776,yahoo_trailing_pe,22.198227,16.12,Basic Materials,Steel,,
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,152100765696.0,50.3625,yahoo_trailing_pe,32.007946,32.0,Industrials,Metal Fabrication,,
AZAD.NS,AZAD ENGINEERING LIMITED,153614139392.0,115.242256,yahoo_trailing_pe,65.78291,20.64,Industrials,Specialty Industrial Machinery,,
IGIL.NS,International Gemological Institute Limited,149267955712.0,29.172297,yahoo_trailing_pe,19.569405,11.84,Basic Materials,Other Precious Metals & Mining,,
AEQUS.NS,AEQUS LIMITED,156182708224.0,,,366.9231,-1.87,Industrials,Aerospace & Defense,,
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,149205532672.0,50.503494,yahoo_trailing_pe,28.126322,17.18,Technology,Software - Infrastructure,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,147645677568.0,47.53477,yahoo_trailing_pe,,271.78,Financial Services,Asset Management,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,151750459392.0,40.57325,yahoo_trailing_pe,,47.1,Industrials,Specialty Industrial Machinery,,
VEDPOWER.NS,Vedanta Power Limited,147538051072.0,,,,-4.32,Utilities,Utilities - Independent Power Producers,,
APOLLO.NS,Apollo Micro Systems Limited,145128194048.0,125.98387,yahoo_trailing_pe,51.728474,3.1,Industrials,Aerospace & Defense,,
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,159848202240.0,152.5475,yahoo_trailing_pe,43.762592,8.95,Utilities,Utilities - Renewable,,
BBOX.NS,Black Box Limited,144121757696.0,64.1502,yahoo_trailing_pe,28.226088,12.65,Technology,Software - Application,,
PARADEEP.NS,Paradeep Phosphates Limited,145177772032.0,14.581856,yahoo_trailing_pe,11.986282,9.59,Basic Materials,Agricultural Inputs,,
VENTIVE.NS,VENTIVE HOSPITALITY LTD,144865853440.0,33.98904,yahoo_trailing_pe,22.324425,18.25,Consumer Cyclical,Lodging,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,142955692032.0,55.75597,yahoo_trailing_pe,38.540424,81.22,Industrials,Specialty Industrial Machinery,,
ANURAS.NS,Anupam Rasayan India Ltd,144177512448.0,82.55541,yahoo_trailing_pe,38.72783,15.34,Basic Materials,Specialty Chemicals,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,143531999232.0,45.223385,yahoo_trailing_pe,25.605574,81.25,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,137483894784.0,23.315317,yahoo_trailing_pe,14.633546,146.17,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,146490638336.0,111.23022,yahoo_trailing_pe,81.37369,1.39,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,139091296256.0,33.53982,yahoo_trailing_pe,19.86336,15.82,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,139055857664.0,53.532017,yahoo_trailing_pe,32.367405,24.83,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,136620310528.0,22.59973,yahoo_trailing_pe,20.548157,44.37,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,135981752320.0,248.78572,yahoo_trailing_pe,,0.14,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,140585762816.0,24.976015,yahoo_trailing_pe,19.748276,45.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,135814873088.0,6.8810134,yahoo_trailing_pe,28.926287,433.41,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,136646721536.0,,,104.50041,-0.31,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,136986419200.0,79.149826,yahoo_trailing_pe,50.542904,16.82,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,137847488512.0,60.010567,yahoo_trailing_pe,41.337128,37.85,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,138275913728.0,31.098927,yahoo_trailing_pe,23.143015,42.86,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,136565350400.0,29.818865,yahoo_trailing_pe,14.909432,2.65,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,136643280896.0,24.040386,yahoo_trailing_pe,9.130202,31.94,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,131956113408.0,21.11111,yahoo_trailing_pe,13.103448,18.0,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,127517753344.0,,,,-7.43,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,131434209280.0,34.742012,yahoo_trailing_pe,22.921562,51.94,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,130650955776.0,21.59261,yahoo_trailing_pe,12.505388,22.73,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,128979738624.0,9.531841,yahoo_trailing_pe,83.90909,29.05,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,131482361856.0,42.931526,yahoo_trailing_pe,27.624994,7.01,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,128395403264.0,101.110596,yahoo_trailing_pe,34.215984,2.17,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,127256223744.0,61.043896,yahoo_trailing_pe,30.365139,27.11,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,136574427136.0,41.526585,yahoo_trailing_pe,29.52439,17.49,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,139162927104.0,63.94593,yahoo_trailing_pe,33.457607,44.02,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,133802737664.0,24.827385,yahoo_trailing_pe,16.649693,51.56,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,130910797824.0,61.06631,yahoo_trailing_pe,36.312378,44.64,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,127899164672.0,33.91892,yahoo_trailing_pe,21.826088,0.74,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,128213098496.0,18.561432,yahoo_trailing_pe,14.812987,12.29,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,130531434496.0,33.21774,yahoo_trailing_pe,17.412401,18.6,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,130865676288.0,77.168434,yahoo_trailing_pe,36.55402,36.87,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,129602748416.0,9.689239,yahoo_trailing_pe,,84.47,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,127704719360.0,18.698006,yahoo_trailing_pe,9.709915,3.51,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,130747613184.0,64.6498,yahoo_trailing_pe,21.35261,5.14,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,129942167552.0,61.18792,yahoo_trailing_pe,,1.49,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,126338416640.0,215.55,yahoo_trailing_pe,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,124210036736.0,70.79622,yahoo_trailing_pe,11.493266,8.98,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,129147666432.0,33.388737,yahoo_trailing_pe,21.044546,10.83,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,131089137664.0,35.815144,yahoo_trailing_pe,23.45095,58.64,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,122128416768.0,30.587349,yahoo_trailing_pe,19.064459,16.6,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,122841292800.0,79.48955,yahoo_trailing_pe,17.469017,20.57,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,121871949824.0,82.806725,yahoo_trailing_pe,,132.61,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,127834685440.0,177.98193,yahoo_trailing_pe,41.85437,3.32,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,121382952960.0,20.388626,yahoo_trailing_pe,15.273373,6.33,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,125172367360.0,51.405624,yahoo_trailing_pe,34.594593,12.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,117958516736.0,28.262756,yahoo_trailing_pe,19.28148,9.21,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,118136119296.0,29.24276,yahoo_trailing_pe,15.658343,31.43,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,118718603264.0,26.431902,yahoo_trailing_pe,16.411575,38.62,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,120596955136.0,54.43925,yahoo_trailing_pe,36.52368,53.5,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,118156894208.0,113.50021,yahoo_trailing_pe,48.37613,23.57,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,124398714880.0,45.7809,yahoo_trailing_pe,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,118701309952.0,9.883665,yahoo_trailing_pe,8.324833,12.55,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,110851194880.0,9.810276,yahoo_trailing_pe,8.737406,84.86,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,116923695104.0,39.345932,yahoo_trailing_pe,26.281553,6.88,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,123253374976.0,28.22295,yahoo_trailing_pe,22.808369,36.69,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,116528185344.0,15.253786,yahoo_trailing_pe,13.307205,33.69,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,120655626240.0,18.509912,yahoo_trailing_pe,13.051307,82.21,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,115728220160.0,65.95771,yahoo_trailing_pe,20.44858,4.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,141792116736.0,89.39203,yahoo_trailing_pe,,3.01,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,115550289920.0,46.600956,yahoo_trailing_pe,28.279907,104.5,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,123782168576.0,8.208333,yahoo_trailing_pe,6.7350426,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,120463892480.0,43.546177,yahoo_trailing_pe,25.387466,17.54,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,114926608384.0,14.623991,yahoo_trailing_pe,9.9475975,27.26,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,113610776576.0,93.52549,yahoo_trailing_pe,23.875475,9.02,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,121648898048.0,25.357143,yahoo_trailing_pe,-10.441176,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,115257016320.0,67.297874,yahoo_trailing_pe,31.643185,1.41,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,116452892672.0,103.62664,yahoo_trailing_pe,52.388393,16.82,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,115345940480.0,24.321583,yahoo_trailing_pe,18.513514,78.86,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,112555859968.0,10.275495,yahoo_trailing_pe,14.404933,77.86,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,113343447040.0,31.612127,yahoo_trailing_pe,17.658602,10.39,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,116741758976.0,34.50941,yahoo_trailing_pe,20.896374,17.53,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,117951406080.0,61.96078,yahoo_trailing_pe,37.45491,9.18,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,112535511040.0,34.47145,yahoo_trailing_pe,25.33919,196.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,114584829952.0,11.367145,yahoo_trailing_pe,41.797295,27.21,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,109646790656.0,56.453384,yahoo_trailing_pe,28.03874,16.41,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,114255831040.0,16.858938,yahoo_trailing_pe,7.664127,7.16,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,115272302592.0,36.787464,yahoo_trailing_pe,16.918919,10.21,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,111252234240.0,62.547302,yahoo_trailing_pe,31.302542,21.67,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,106639163392.0,42.577095,yahoo_trailing_pe,17.296682,6.81,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,104987009024.0,41.02818,yahoo_trailing_pe,30.724335,39.39,Industrials,Specialty Industrial Machinery,,
