symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BRIGADE.NS,Brigade Enterprises Limited,227041624064.0,35.156567,yahoo_trailing_pe,1.0044733428571428,18.610168,19.8,Real Estate,Real Estate - Development,,
GRANULES.NS,Granules India Limited,210206130176.0,31.441809,yahoo_trailing_pe,6.2883618,21.36007,26.98,Healthcare,Drug Manufacturers - Specialty & Generic,,
IGL.NS,Indraprastha Gas Limited,221256237056.0,17.309967,yahoo_trailing_pe,,11.53542,9.13,Utilities,Utilities - Regulated Gas,,
AADHARHFC.NS,Aadhar Housing Finance Limited,211894861824.0,18.77864,yahoo_trailing_pe,0.7511456,13.074131,25.75,Financial Services,Mortgage Finance,,
LMW.NS,LMW Limited,200562638848.0,114.93817,yahoo_trailing_pe,,49.71928,163.34,Industrials,Specialty Industrial Machinery,,
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,216249122816.0,5.179584,yahoo_trailing_pe,,3.6214464,280.37,Energy,Oil & Gas Refining & Marketing,,
FINCABLES.NS,Finolex Cables Limited,186616578048.0,23.335245,yahoo_trailing_pe,1.94460375,16.784044,52.29,Industrials,Electrical Equipment & Parts,,
ELGIEQUIP.NS,Elgi Equipments Limited,202416537600.0,45.282085,yahoo_trailing_pe,4.116553181818182,35.087433,14.18,Industrials,Specialty Industrial Machinery,,
JINDALSAW.NS,Jindal Saw Limited,194665725952.0,29.843597,yahoo_trailing_pe,2.1316855,13.103004,10.23,Basic Materials,Steel,,
CESC.NS,CESC Limited,194196062208.0,12.489344,yahoo_trailing_pe,3.122336,10.350672,11.73,Utilities,Utilities - Regulated Electric,,
AARTIIND.NS,Aarti Industries Limited,178479661056.0,33.678986,yahoo_trailing_pe,,24.506594,14.61,Basic Materials,Specialty Chemicals,,
INOXINDIA.NS,INOX India Limited,204375506944.0,80.07838,yahoo_trailing_pe,4.214651578947368,49.007267,28.07,Industrials,Specialty Industrial Machinery,,
CAPLIPOINT.NS,Caplin Point Laboratories Limited,213653684224.0,32.182278,yahoo_trailing_pe,1.6091138999999999,25.391148,87.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
GESHIP.NS,The Great Eastern Shipping Company Limited,195551625216.0,5.229459,yahoo_trailing_pe,,7.1543484,261.92,Industrials,Marine Shipping,,
KAJARIACER.NS,Kajaria Ceramics Limited,194794520576.0,36.15048,yahoo_trailing_pe,2.582177142857143,28.821594,34.29,Industrials,Building Products & Equipment,,
PINELABS.NS,Pine Labs Limited,191967363072.0,151.24545,yahoo_trailing_pe,4.2012625,41.789852,1.1,Technology,Software - Infrastructure,,
ATUL.NS,Atul Ltd,188015050752.0,23.672894,yahoo_trailing_pe,2.6303215555555557,20.590178,269.76,Basic Materials,Specialty Chemicals,,
CAMS.NS,Computer Age Management Services Limited,185925206016.0,37.383923,yahoo_trailing_pe,2.1990542941176474,28.658558,20.03,Technology,Information Technology Services,,
SUNTV.NS,Sun TV Network Limited,185574440960.0,11.98829,yahoo_trailing_pe,,10.582023,39.28,Communication Services,Broadcasting,,
HBLENGINE.NS,HBL Engineering Limited,192858374144.0,24.715809,yahoo_trailing_pe,0.23538865714285714,,28.15,Industrials,Electrical Equipment & Parts,,
EIHOTEL.NS,EIH Limited,182543794176.0,25.672823,yahoo_trailing_pe,1.02691292,21.152174,11.37,Consumer Cyclical,Lodging,,
FSL.NS,Firstsource Solutions Limited,182722936832.0,27.773108,yahoo_trailing_pe,1.9837934285714287,16.730196,9.52,Technology,Information Technology Services,,
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,185029361664.0,40.94974,yahoo_trailing_pe,0.38631830188679245,30.246056,13.53,Consumer Cyclical,Lodging,,
TRITURBINE.NS,Triveni Turbine Limited,183522787328.0,54.565216,yahoo_trailing_pe,2.1826086399999998,37.30733,10.58,Industrials,Specialty Industrial Machinery,,
AZAD.NS,Azad Engineering Limited,179362873344.0,128.69788,yahoo_trailing_pe,0.8579858666666667,75.13323,21.58,Industrials,Specialty Industrial Machinery,,
CASTROLIND.NS,Castrol India Limited,188200321024.0,17.716015,yahoo_trailing_pe,,16.09871,10.74,Energy,Oil & Gas Refining & Marketing,,
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,191140888576.0,43.652954,yahoo_trailing_pe,,30.537514,62.47,Basic Materials,Steel,,
ERIS.NS,Eris Lifesciences Limited,183165550592.0,28.163221,yahoo_trailing_pe,1.4822747894736843,22.844822,46.93,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAYERCROP.NS,Bayer CropScience Limited,179314442240.0,24.509491,yahoo_trailing_pe,,21.265923,162.79,Basic Materials,Agricultural Inputs,,
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,172122210304.0,18.266058,yahoo_trailing_pe,,10.911348,74.57,Basic Materials,Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,197679988736.0,71.652916,yahoo_trailing_pe,17.913229,22.447247,2.91,Consumer Cyclical,Textile Manufacturing,,
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,179018104832.0,18.733778,yahoo_trailing_pe,,16.412537,30.05,Energy,Thermal Coal,,
ECLERX.NS,eClerx Services Limited,175372550144.0,24.656488,yahoo_trailing_pe,1.8966529230769231,19.40493,77.29,Technology,Information Technology Services,,
TBOTEK.NS,TBO Tek Limited,180347469824.0,68.51521,yahoo_trailing_pe,3.6060636842105263,33.725536,24.65,Consumer Cyclical,Travel Services,,
SARDAEN.NS,Sarda Energy & Minerals Limited,179203489792.0,15.862444,yahoo_trailing_pe,0.7210201818181818,10.74477,32.06,Basic Materials,Steel,,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,173599997952.0,102.08762,yahoo_trailing_pe,,,68.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHILPAMED.NS,Shilpa Medicare Limited,188570222592.0,63.430923,yahoo_trailing_pe,0.5928123644859813,46.214504,15.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONESOURCE.NS,OneSource Specialty Pharma Limited,176343973888.0,,,,20.368212,-4.25,Healthcare,Biotechnology,,
POLYMED.NS,Poly Medicure Limited,172567887872.0,55.31189,yahoo_trailing_pe,3.6874593333333334,34.887295,30.78,Healthcare,Medical Instruments & Supplies,,
CHOICEIN.NS,Choice International Limited,169521774592.0,65.59914,yahoo_trailing_pe,1.214798888888889,50.628746,11.6,Financial Services,Capital Markets,,
DEVYANI.NS,Devyani International Limited,171723849728.0,,,,134.46092,-0.22,Consumer Cyclical,Restaurants,,
PARADEEP.NS,Paradeep Phosphates Limited,163047686144.0,15.213179,yahoo_trailing_pe,0.31694122916666667,13.711791,10.32,Basic Materials,Agricultural Inputs,,
OLAELEC.NS,Ola Electric Mobility Limited,168793604096.0,,,,-12.7727585,-3.94,Consumer Cyclical,Auto Manufacturers,,
COHANCE.NS,Cohance Lifesciences Limited,174693957632.0,164.83755,yahoo_trailing_pe,,46.417015,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
INDIACEM.NS,The India Cements Limited,168506392576.0,121.644295,yahoo_trailing_pe,4.344439107142857,21.577381,2.98,Basic Materials,Building Materials,,
VTL.NS,Vardhman Textiles Limited,173164429312.0,20.080564,yahoo_trailing_pe,,13.657535,29.79,Consumer Cyclical,Textile Manufacturing,,
TRAVELFOOD.NS,Travel Food Services Limited,170735878144.0,35.96837,yahoo_trailing_pe,1.5638421739130435,30.485512,36.04,Consumer Cyclical,Restaurants,,
ABDL.NS,Allied Blenders and Distillers Limited,170609213440.0,77.01389,yahoo_trailing_pe,0.18249736966824645,39.2825,7.92,Consumer Defensive,Beverages - Wineries & Distilleries,,
JSWCEMENT.NS,JSW Cement Limited,167537295360.0,22.0373,yahoo_trailing_pe,0.32407794117647054,21.837582,5.63,Basic Materials,Building Materials,,
THANGAMAYL.NS,Thangamayil Jewellery Limited,165729337344.0,42.310745,yahoo_trailing_pe,,29.29134,126.02,Consumer Cyclical,Luxury Goods,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,167893336064.0,8.703011,yahoo_trailing_pe,0.3626254583333333,8.581229,48.15,Basic Materials,Agricultural Inputs,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,158170513408.0,17.140024,yahoo_trailing_pe,,14.766799,50.42,Industrials,Electrical Equipment & Parts,,
PGEL.NS,PG Electroplast Limited,161097089024.0,78.09722,yahoo_trailing_pe,2.1693672222222222,33.955315,7.2,Technology,Electronic Components,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,164636360704.0,42.47228,yahoo_trailing_pe,1.5730474074074072,38.894073,166.85,Basic Materials,Specialty Chemicals,,
ZYDUSWELL.NS,Zydus Wellness Limited,169166045184.0,89.81419,yahoo_trailing_pe,,33.320507,5.92,Consumer Defensive,Packaged Foods,,
SAMMAANCAP.NS,Sammaan Capital Limited,181940502528.0,,,,,-89.78,Financial Services,Mortgage Finance,,
CENTURYPLY.NS,Century Plyboards (India) Limited,166285377536.0,57.09001,yahoo_trailing_pe,,28.967901,13.11,Basic Materials,Lumber & Wood Production,,
HORIZONIND.NS,Horizon Industrial Parks Limited,158934433792.0,,,,,-0.95,Real Estate,Real Estate - Development,,
TATACHEM.NS,Tata Chemicals Limited,159248138240.0,,,,20.103886,-84.98,Basic Materials,Chemicals,,
BASF.NS,BASF India Limited,167294664704.0,27.108788,yahoo_trailing_pe,,22.212069,142.57,Basic Materials,Specialty Chemicals,,
KPITTECH.NS,KPIT Technologies Limited,156653158400.0,27.016434,yahoo_trailing_pe,1.2864968571428572,18.278751,21.3,Technology,Software - Infrastructure,,
ALIVUS.NS,Alivus Life Sciences Limited,167742636032.0,27.832554,yahoo_trailing_pe,,21.751902,49.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
EMAMILTD.NS,Emami Limited,159780814848.0,21.331585,yahoo_trailing_pe,4.266317,18.294962,17.16,Consumer Defensive,Household & Personal Products,,
MINDACORP.NS,Minda Corporation Limited,165411651584.0,33.610714,yahoo_trailing_pe,4.20133925,30.244684,20.91,Consumer Cyclical,Auto Parts,,
BEML.NS,BEML Limited,171392106496.0,96.0691,yahoo_trailing_pe,,28.442295,21.42,Industrials,Conglomerates,,
J&KBANK.NS,Jammu and Kashmir Bank Limited,165199396864.0,6.913364,yahoo_trailing_pe,0.26589861538461534,5.9531746,21.7,Financial Services,Banks - Regional,,
KFINTECH.NS,KFin Technologies Limited,160580878336.0,47.2242,yahoo_trailing_pe,2.485484210526316,33.393646,19.67,Technology,Software - Application,,
PSB.NS,Punjab & Sind Bank,164830445568.0,11.91282,yahoo_trailing_pe,,,1.95,Financial Services,Banks - Regional,,
ZENTEC.NS,Zen Technologies Limited,162021769216.0,89.666504,yahoo_trailing_pe,1.3383060298507463,34.390987,20.09,Industrials,Aerospace & Defense,,
SYNGENE.NS,Syngene International Limited,159230263296.0,72.05829,yahoo_trailing_pe,,37.11581,5.49,Healthcare,Diagnostics & Research,,
ASTRAMICRO.NS,Astra Microwave Products Limited,164159913984.0,87.27915,yahoo_trailing_pe,2.18197875,53.16238,19.81,Technology,Communication Equipment,,
FINEORG.NS,Fine Organic Industries Limited,157960192000.0,36.040573,yahoo_trailing_pe,,32.991802,142.95,Basic Materials,Specialty Chemicals,,
AEQUS.NS,Aequs Limited,158592565248.0,,,,454.20102,-2.6,Industrials,Aerospace & Defense,,
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,162960965632.0,110.559135,yahoo_trailing_pe,8.504548846153845,61.185257,4.65,Healthcare,Medical Instruments & Supplies,,
NAVA.NS,Nava Limited,158711726080.0,20.942057,yahoo_trailing_pe,,,26.75,Industrials,Conglomerates,,
APLLTD.NS,Alembic Pharmaceuticals Limited,158862311424.0,22.8887,yahoo_trailing_pe,0.8174535714285714,16.829044,35.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
FIVESTAR.NS,Five-Star Business Finance Limited,154398392320.0,13.721144,yahoo_trailing_pe,,10.584962,38.12,Financial Services,Credit Services,,
KANSAINER.NS,Kansai Nerolac Paints Limited,157064839168.0,26.207827,yahoo_trailing_pe,3.743975285714286,19.459873,7.41,Basic Materials,Specialty Chemicals,,
DCMSHRIRAM.NS,DCM Shriram Limited,158091280384.0,11.117282,yahoo_trailing_pe,,23.824972,91.83,Industrials,Conglomerates,,
VOGL.NS,Vedanta Oil and Gas Limited,148435992576.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,155451375616.0,55.713936,yahoo_trailing_pe,,,244.14,Financial Services,Asset Management,,
GPIL.NS,Godawari Power & Ispat Limited,156579282944.0,19.146381,yahoo_trailing_pe,19.146381,10.6964445,12.57,Basic Materials,Steel,,
NATCOPHARM.NS,NATCO Pharma Limited,151129194496.0,12.971979,yahoo_trailing_pe,0.4989222692307692,17.49437,63.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
BIKAJI.NS,Bikaji Foods International Limited,146480201728.0,56.55373,yahoo_trailing_pe,2.3564054166666666,41.83723,10.33,Consumer Defensive,Packaged Foods,,
CONCORDBIO.NS,Concord Biotech Limited,148251623424.0,48.798206,yahoo_trailing_pe,,33.312637,29.04,Healthcare,Biotechnology,,
HONASA.NS,Honasa Consumer Limited,153573703680.0,61.736565,yahoo_trailing_pe,0.5231912288135593,44.335075,7.63,Consumer Defensive,Household & Personal Products,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,152937496576.0,57.124165,yahoo_trailing_pe,,40.473686,84.81,Industrials,Specialty Industrial Machinery,,
ABREL.NS,Aditya Birla Real Estate Limited,151889723392.0,,,,23.502619,-31.81,Real Estate,Real Estate Services,,
LTFOODS.NS,LT Foods Limited,154458095616.0,24.1084,yahoo_trailing_pe,1.506775,14.704132,18.45,Consumer Defensive,Packaged Foods,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,147859423232.0,39.59175,yahoo_trailing_pe,2.0837763157894735,,47.03,Industrials,Specialty Industrial Machinery,,
JBMA.NS,JBM Auto Limited,147950813184.0,65.85263,yahoo_trailing_pe,2.993301363636364,31.564075,9.5,Consumer Cyclical,Auto Parts,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,148175028224.0,75.57548,yahoo_trailing_pe,,23.637613,1.06,Financial Services,Insurance - Life,,
VISL.NS,Vedanta Iron and Steel Limited,138388635648.0,,,,,-6.53,Basic Materials,Steel,,
SHAILY.NS,Shaily Engineering Plastics Limited,150786228224.0,85.75203,yahoo_trailing_pe,1.242783043478261,41.372875,38.23,Basic Materials,Specialty Chemicals,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,149645819904.0,,,,20.737593,-3.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
USHAMART.NS,Usha Martin Limited,156507422720.0,29.413618,yahoo_trailing_pe,3.2681797777777777,22.066525,17.48,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,147495534592.0,34.099876,yahoo_trailing_pe,3.0999887272727276,23.310724,32.44,Consumer Defensive,Packaged Foods,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,153796182016.0,81.953896,yahoo_trailing_pe,3.4147456666666667,54.377277,18.22,Healthcare,Diagnostics & Research,,
MARKSANS.NS,Marksans Pharma Limited,148071251968.0,28.687445,yahoo_trailing_pe,1.7929653125,23.228666,11.39,Healthcare,Drug Manufacturers - General,,
AVALON.NS,Avalon Technologies Limited,146913673216.0,109.775116,yahoo_trailing_pe,3.7853488275862066,60.252254,20.01,Technology,Electronic Components,,
LALITHAA.NS,Lalithaa Jewellery Mart Limited,171663015936.0,16.991692,yahoo_trailing_pe,,,18.05,Consumer Cyclical,Luxury Goods,,
CIEINDIA.NS,CIE Automotive India Limited,146187288576.0,16.321474,yahoo_trailing_pe,0.12851554330708662,13.521053,23.61,Consumer Cyclical,Auto Parts,,
ARVIND.NS,Arvind Limited,150424879104.0,34.952595,yahoo_trailing_pe,5.825432500000001,21.59961,15.82,Consumer Cyclical,Textile Manufacturing,,
JNPR.NS,Juniper Green Energy Limited,150841491456.0,378.7143,yahoo_trailing_pe,8.23291956521739,,0.7,Utilities,Utilities - Renewable,,
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,158069817344.0,97.88671,yahoo_trailing_pe,,42.433178,13.77,Utilities,Utilities - Renewable,,
IGIL.NS,International Gemological Institute Limited,139803656192.0,27.27656,yahoo_trailing_pe,0.6343386046511628,18.26664,11.86,Basic Materials,Other Precious Metals & Mining,,
RAINBOW.NS,Rainbow Children's Medicare Limited,146818646016.0,51.501778,yahoo_trailing_pe,8.583629666666667,36.584255,28.1,Healthcare,Medical Care Facilities,,
CARTRADE.NS,CarTrade Tech Limited,145545805824.0,64.68736,yahoo_trailing_pe,0.7268242696629214,37.80699,46.38,Consumer Cyclical,Auto & Truck Dealerships,,
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,148973043712.0,113.115105,yahoo_trailing_pe,,82.75263,1.39,Financial Services,Insurance - Life,,
SKFINDUS.NS,SKF India (Industrial) Limited,148437483520.0,71.556244,yahoo_trailing_pe,,34.6043,41.96,Industrials,Tools & Accessories,,
VGUARD.NS,V-Guard Industries Limited,146533253120.0,40.507248,yahoo_trailing_pe,2.0253623999999997,30.10453,8.28,Industrials,Electrical Equipment & Parts,,
FRACTAL.NS,Fractal Analytics Limited,141948616704.0,43.149506,yahoo_trailing_pe,0.7990649259259259,29.950397,19.13,Technology,Software - Infrastructure,,
NAZARA.NS,Nazara Technologies Limited,141818183680.0,,,,57.15504,-1.46,Communication Services,Electronic Gaming & Multimedia,,
APOLLO.NS,Apollo Micro Systems Limited,144515055616.0,116.78679,yahoo_trailing_pe,1.536668289473684,47.717793,3.33,Industrials,Aerospace & Defense,,
SHADOWFAX.NS,Shadowfax Technologies Limited,152285904896.0,90.12152,yahoo_trailing_pe,2.1980858536585366,37.82425,2.88,Industrials,Integrated Freight & Logistics,,
NSLNISP.NS,NMDC Steel Limited,134866485248.0,164.35715,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
ANURAS.NS,Anupam Rasayan India Ltd,141025787904.0,80.53966,yahoo_trailing_pe,,33.0761,15.38,Basic Materials,Specialty Chemicals,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,139045683200.0,30.895609,yahoo_trailing_pe,,10.431909,25.29,Basic Materials,Agricultural Inputs,,
VEDPOWER.NS,Vedanta Power Limited,133522128896.0,,,,,-5.62,Utilities,Utilities - Independent Power Producers,,
ENGINERSIN.NS,Engineers India Limited,157062742016.0,20.01791,yahoo_trailing_pe,0.7699196153846154,20.472528,13.96,Industrials,Engineering & Construction,,
HEG.NS,HEG Advanced Materials Limited,140535889920.0,38.985546,yahoo_trailing_pe,,23.82497,18.68,Industrials,Electrical Equipment & Parts,,
CEATLTD.NS,CEAT Limited,134828244992.0,22.798906,yahoo_trailing_pe,0.4222019629629629,14.026651,146.2,Consumer Cyclical,Auto Parts,,
JSWDULUX.NS,JSW Dulux Limited,144567713792.0,7.3690195,yahoo_trailing_pe,3.68450975,32.017147,430.79,Basic Materials,Specialty Chemicals,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,138612998144.0,56.49958,yahoo_trailing_pe,2.3541491666666667,39.91574,59.25,Financial Services,Asset Management,,
TMB.NS,Tamilnad Mercantile Bank Limited,147654819840.0,10.22087,yahoo_trailing_pe,,,91.23,Financial Services,Banks - Regional,,
TI.NS,Tilaknagar Industries Ltd.,132261109760.0,,,,31.994019,-2.29,Consumer Defensive,Beverages - Wineries & Distilleries,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,146428936192.0,41.401703,yahoo_trailing_pe,0.8808872978723403,18.288824,22.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALLANTT.NS,Gallantt Ispat Limited,138495262720.0,28.642714,yahoo_trailing_pe,0.5616218431372549,,20.04,Basic Materials,Steel,,
INDGN.NS,Indegene Limited,144845996032.0,36.191334,yahoo_trailing_pe,2.261958375,22.131138,16.62,Healthcare,Health Information Services,,
SCI.NS,The Shipping Corporation of India Limited,137573744640.0,8.499281,yahoo_trailing_pe,0.5666187333333333,89.5,34.75,Industrials,Marine Shipping,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,146129223680.0,38.0077,yahoo_trailing_pe,3.80077,18.48996,18.17,Consumer Defensive,Confectioners,,
KSB.NS,KSB Limited,141589594112.0,57.698578,yahoo_trailing_pe,3.394034,40.475124,14.1,Industrials,Specialty Industrial Machinery,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,131891027968.0,44.765625,yahoo_trailing_pe,,16.852942,9.6,Technology,Solar,,
VINATIORGA.NS,Vinati Organics Limited,135972864000.0,30.326237,yahoo_trailing_pe,15.1631185,23.325695,43.22,Basic Materials,Specialty Chemicals,,
VENTIVE.NS,Ventive Hospitality Limited,137369182208.0,36.421055,yahoo_trailing_pe,,21.633335,16.15,Consumer Cyclical,Lodging,,
RKFORGE.NS,Ramkrishna Forgings Limited,127420334080.0,120.62823,yahoo_trailing_pe,,34.984196,5.81,Industrials,Metal Fabrication,,
GRAPHITE.NS,Graphite India Limited,143327543296.0,67.36455,yahoo_trailing_pe,,14.430528,10.89,Industrials,Electrical Equipment & Parts,,
SOBHA.NS,Sobha Limited,135168262144.0,58.69949,yahoo_trailing_pe,2.5521517391304345,17.481539,21.53,Real Estate,Real Estate - Development,,
ACE.NS,Action Construction Equipment Limited,133953986560.0,30.698309,yahoo_trailing_pe,0.8078502368421052,23.893845,36.66,Industrials,Farm & Heavy Construction Machinery,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,133037023232.0,41.135933,yahoo_trailing_pe,0.9566496046511628,29.18511,47.45,Consumer Cyclical,Auto Parts,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,131535847424.0,38.838524,yahoo_trailing_pe,0.2697119722222222,24.132587,86.7,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,130488270848.0,49.245613,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
ATLANTAELE.NS,Atlanta Electricals Limited,144696377344.0,64.35362,yahoo_trailing_pe,2.011050625,34.526604,29.24,Industrials,Electrical Equipment & Parts,,
DOMS.NS,DOMS Industries Limited,134042320896.0,61.76454,yahoo_trailing_pe,1.8166041176470586,42.06981,35.76,Industrials,Business Equipment & Supplies,,
MANYAVAR.NS,Vedant Fashions Limited,144377085952.0,37.48896,yahoo_trailing_pe,0.8149773913043478,32.5734,15.85,Consumer Cyclical,Apparel Manufacturing,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,124313452544.0,104.159874,yahoo_trailing_pe,,49.688133,27.02,Consumer Cyclical,Auto Parts,,
GRAVITA.NS,Gravita India Limited,121025814528.0,30.913488,yahoo_trailing_pe,1.344064695652174,21.74988,53.75,Industrials,Metal Fabrication,,
BBOX.NS,Black Box Limited,126495031296.0,54.578545,yahoo_trailing_pe,0.6822318125,24.860384,13.05,Technology,Software - Application,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,125544464384.0,14.067686,yahoo_trailing_pe,,8.823973,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,144989274112.0,29.920448,yahoo_trailing_pe,,30.719122,25.77,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,125314342912.0,34.502754,yahoo_trailing_pe,0.3709973548387097,22.055117,58.12,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,150142615552.0,78.47108,yahoo_trailing_pe,1.961777,68.69768,16.94,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,127321284608.0,92.50867,yahoo_trailing_pe,,,124.01,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,129636671488.0,13.166328,yahoo_trailing_pe,0.5724490434782609,9.903521,19.66,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,124727640064.0,48.030304,yahoo_trailing_pe,,20.346598,6.6,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,133736022016.0,80.4785,yahoo_trailing_pe,,,14.42,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,121026199552.0,35.945263,yahoo_trailing_pe,0.24789836551724137,21.907766,21.74,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,126265720832.0,63.958977,yahoo_trailing_pe,1.99871803125,22.766243,12.92,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,123640217600.0,43.83614,yahoo_trailing_pe,8.767228,27.004717,6.53,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,126527406080.0,21.886415,yahoo_trailing_pe,,15.374729,55.29,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,128619520000.0,8.959432,yahoo_trailing_pe,2.239858,8.264884,37.96,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,122001686528.0,38.533623,yahoo_trailing_pe,1.1333418529411765,27.585482,16.06,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,116297670656.0,415.0134,yahoo_trailing_pe,,17.610922,3.73,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,128580894720.0,36.47059,yahoo_trailing_pe,0.9597523684210527,15.5,2.04,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,123109318656.0,30.97436,yahoo_trailing_pe,,21.008696,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,126376124416.0,12.160221,yahoo_trailing_pe,0.45037855555555556,8.804,10.86,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,121863725056.0,119.34322,yahoo_trailing_pe,3.9781073333333334,40.91496,4.72,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,122078052352.0,60.255882,yahoo_trailing_pe,5.477807454545455,37.82882,9.77,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,128754253824.0,218.32903,yahoo_trailing_pe,,97.24035,3.86,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,120510988288.0,43.15049,yahoo_trailing_pe,0.9588997777777777,20.943602,28.44,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,113915437056.0,26.401619,yahoo_trailing_pe,0.776518205882353,16.829897,37.1,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,125828177920.0,46.293545,yahoo_trailing_pe,,36.50916,43.06,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,123866750976.0,8.21007,yahoo_trailing_pe,0.3569595652173913,6.7364674,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,128804028416.0,18.265772,yahoo_trailing_pe,0.8697986666666666,8.64,7.45,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,118442729472.0,41.18904,yahoo_trailing_pe,,27.074852,121.19,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,117237907456.0,40.196854,yahoo_trailing_pe,1.3860984137931036,22.435709,19.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,124076482560.0,27.807243,yahoo_trailing_pe,1.2090105652173913,18.949694,23.19,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,116143349760.0,55.733753,yahoo_trailing_pe,0.7634760684931506,22.819744,4.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
