symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,150006415360.0,,,,20.787565,-3.48,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
USHAMART.NS,Usha Martin Limited,151789207552.0,28.592316,yahoo_trailing_pe,3.176924,21.401287,17.44,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,147295535104.0,34.04314,yahoo_trailing_pe,3.094830909090909,23.279114,32.45,Consumer Defensive,Packaged Foods,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,154383269888.0,82.40242,yahoo_trailing_pe,3.433434166666667,54.584854,18.19,Healthcare,Diagnostics & Research,,
MARKSANS.NS,Marksans Pharma Limited,149612003328.0,28.98595,yahoo_trailing_pe,1.811621875,23.470373,11.39,Healthcare,Drug Manufacturers - General,,
AVALON.NS,Avalon Technologies Limited,153401245696.0,115.082794,yahoo_trailing_pe,3.968372206896552,62.71189,19.93,Technology,Electronic Components,,
LALITHAA.NS,Lalithaa Jewellery Mart Limited,187194949632.0,18.539356,yahoo_trailing_pe,,,18.04,Consumer Cyclical,Luxury Goods,,
CIEINDIA.NS,CIE Automotive India Limited,144783638528.0,16.157917,yahoo_trailing_pe,0.12722769291338584,13.391228,23.62,Consumer Cyclical,Auto Parts,,
ARVIND.NS,Arvind Limited,149629304832.0,36.10373,yahoo_trailing_pe,6.017288333333333,22.222471,15.81,Consumer Cyclical,Textile Manufacturing,,
JNPR.NS,Juniper Green Energy Limited,148224098304.0,366.90143,yahoo_trailing_pe,7.976118043478261,,0.71,Utilities,Utilities - Renewable,,
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,163898179584.0,104.06552,yahoo_trailing_pe,,43.99778,13.43,Utilities,Utilities - Renewable,,
IGIL.NS,International Gemological Institute Limited,134617743360.0,26.242628,yahoo_trailing_pe,0.6102936744186046,17.58905,11.87,Basic Materials,Other Precious Metals & Mining,,
RAINBOW.NS,Rainbow Children's Medicare Limited,147214303232.0,51.585495,yahoo_trailing_pe,8.5975825,36.682846,28.13,Healthcare,Medical Care Facilities,,
CARTRADE.NS,CarTrade Tech Limited,146850791424.0,65.26736,yahoo_trailing_pe,0.7333411235955056,38.145973,46.38,Consumer Cyclical,Auto & Truck Dealerships,,
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,141639532544.0,107.54677,yahoo_trailing_pe,,78.67895,1.39,Financial Services,Insurance - Life,,
SKFINDUS.NS,SKF India (Industrial) Limited,146914787328.0,70.85599,yahoo_trailing_pe,,34.249325,41.94,Industrials,Tools & Accessories,,
VGUARD.NS,V-Guard Industries Limited,142841528320.0,39.486717,yahoo_trailing_pe,1.97433585,29.346085,8.28,Industrials,Electrical Equipment & Parts,,
FRACTAL.NS,Fractal Analytics Limited,133728681984.0,40.608356,yahoo_trailing_pe,0.7520065925925926,28.216036,19.15,Technology,Software - Infrastructure,,
NAZARA.NS,Nazara Technologies Limited,144030187520.0,,,,58.046513,-1.47,Communication Services,Electronic Gaming & Multimedia,,
APOLLO.NS,Apollo Micro Systems Limited,156982214656.0,120.35613,yahoo_trailing_pe,1.5836332894736842,51.102802,3.51,Industrials,Aerospace & Defense,,
SHADOWFAX.NS,Shadowfax Technologies Limited,147386712064.0,86.62069,yahoo_trailing_pe,2.1126997560975607,36.607403,2.9,Industrials,Integrated Freight & Logistics,,
NSLNISP.NS,NMDC Steel Limited,131994492928.0,160.85715,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
ANURAS.NS,Anupam Rasayan India Ltd,139989762048.0,79.74059,yahoo_trailing_pe,,32.83311,15.42,Basic Materials,Specialty Chemicals,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,134659080192.0,29.05914,yahoo_trailing_pe,,10.102803,26.04,Basic Materials,Agricultural Inputs,,
VEDPOWER.NS,Vedanta Power Limited,133834448896.0,,,,,-5.63,Utilities,Utilities - Independent Power Producers,,
ENGINERSIN.NS,Engineers India Limited,153493766144.0,19.563038,yahoo_trailing_pe,0.7524245384615385,20.007326,13.96,Industrials,Engineering & Construction,,
HEG.NS,HEG Advanced Materials Limited,50704846848.0,14.0733795,yahoo_trailing_pe,,8.595964,18.67,Industrials,Electrical Equipment & Parts,,
CEATLTD.NS,CEAT Limited,133210243072.0,22.539183,yahoo_trailing_pe,0.4173922777777778,13.858325,146.11,Consumer Cyclical,Auto Parts,,
JSWDULUX.NS,JSW Dulux Limited,144781754368.0,7.374965,yahoo_trailing_pe,3.6874825,32.06455,431.08,Basic Materials,Specialty Chemicals,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,136745558016.0,55.672623,yahoo_trailing_pe,2.319692625,39.37798,59.32,Financial Services,Asset Management,,
TMB.NS,Tamilnad Mercantile Bank Limited,146039635968.0,10.1123905,yahoo_trailing_pe,,,91.2,Financial Services,Banks - Regional,,
TI.NS,Tilaknagar Industries Ltd.,131609001984.0,,,,31.30307,-2.32,Consumer Defensive,Beverages - Wineries & Distilleries,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,161396523008.0,46.004517,yahoo_trailing_pe,0.9788195106382979,20.15826,22.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALLANTT.NS,Gallantt Ispat Limited,134417604608.0,27.785536,yahoo_trailing_pe,0.544814431372549,,20.05,Basic Materials,Steel,,
INDGN.NS,Indegene Limited,141197737984.0,35.27978,yahoo_trailing_pe,2.20498625,21.57372,16.62,Healthcare,Health Information Services,,
SCI.NS,The Shipping Corporation of India Limited,133847351296.0,8.271444,yahoo_trailing_pe,0.5514296000000001,87.07576,34.74,Industrials,Marine Shipping,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,148128825344.0,38.443165,yahoo_trailing_pe,3.8443165,18.742971,18.21,Consumer Defensive,Confectioners,,
KSB.NS,KSB Limited,140397445120.0,57.253372,yahoo_trailing_pe,3.367845411764706,40.134327,14.09,Industrials,Specialty Industrial Machinery,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,138566139904.0,47.178684,yahoo_trailing_pe,,17.705883,9.57,Technology,Solar,,
VINATIORGA.NS,Vinati Organics Limited,138431528960.0,30.846048,yahoo_trailing_pe,15.423024,23.74747,43.26,Basic Materials,Specialty Chemicals,,
VENTIVE.NS,Ventive Hospitality Limited,133048664064.0,35.23191,yahoo_trailing_pe,,20.952927,16.17,Consumer Cyclical,Lodging,,
RKFORGE.NS,Ramkrishna Forgings Limited,131030097920.0,123.83161,yahoo_trailing_pe,,35.975048,5.82,Industrials,Metal Fabrication,,
GRAPHITE.NS,Graphite India Limited,165024006144.0,77.207504,yahoo_trailing_pe,,16.614975,10.94,Industrials,Electrical Equipment & Parts,,
SOBHA.NS,Sobha Limited,131499737088.0,56.921295,yahoo_trailing_pe,2.4748389130434783,17.007082,21.6,Real Estate,Real Estate - Development,,
ACE.NS,Action Construction Equipment Limited,134144425984.0,30.741953,yahoo_trailing_pe,0.8089987631578947,23.927814,36.66,Industrials,Farm & Heavy Construction Machinery,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,135674724352.0,41.880917,yahoo_trailing_pe,0.9739748139534883,29.763758,47.53,Consumer Cyclical,Auto Parts,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,138199941120.0,40.78741,yahoo_trailing_pe,0.2832459027777778,25.355232,86.74,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,125994549248.0,47.549706,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
ATLANTAELE.NS,Atlanta Electricals Limited,142158790656.0,63.26831,yahoo_trailing_pe,1.9771346875,33.9211,29.22,Industrials,Electrical Equipment & Parts,,
DOMS.NS,DOMS Industries Limited,132956012544.0,61.435783,yahoo_trailing_pe,1.806934794117647,41.8085,35.66,Industrials,Business Equipment & Supplies,,
MANYAVAR.NS,Vedant Fashions Limited,141254819840.0,36.60894,yahoo_trailing_pe,0.7958465217391304,31.868973,15.88,Consumer Cyclical,Apparel Manufacturing,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,125895041024.0,104.640236,yahoo_trailing_pe,,50.32371,27.24,Consumer Cyclical,Auto Parts,,
GRAVITA.NS,Gravita India Limited,123560542208.0,31.514025,yahoo_trailing_pe,1.370175,22.205404,53.83,Industrials,Metal Fabrication,,
BBOX.NS,Black Box Limited,135525941248.0,58.56485,yahoo_trailing_pe,0.732060625,26.635252,13.03,Technology,Software - Application,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,125101744128.0,14.000001,yahoo_trailing_pe,,8.781517,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,152981028864.0,31.58191,yahoo_trailing_pe,,32.41235,25.76,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,133163278336.0,37.09784,yahoo_trailing_pe,0.39890150537634406,23.436514,57.44,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,144269279232.0,79.138794,yahoo_trailing_pe,1.9784698500000002,66.01034,16.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,125900677120.0,91.60947,yahoo_trailing_pe,,,123.83,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,129354432512.0,13.137335,yahoo_trailing_pe,0.5711884782608696,9.881712,19.66,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,131790299136.0,50.90426,yahoo_trailing_pe,,21.498716,6.58,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,144960405504.0,87.23301,yahoo_trailing_pe,,,14.42,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,128886054912.0,38.297287,yahoo_trailing_pe,0.26411922068965515,22.510143,21.73,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,128259760128.0,65.01937,yahoo_trailing_pe,2.0318553125,23.125776,12.91,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,121739722752.0,43.030533,yahoo_trailing_pe,8.6061066,26.589622,6.55,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,125711851520.0,21.741411,yahoo_trailing_pe,,15.277402,55.3,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,125272612864.0,8.730891,yahoo_trailing_pe,2.18272275,8.049817,37.94,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,123657691136.0,39.080997,yahoo_trailing_pe,1.1494410882352941,27.959917,16.05,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,126086815744.0,447.5467,yahoo_trailing_pe,,19.093288,3.75,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,133748326400.0,37.936275,yahoo_trailing_pe,0.9983230263157895,16.122915,2.04,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,121223954432.0,30.500002,yahoo_trailing_pe,,20.686958,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,121275539456.0,11.66943,yahoo_trailing_pe,0.4322011111111111,8.448667,10.86,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,126287855616.0,123.67585,yahoo_trailing_pe,4.122528333333333,41.333344,4.72,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,124868050944.0,61.94444,yahoo_trailing_pe,5.631312727272728,38.689877,9.72,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,133589704704.0,223.63171,yahoo_trailing_pe,,100.89227,3.91,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,114815385600.0,41.111107,yahoo_trailing_pe,0.9135801555555555,19.953764,28.44,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,114589974528.0,26.600971,yahoo_trailing_pe,0.7823815000000001,16.929552,37.04,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,132134109184.0,48.82902,yahoo_trailing_pe,,38.33883,42.87,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,121561767936.0,8.057291,yahoo_trailing_pe,0.350317,6.611111,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,126485028864.0,17.936914,yahoo_trailing_pe,0.854138761904762,8.484445,7.45,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,116940750848.0,40.66672,yahoo_trailing_pe,,26.731512,121.19,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,113463934976.0,38.841717,yahoo_trailing_pe,1.339369551724138,21.713488,19.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,129810350080.0,29.029692,yahoo_trailing_pe,1.2621605217391305,19.825405,23.24,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,115264307200.0,55.253166,yahoo_trailing_pe,0.7568926849315069,22.480686,4.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,119558021120.0,30.966696,yahoo_trailing_pe,,19.78367,10.81,Basic Materials,Building Materials,,
PARAS.NS,Paras Defence and Space Technologies Limited,118463373312.0,125.319695,yahoo_trailing_pe,3.797566515151515,88.554214,11.73,Industrials,Aerospace & Defense,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,112396722176.0,23.428572,yahoo_trailing_pe,0.24153167010309276,-9.6470585,0.7,Utilities,Utilities - Independent Power Producers,,
CYIENT.NS,Cyient Limited,111919669248.0,31.620588,yahoo_trailing_pe,,15.131292,34.0,Industrials,Conglomerates,,
IRCON.NS,Ircon International Limited,108234547200.0,17.515982,yahoo_trailing_pe,,14.945456,6.57,Industrials,Engineering & Construction,,
UTIAMC.NS,UTI Asset Management Company Limited,115800809472.0,25.136719,yahoo_trailing_pe,12.5683595,15.7541485,35.84,Financial Services,Asset Management,,
KEC.NS,KEC International Limited,104669839360.0,18.894764,yahoo_trailing_pe,0.3435411636363636,10.739619,20.81,Industrials,Engineering & Construction,,
AVANTIFEED.NS,Avanti Feeds Limited,109970661376.0,20.733368,yahoo_trailing_pe,0.7404774285714285,18.19955,38.93,Consumer Defensive,Packaged Foods,,
TITAGARH.NS,Titagarh Rail Systems Limited,105057714176.0,60.313145,yahoo_trailing_pe,8.61616357142857,25.146341,14.53,Industrials,Railroads,,
LLOYDSENT.NS,Lloyds Enterprises Limited,107515052032.0,125.76786,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
VOLTAMP.NS,Voltamp Transformers Limited,111986401280.0,35.288677,yahoo_trailing_pe,,27.818548,313.67,Industrials,Electrical Equipment & Parts,,
QPOWER.NS,Quality Power Electrical Equipments Limited,117188403200.0,88.130455,yahoo_trailing_pe,1.0880303086419754,37.17936,17.17,Industrials,Electrical Equipment & Parts,,
RATEGAIN.NS,RateGain Travel Technologies Limited,99676659712.0,41.144253,yahoo_trailing_pe,0.8571719375,22.917303,20.45,Technology,Software - Application,,
TEMBO.NS,Tembo Global Industries Limited,108867756032.0,11.15534,yahoo_trailing_pe,0.08202455882352942,,5.15,Industrials,Metal Fabrication,,
SIGNATURE.NS,Signatureglobal (India) Limited,110691770368.0,10.603774,yahoo_trailing_pe,0.2865884864864865,14.277364,74.2,Real Estate,Real Estate - Development,,
JKTYRE.NS,JK Tyre & Industries Limited,102703136768.0,15.455532,yahoo_trailing_pe,0.3512620909090909,10.404497,23.05,Consumer Cyclical,Auto Parts,,
SBFC.NS,SBFC Finance Limited,110376894464.0,22.841742,yahoo_trailing_pe,0.30455656,16.253647,4.36,Financial Services,Credit Services,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,101085536256.0,7.8321986,yahoo_trailing_pe,0.2526515677419355,3.8789828,184.98,Consumer Defensive,Packaged Foods,,
CANFINHOME.NS,Can Fin Homes Limited,104779350016.0,9.272921,yahoo_trailing_pe,,8.301322,84.86,Financial Services,Mortgage Finance,,
IEX.NS,Indian Energy Exchange Limited,104892964864.0,20.692982,yahoo_trailing_pe,1.0891043157894738,18.821796,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,107104747520.0,14.959989,yahoo_trailing_pe,,11.602015,72.48,Utilities,Utilities - Regulated Gas,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,106103808000.0,34.588688,yahoo_trailing_pe,,22.256113,19.45,Basic Materials,Specialty Chemicals,,
OLECTRA.NS,Olectra Greentech Limited,99038617600.0,55.86111,yahoo_trailing_pe,1.4323361538461536,27.86605,21.6,Industrials,Farm & Heavy Construction Machinery,,
BLACKBUCK.NS,BlackBuck Limited,105666084864.0,62.84399,yahoo_trailing_pe,1.6984862162162162,37.04023,9.23,Technology,Software - Application,,
KWIL.NS,Kwality Walls (India) Limited,95957311488.0,,,,,,Consumer Defensive,Packaged Foods,,
PGIL.NS,Pearl Global Industries Limited,105217433600.0,33.887234,yahoo_trailing_pe,1.35548936,22.039116,67.22,Consumer Cyclical,Apparel Manufacturing,,
ZENSARTECH.NS,Zensar Technologies Limited,99100024832.0,12.946667,yahoo_trailing_pe,0.3807843235294118,11.484948,33.75,Technology,Information Technology Services,,
PCJEWELLER.NS,PC Jeweller Limited,135262109696.0,15.761364,yahoo_trailing_pe,0.20469303896103896,0.6765854,0.88,Consumer Cyclical,Luxury Goods,,
SHREEJISPG.NS,Shreeji Shipping Global Limited,116177002496.0,69.98038,yahoo_trailing_pe,6.998037999999999,,10.19,Industrials,Marine Shipping,,
AFCONS.NS,Afcons Infrastructure Limited,100828160000.0,70.29487,yahoo_trailing_pe,,18.73605,3.9,Industrials,Engineering & Construction,,
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,104556847104.0,103.45208,yahoo_trailing_pe,,45.89943,15.44,Technology,Electronic Components,,
IIFLCAPS.NS,IIFL Capital Services Limited,106546208768.0,19.529173,yahoo_trailing_pe,0.8876896818181819,,17.31,Financial Services,Capital Markets,,
JWL.NS,Jupiter Wagons Limited,103000539136.0,61.797432,yahoo_trailing_pe,4.1198288,25.571352,3.9,Industrials,Railroads,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,99448627200.0,44.241184,yahoo_trailing_pe,0.8192811851851851,42.1474,43.95,Basic Materials,Specialty Chemicals,,
RITES.NS,RITES Limited,101469880320.0,24.295744,yahoo_trailing_pe,,19.164593,8.69,Industrials,Engineering & Construction,,
HCG.NS,HealthCare Global Enterprises Limited,106385285120.0,468.7829,yahoo_trailing_pe,,45.77408,1.52,Healthcare,Medical Care Facilities,,
WHIRLPOOL.NS,Whirlpool of India Limited,100901675008.0,40.151516,yahoo_trailing_pe,3.088578153846154,22.846666,19.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,101016158208.0,,,,18.475452,-14.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,102345416704.0,58.110344,yahoo_trailing_pe,,27.180647,1.45,Consumer Cyclical,Apparel Retail,,
AAVAS.NS,Aavas Financiers Limited,102313476096.0,14.9773655,yahoo_trailing_pe,0.788282394736842,11.227944,86.15,Financial Services,Mortgage Finance,,
KENNAMET.NS,Kennametal India Limited,104324112384.0,53.118847,yahoo_trailing_pe,6.639855875,65.20192,89.36,Industrials,Tools & Accessories,,
BLUEJET.NS,Blue Jet Healthcare Limited,99794657280.0,42.45756,yahoo_trailing_pe,,29.51075,13.55,Healthcare,Biotechnology,,
KRBL.NS,KRBL Limited,99441213440.0,13.125379,yahoo_trailing_pe,,11.585334,33.1,Consumer Defensive,Packaged Foods,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,100488650752.0,139.63496,yahoo_trailing_pe,,19.759459,9.04,Basic Materials,Specialty Chemicals,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,97711923200.0,13.637042,yahoo_trailing_pe,0.3685687027027027,,14.74,Basic Materials,Steel,,
SGMART.NS,SG Mart Limited,97412612096.0,78.228745,yahoo_trailing_pe,,38.452736,9.88,Industrials,Industrial Distribution,,
JAINREC.NS,Jain Resource Recycling Limited,102093643776.0,27.701311,yahoo_trailing_pe,0.49466626785714285,19.133389,10.68,Basic Materials,Other Industrial Metals & Mining,,
FINPIPE.NS,Finolex Industries Limited,96895975424.0,15.74975,yahoo_trailing_pe,0.47726515151515153,14.749177,9.95,Industrials,Building Products & Equipment,,
JLHL.NS,Jupiter Life Line Hospitals Limited,92448088064.0,49.3007,yahoo_trailing_pe,1.3324513513513514,34.4603,5.72,Healthcare,Medical Care Facilities,,
BLS.NS,BLS International Services Limited,97304428544.0,13.835576,yahoo_trailing_pe,0.27671152,10.997674,17.09,Industrials,Specialty Business Services,,
TEJASNET.NS,Tejas Networks Limited,102341517312.0,,,,,-51.75,Technology,Communication Equipment,,
ZEEL.NS,Zee Entertainment Enterprises Limited,82326118400.0,40.620853,yahoo_trailing_pe,0.42758792631578946,10.755401,2.11,Communication Services,Broadcasting,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,93395591168.0,35.10924,yahoo_trailing_pe,,30.24272,115.34,Healthcare,Drug Manufacturers - General,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,91000987648.0,14.047822,yahoo_trailing_pe,0.08120128323699422,12.7027025,23.42,Industrials,Electrical Equipment & Parts,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,88710406144.0,15.724613,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
WEWORK.NS,WeWork India Management Limited,93695729664.0,111.15321,yahoo_trailing_pe,3.0875891666666666,34.68363,6.07,Real Estate,Real Estate Services,,
ELECON.NS,Elecon Engineering Company Limited,94113333248.0,39.82906,yahoo_trailing_pe,2.844932857142857,19.150684,10.53,Industrials,Specialty Industrial Machinery,,
ESABINDIA.NS,ESAB India Limited,91311390720.0,41.08318,yahoo_trailing_pe,,,144.39,Industrials,Tools & Accessories,,
INTELLECT.NS,Intellect Design Arena Limited,96130220032.0,27.572464,yahoo_trailing_pe,2.5065876363636366,16.153301,24.84,Technology,Software - Application,,
MMTC.NS,MMTC Limited,94139998208.0,21.131311,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SAREGAMA.NS,Saregama India Limited,96085319680.0,43.412834,yahoo_trailing_pe,10.8532085,31.984026,11.53,Communication Services,Entertainment,,
PGHL.NS,Procter & Gamble Health Limited,90881613824.0,25.446178,yahoo_trailing_pe,,22.242537,215.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
STAR.NS,Strides Pharma Science Limited,110210908160.0,17.983154,yahoo_trailing_pe,0.25328385915492957,12.533543,66.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,94177132544.0,35.901436,yahoo_trailing_pe,,28.149513,20.19,Industrials,Specialty Industrial Machinery,,
SWANCORP.NS,Swan Corp Limited,87031308288.0,39.495018,yahoo_trailing_pe,,,7.03,Industrials,Conglomerates,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,95361908736.0,54.289635,yahoo_trailing_pe,1.392041923076923,31.6704,18.23,Healthcare,Medical Care Facilities,,
NCC.NS,NCC Limited,91244945408.0,13.034081,yahoo_trailing_pe,2.1723468333333336,10.545052,11.15,Industrials,Engineering & Construction,,
THYROCARE.NS,Thyrocare Technologies Limited,90220806144.0,51.252254,yahoo_trailing_pe,1.4236737222222222,35.641975,11.06,Healthcare,Diagnostics & Research,,
RPOWER.NS,Reliance Power Limited,,,,,,-0.77,Utilities,Utilities - Independent Power Producers,,
PRECWIRE.NS,Precision Wires India Limited,86714957824.0,49.411457,yahoo_trailing_pe,,30.801949,9.6,Industrials,Electrical Equipment & Parts,,
TIMETECHNO.NS,Time Technoplast Limited,91317616640.0,16.385298,yahoo_trailing_pe,0.565010275862069,13.213572,11.29,Consumer Cyclical,Packaging & Containers,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,87000080384.0,17.118505,yahoo_trailing_pe,0.16303338095238093,,48.69,Industrials,Engineering & Construction,,
SHIPROCKET.NS,Shiprocket Limited,96309444608.0,,,,,-1.09,Technology,Software - Application,,
TARIL.NS,Transformers and Rectifiers (India) Limited,89119227904.0,33.434685,yahoo_trailing_pe,0.38430672413793104,23.13507,8.88,Industrials,Electrical Equipment & Parts,,
ELANTAS.NS,ELANTAS Beck India Limited,107959173120.0,60.889786,yahoo_trailing_pe,,,223.65,Basic Materials,Specialty Chemicals,,
WELENT.NS,Welspun Enterprises Limited,106165264384.0,31.862026,yahoo_trailing_pe,2.655168833333333,21.273098,24.57,Industrials,Engineering & Construction,,
FIRSTCRY.NS,Brainbees Solutions Limited,83712581632.0,,,,51.165855,-2.57,Consumer Cyclical,Internet Retail,,
TSFINV.NS,TSF Investments Limited,93330579456.0,19.292883,yahoo_trailing_pe,0.7420339615384616,,21.92,Financial Services,Asset Management,,
RAILTEL.NS,RailTel Corporation of India Limited,84663549952.0,24.448563,yahoo_trailing_pe,8.149521,17.764309,10.79,Communication Services,Telecom Services,,
BANCOINDIA.NS,Banco Products (India) Limited,90850140160.0,18.378183,yahoo_trailing_pe,0.765757625,,34.56,Consumer Cyclical,Auto Parts,,
CLEAN.NS,Clean Science and Technology Limited,87758798848.0,37.668797,yahoo_trailing_pe,,25.52918,21.92,Basic Materials,Specialty Chemicals,,
RELAXO.NS,Relaxo Footwears Limited,81178877952.0,43.830647,yahoo_trailing_pe,,32.806843,7.44,Consumer Cyclical,Footwear & Accessories,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,90610294784.0,12.294546,yahoo_trailing_pe,,,55.0,Basic Materials,Steel,,
MAXESTATES.NS,Max Estates Limited,89322799104.0,728.1333,yahoo_trailing_pe,,17.336508,0.75,Real Estate,Real Estate - Development,,
PNGJL.NS,P N Gadgil Jewellers Limited,90007027712.0,18.59641,yahoo_trailing_pe,0.24151181818181816,15.698331,32.88,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,84963123200.0,58.242287,yahoo_trailing_pe,,31.380114,11.35,Consumer Cyclical,Footwear & Accessories,,
WESTLIFE.NS,Westlife Foodworld Limited,87153647616.0,273.90244,yahoo_trailing_pe,,108.90119,2.05,Consumer Cyclical,Restaurants,,
GRINFRA.NS,G R Infraprojects Limited,83068911616.0,8.175411,yahoo_trailing_pe,,8.826202,105.01,Industrials,Engineering & Construction,,
ICIL.NS,Indo Count Industries Limited,88243109888.0,58.471127,yahoo_trailing_pe,,18.76,7.62,Consumer Cyclical,Textile Manufacturing,,
LEMONTREE.NS,Lemon Tree Hotels Limited,84070457344.0,35.747475,yahoo_trailing_pe,1.232671551724138,21.493774,2.97,Consumer Cyclical,Lodging,,
VESUVIUS.NS,Vesuvius India Limited,85416050688.0,33.374306,yahoo_trailing_pe,,21.582052,12.61,Industrials,Specialty Industrial Machinery,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,84432117760.0,8.14227,yahoo_trailing_pe,,9.165736,70.57,Basic Materials,Chemicals,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,83178029056.0,16.300447,yahoo_trailing_pe,,8.038212,4.46,Financial Services,Banks - Regional,,
SONATSOFTW.NS,Sonata Software Limited,74097885184.0,16.02994,yahoo_trailing_pe,4.007485,12.778043,16.7,Technology,Information Technology Services,,
BSOFT.NS,Birlasoft Limited,77518159872.0,13.574927,yahoo_trailing_pe,0.7541626111111112,11.437612,20.42,Technology,Information Technology Services,,
