symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
IGL.NS,Indraprastha Gas Limited,208278241280.0,16.276806,yahoo_trailing_pe,,10.8588,9.14,Utilities,Utilities - Regulated Gas,,
AADHARHFC.NS,Aadhar Housing Finance Limited,201005432832.0,17.792862,yahoo_trailing_pe,0.7117144799999999,12.402243,25.78,Financial Services,Mortgage Finance,,
LMW.NS,LMW Limited,188202418176.0,107.296425,yahoo_trailing_pe,,46.65519,164.19,Industrials,Specialty Industrial Machinery,,
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,216814993408.0,5.192952,yahoo_trailing_pe,,3.6309228,280.38,Energy,Oil & Gas Refining & Marketing,,
FINCABLES.NS,Finolex Cables Limited,208395141120.0,26.073479,yahoo_trailing_pe,2.1727899166666664,18.742779,52.26,Industrials,Electrical Equipment & Parts,,
ELGIEQUIP.NS,Elgi Equipments Limited,186780565504.0,41.725353,yahoo_trailing_pe,3.793213909090909,32.377052,14.2,Industrials,Specialty Industrial Machinery,,
JINDALSAW.NS,Jindal Saw Limited,179330940928.0,27.49267,yahoo_trailing_pe,1.9637621428571428,12.070816,10.23,Basic Materials,Steel,,
CESC.NS,CESC Limited,187793555456.0,12.057021,yahoo_trailing_pe,3.01425525,10.028002,11.75,Utilities,Utilities - Regulated Electric,,
AARTIIND.NS,Aarti Industries Limited,171515314176.0,32.34268,yahoo_trailing_pe,,23.550337,14.62,Basic Materials,Specialty Chemicals,,
INOXINDIA.NS,INOX India Limited,179926450176.0,70.423485,yahoo_trailing_pe,3.706499210526316,43.14462,28.1,Industrials,Specialty Industrial Machinery,,
CAPLIPOINT.NS,Caplin Point Laboratories Limited,196338204672.0,29.553776,yahoo_trailing_pe,1.4776888,23.333334,87.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
GESHIP.NS,The Great Eastern Shipping Company Limited,197291999232.0,5.3124638,yahoo_trailing_pe,,7.2687387,261.95,Industrials,Marine Shipping,,
KAJARIACER.NS,Kajaria Ceramics Limited,191070240768.0,35.531853,yahoo_trailing_pe,2.5379894999999997,28.204739,34.22,Industrials,Building Products & Equipment,,
PINELABS.NS,Pine Labs Limited,214282993664.0,168.82727,yahoo_trailing_pe,4.689646388888889,45.188435,1.1,Technology,Software - Infrastructure,,
ATUL.NS,Atul Ltd,178888114176.0,22.502037,yahoo_trailing_pe,2.5002263333333334,19.590654,270.02,Basic Materials,Specialty Chemicals,,
CAMS.NS,Computer Age Management Services Limited,175308849152.0,35.515854,yahoo_trailing_pe,2.089167882352941,27.009008,19.87,Technology,Information Technology Services,,
SUNTV.NS,Sun TV Network Limited,182244425728.0,11.900412,yahoo_trailing_pe,,10.392135,38.86,Communication Services,Broadcasting,,
HBLENGINE.NS,HBL Engineering Limited,195325427712.0,25.023083,yahoo_trailing_pe,0.23831507619047618,,28.16,Industrials,Electrical Equipment & Parts,,
EIHOTEL.NS,EIH Limited,182668869632.0,25.66784,yahoo_trailing_pe,1.0267136000000001,21.166666,11.38,Consumer Cyclical,Lodging,,
FSL.NS,Firstsource Solutions Limited,191796183040.0,29.175419,yahoo_trailing_pe,2.0839585,17.488276,9.52,Technology,Information Technology Services,,
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,175060729856.0,38.743534,yahoo_trailing_pe,0.365505037735849,28.614286,13.53,Consumer Cyclical,Lodging,,
TRITURBINE.NS,Triveni Turbine Limited,171919491072.0,51.212116,yahoo_trailing_pe,2.04848464,34.948563,10.56,Industrials,Specialty Industrial Machinery,,
AZAD.NS,Azad Engineering Limited,166730678272.0,119.302216,yahoo_trailing_pe,0.7953481066666667,69.84174,21.64,Industrials,Specialty Industrial Machinery,,
CASTROLIND.NS,Castrol India Limited,186785857536.0,17.615671,yahoo_trailing_pe,,15.977716,10.72,Energy,Oil & Gas Refining & Marketing,,
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,188897935360.0,43.728703,yahoo_trailing_pe,,30.17917,61.63,Basic Materials,Steel,,
ERIS.NS,Eris Lifesciences Limited,180601765888.0,28.74917,yahoo_trailing_pe,1.5131142105263158,22.52506,45.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAYERCROP.NS,Bayer CropScience Limited,177008934912.0,24.197334,yahoo_trailing_pe,,20.992498,162.77,Basic Materials,Agricultural Inputs,,
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,166170411008.0,16.861137,yahoo_trailing_pe,,10.534046,77.99,Basic Materials,Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,192285540352.0,69.937935,yahoo_trailing_pe,17.48448375,21.997831,2.9,Consumer Cyclical,Textile Manufacturing,,
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,172785287168.0,18.08153,yahoo_trailing_pe,,15.841107,30.05,Energy,Thermal Coal,,
ECLERX.NS,eClerx Services Limited,180479950848.0,25.430496,yahoo_trailing_pe,1.9561920000000002,19.970886,77.12,Technology,Information Technology Services,,
TBOTEK.NS,TBO Tek Limited,174207401984.0,66.102104,yahoo_trailing_pe,3.479058105263158,32.577324,24.68,Consumer Cyclical,Travel Services,,
SARDAEN.NS,Sarda Energy & Minerals Limited,175256829952.0,15.522784,yahoo_trailing_pe,0.7055810909090909,10.508134,32.04,Basic Materials,Steel,,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,167574994944.0,99.12747,yahoo_trailing_pe,,,67.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHILPAMED.NS,Shilpa Medicare Limited,181509701632.0,60.935654,yahoo_trailing_pe,0.5694920934579439,44.484123,15.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONESOURCE.NS,OneSource Specialty Pharma Limited,183086727168.0,,,,21.14702,-4.32,Healthcare,Biotechnology,,
POLYMED.NS,Poly Medicure Limited,172780748800.0,54.95164,yahoo_trailing_pe,3.6634426666666666,34.93033,31.02,Healthcare,Medical Instruments & Supplies,,
CHOICEIN.NS,Choice International Limited,161657765888.0,68.072235,yahoo_trailing_pe,1.2605969444444445,48.28011,10.66,Financial Services,Capital Markets,,
DEVYANI.NS,Devyani International Limited,168530542592.0,,,,131.8536,-0.22,Consumer Cyclical,Restaurants,,
PARADEEP.NS,Paradeep Phosphates Limited,152496308224.0,14.2286825,yahoo_trailing_pe,0.2964308854166667,12.824454,10.32,Basic Materials,Agricultural Inputs,,
OLAELEC.NS,Ola Electric Mobility Limited,164551688192.0,,,,-12.451768,-3.94,Consumer Cyclical,Auto Manufacturers,,
COHANCE.NS,Cohance Lifesciences Limited,165645516800.0,157.43637,yahoo_trailing_pe,,44.012806,2.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
INDIACEM.NS,The India Cements Limited,155560443904.0,111.92307,yahoo_trailing_pe,3.9972524999999997,19.919643,2.99,Basic Materials,Building Materials,,
VTL.NS,Vardhman Textiles Limited,165507792896.0,19.87313,yahoo_trailing_pe,,13.053653,28.77,Consumer Cyclical,Textile Manufacturing,,
TRAVELFOOD.NS,Travel Food Services Limited,160067354624.0,33.67415,yahoo_trailing_pe,1.4640934782608694,28.580608,36.09,Consumer Cyclical,Restaurants,,
ABDL.NS,Allied Blenders and Distillers Limited,181126299648.0,81.96835,yahoo_trailing_pe,0.1942377962085308,41.687775,7.9,Consumer Defensive,Beverages - Wineries & Distilleries,,
JSWCEMENT.NS,JSW Cement Limited,157342187520.0,20.696268,yahoo_trailing_pe,0.30435688235294117,20.508705,5.63,Basic Materials,Building Materials,,
THANGAMAYL.NS,Thangamayil Jewellery Limited,153141116928.0,39.180916,yahoo_trailing_pe,,27.066473,125.75,Consumer Cyclical,Luxury Goods,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,163906846720.0,8.501663,yahoo_trailing_pe,0.3542359583333334,8.377476,48.12,Basic Materials,Agricultural Inputs,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,144873717760.0,15.714711,yahoo_trailing_pe,,13.52541,50.37,Industrials,Electrical Equipment & Parts,,
PGEL.NS,PG Electroplast Limited,150081290240.0,73.26573,yahoo_trailing_pe,2.035159166666667,31.633453,7.15,Technology,Electronic Components,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,149407531008.0,38.492847,yahoo_trailing_pe,1.4256609999999998,35.29638,167.07,Basic Materials,Specialty Chemicals,,
ZYDUSWELL.NS,Zydus Wellness Limited,175561064448.0,92.89562,yahoo_trailing_pe,,33.95692,5.94,Consumer Defensive,Packaged Foods,,
SAMMAANCAP.NS,Sammaan Capital Limited,163331784704.0,,,,,-89.78,Financial Services,Mortgage Finance,,
CENTURYPLY.NS,Century Plyboards (India) Limited,159942344704.0,55.038227,yahoo_trailing_pe,,27.975176,13.08,Basic Materials,Lumber & Wood Production,,
HORIZONIND.NS,Horizon Industrial Parks Limited,152534384640.0,,,,,-0.95,Real Estate,Real Estate - Development,,
TATACHEM.NS,Tata Chemicals Limited,186430636032.0,,,,23.535473,-84.95,Basic Materials,Chemicals,,
BASF.NS,BASF India Limited,154027622400.0,24.946718,yahoo_trailing_pe,,20.450575,142.64,Basic Materials,Specialty Chemicals,,
KPITTECH.NS,KPIT Technologies Limited,151086120960.0,25.670673,yahoo_trailing_pe,1.222413,17.536331,21.62,Technology,Software - Infrastructure,,
ALIVUS.NS,Alivus Life Sciences Limited,168270544896.0,27.937218,yahoo_trailing_pe,,21.820358,49.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
EMAMILTD.NS,Emami Limited,161199439872.0,21.533527,yahoo_trailing_pe,4.3067054,18.457396,17.15,Consumer Defensive,Household & Personal Products,,
MINDACORP.NS,Minda Corporation Limited,158056611840.0,32.009056,yahoo_trailing_pe,4.001132,28.899855,20.98,Consumer Cyclical,Auto Parts,,
BEML.NS,BEML Limited,165903368192.0,92.51742,yahoo_trailing_pe,,27.531445,21.53,Industrials,Conglomerates,,
J&KBANK.NS,Jammu and Kashmir Bank Limited,162600599552.0,7.0583177,yahoo_trailing_pe,0.2714737576923077,5.859524,20.92,Financial Services,Banks - Regional,,
KFINTECH.NS,KFin Technologies Limited,153683279872.0,45.05829,yahoo_trailing_pe,2.371488947368421,31.959253,19.73,Technology,Software - Application,,
PSB.NS,Punjab & Sind Bank,157876764672.0,11.410256,yahoo_trailing_pe,,,1.95,Financial Services,Banks - Regional,,
ZENTEC.NS,Zen Technologies Limited,149555789824.0,83.181595,yahoo_trailing_pe,1.241516343283582,31.744942,19.99,Industrials,Aerospace & Defense,,
SYNGENE.NS,Syngene International Limited,152991449088.0,69.23498,yahoo_trailing_pe,,35.66158,5.49,Healthcare,Diagnostics & Research,,
ASTRAMICRO.NS,Astra Microwave Products Limited,153991315456.0,81.420685,yahoo_trailing_pe,2.035517125,49.89416,19.92,Technology,Communication Equipment,,
FINEORG.NS,Fine Organic Industries Limited,159217254400.0,36.378284,yahoo_trailing_pe,,33.254353,142.75,Basic Materials,Specialty Chemicals,,
AEQUS.NS,Aequs Limited,144513204224.0,,,,413.87845,-2.59,Industrials,Aerospace & Defense,,
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,160076431360.0,108.13705,yahoo_trailing_pe,8.318234615384615,60.10223,4.67,Healthcare,Medical Instruments & Supplies,,
NAVA.NS,Nava Limited,155340292096.0,20.504862,yahoo_trailing_pe,,,26.74,Industrials,Conglomerates,,
APLLTD.NS,Alembic Pharmaceuticals Limited,162223538176.0,23.379604,yahoo_trailing_pe,0.8349858571428571,17.02558,35.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
FIVESTAR.NS,Five-Star Business Finance Limited,162180497408.0,14.693769,yahoo_trailing_pe,,11.093265,37.39,Financial Services,Credit Services,,
KANSAINER.NS,Kansai Nerolac Paints Limited,149470396416.0,24.94062,yahoo_trailing_pe,3.562945714285714,18.518944,7.41,Basic Materials,Specialty Chemicals,,
DCMSHRIRAM.NS,DCM Shriram Limited,152733302784.0,10.73816,yahoo_trailing_pe,,23.017504,91.85,Industrials,Conglomerates,,
VOGL.NS,Vedanta Oil and Gas Limited,136567365632.0,,,,,-0.22,Basic Materials,Other Industrial Metals & Mining,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,149977104384.0,53.899864,yahoo_trailing_pe,,,243.47,Financial Services,Asset Management,,
GPIL.NS,Godawari Power & Ispat Limited,153859784704.0,18.813843,yahoo_trailing_pe,18.813843,10.510667,12.57,Basic Materials,Steel,,
NATCOPHARM.NS,NATCO Pharma Limited,148329644032.0,12.7296915,yahoo_trailing_pe,0.4896035192307692,17.170301,63.89,Healthcare,Drug Manufacturers - Specialty & Generic,,
BIKAJI.NS,Bikaji Foods International Limited,135635861504.0,52.570457,yahoo_trailing_pe,2.1904357083333332,38.7399,10.29,Consumer Defensive,Packaged Foods,,
CONCORDBIO.NS,Concord Biotech Limited,152091049984.0,50.096485,yahoo_trailing_pe,,34.17537,29.02,Healthcare,Biotechnology,,
HONASA.NS,Honasa Consumer Limited,153003163648.0,61.4267,yahoo_trailing_pe,0.520565254237288,44.288418,7.64,Consumer Defensive,Household & Personal Products,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,134539657216.0,50.31165,yahoo_trailing_pe,,35.604847,84.71,Industrials,Specialty Industrial Machinery,,
ABREL.NS,Aditya Birla Real Estate Limited,136386707456.0,,,,21.103765,-31.8,Real Estate,Real Estate Services,,
LTFOODS.NS,LT Foods Limited,145064902656.0,22.654554,yahoo_trailing_pe,1.415909625,13.809917,18.44,Consumer Defensive,Packaged Foods,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,136956575744.0,36.695744,yahoo_trailing_pe,1.9313549473684208,,47.0,Industrials,Specialty Industrial Machinery,,
JBMA.NS,JBM Auto Limited,139105927168.0,62.046417,yahoo_trailing_pe,2.8202916818181816,29.677095,9.48,Consumer Cyclical,Auto Parts,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,147139231744.0,75.04718,yahoo_trailing_pe,,23.472378,1.06,Financial Services,Insurance - Life,,
VISL.NS,Vedanta Iron and Steel Limited,121847685120.0,,,,,-6.72,Basic Materials,Steel,,
SHAILY.NS,Shaily Engineering Plastics Limited,142461091840.0,81.12363,yahoo_trailing_pe,1.1757047826086957,39.088615,38.18,Basic Materials,Specialty Chemicals,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,143850586112.0,,,,19.934502,-3.48,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
USHAMART.NS,Usha Martin Limited,145762074624.0,27.394165,yahoo_trailing_pe,3.0437961111111114,20.551502,17.48,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,142076035072.0,32.825016,yahoo_trailing_pe,2.9840923636363637,22.453062,32.46,Consumer Defensive,Packaged Foods,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,148141621248.0,79.070915,yahoo_trailing_pe,3.2946214583333333,52.37801,18.19,Healthcare,Diagnostics & Research,,
MARKSANS.NS,Marksans Pharma Limited,143403679744.0,27.783144,yahoo_trailing_pe,1.7364465,22.49644,11.39,Healthcare,Drug Manufacturers - General,,
AVALON.NS,Avalon Technologies Limited,148217872384.0,111.473854,yahoo_trailing_pe,3.843926,60.592876,19.88,Technology,Electronic Components,,
LALITHAA.NS,Lalithaa Jewellery Mart Limited,171075305472.0,16.933517,yahoo_trailing_pe,,,18.05,Consumer Cyclical,Luxury Goods,,
CIEINDIA.NS,CIE Automotive India Limited,142564376576.0,15.903513,yahoo_trailing_pe,0.12522451181102362,13.185965,23.63,Consumer Cyclical,Auto Parts,,
ARVIND.NS,Arvind Limited,143665627136.0,34.686707,yahoo_trailing_pe,5.781117833333333,21.336765,15.8,Consumer Cyclical,Textile Manufacturing,,
JNPR.NS,Juniper Green Energy Limited,148963786752.0,368.7324,yahoo_trailing_pe,8.015921739130434,21.063995,0.71,Utilities,Utilities - Renewable,,
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,150904537088.0,96.38951,yahoo_trailing_pe,,40.51039,13.35,Utilities,Utilities - Renewable,,
IGIL.NS,International Gemological Institute Limited,135871004672.0,26.554052,yahoo_trailing_pe,0.6175360930232557,17.752802,11.84,Basic Materials,Other Precious Metals & Mining,,
RAINBOW.NS,Rainbow Children's Medicare Limited,147833143296.0,51.931576,yahoo_trailing_pe,8.655262666666667,36.837048,28.06,Healthcare,Medical Care Facilities,,
CARTRADE.NS,CarTrade Tech Limited,139971772416.0,62.102886,yahoo_trailing_pe,0.6977852359550561,36.35908,46.46,Consumer Cyclical,Auto & Truck Dealerships,,
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,145836883968.0,111.53623,yahoo_trailing_pe,,81.01053,1.38,Financial Services,Insurance - Life,,
SKFINDUS.NS,SKF India (Industrial) Limited,145495932928.0,70.17168,yahoo_trailing_pe,,33.918552,41.94,Industrials,Tools & Accessories,,
VGUARD.NS,V-Guard Industries Limited,142928904192.0,39.36823,yahoo_trailing_pe,1.9684114999999998,29.364035,8.31,Industrials,Electrical Equipment & Parts,,
FRACTAL.NS,Fractal Analytics Limited,127013437440.0,38.56919,yahoo_trailing_pe,0.7142442592592593,26.799154,19.15,Technology,Software - Infrastructure,,
NAZARA.NS,Nazara Technologies Limited,135086006272.0,,,,54.44186,-1.47,Communication Services,Electronic Gaming & Multimedia,,
APOLLO.NS,Apollo Micro Systems Limited,137621880832.0,106.42242,yahoo_trailing_pe,1.400295,44.800385,3.48,Industrials,Aerospace & Defense,,
SHADOWFAX.NS,Shadowfax Technologies Limited,143053914112.0,84.34256,yahoo_trailing_pe,2.0571356097560978,35.521713,2.89,Industrials,Integrated Freight & Logistics,,
NSLNISP.NS,NMDC Steel Limited,120653037568.0,147.0357,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
ANURAS.NS,Anupam Rasayan India Ltd,134149275648.0,76.862366,yahoo_trailing_pe,,31.463285,15.33,Basic Materials,Specialty Chemicals,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,125111746560.0,26.96778,yahoo_trailing_pe,,9.386515,26.07,Basic Materials,Agricultural Inputs,,
VEDPOWER.NS,Vedanta Power Limited,121028820992.0,,,,,-5.62,Utilities,Utilities - Independent Power Producers,,
ENGINERSIN.NS,Engineers India Limited,146496339968.0,18.671204,yahoo_trailing_pe,0.7181232307692308,19.095238,13.96,Industrials,Engineering & Construction,,
HEG.NS,HEG Advanced Materials Limited,41499820032.0,11.512313,yahoo_trailing_pe,,7.035441,18.68,Industrials,Electrical Equipment & Parts,,
CEATLTD.NS,CEAT Limited,133711831040.0,22.630245,yahoo_trailing_pe,0.4190786111111111,13.910507,146.07,Consumer Cyclical,Auto Parts,,
JSWDULUX.NS,JSW Dulux Limited,140355239936.0,7.1524715,yahoo_trailing_pe,3.57623575,31.084215,430.9,Basic Materials,Specialty Chemicals,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,137722757120.0,56.20311,yahoo_trailing_pe,2.3417962500000002,39.65938,59.18,Financial Services,Asset Management,,
TMB.NS,Tamilnad Mercantile Bank Limited,143181381632.0,9.916649,yahoo_trailing_pe,,,91.18,Financial Services,Banks - Regional,,
TI.NS,Tilaknagar Industries Ltd.,130530639872.0,,,,31.046581,-2.3,Consumer Defensive,Beverages - Wineries & Distilleries,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,158783143936.0,45.23917,yahoo_trailing_pe,0.9625355319148936,19.83185,22.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALLANTT.NS,Gallantt Ispat Limited,126660435968.0,26.182047,yahoo_trailing_pe,0.5133734705882353,,20.05,Basic Materials,Steel,,
INDGN.NS,Indegene Limited,138031136768.0,34.46783,yahoo_trailing_pe,2.154239375,21.08989,16.63,Healthcare,Health Information Services,,
SCI.NS,The Shipping Corporation of India Limited,124321751040.0,7.678366,yahoo_trailing_pe,0.5118910666666666,80.878784,34.76,Industrials,Marine Shipping,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,144436445184.0,37.484898,yahoo_trailing_pe,3.7484898,18.27577,18.21,Consumer Defensive,Confectioners,,
KSB.NS,KSB Limited,133113888768.0,54.24468,yahoo_trailing_pe,3.190863529411765,38.05224,14.1,Industrials,Specialty Industrial Machinery,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,124494700544.0,42.343422,yahoo_trailing_pe,,15.907843,9.58,Technology,Solar,,
VINATIORGA.NS,Vinati Organics Limited,130080399360.0,28.978508,yahoo_trailing_pe,14.489254,22.314863,43.27,Basic Materials,Specialty Chemicals,,
VENTIVE.NS,Ventive Hospitality Limited,131962683392.0,34.965965,yahoo_trailing_pe,,20.781904,16.16,Consumer Cyclical,Lodging,,
RKFORGE.NS,Ramkrishna Forgings Limited,125230374912.0,117.74359,yahoo_trailing_pe,,34.382698,5.85,Industrials,Metal Fabrication,,
GRAPHITE.NS,Graphite India Limited,157287120896.0,78.00872,yahoo_trailing_pe,,15.510565,10.32,Industrials,Electrical Equipment & Parts,,
SOBHA.NS,Sobha Limited,126398046208.0,54.738308,yahoo_trailing_pe,2.379926434782609,16.347271,21.59,Real Estate,Real Estate - Development,,
ACE.NS,Action Construction Equipment Limited,136846360576.0,31.344055,yahoo_trailing_pe,0.8248435526315789,24.409767,36.68,Industrials,Farm & Heavy Construction Machinery,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,132348633088.0,40.802692,yahoo_trailing_pe,0.9488998139534884,29.034092,47.59,Consumer Cyclical,Auto Parts,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,135965548544.0,40.169647,yahoo_trailing_pe,0.27895588194444443,24.945295,86.65,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,123995619328.0,46.79532,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
ATLANTAELE.NS,Atlanta Electricals Limited,127263916032.0,56.63929,yahoo_trailing_pe,1.7699778125,30.366972,29.22,Industrials,Electrical Equipment & Parts,,
DOMS.NS,DOMS Industries Limited,126547312640.0,58.540146,yahoo_trailing_pe,1.721769,39.793262,35.62,Industrials,Business Equipment & Supplies,,
MANYAVAR.NS,Vedant Fashions Limited,134779486208.0,34.952744,yahoo_trailing_pe,0.7598422608695653,30.40805,15.87,Consumer Cyclical,Apparel Manufacturing,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,137908600832.0,115.00552,yahoo_trailing_pe,,55.125862,27.15,Consumer Cyclical,Auto Parts,,
GRAVITA.NS,Gravita India Limited,118192455680.0,30.184153,yahoo_trailing_pe,1.3123544782608696,21.24069,53.76,Industrials,Metal Fabrication,,
BBOX.NS,Black Box Limited,135552589824.0,58.486588,yahoo_trailing_pe,0.73108235,26.64049,13.05,Technology,Software - Application,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,126486986752.0,14.155023,yahoo_trailing_pe,,8.878755,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,149060370432.0,30.712904,yahoo_trailing_pe,,31.581673,25.81,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,128470171648.0,35.802856,yahoo_trailing_pe,0.38497694623655915,22.610535,57.42,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,125056712704.0,68.219345,yahoo_trailing_pe,1.705483625,57.219635,16.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,121361416192.0,88.23529,yahoo_trailing_pe,,,123.93,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,120154185728.0,12.2029505,yahoo_trailing_pe,0.5305630652173913,9.178882,19.66,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,124766986240.0,48.045456,yahoo_trailing_pe,,20.326923,6.6,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,150618685440.0,90.01377,yahoo_trailing_pe,,,14.52,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,122753040384.0,36.37448,yahoo_trailing_pe,0.25085848275862066,21.439003,21.79,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,130055151616.0,66.13442,yahoo_trailing_pe,2.066700625,23.449493,12.87,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,119385694208.0,42.327717,yahoo_trailing_pe,8.4655434,26.07547,6.53,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,122951475200.0,21.240969,yahoo_trailing_pe,,14.941942,55.36,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,120337350656.0,8.384717,yahoo_trailing_pe,2.09617925,7.732685,37.95,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,121814409216.0,38.570538,yahoo_trailing_pe,1.134427588235294,27.543139,16.02,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,129001766912.0,447.16147,yahoo_trailing_pe,,19.534698,3.84,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,128753721344.0,36.519608,yahoo_trailing_pe,0.9610423157894736,15.520833,2.04,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,118064685056.0,29.70513,yahoo_trailing_pe,,20.147827,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,115275390976.0,11.092081,yahoo_trailing_pe,0.41081781481481483,8.030666,10.86,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,123161755648.0,120.359406,yahoo_trailing_pe,4.0119802,40.31019,4.73,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,120499585024.0,59.696815,yahoo_trailing_pe,5.426983181818182,37.32439,9.73,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,130778570752.0,220.0514,yahoo_trailing_pe,,98.769196,3.89,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,123201667072.0,44.098415,yahoo_trailing_pe,0.9799647777777778,21.410446,28.45,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,112932700160.0,26.195036,yahoo_trailing_pe,0.7704422352941177,16.684708,37.07,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,120967749632.0,44.650517,yahoo_trailing_pe,,35.098904,42.92,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,118366216192.0,7.8454857,yahoo_trailing_pe,0.3411080739130435,6.4373217,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,119963418624.0,17.012081,yahoo_trailing_pe,0.8100990952380952,8.046984,7.45,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,115092340736.0,40.056984,yahoo_trailing_pe,,26.308985,121.09,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,118194790400.0,40.503674,yahoo_trailing_pe,1.3966784137931034,22.618828,19.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,124557508608.0,27.866982,yahoo_trailing_pe,1.2116079130434783,19.023159,23.23,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,105119817728.0,50.3903,yahoo_trailing_pe,0.6902780821917809,20.502148,4.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,112932782080.0,29.223661,yahoo_trailing_pe,,18.696442,10.82,Basic Materials,Building Materials,,
PARAS.NS,Paras Defence and Space Technologies Limited,106278576128.0,120.1093,yahoo_trailing_pe,3.6396757575757577,79.445786,10.98,Industrials,Aerospace & Defense,,
