symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,180237074432.0,39.889137,yahoo_trailing_pe,0.37631261320754716,28.941784,13.53,Consumer Cyclical,Lodging,,
APLLTD.NS,Alembic Pharmaceuticals Limited,160022036480.0,23.049263,yahoo_trailing_pe,0.8231879642857143,16.951899,35.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,137963143168.0,39.360596,yahoo_trailing_pe,0.8374594893617021,17.231455,22.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,165170708480.0,42.605022,yahoo_trailing_pe,1.5779637777777777,39.02031,166.87,Basic Materials,Specialty Chemicals,,
BASF.NS,BASF India Limited,166918078464.0,27.0307,yahoo_trailing_pe,,22.16207,142.66,Basic Materials,Specialty Chemicals,,
ABREL.NS,Aditya Birla Real Estate Limited,159840272384.0,,,,24.070148,-31.81,Real Estate,Real Estate Services,,
BIKAJI.NS,Bikaji Foods International Limited,152196988928.0,58.98931,yahoo_trailing_pe,2.457887916666667,43.47004,10.29,Consumer Defensive,Packaged Foods,,
MINDACORP.NS,Minda Corporation Limited,174943764480.0,35.804432,yahoo_trailing_pe,4.475554,31.987583,20.76,Consumer Cyclical,Auto Parts,,
ZENTEC.NS,Zen Technologies Limited,171708530688.0,95.359634,yahoo_trailing_pe,1.423278119402985,36.447117,20.02,Industrials,Aerospace & Defense,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,153264488448.0,78.18868,yahoo_trailing_pe,,24.448376,1.06,Financial Services,Insurance - Life,,
GPIL.NS,Godawari Power & Ispat Limited,161270104064.0,19.751394,yahoo_trailing_pe,,11.01689,12.55,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,148322238464.0,34.343933,yahoo_trailing_pe,3.1221757272727273,23.427916,32.39,Consumer Defensive,Packaged Foods,,
JBMA.NS,JBM Auto Limited,147418693632.0,65.82365,yahoo_trailing_pe,2.991984090909091,31.450554,9.47,Consumer Cyclical,Auto Parts,,
DCMSHRIRAM.NS,DCM Shriram Limited,167196737536.0,11.495954,yahoo_trailing_pe,,25.197199,93.92,Industrials,Conglomerates,,
KSB.NS,KSB Limited,139666472960.0,56.158154,yahoo_trailing_pe,3.303420823529412,35.98655,14.29,Industrials,Specialty Industrial Machinery,,
GALLANTT.NS,Gallantt Ispat Limited,140522029056.0,28.989548,yahoo_trailing_pe,0.5684225098039215,,20.09,Basic Materials,Steel,,
SOBHA.NS,Sobha Limited,139425005568.0,60.54807,yahoo_trailing_pe,2.6325247826086957,18.032072,21.53,Real Estate,Real Estate - Development,,
TBOTEK.NS,TBO TEK LIMITED,181810413568.0,69.239525,yahoo_trailing_pe,3.46197625,33.99911,24.59,Consumer Cyclical,Travel Services,,
FINCABLES.NS,Finolex Cables Limited,197475270656.0,24.693056,yahoo_trailing_pe,2.0577546666666664,17.76066,52.29,Industrials,Electrical Equipment & Parts,,
FINEORG.NS,Fine Organic Industries Limited,155329576960.0,35.395794,yahoo_trailing_pe,,32.54962,143.13,Basic Materials,Specialty Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,178889457664.0,63.96271,yahoo_trailing_pe,15.9906775,20.313515,2.95,Consumer Cyclical,Textile Manufacturing,,
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,159474171904.0,107.730194,yahoo_trailing_pe,8.286938,59.876102,4.67,Healthcare,Medical Instruments & Supplies,,
APTUS.NS,Aptus Value Housing Finance India Limited,126857134080.0,12.884028,yahoo_trailing_pe,0.5601751304347826,9.703011,19.66,Financial Services,Mortgage Finance,,
KFINTECH.NS,KFin Technologies Limited,166130073600.0,48.732254,yahoo_trailing_pe,2.56485547368421,34.54763,19.72,Technology,Software - Application,,
HONASA.NS,Honasa Consumer Limited,157730521088.0,63.4076,yahoo_trailing_pe,0.5373525423728813,45.535103,7.63,Consumer Defensive,Household & Personal Products,,
RAINBOW.NS,Rainbow Children's Medicare Limited,147457785856.0,51.78126,yahoo_trailing_pe,8.63021,36.74352,28.07,Healthcare,Medical Care Facilities,,
BEML.NS,BEML Limited,163479650304.0,91.54851,yahoo_trailing_pe,,27.129234,21.44,Industrials,Conglomerates,,
KPITTECH.NS,KPIT Technologies Limited,161403535360.0,27.87494,yahoo_trailing_pe,1.3273780952380951,18.833038,21.27,Technology,Software - Infrastructure,,
USHAMART.NS,Usha Martin Limited,150875996160.0,28.242167,yahoo_trailing_pe,3.1380185555555555,21.272533,17.55,Basic Materials,Steel,,
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,219732574208.0,65.93599,yahoo_trailing_pe,5.071999230769231,45.17268,35.31,Industrials,Metal Fabrication,,
AZAD.NS,AZAD ENGINEERING LIMITED,178671861760.0,128.67908,yahoo_trailing_pe,0.8578605333333333,74.84377,21.5,Industrials,Specialty Industrial Machinery,,
IGIL.NS,International Gemological Institute Limited,145119215616.0,28.361485,yahoo_trailing_pe,0.6595694186046511,18.961166,11.84,Basic Materials,Other Precious Metals & Mining,,
AEQUS.NS,AEQUS LIMITED,170321018880.0,,,,495.40955,-2.6,Industrials,Aerospace & Defense,,
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,147073171456.0,44.777485,yahoo_trailing_pe,0.8292126851851852,30.935434,19.1,Technology,Software - Infrastructure,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,150148530176.0,53.985863,yahoo_trailing_pe,,,243.36,Financial Services,Asset Management,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,152322195456.0,40.78673,yahoo_trailing_pe,2.14667,,47.03,Industrials,Specialty Industrial Machinery,,
VEDPOWER.NS,Vedanta Power Limited,140705775616.0,,,,,-5.58,Utilities,Utilities - Independent Power Producers,,
APOLLO.NS,Apollo Micro Systems Limited,143716106240.0,116.14114,yahoo_trailing_pe,1.528172894736842,47.45399,3.33,Industrials,Aerospace & Defense,,
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,143082553344.0,90.84884,yahoo_trailing_pe,,38.95309,13.43,Utilities,Utilities - Renewable,,
BBOX.NS,Black Box Limited,133474672640.0,57.59004,yahoo_trailing_pe,0.6938559036144578,26.232111,13.05,Technology,Software - Application,,
PARADEEP.NS,Paradeep Phosphates Limited,154365657088.0,14.403101,yahoo_trailing_pe,0.30006460416666664,12.59661,10.32,Basic Materials,Agricultural Inputs,,
VENTIVE.NS,VENTIVE HOSPITALITY LTD,134169657344.0,35.528755,yahoo_trailing_pe,,21.129465,16.17,Consumer Cyclical,Lodging,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,148546387968.0,55.399105,yahoo_trailing_pe,,39.311615,84.94,Industrials,Specialty Industrial Machinery,,
ANURAS.NS,Anupam Rasayan India Ltd,141105496064.0,80.272026,yahoo_trailing_pe,,33.09479,15.44,Basic Materials,Specialty Chemicals,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,134778052608.0,39.79585,yahoo_trailing_pe,0.27636006944444447,24.727427,86.7,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,145143021568.0,24.578394,yahoo_trailing_pe,0.45515544444444445,15.099733,145.99,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,143723986944.0,109.920296,yahoo_trailing_pe,,79.836845,1.38,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,141293273088.0,34.113922,yahoo_trailing_pe,5.685653666666667,21.054688,15.8,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,164948377600.0,54.275387,yahoo_trailing_pe,,37.064453,29.05,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,116782948352.0,22.034704,yahoo_trailing_pe,0.7869537142857144,17.56455,38.9,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,143243460608.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,168196882432.0,27.95348,yahoo_trailing_pe,,22.356558,49.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,140541968384.0,7.158664,yahoo_trailing_pe,3.579332,31.125568,431.1,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,182216163328.0,,,,144.01395,-0.21,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,154331774976.0,82.42024,yahoo_trailing_pe,3.052601481481482,54.566647,18.18,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,134115147776.0,61.81538,yahoo_trailing_pe,1.8180994117647058,42.092667,35.75,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,138026926080.0,30.763006,yahoo_trailing_pe,15.381503,23.678064,43.25,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,127716777984.0,30.53719,yahoo_trailing_pe,0.8036102631578947,15.395833,2.42,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,144188604416.0,31.103647,yahoo_trailing_pe,,10.817757,26.05,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,149666004992.0,23.385784,yahoo_trailing_pe,1.4616115,14.247934,18.43,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,141556039680.0,,,,,-6.49,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,130582020096.0,33.27394,yahoo_trailing_pe,1.446693043478261,23.467253,53.88,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,112895418368.0,20.39923,yahoo_trailing_pe,0.3708950909090909,11.482946,20.79,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,135617380352.0,8.376007,yahoo_trailing_pe,0.5235004375,88.22727,34.76,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,147166756864.0,40.584335,yahoo_trailing_pe,2.0292167500000002,30.17096,8.3,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,151332798464.0,89.27335,yahoo_trailing_pe,2.1773987804878048,37.59837,2.89,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,129847640064.0,57.8684,yahoo_trailing_pe,1.8083875,30.983486,29.18,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,131760570368.0,27.169445,yahoo_trailing_pe,,27.916334,25.79,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,136137318400.0,65.54868,yahoo_trailing_pe,,31.73684,42.01,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,124123389952.0,21.468088,yahoo_trailing_pe,,15.074071,55.31,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,140452036608.0,62.289158,yahoo_trailing_pe,0.6998781797752809,36.483837,46.48,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,125504233472.0,31.576923,yahoo_trailing_pe,,21.41739,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,133322072064.0,17.004301,yahoo_trailing_pe,0.654011576923077,17.571112,13.95,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,162216427520.0,42.102085,yahoo_trailing_pe,4.2102085,20.538153,18.22,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,154084081664.0,87.26231,yahoo_trailing_pe,1.2646711594202897,42.277744,38.39,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,137718267904.0,9.538276,yahoo_trailing_pe,,,91.18,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,140158517248.0,15.70524,yahoo_trailing_pe,,9.8511305,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,125849010176.0,48.462124,yahoo_trailing_pe,,20.529526,6.6,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,136420720640.0,53.94737,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,115817545728.0,141.14285,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,140094078976.0,67.51883,yahoo_trailing_pe,,14.002148,10.62,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,114897141760.0,29.787037,yahoo_trailing_pe,,19.100206,10.8,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,128573808640.0,35.88943,yahoo_trailing_pe,0.38590784946236556,22.63363,57.34,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,136465874944.0,34.076973,yahoo_trailing_pe,2.1298108125,20.850735,16.63,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,133464350720.0,467.5,yahoo_trailing_pe,,20.210466,3.8,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,127243591680.0,92.40006,yahoo_trailing_pe,,,124.08,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,124708585472.0,122.12924,yahoo_trailing_pe,4.070974666666666,41.870106,4.72,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,119012859904.0,19.437788,yahoo_trailing_pe,,16.433767,6.51,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,160562905088.0,54.045425,yahoo_trailing_pe,0.4958295871559633,41.08174,15.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,145397596160.0,28.120071,yahoo_trailing_pe,1.7575044375,22.809237,11.41,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,115235061760.0,25.048895,yahoo_trailing_pe,12.5244475,15.677204,35.79,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,114607415296.0,26.569157,yahoo_trailing_pe,0.781445794117647,16.71671,37.09,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,139271372800.0,56.960205,yahoo_trailing_pe,2.373341875,40.105324,59.05,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,144047882240.0,120.48023,yahoo_trailing_pe,,57.36577,27.07,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,119910662144.0,140.26787,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,123600945152.0,11.893187,yahoo_trailing_pe,0.44048840740740736,8.610667,10.86,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,112236011520.0,9.93166,yahoo_trailing_pe,,8.880044,84.87,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,117744361472.0,41.61832,yahoo_trailing_pe,8.323663999999999,25.71698,6.55,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,138596073472.0,31.692976,yahoo_trailing_pe,0.8340256842105264,24.72187,36.74,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,109963698176.0,14.373147,yahoo_trailing_pe,0.4227396176470588,12.746597,33.74,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,108222955520.0,15.832271,yahoo_trailing_pe,0.8332774210526316,11.87392,86.21,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,116949434368.0,55.968422,yahoo_trailing_pe,0.7666907123287671,22.819744,4.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,211657342976.0,93.37731,yahoo_trailing_pe,,,3.79,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,120466718720.0,41.948277,yahoo_trailing_pe,,27.537516,121.03,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,118237290496.0,7.8402777,yahoo_trailing_pe,0.3408816391304348,6.4330482,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,113619001344.0,37.11489,yahoo_trailing_pe,,23.832485,19.41,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,107647295488.0,16.544085,yahoo_trailing_pe,0.3760019318181818,10.905374,22.57,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,114378424320.0,59.02015,yahoo_trailing_pe,8.43145,24.37016,14.39,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,117194153984.0,24.428572,yahoo_trailing_pe,0.2518409484536082,-10.058824,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,105066201088.0,60.915493,yahoo_trailing_pe,,27.903227,1.42,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,150025797632.0,112.33117,yahoo_trailing_pe,3.8734886206896553,61.392532,19.99,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1052016115712.0,21.368189,yahoo_trailing_pe,1.1246415263157896,16.813416,81.86,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,112689512448.0,10.799515,yahoo_trailing_pe,0.2918787837837838,14.535039,74.17,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,103439474688.0,28.040226,yahoo_trailing_pe,0.4919337894736842,18.793104,10.69,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,137390358528.0,38.092564,yahoo_trailing_pe,,23.29171,18.69,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,112155197440.0,55.35312,yahoo_trailing_pe,5.032101818181818,34.750847,9.77,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,96815898624.0,27.1216,yahoo_trailing_pe,,23.694902,215.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,137528836096.0,15.180468,yahoo_trailing_pe,0.07824983505154638,55.426357,23.55,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,111735644160.0,46.104057,yahoo_trailing_pe,0.9408991224489796,25.705019,20.47,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,119849836544.0,16.995974,yahoo_trailing_pe,0.8093320952380952,8.039365,7.45,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,146545590272.0,49.843426,yahoo_trailing_pe,,18.72549,9.58,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,105982640128.0,60.67669,yahoo_trailing_pe,1.5558125641025642,29.81986,21.28,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,103053262848.0,72.03085,yahoo_trailing_pe,,18.712748,3.89,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,96119537664.0,36.587536,yahoo_trailing_pe,,28.730097,20.22,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,93127925760.0,50.147453,yahoo_trailing_pe,,37.826088,7.46,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,143964651520.0,,,,34.82511,-2.3,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,111886180352.0,25.081932,yahoo_trailing_pe,1.0905187826086955,17.335865,23.19,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,109695188992.0,21.678383,yahoo_trailing_pe,1.1409675263157895,19.394653,5.69,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,112389357568.0,15.71113,yahoo_trailing_pe,7.855565,12.168629,72.42,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,106030596096.0,63.615383,yahoo_trailing_pe,4.2410255333333335,26.323608,3.9,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,95534686208.0,27.615788,yahoo_trailing_pe,2.510526181818182,16.200827,24.83,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,104877793280.0,19.257225,yahoo_trailing_pe,0.6212008064516128,,17.3,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,114945785856.0,68.22162,yahoo_trailing_pe,1.8438275675675677,40.296936,9.25,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,97168785408.0,36.423447,yahoo_trailing_pe,,31.464527,115.67,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,104983093248.0,25.165897,yahoo_trailing_pe,,19.828133,8.68,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,91895463936.0,18.269352,yahoo_trailing_pe,0.1739938285714286,,48.19,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,100192452608.0,7.7638407,yahoo_trailing_pe,0.2504464741935484,3.8447123,184.96,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,101361451008.0,42.978115,yahoo_trailing_pe,3.069865357142857,19.221277,10.51,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,104093663232.0,21.557339,yahoo_trailing_pe,0.28743118666666667,15.339695,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,66119917568.0,23.681925,yahoo_trailing_pe,,17.572474,12.67,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,93727825920.0,19.401554,yahoo_trailing_pe,0.7462136153846154,,21.89,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,126709727232.0,8.467273,yahoo_trailing_pe,2.11681825,8.142162,39.57,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,135789535232.0,127.636986,yahoo_trailing_pe,,37.207993,5.84,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,103764910080.0,52.955883,yahoo_trailing_pe,0.557430347368421,13.556247,2.04,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,95455608832.0,,,,58.328243,-2.57,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,104151629824.0,55.06066,yahoo_trailing_pe,1.488125945945946,38.82283,5.77,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,98070773760.0,15.940704,yahoo_trailing_pe,0.4194922105263158,14.928,9.95,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,115270549504.0,39.501575,yahoo_trailing_pe,1.3621232758620692,22.059217,19.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,103263961088.0,43.901176,yahoo_trailing_pe,,30.536674,13.56,Healthcare,Biotechnology,,
RPOWER.NS,RELIANCE POWER LTD.,,,,,,-0.77,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,94595350528.0,16.958406,yahoo_trailing_pe,0.5847726206896552,13.687858,11.3,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,123637825536.0,47.518192,yahoo_trailing_pe,,35.873627,41.22,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,85592285184.0,33.041714,yahoo_trailing_pe,0.379789816091954,22.219486,8.63,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,91527503872.0,14.921111,yahoo_trailing_pe,0.21015649295774647,10.408805,66.55,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,125944848384.0,64.85051,yahoo_trailing_pe,2.0265784375,22.708387,12.71,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,119754850304.0,42.849613,yahoo_trailing_pe,1.0987080256410255,20.812193,28.46,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,98458460160.0,39.298378,yahoo_trailing_pe,3.0229521538461537,22.084024,19.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,109057802240.0,445.39636,yahoo_trailing_pe,,46.923973,1.64,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,125124493312.0,68.42496,yahoo_trailing_pe,1.710624,57.25065,16.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,95776751616.0,43.463722,yahoo_trailing_pe,0.5053921162790698,,7.03,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,99925909504.0,60.13235,yahoo_trailing_pe,6.013235,,10.2,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,132993589248.0,34.08157,yahoo_trailing_pe,0.7409036956521738,30.005129,16.06,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,112724180992.0,16.018713,yahoo_trailing_pe,0.32037426,12.740466,17.1,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,139293900800.0,43.03432,yahoo_trailing_pe,0.9780527272727273,30.557716,47.49,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,104342913024.0,32.950478,yahoo_trailing_pe,,26.113903,313.0,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,120577064960.0,35.746094,yahoo_trailing_pe,0.24652478620689655,21.826466,21.78,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,157691904000.0,38.29055,yahoo_trailing_pe,0.5801598484848486,28.93314,17.14,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,90506469376.0,,,,,-51.72,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,90103455744.0,26.06778,yahoo_trailing_pe,8.689259999999999,18.905724,10.77,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,99404996608.0,22.31313,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,95738339328.0,13.352542,yahoo_trailing_pe,0.3608795135135135,,14.75,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,126930255872.0,40.16531,yahoo_trailing_pe,1.1813326470588235,28.699867,16.03,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,99857326080.0,45.07799,yahoo_trailing_pe,9.015598,33.239616,11.54,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,121042165760.0,128.70609,yahoo_trailing_pe,3.785473235294117,90.481926,11.67,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,87131070464.0,34.017433,yahoo_trailing_pe,,22.015385,12.62,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,93998882816.0,26.497944,yahoo_trailing_pe,,12.771262,34.08,Industrials,Conglomerates,,
