symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
JSWDULUX.NS,JSW Dulux Limited,144244375552.0,7.352026,yahoo_trailing_pe,3.676013,31.945536,430.82,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,177247420416.0,,,,140.08691,-0.22,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,151828922368.0,81.30723,yahoo_trailing_pe,3.011378888888889,53.68172,18.13,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,134479273984.0,61.983215,yahoo_trailing_pe,1.8230357352941178,42.206947,35.75,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,138836115456.0,30.907623,yahoo_trailing_pe,15.4538115,23.540789,43.3,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,127319277568.0,30.442146,yahoo_trailing_pe,0.8011091052631579,15.347916,2.42,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,137951264768.0,29.746738,yahoo_trailing_pe,,9.217598,26.06,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,145776771072.0,22.778078,yahoo_trailing_pe,1.423629875,13.877686,18.43,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,144176005120.0,,,,,-6.72,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,130691276800.0,33.394753,yahoo_trailing_pe,1.4519457826086957,23.486887,53.73,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,117101379584.0,21.00764,yahoo_trailing_pe,0.38195709090909086,11.911422,20.94,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,136129757184.0,8.410072,yahoo_trailing_pe,0.5256295,88.56061,34.75,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,142754152448.0,39.41496,yahoo_trailing_pe,1.970748,29.266321,8.29,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,147420430336.0,86.96539,yahoo_trailing_pe,2.1211070731707315,36.626347,2.89,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,129247846400.0,57.581364,yahoo_trailing_pe,1.799417625,30.840368,29.19,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,136621432832.0,28.160852,yahoo_trailing_pe,,28.946215,25.8,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,132726095872.0,64.01288,yahoo_trailing_pe,,31.910063,41.94,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,122983964672.0,21.251806,yahoo_trailing_pe,,14.941817,55.36,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,135726972928.0,60.051514,yahoo_trailing_pe,0.6747361123595506,35.25645,46.59,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,124026519552.0,31.20513,yahoo_trailing_pe,,21.165218,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,136958476288.0,17.4681,yahoo_trailing_pe,0.67185,15.823377,13.95,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,132135223296.0,34.332417,yahoo_trailing_pe,3.4332417,16.729586,18.2,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,154774011904.0,88.18134,yahoo_trailing_pe,1.2779904347826088,42.46705,38.16,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,134503727104.0,9.3156395,yahoo_trailing_pe,,,91.18,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,141210730496.0,15.823145,yahoo_trailing_pe,,9.925086,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,121894707200.0,47.082066,yahoo_trailing_pe,,18.655863,6.58,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,138297671680.0,54.695904,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,130411962368.0,222.5,yahoo_trailing_pe,,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,140983025664.0,65.89954,yahoo_trailing_pe,,14.090998,10.95,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,118415122432.0,30.642328,yahoo_trailing_pe,,19.685026,10.82,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,118880288768.0,33.117718,yahoo_trailing_pe,0.35610449462365595,21.381983,57.51,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,133841068032.0,33.401443,yahoo_trailing_pe,2.0875901875,20.449686,16.64,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,128002572288.0,443.69794,yahoo_trailing_pe,,18.202991,3.84,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,131782852608.0,95.09089,yahoo_trailing_pe,,,124.87,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,131685515264.0,183.8973,yahoo_trailing_pe,6.12991,43.79767,3.31,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,117366956032.0,19.022865,yahoo_trailing_pe,,16.206493,6.56,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,160768262144.0,54.007885,yahoo_trailing_pe,0.49548518348623855,41.134285,15.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,150903521280.0,30.0813,yahoo_trailing_pe,1.88008125,23.67298,11.07,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,116719681536.0,25.37161,yahoo_trailing_pe,12.685805,15.879181,35.79,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,112624508928.0,26.116505,yahoo_trailing_pe,0.7681325,16.42748,37.08,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,134865698816.0,55.027878,yahoo_trailing_pe,2.29282825,39.400402,59.19,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,139255709696.0,115.787735,yahoo_trailing_pe,,55.45733,27.23,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,116765958144.0,136.58928,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,120988442624.0,11.663284,yahoo_trailing_pe,0.4319734814814815,8.428667,10.84,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,109293289472.0,9.678104,yahoo_trailing_pe,,8.647218,84.81,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,121523757056.0,42.954197,yahoo_trailing_pe,8.5908394,26.542452,6.55,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,129216675840.0,30.05537,yahoo_trailing_pe,0.7909307894736842,23.048832,36.12,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,111290195968.0,14.537915,yahoo_trailing_pe,0.42758573529411764,12.90036,33.76,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,110799880192.0,16.213018,yahoo_trailing_pe,0.8533167368421054,12.156653,86.19,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,112198852608.0,53.9346,yahoo_trailing_pe,0.7388301369863014,20.742393,4.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,220389179392.0,122.42525,yahoo_trailing_pe,,,3.01,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,121985310720.0,42.526264,yahoo_trailing_pe,,27.88465,120.89,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,119755841536.0,7.9409723,yahoo_trailing_pe,0.3452596652173913,6.51567,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,116229210112.0,37.90895,yahoo_trailing_pe,,24.379997,19.44,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,110732001280.0,16.663774,yahoo_trailing_pe,0.3787221363636364,11.217874,23.05,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,111961030656.0,57.137455,yahoo_trailing_pe,8.162493571428572,23.528776,14.55,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,119181647872.0,24.842857,yahoo_trailing_pe,0.25611192783505154,-10.229411,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,107823431680.0,61.220684,yahoo_trailing_pe,,28.635483,1.45,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,129668259840.0,97.62576,yahoo_trailing_pe,3.3664055172413794,53.06196,19.88,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1076494204928.0,21.86004,yahoo_trailing_pe,1.1505284210526316,17.204626,81.88,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,113850171392.0,10.909275,yahoo_trailing_pe,0.29484527027027024,14.684745,74.18,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,101248180224.0,27.497656,yahoo_trailing_pe,0.4824150175438596,18.394983,10.67,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,135277256704.0,37.506687,yahoo_trailing_pe,,23.263277,18.69,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,113129914368.0,55.777096,yahoo_trailing_pe,5.070645090909091,35.05286,9.78,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,98467536896.0,27.615103,yahoo_trailing_pe,,24.099127,214.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,136913313792.0,15.112527,yahoo_trailing_pe,0.07789962371134021,55.178295,23.55,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,111599484928.0,46.115456,yahoo_trailing_pe,0.9411317551020408,25.673697,20.44,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,115457933312.0,16.351208,yahoo_trailing_pe,0.7786289523809524,7.744762,7.46,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,130080309248.0,41.51322,yahoo_trailing_pe,,19.178734,10.21,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,108092121088.0,60.967594,yahoo_trailing_pe,1.563271641025641,30.413397,21.6,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,98860507136.0,68.746796,yahoo_trailing_pe,,17.489876,3.91,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,99049373696.0,37.67482,yahoo_trailing_pe,,29.605824,40.47,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,98641920000.0,53.045517,yahoo_trailing_pe,,39.944557,7.47,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,140578406400.0,,,,36.516853,-2.34,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,111664963584.0,25.0,yahoo_trailing_pe,1.0869565217391304,17.30159,23.22,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,110940209152.0,21.885965,yahoo_trailing_pe,1.151892894736842,19.614779,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,112478248960.0,15.730073,yahoo_trailing_pe,7.8650365,12.178253,72.39,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,109620510720.0,63.80597,yahoo_trailing_pe,4.2537313333333335,26.10687,4.02,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,97610612736.0,28.30707,yahoo_trailing_pe,2.57337,16.552864,24.75,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105523150848.0,19.36453,yahoo_trailing_pe,0.624662258064516,,17.31,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,104035000320.0,61.879745,yahoo_trailing_pe,1.6724255405405406,36.471905,9.23,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,102514892800.0,38.527344,yahoo_trailing_pe,,33.19567,115.37,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,106242269184.0,25.438437,yahoo_trailing_pe,,20.065954,8.69,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,93059284992.0,18.310741,yahoo_trailing_pe,0.17438800952380953,,48.69,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,102439108608.0,7.9422264,yahoo_trailing_pe,0.25620085161290324,3.9309235,184.86,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,97019314176.0,41.137012,yahoo_trailing_pe,2.938358,18.397873,10.51,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,104160116736.0,21.5711,yahoo_trailing_pe,0.2876146666666667,15.349488,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,58709114880.0,21.027626,yahoo_trailing_pe,,15.602928,12.67,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,91686428672.0,18.944368,yahoo_trailing_pe,0.7286295384615384,,21.93,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,117103919104.0,8.18314,yahoo_trailing_pe,2.045785,7.5249085,37.84,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,133457747968.0,124.804085,yahoo_trailing_pe,,36.569054,5.87,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,98241929216.0,48.473934,yahoo_trailing_pe,0.5102519368421052,12.8347025,2.11,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,100027686912.0,,,,54.841362,-2.89,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,103512358912.0,55.20105,yahoo_trailing_pe,1.4919202702702703,38.584538,5.72,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,98460311552.0,15.987952,yahoo_trailing_pe,0.4207355789473684,14.987294,9.96,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,111243952128.0,38.20189,yahoo_trailing_pe,1.3173065517241378,21.958858,19.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,101390540800.0,43.104717,yahoo_trailing_pe,,29.982676,13.56,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,95040012288.0,,,,5.095343,-0.77,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,95404916736.0,17.506342,yahoo_trailing_pe,0.6036669655172414,13.805,11.04,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,109649903616.0,48.346783,yahoo_trailing_pe,,32.550278,35.93,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,89464422400.0,34.616726,yahoo_trailing_pe,0.39789340229885056,23.22468,8.61,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,89204752384.0,14.53808,yahoo_trailing_pe,0.20476169014084508,10.144654,66.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,129558552576.0,65.83075,yahoo_trailing_pe,2.0572109375,23.359955,12.88,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,115286753280.0,41.07768,yahoo_trailing_pe,1.0532738461538462,20.035683,28.58,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,98858262528.0,39.37816,yahoo_trailing_pe,3.0290892307692308,22.212273,19.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,106646568960.0,473.04636,yahoo_trailing_pe,,49.025394,1.51,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,124870352896.0,68.328186,yahoo_trailing_pe,1.70820465,57.13437,16.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,95478972416.0,43.32859,yahoo_trailing_pe,0.5038208139534883,,7.03,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,106450788352.0,66.946724,yahoo_trailing_pe,6.6946724,,9.76,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,128474218496.0,33.25472,yahoo_trailing_pe,0.7229286956521739,28.985498,15.9,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,114452561920.0,16.283373,yahoo_trailing_pe,0.32566746,12.935814,17.08,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,138067050496.0,42.646317,yahoo_trailing_pe,0.9692344772727274,30.288576,47.5,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,102597713920.0,32.37557,yahoo_trailing_pe,,25.677132,313.23,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,119779467264.0,38.28713,yahoo_trailing_pe,0.2640491724137931,21.682087,20.2,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,160731381760.0,38.225716,yahoo_trailing_pe,0.5791775151515152,29.49082,17.5,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,95714328576.0,,,,,-51.75,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,90552770560.0,26.17347,yahoo_trailing_pe,8.72449,19.0,10.78,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,96525000704.0,21.666666,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,96253607936.0,13.433514,yahoo_trailing_pe,0.36306794594594594,,14.74,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,127097831424.0,40.193264,yahoo_trailing_pe,1.1821548235294117,28.737759,16.04,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,101220237312.0,44.460373,yahoo_trailing_pe,8.892074599999999,33.69329,11.86,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,111009046528.0,117.93664,yahoo_trailing_pe,3.468724705882353,82.981926,11.68,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,87587733504.0,34.168644,yahoo_trailing_pe,,22.130768,12.63,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,90251632640.0,24.33483,yahoo_trailing_pe,,12.262137,35.63,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,88411348992.0,18.673716,yahoo_trailing_pe,0.7469486399999999,,33.1,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,114303123456.0,36.775154,yahoo_trailing_pe,1.47100616,24.130669,67.29,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,93904060416.0,11.341177,yahoo_trailing_pe,0.147288012987013,0.47024393,0.85,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,98191196160.0,117.30132,yahoo_trailing_pe,3.25837,39.79539,6.04,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,98042109952.0,43.52634,yahoo_trailing_pe,0.8060433333333333,41.551304,44.04,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,81618272256.0,42.202553,yahoo_trailing_pe,,28.822252,14.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,96735338496.0,,,,17.692507,-14.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,129111433216.0,224.80054,yahoo_trailing_pe,,97.52881,3.76,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,97128259584.0,66.5815,yahoo_trailing_pe,,35.469364,11.35,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,85243150336.0,16.708519,yahoo_trailing_pe,,8.239443,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,73008750592.0,14.152775,yahoo_trailing_pe,0.29484947916666665,9.657308,47.39,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,85675139072.0,47.55639,yahoo_trailing_pe,0.7205513636363636,28.772738,9.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,86248038400.0,36.6734,yahoo_trailing_pe,1.2646,21.996885,2.97,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,85496676352.0,13.198121,yahoo_trailing_pe,0.07628971676300578,12.121569,23.42,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,76754927616.0,92.569145,yahoo_trailing_pe,2.314228625,42.565002,1.88,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,86350872576.0,15.306369,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,88306622464.0,12.625672,yahoo_trailing_pe,2.1042786666666666,10.205473,11.14,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,85653856256.0,,,,,-6.83,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,80926244864.0,90.63707,yahoo_trailing_pe,1.2765784507042253,,2.59,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,95929303040.0,43.169853,yahoo_trailing_pe,,,144.36,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,84442914816.0,8.311429,yahoo_trailing_pe,,8.972193,105.0,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,85762220032.0,39.93453,yahoo_trailing_pe,,29.211899,16.8,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,90207313920.0,19.318316,yahoo_trailing_pe,4.829579,15.556085,16.87,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,81851580416.0,20.462765,yahoo_trailing_pe,0.30092301470588234,,28.2,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,76174278656.0,22.879839,yahoo_trailing_pe,1.7599876153846155,15.263588,24.55,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,78439563264.0,,,,20.681484,-17.13,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,136989048832.0,244.23077,yahoo_trailing_pe,,,2.73,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,76436856832.0,35.657158,yahoo_trailing_pe,,24.733217,19.63,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,80860332032.0,21.888401,yahoo_trailing_pe,1.2160222777777778,18.978018,9.14,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,99324854272.0,56.577515,yahoo_trailing_pe,1.5715976388888888,39.337494,11.03,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,89009225728.0,123.54696,yahoo_trailing_pe,,18.319498,9.05,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,88443052032.0,13.65371,yahoo_trailing_pe,,10.304,28.3,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,80666083328.0,57.999073,yahoo_trailing_pe,,38.22159,10.77,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,81390526464.0,45.002663,yahoo_trailing_pe,1.1539144358974358,27.030401,18.77,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,70949396480.0,11.337947,yahoo_trailing_pe,0.43607488461538463,9.562258,69.36,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,63057358848.0,13.82149,yahoo_trailing_pe,0.21938873015873017,,23.08,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,77624320000.0,19.843206,yahoo_trailing_pe,0.9921602999999999,13.602216,123.73,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,78907564032.0,47.876106,yahoo_trailing_pe,0.35463782222222223,2.459091,4.52,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,83406192640.0,26.258694,yahoo_trailing_pe,3.28233675,19.421131,14.38,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,87242809344.0,15.274106,yahoo_trailing_pe,0.8485614444444445,12.875565,20.43,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,73419833344.0,44.49228,yahoo_trailing_pe,4.449228,29.667393,33.68,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,82877079552.0,18.590565,yahoo_trailing_pe,0.24143590909090912,15.679076,32.85,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,75309834240.0,25.569767,yahoo_trailing_pe,,20.27128,21.5,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,92743000064.0,74.629814,yahoo_trailing_pe,,36.60945,9.86,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,82208612352.0,24.469168,yahoo_trailing_pe,0.22868381308411215,21.833874,15.73,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,87311089664.0,36.10989,yahoo_trailing_pe,,25.46681,22.75,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,75440660480.0,203.10527,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,74686005248.0,23.054882,yahoo_trailing_pe,,18.076366,140.66,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,69682135040.0,12.587287,yahoo_trailing_pe,0.09393497761194029,11.54246,71.89,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,75719294976.0,37.254158,yahoo_trailing_pe,2.1914210588235292,25.088243,157.62,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,82067841024.0,11.131407,yahoo_trailing_pe,,,55.02,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,71122100224.0,23.092491,yahoo_trailing_pe,0.5921151538461539,,45.95,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,71326203904.0,20.343529,yahoo_trailing_pe,2.9062184285714285,10.861809,21.25,Industrials,Metal Fabrication,,
