symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
PRIVISCL.NS,Privi Speciality Chemicals Limited,135461650432.0,39.99308,yahoo_trailing_pe,0.2777297222222222,24.852844,86.71,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,142982987776.0,24.207642,yahoo_trailing_pe,0.44828966666666664,14.875018,146.02,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,143667150848.0,109.086334,yahoo_trailing_pe,,79.80527,1.39,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,135395131392.0,32.689873,yahoo_trailing_pe,5.448312166666667,20.175781,15.8,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,166078234624.0,54.79807,yahoo_trailing_pe,,37.318336,28.97,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,117252988928.0,22.129082,yahoo_trailing_pe,0.7903243571428572,17.635246,38.89,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,140861947904.0,,,,,-0.22,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,168074117120.0,27.887554,yahoo_trailing_pe,,22.340239,49.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,140910837760.0,7.177453,yahoo_trailing_pe,3.5887265,31.20726,431.1,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,176187080704.0,,,,139.24889,-0.21,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,153466585088.0,82.229576,yahoo_trailing_pe,3.0455398518518515,54.260746,18.12,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,133095596032.0,61.396976,yahoo_trailing_pe,1.8057934117647059,41.772675,35.72,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,137632710656.0,30.689335,yahoo_trailing_pe,15.3446675,23.610437,43.23,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,127440257024.0,30.471073,yahoo_trailing_pe,0.8018703421052632,15.362499,2.42,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,140060033024.0,30.189873,yahoo_trailing_pe,,10.50801,26.07,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,149145124864.0,23.266523,yahoo_trailing_pe,1.4541576875,14.198347,18.46,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,141204111360.0,,,,,-6.63,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,130603868160.0,33.27951,yahoo_trailing_pe,1.4469352173913044,23.471178,53.88,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,112735698944.0,20.370369,yahoo_trailing_pe,0.37037034545454545,11.466701,20.79,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,137573744640.0,8.499281,yahoo_trailing_pe,0.5312050625,89.5,34.75,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,145637638144.0,40.16265,yahoo_trailing_pe,2.0081325,29.857471,8.3,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,155344863232.0,91.95833,yahoo_trailing_pe,2.2428860975609757,38.59516,2.88,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,131993051136.0,59.35339,yahoo_trailing_pe,1.8547934375,31.495413,28.92,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,132117839872.0,27.222006,yahoo_trailing_pe,,27.992031,25.81,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,138446061568.0,66.4389,yahoo_trailing_pe,,32.74045,42.15,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,123809783808.0,21.409979,yahoo_trailing_pe,,15.040324,55.32,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,135033249792.0,59.83448,yahoo_trailing_pe,0.6722975280898876,35.07625,46.52,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,124790857728.0,31.397436,yahoo_trailing_pe,,21.295652,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,133147836416.0,16.982079,yahoo_trailing_pe,0.6531568846153846,17.548147,13.95,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,137622798336.0,35.699398,yahoo_trailing_pe,3.5699398,17.424364,18.23,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,154875199488.0,87.550705,yahoo_trailing_pe,1.268850797101449,42.494812,38.46,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,132833116160.0,9.194891,yahoo_trailing_pe,,,91.23,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,139905220608.0,15.676857,yahoo_trailing_pe,,9.833326,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,128544235520.0,49.500004,yahoo_trailing_pe,,20.969193,6.6,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,137381945344.0,54.327484,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,117663825920.0,143.39287,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,140191760384.0,65.589584,yahoo_trailing_pe,,14.011911,10.94,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,113754234880.0,29.463459,yahoo_trailing_pe,,18.910213,10.81,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,123538079744.0,32.94951,yahoo_trailing_pe,0.35429580645161285,21.74716,60.01,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,136200978432.0,34.010822,yahoo_trailing_pe,2.125676375,20.81026,16.63,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,129715478528.0,453.17584,yahoo_trailing_pe,,18.44658,3.81,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,125734207488.0,91.30399,yahoo_trailing_pe,,,124.08,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,120197914624.0,118.46481,yahoo_trailing_pe,3.948827,39.949436,4.69,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,115326042112.0,18.692074,yahoo_trailing_pe,,15.924676,6.56,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,157981212672.0,53.071617,yahoo_trailing_pe,0.4868955688073395,40.421192,15.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,148184547328.0,28.709393,yahoo_trailing_pe,1.7943370625,23.246439,11.39,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,114714484736.0,24.942707,yahoo_trailing_pe,12.4713535,15.606381,35.78,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,115944865792.0,26.879213,yahoo_trailing_pe,0.7905650882352941,16.911789,37.09,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,140517720064.0,57.489414,yahoo_trailing_pe,2.39539225,40.46423,59.03,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,142338605056.0,118.22083,yahoo_trailing_pe,,56.685062,27.26,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,119941185536.0,140.30357,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,120864038912.0,11.629835,yahoo_trailing_pe,0.4307346296296296,8.42,10.86,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,108873859072.0,9.640963,yahoo_trailing_pe,,8.614032,84.81,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,116902092800.0,41.447166,yahoo_trailing_pe,8.289433200000001,25.533018,6.53,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,140595740672.0,32.158997,yahoo_trailing_pe,0.8462893947368421,25.078556,36.73,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,108353748992.0,14.158519,yahoo_trailing_pe,0.4164270294117647,12.5599785,33.75,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,108849348608.0,15.923907,yahoo_trailing_pe,0.8381003684210526,11.942646,86.21,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,119390912512.0,57.257385,yahoo_trailing_pe,0.7843477397260273,23.296137,4.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,214946725888.0,94.8285,yahoo_trailing_pe,,,3.79,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,120229445632.0,41.865654,yahoo_trailing_pe,,27.483276,121.03,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,117818384384.0,7.8124995,yahoo_trailing_pe,0.33967389130434783,6.4102564,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,111726403584.0,36.365505,yahoo_trailing_pe,,23.435497,19.48,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,108065325056.0,16.248375,yahoo_trailing_pe,0.36928125,10.9477215,23.07,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,112014901248.0,57.243633,yahoo_trailing_pe,8.177661857142857,23.866571,14.53,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,116714414080.0,24.328573,yahoo_trailing_pe,0.25081003092783505,-10.017647,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,105539911680.0,59.924137,yahoo_trailing_pe,,28.029034,1.45,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,150032482304.0,105.37776,yahoo_trailing_pe,3.633715862068965,61.395267,21.31,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1043054919680.0,21.413755,yahoo_trailing_pe,1.1270397368421052,16.670197,80.99,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,110424473600.0,10.582446,yahoo_trailing_pe,0.28601205405405405,14.242887,74.17,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,99678044160.0,27.096624,yahoo_trailing_pe,0.4753793684210526,18.109718,10.66,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,136637743104.0,37.863636,yahoo_trailing_pe,,23.16412,18.7,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,115100098560.0,56.80655,yahoo_trailing_pe,5.164231818181818,35.663315,9.77,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,95961030656.0,26.908398,yahoo_trailing_pe,,23.48568,214.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,137471131648.0,15.180544,yahoo_trailing_pe,0.0782502268041237,55.403103,23.54,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,110178738176.0,45.395123,yahoo_trailing_pe,0.926431081632653,25.346851,20.5,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,115732422656.0,16.41208,yahoo_trailing_pe,0.781527619047619,7.7631745,7.45,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,148525105152.0,50.411457,yahoo_trailing_pe,,18.978432,9.6,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,107164606464.0,60.50046,yahoo_trailing_pe,1.5512938461538461,30.152426,21.58,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,102225747968.0,71.26923,yahoo_trailing_pe,,18.562485,3.9,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,95716769792.0,36.434227,yahoo_trailing_pe,,28.609709,20.22,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,92903882752.0,50.093964,yahoo_trailing_pe,,37.735085,7.45,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,141838974976.0,,,,34.31091,-2.33,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,110289584128.0,24.724018,yahoo_trailing_pe,1.0749573043478262,17.088486,23.19,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,109383933952.0,21.578949,yahoo_trailing_pe,1.1357341578947369,19.339622,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,111421333504.0,15.567209,yahoo_trailing_pe,7.7836045,12.063819,72.46,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,106201546752.0,63.554985,yahoo_trailing_pe,4.236999,26.366047,3.91,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,94524588032.0,27.301811,yahoo_trailing_pe,2.481982818181818,16.029533,24.85,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105161113600.0,19.286951,yahoo_trailing_pe,0.6221597096774193,,17.32,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,112268181504.0,66.77682,yahoo_trailing_pe,1.804778918918919,39.35824,9.23,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,97367130112.0,36.51358,yahoo_trailing_pe,,31.528755,115.62,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,104262180864.0,25.021915,yahoo_trailing_pe,,19.691977,8.67,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,91963310080.0,18.09509,yahoo_trailing_pe,0.17233419047619047,,48.69,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,100820402176.0,7.815458,yahoo_trailing_pe,0.25211154838709676,3.8688085,184.89,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,96233914368.0,40.842857,yahoo_trailing_pe,2.917346928571429,18.248936,10.5,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,102742515712.0,21.277521,yahoo_trailing_pe,0.28370028,15.140584,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,63735595008.0,22.845972,yahoo_trailing_pe,,16.938799,12.66,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,91520909312.0,18.936073,yahoo_trailing_pe,0.7283105,,21.9,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,122549731328.0,8.541118,yahoo_trailing_pe,2.1352795,7.8748474,37.94,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,136481775616.0,128.95009,yahoo_trailing_pe,,37.397675,5.81,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,98184298496.0,48.4455,yahoo_trailing_pe,0.5099526315789474,12.827173,2.11,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,95373099008.0,,,,58.277824,-2.58,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,105085935616.0,55.942406,yahoo_trailing_pe,1.5119569189189188,39.171097,5.73,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,97854357504.0,15.92153,yahoo_trailing_pe,0.41898763157894736,14.895059,9.94,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,115331784704.0,39.54331,yahoo_trailing_pe,1.3635624137931033,22.070936,19.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,102743572480.0,43.74446,yahoo_trailing_pe,,30.382786,13.54,Healthcare,Biotechnology,,
RPOWER.NS,RELIANCE POWER LTD.,,,,,,-0.77,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,94230061056.0,16.907883,yahoo_trailing_pe,0.5830304482758621,13.635,11.29,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,122141827072.0,46.909092,yahoo_trailing_pe,,35.43956,41.25,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,87423295488.0,33.74855,yahoo_trailing_pe,0.38791436781609195,22.69481,8.63,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,88255373312.0,14.392004,yahoo_trailing_pe,0.20270428169014085,10.036688,66.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,126960967680.0,64.46082,yahoo_trailing_pe,2.014400625,22.891598,12.89,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,117928337408.0,42.122063,yahoo_trailing_pe,1.0800528974358974,20.494762,28.51,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,95628132352.0,38.130062,yahoo_trailing_pe,2.9330816923076926,21.44919,19.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,111267471360.0,474.68152,yahoo_trailing_pe,,47.87472,1.57,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,130613788672.0,71.73697,yahoo_trailing_pe,1.79342425,59.762276,16.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,95040135168.0,43.068184,yahoo_trailing_pe,0.5007928372093023,,7.04,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,105807265792.0,61.38469,yahoo_trailing_pe,6.138469,,10.58,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,131839451136.0,34.14726,yahoo_trailing_pe,0.7423317391304348,29.74474,15.89,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,111674785792.0,15.888173,yahoo_trailing_pe,0.31776346,12.6218605,17.08,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,135436173312.0,41.789696,yahoo_trailing_pe,0.9497658181818182,29.711424,47.55,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,101171200000.0,31.959093,yahoo_trailing_pe,,25.320118,312.9,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,120453169152.0,35.709366,yahoo_trailing_pe,0.24627148965517243,21.804039,21.78,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,156009988096.0,36.99715,yahoo_trailing_pe,0.5605628787878788,28.624544,17.55,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,90568679424.0,,,,,-51.72,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,92189556736.0,26.646568,yahoo_trailing_pe,8.882189333333333,19.343433,10.78,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,93225000960.0,20.925926,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,95495282688.0,13.30962,yahoo_trailing_pe,0.3597194594594595,,14.76,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,127423111168.0,40.34644,yahoo_trailing_pe,1.18666,28.811306,16.02,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,97611399168.0,44.178974,yahoo_trailing_pe,8.835794799999999,32.492012,11.51,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,120590876672.0,127.244896,yahoo_trailing_pe,3.7424969411764706,90.14458,11.76,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,88013946880.0,34.389374,yahoo_trailing_pe,,22.23846,12.61,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,93108912128.0,26.247065,yahoo_trailing_pe,,12.650345,34.08,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,89076473856.0,18.836962,yahoo_trailing_pe,0.75347848,,33.06,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,111490113536.0,35.875446,yahoo_trailing_pe,1.4350178399999998,23.53681,67.28,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,94293704704.0,11.388235,yahoo_trailing_pe,0.14789915584415583,0.47219515,0.85,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,95855951872.0,114.13367,yahoo_trailing_pe,3.170379722222222,38.848953,6.06,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,100047036416.0,44.507393,yahoo_trailing_pe,0.8242109814814815,42.401012,43.95,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,80139026432.0,41.5259,yahoo_trailing_pe,,28.29988,14.09,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,93966221312.0,,,,17.186045,-14.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,124674072576.0,211.45079,yahoo_trailing_pe,,94.17689,3.86,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,92706906112.0,63.438873,yahoo_trailing_pe,,34.24019,11.37,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,85437620224.0,16.746637,yahoo_trailing_pe,,8.25824,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,71326941184.0,13.832595,yahoo_trailing_pe,0.28817906249999997,9.434846,47.37,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,81243840512.0,45.193756,yahoo_trailing_pe,0.6847538787878787,27.461262,9.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,85582888960.0,36.39057,yahoo_trailing_pe,1.2548472413793101,21.827244,2.97,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,85551988736.0,13.201024,yahoo_trailing_pe,0.0763064971098266,11.942084,23.43,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,74443857920.0,86.11734,yahoo_trailing_pe,2.1529335,41.28338,1.96,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,88574459904.0,15.700517,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,87628554240.0,12.517489,yahoo_trailing_pe,2.0862481666666666,10.12711,11.15,Industrials,Engineering & Construction,,
EMBDL.NS,EMBASSY DEVELOPMENTS LTD,,,,,,-6.83,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,79530065920.0,152.78145,yahoo_trailing_pe,2.151851408450704,,1.51,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,93243219968.0,42.083508,yahoo_trailing_pe,,,143.94,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,85468569600.0,8.409177,yahoo_trailing_pe,,9.08117,105.04,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,83307847680.0,38.81477,yahoo_trailing_pe,,28.375904,16.79,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,85197332480.0,18.40909,yahoo_trailing_pe,4.6022725,14.692123,16.72,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,80906887168.0,19.506742,yahoo_trailing_pe,0.28686385294117644,,28.18,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,78628880384.0,23.57869,yahoo_trailing_pe,1.8137453846153848,15.755435,24.59,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,77417381888.0,,,,20.411974,-17.14,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,129715830784.0,232.11395,yahoo_trailing_pe,,,2.72,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,74088988672.0,34.614796,yahoo_trailing_pe,,23.9735,19.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,78386749440.0,21.218819,yahoo_trailing_pe,1.1788232777777778,18.78703,9.14,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,92711690240.0,52.90645,yahoo_trailing_pe,1.4696236111111112,36.626007,11.01,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,90346643456.0,125.54204,yahoo_trailing_pe,,17.742052,9.04,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,91464400896.0,12.072508,yahoo_trailing_pe,,10.656,33.1,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,78193090560.0,56.22098,yahoo_trailing_pe,,37.04982,10.77,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,82127634432.0,45.58021,yahoo_trailing_pe,1.1687233333333333,27.2752,18.7,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,69532934144.0,11.105187,yahoo_trailing_pe,0.427122576923077,9.371352,69.4,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,60952154112.0,13.365844,yahoo_trailing_pe,0.21215625396825397,,23.07,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,76754870272.0,19.632055,yahoo_trailing_pe,0.9816027500000001,13.449862,123.66,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,80318709760.0,43.791252,yahoo_trailing_pe,0.32437964444444445,2.5030682,5.03,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,79253553152.0,24.986073,yahoo_trailing_pe,3.123259125,18.45419,14.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,85523390464.0,14.987751,yahoo_trailing_pe,0.8326528333333333,12.621808,20.41,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,72660402176.0,44.05823,yahoo_trailing_pe,4.405823,29.360523,33.66,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,88829403136.0,18.386656,yahoo_trailing_pe,0.23878774025974023,15.49294,32.82,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,75481063424.0,25.639833,yahoo_trailing_pe,,20.317371,21.49,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,101231476736.0,81.79227,yahoo_trailing_pe,,39.960197,9.82,Industrials,Industrial Distribution,,
