symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ARVIND.NS,Arvind Limited,147432423424.0,33.829586,yahoo_trailing_pe,5.638264333333333,21.169922,16.02,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,161339113472.0,52.996563,yahoo_trailing_pe,,36.25344,29.1,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,114391826432.0,21.583546,yahoo_trailing_pe,0.7708409285714285,17.204918,38.9,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,160890257408.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,167067385856.0,27.726162,yahoo_trailing_pe,,22.206427,49.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,141448216576.0,7.2061625,yahoo_trailing_pe,3.60308125,31.326273,431.02,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,184151883776.0,,,,144.19215,-0.22,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,151695032320.0,80.70137,yahoo_trailing_pe,2.9889396296296296,53.63438,18.25,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,133757091840.0,61.87535,yahoo_trailing_pe,1.8198632352941175,41.980286,35.62,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,137093267456.0,30.590277,yahoo_trailing_pe,15.2951385,23.517897,43.2,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,126506999808.0,30.247932,yahoo_trailing_pe,0.7959982105263158,15.249999,2.42,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,141715013632.0,30.61707,yahoo_trailing_pe,,10.632175,26.01,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,156715237376.0,24.447454,yahoo_trailing_pe,1.527965875,14.919008,18.46,Consumer Defensive,Packaged Foods,,
VISL.NS,Vedanta Iron and Steel Limited,151644848128.0,,,,,-6.7,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,134041772032.0,34.187256,yahoo_trailing_pe,1.4864024347826086,24.089014,53.83,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,114505924608.0,20.690235,yahoo_trailing_pe,0.37618609090909094,11.685017,20.79,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,134383009792.0,8.304547,yahoo_trailing_pe,0.5190341875,87.42424,34.74,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,144021127168.0,39.8128,yahoo_trailing_pe,1.9906400000000002,29.526068,8.28,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,Shadowfax Technologies Limited,144376184832.0,85.46527,yahoo_trailing_pe,2.084518780487805,35.87001,2.88,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,Atlanta Electricals Limited,132654366720.0,59.01813,yahoo_trailing_pe,1.8443165625,31.65321,29.23,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,133189681152.0,27.485447,yahoo_trailing_pe,,28.219122,25.77,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF India (Industrial) Limited,141629882368.0,68.09603,yahoo_trailing_pe,,33.01729,42.07,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,123767029760.0,21.412807,yahoo_trailing_pe,,15.027099,55.28,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,152434524160.0,67.51611,yahoo_trailing_pe,0.7586079775280898,39.596405,46.54,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,124536078336.0,31.333336,yahoo_trailing_pe,,21.252174,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,140712935424.0,17.946953,yahoo_trailing_pe,0.6902674230769231,18.341393,13.95,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,142690779136.0,37.113373,yahoo_trailing_pe,3.7113373000000003,18.054886,18.17,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,148946419712.0,84.30878,yahoo_trailing_pe,1.2218663768115943,40.868065,38.41,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,142136262656.0,9.843184,yahoo_trailing_pe,,,91.19,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,134429810688.0,15.063318,yahoo_trailing_pe,,9.448484,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,128131088384.0,49.490883,yahoo_trailing_pe,,20.901796,6.58,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,137151373312.0,51.760235,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,121444302848.0,148.0,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,134633324544.0,63.104393,yahoo_trailing_pe,,13.555176,10.92,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,115950747648.0,29.976915,yahoo_trailing_pe,,19.275354,10.83,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,134659186688.0,37.54224,yahoo_trailing_pe,0.40368,23.704878,57.41,Industrials,Engineering & Construction,,
INDGN.NS,Indegene Limited,137188302848.0,34.277977,yahoo_trailing_pe,2.1423735625,20.961113,16.62,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,124118466560.0,448.94022,yahoo_trailing_pe,,18.795221,3.68,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,131316719616.0,93.128685,yahoo_trailing_pe,,,127.05,Industrials,Conglomerates,,
AMAGI.NS,Amagi Media Labs Limited,126320312320.0,123.97028,yahoo_trailing_pe,4.132342666666667,42.411232,4.71,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,116670980096.0,18.881279,yahoo_trailing_pe,,16.11039,6.57,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,168347058176.0,56.777706,yahoo_trailing_pe,0.5306327663551402,43.073402,15.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,150019850240.0,29.531668,yahoo_trailing_pe,1.84572925,23.534353,11.21,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,115325214720.0,25.075462,yahoo_trailing_pe,12.537731,15.6894455,35.78,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,116793851904.0,27.222826,yahoo_trailing_pe,0.8006713529411765,17.255154,36.89,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,138509484032.0,56.648605,yahoo_trailing_pe,2.360358541666667,39.88593,59.05,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,135382581248.0,113.01622,yahoo_trailing_pe,,53.911232,27.12,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,113514405888.0,132.78572,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,127122554880.0,12.232044,yahoo_trailing_pe,0.45303866666666665,8.856,10.86,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,106889846784.0,9.519151,yahoo_trailing_pe,,8.46853,84.33,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,Park Medi World Limited,124914417664.0,44.287903,yahoo_trailing_pe,8.8575806,27.283018,6.53,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,137953329152.0,31.563179,yahoo_trailing_pe,0.8306099736842105,24.60722,36.72,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,107015323648.0,13.976601,yahoo_trailing_pe,0.4110765,12.402272,33.76,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,101951119360.0,14.925131,yahoo_trailing_pe,0.7855332105263159,11.1887865,86.15,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,115871653888.0,54.421486,yahoo_trailing_pe,0.745499808219178,22.609442,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,202327425024.0,89.02631,yahoo_trailing_pe,,,3.8,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,118805766144.0,41.42467,yahoo_trailing_pe,,27.157837,120.87,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,121326026752.0,8.041666,yahoo_trailing_pe,0.349637652173913,6.5982904,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,111686975488.0,36.559113,yahoo_trailing_pe,,23.427227,19.37,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,110573436928.0,16.654364,yahoo_trailing_pe,0.3785082727272728,11.20181,23.03,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,111159721984.0,56.68956,yahoo_trailing_pe,8.098508571428571,23.684362,14.56,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,116371726336.0,24.608696,yahoo_trailing_pe,0.2536978969072165,-9.9882345,0.69,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,104507473920.0,59.33793,yahoo_trailing_pe,,27.754839,1.45,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,148749680640.0,112.1612,yahoo_trailing_pe,3.8676275862068965,60.87033,19.85,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1053639966720.0,21.432592,yahoo_trailing_pe,1.1280311578947368,16.839369,81.74,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,108841754624.0,10.420933,yahoo_trailing_pe,0.28164683783783784,14.038743,74.24,Real Estate,Real Estate - Development,,
JAINREC.NS,Jain Resource Recycling Limited,99764314112.0,27.612225,yahoo_trailing_pe,0.49307544642857143,18.125393,10.47,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,137699115008.0,38.17817,yahoo_trailing_pe,,23.344053,18.69,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,118262464512.0,58.492306,yahoo_trailing_pe,5.317482363636364,36.646465,9.75,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,95712034816.0,26.7887,yahoo_trailing_pe,,23.424742,215.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,137086435328.0,14.700908,yahoo_trailing_pe,0.0757778762886598,55.248066,24.24,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,110587207680.0,46.35484,yahoo_trailing_pe,0.9460171428571429,25.440819,20.15,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,120654389248.0,16.750328,yahoo_trailing_pe,0.7976346666666666,8.093333,7.61,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,136325767168.0,46.270832,yahoo_trailing_pe,,17.41961,9.6,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,108871892992.0,61.492817,yahoo_trailing_pe,1.5767388974358976,30.632795,21.57,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,Afcons Infrastructure Limited,104837005312.0,72.90281,yahoo_trailing_pe,,19.036646,3.91,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,94664359936.0,36.05146,yahoo_trailing_pe,,28.295145,20.21,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,91460034560.0,50.60606,yahoo_trailing_pe,,36.961773,7.26,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,138638131200.0,,,,33.53662,-2.3,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,120401428480.0,26.995255,yahoo_trailing_pe,1.1737067391304348,18.65025,23.18,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,108494635008.0,21.40351,yahoo_trailing_pe,1.1265005263157895,19.18239,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,110166859776.0,15.389817,yahoo_trailing_pe,,11.927995,72.47,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,105496387584.0,63.294872,yahoo_trailing_pe,4.219658133333334,26.19098,3.9,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,95297830912.0,27.52515,yahoo_trailing_pe,2.5022863636363635,16.132074,24.85,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105900916736.0,19.355581,yahoo_trailing_pe,0.8797991363636364,,17.38,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,110265802752.0,65.367165,yahoo_trailing_pe,1.766680135135135,38.65262,9.26,Technology,Software - Application,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,95909511168.0,35.942093,yahoo_trailing_pe,,31.05676,115.7,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,104776425472.0,25.087458,yahoo_trailing_pe,,19.7891,8.69,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,92453888000.0,18.187885,yahoo_trailing_pe,0.1732179523809524,,48.7,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,99508682752.0,7.712941,yahoo_trailing_pe,0.24880454838709676,3.8184738,184.91,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,95437291520.0,40.389362,yahoo_trailing_pe,2.8849544285714286,18.097872,10.53,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,112012271616.0,23.197247,yahoo_trailing_pe,0.3092966266666667,16.506617,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,62970937344.0,22.897438,yahoo_trailing_pe,,16.735579,12.48,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,90627104768.0,18.72549,yahoo_trailing_pe,0.7202111538461539,,21.93,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,127711920128.0,8.900897,yahoo_trailing_pe,2.22522425,8.206561,37.94,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,133083668480.0,125.557465,yahoo_trailing_pe,,36.539104,5.83,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,100297433088.0,49.48815,yahoo_trailing_pe,0.5209278947368421,13.103242,2.11,Communication Services,Broadcasting,,
FIRSTCRY.NS,Brainbees Solutions Limited,93169565696.0,,,,56.93136,-2.57,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,97939243008.0,52.04704,yahoo_trailing_pe,1.4066767567567569,36.507145,5.74,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,99789684736.0,16.2201,yahoo_trailing_pe,0.4268447368421052,15.189647,9.95,Industrials,Building Products & Equipment,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,117291491328.0,40.173046,yahoo_trailing_pe,1.385277448275862,22.445963,19.07,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,102361939968.0,43.549812,yahoo_trailing_pe,,30.269934,13.55,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,93881999360.0,,,,5.0332594,-0.77,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,91470643200.0,16.412754,yahoo_trailing_pe,0.5659570344827586,13.235715,11.29,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,119736868864.0,45.86315,yahoo_trailing_pe,,34.74176,41.36,Consumer Defensive,Packaged Foods,,
TARIL.NS,Transformers and Rectifiers (India) Limited,91250409472.0,34.663624,yahoo_trailing_pe,0.39843245977011493,23.688318,8.77,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,90596556800.0,14.869895,yahoo_trailing_pe,0.20943514084507042,10.302935,66.1,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,124095979520.0,63.055126,yahoo_trailing_pe,1.9704726875,22.375029,12.88,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,123270414336.0,44.13854,yahoo_trailing_pe,0.9808564444444444,21.423162,28.44,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,97944428544.0,38.97475,yahoo_trailing_pe,2.9980576923076923,22.177073,19.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,105429753856.0,464.5724,yahoo_trailing_pe,,45.362946,1.52,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,127530287104.0,70.04342,yahoo_trailing_pe,1.7510854999999999,58.351418,16.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,94084087808.0,42.63494,yahoo_trailing_pe,,,7.04,Industrials,Conglomerates,,
SHREEJISPG.NS,Shreeji Shipping Global Limited,104104763392.0,62.64706,yahoo_trailing_pe,6.264706,,10.2,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,132811358208.0,34.420654,yahoo_trailing_pe,0.7482750869565217,29.964014,15.88,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,97843527680.0,13.920375,yahoo_trailing_pe,0.2784075,11.058604,17.08,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,131394428928.0,40.55965,yahoo_trailing_pe,0.9432476744186046,28.824762,47.53,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,111070806016.0,35.985645,yahoo_trailing_pe,,27.591105,305.08,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,131348537344.0,39.02899,yahoo_trailing_pe,0.2691654482758621,23.776283,21.73,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,83112632320.0,39.50342,yahoo_trailing_pe,0.5985366666666666,30.51139,17.52,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,89750962176.0,,,,,-51.75,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,90151591936.0,26.057514,yahoo_trailing_pe,8.685838,18.915825,10.78,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,96029990912.0,21.775509,yahoo_trailing_pe,,,2.94,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,101921595392.0,14.214915,yahoo_trailing_pe,0.38418689189189187,,14.75,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK Automotive Limited,121636978688.0,38.46633,yahoo_trailing_pe,1.1313626470588236,27.50302,16.04,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,95509438464.0,43.227627,yahoo_trailing_pe,8.6455254,31.792332,11.51,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,120292704256.0,127.472244,yahoo_trailing_pe,3.862795272727273,89.921684,11.71,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,85832122368.0,33.56349,yahoo_trailing_pe,,21.68718,12.6,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,109055565824.0,28.539907,yahoo_trailing_pe,,14.818653,36.71,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,89805963264.0,18.991226,yahoo_trailing_pe,0.75964904,,33.06,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,105757876224.0,34.10696,yahoo_trailing_pe,1.3642784000000001,22.152317,67.13,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,109392379904.0,13.211763,yahoo_trailing_pe,0.17158133766233766,0.54780483,0.85,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WeWork India Management Limited,94005772288.0,111.746284,yahoo_trailing_pe,3.1040634444444444,38.0991,6.07,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,106875052032.0,48.036785,yahoo_trailing_pe,0.8895700925925927,45.294804,43.5,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,83570040832.0,43.242386,yahoo_trailing_pe,,29.51149,14.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,105169838080.0,,,,19.235142,-14.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,121886392320.0,205.12852,yahoo_trailing_pe,,92.07112,3.89,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,88112054272.0,60.294636,yahoo_trailing_pe,,32.54313,11.37,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,86055321600.0,16.867714,yahoo_trailing_pe,,8.317946,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,71809064960.0,13.917635,yahoo_trailing_pe,0.2899507291666667,9.482015,47.35,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,82327478272.0,46.70143,yahoo_trailing_pe,0.7075974242424242,27.827543,9.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,86113427456.0,36.61616,yahoo_trailing_pe,1.2626262068965517,21.962553,2.97,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,94347837440.0,14.564475,yahoo_trailing_pe,0.08418771676300578,13.169885,23.42,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,Le Travenues Technology Limited,74210107392.0,85.84693,yahoo_trailing_pe,2.14617325,41.15375,1.96,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,99265159168.0,18.190392,yahoo_trailing_pe,,,5.62,Basic Materials,Steel,,
NCC.NS,NCC Limited,92419014656.0,13.107747,yahoo_trailing_pe,2.1846245,10.680737,11.23,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,86432276480.0,,,,,-6.83,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,77750108160.0,150.89404,yahoo_trailing_pe,2.125268169014084,,1.51,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,94867185664.0,42.677097,yahoo_trailing_pe,,,144.41,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,87587635200.0,8.620953,yahoo_trailing_pe,,9.306324,105.0,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,83122495488.0,38.70536,yahoo_trailing_pe,,28.312769,16.8,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,82886107136.0,17.920408,yahoo_trailing_pe,4.480102,14.293556,16.71,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,77565812736.0,18.687943,yahoo_trailing_pe,0.2748226911764706,,28.2,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,93960019968.0,28.176086,yahoo_trailing_pe,2.3480071666666666,18.827446,24.59,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,76529426432.0,,,,20.177855,-17.1,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,125955956736.0,223.74088,yahoo_trailing_pe,,,2.74,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,70769205248.0,33.080654,yahoo_trailing_pe,,22.899294,19.59,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,77263126528.0,20.91466,yahoo_trailing_pe,1.1619255555555557,18.68481,9.14,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,96324657152.0,54.81884,yahoo_trailing_pe,1.5227455555555556,38.05332,11.04,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,98259632128.0,135.48848,yahoo_trailing_pe,,19.295986,9.11,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,102405332992.0,13.508454,yahoo_trailing_pe,,11.930667,33.12,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,75623235584.0,54.373253,yahoo_trailing_pe,,35.83216,10.77,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,93010862080.0,51.51014,yahoo_trailing_pe,1.3207728205128204,30.889599,18.74,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,71797473280.0,11.637906,yahoo_trailing_pe,0.4476117692307692,9.676557,68.38,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,63650373632.0,14.0305,yahoo_trailing_pe,0.2227063492063492,,22.95,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,79461228544.0,20.322634,yahoo_trailing_pe,1.0161317,13.9241,123.67,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,80143679488.0,42.84405,yahoo_trailing_pe,0.31736333333333333,2.4976137,5.13,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,78292705280.0,24.68315,yahoo_trailing_pe,3.08539375,18.230455,14.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,82070585344.0,14.368575,yahoo_trailing_pe,0.7982541666666667,12.112231,20.43,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,73304866816.0,44.473843,yahoo_trailing_pe,4.4473843,29.708101,33.64,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N Gadgil Jewellers Limited,87688585216.0,18.150518,yahoo_trailing_pe,0.235721012987013,15.293966,32.82,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,Orkla India Limited,79426355200.0,26.967442,yahoo_trailing_pe,,21.379332,21.5,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,106159448064.0,85.25304,yahoo_trailing_pe,,41.90547,9.88,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,79293194240.0,23.646498,yahoo_trailing_pe,0.22099530841121495,21.059563,15.7,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,88156037120.0,37.805378,yahoo_trailing_pe,,25.645124,21.94,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,73133850624.0,196.89474,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,73495322624.0,22.677658,yahoo_trailing_pe,,17.788183,140.72,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,68942880768.0,12.452016,yahoo_trailing_pe,0.09292549253731344,11.490112,71.9,Basic Materials,Building Materials,,
