symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
APTUS.NS,Aptus Value Housing Finance India Limited,130538135552.0,13.257884,yahoo_trailing_pe,0.5764297391304348,9.994134,19.66,Financial Services,Mortgage Finance,,
KFINTECH.NS,KFin Technologies Limited,161784119296.0,47.464504,yahoo_trailing_pe,2.498131789473684,33.648888,19.72,Technology,Software - Application,,
HONASA.NS,Honasa Consumer Limited,155709177856.0,78.29508,yahoo_trailing_pe,0.663517627118644,49.651268,6.1,Consumer Defensive,Household & Personal Products,,
RAINBOW.NS,Rainbow Children's Medicare Limited,157927440384.0,55.280537,yahoo_trailing_pe,9.213422833333334,39.352345,28.16,Healthcare,Medical Care Facilities,,
BEML.NS,BEML Limited,148904083456.0,105.72443,yahoo_trailing_pe,,25.180283,16.91,Industrials,Conglomerates,,
KPITTECH.NS,KPIT Technologies Limited,171475943424.0,29.558895,yahoo_trailing_pe,1.4075664285714287,20.008316,21.31,Technology,Software - Infrastructure,,
USHAMART.NS,Usha Martin Limited,156781363200.0,29.465103,yahoo_trailing_pe,3.273900333333333,22.10515,17.48,Basic Materials,Steel,,
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,179904741376.0,55.092487,yahoo_trailing_pe,4.237883615384615,37.776455,34.6,Industrials,Metal Fabrication,,
AZAD.NS,AZAD ENGINEERING LIMITED,160743964672.0,120.64954,yahoo_trailing_pe,0.8043302666666666,68.83614,20.63,Industrials,Specialty Industrial Machinery,,
IGIL.NS,International Gemological Institute Limited,153762414592.0,30.0,yahoo_trailing_pe,0.6976744186046512,20.090479,11.86,Basic Materials,Other Precious Metals & Mining,,
AEQUS.NS,AEQUS LIMITED,162606825472.0,,,,472.97144,-2.61,Industrials,Aerospace & Defense,,
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,140615876608.0,42.72205,yahoo_trailing_pe,0.7911490740740741,29.532299,19.14,Technology,Software - Infrastructure,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,157919952896.0,56.82211,yahoo_trailing_pe,,,243.18,Financial Services,Asset Management,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,151011950592.0,40.43589,yahoo_trailing_pe,2.1282047368421053,,47.03,Industrials,Specialty Industrial Machinery,,
VEDPOWER.NS,Vedanta Power Limited,138441359360.0,,,,,-5.67,Utilities,Utilities - Independent Power Producers,,
APOLLO.NS,Apollo Micro Systems Limited,150070460416.0,128.20634,yahoo_trailing_pe,1.6869255263157896,53.490067,3.15,Industrials,Aerospace & Defense,,
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,155243577344.0,98.49703,yahoo_trailing_pe,,42.263832,13.44,Utilities,Utilities - Renewable,,
BBOX.NS,Black Box Limited,132213727232.0,58.710567,yahoo_trailing_pe,0.7073562289156626,25.893913,12.68,Technology,Software - Application,,
PARADEEP.NS,Paradeep Phosphates Limited,155154595840.0,14.481589,yahoo_trailing_pe,0.3016997708333333,12.665254,10.32,Basic Materials,Agricultural Inputs,,
VENTIVE.NS,VENTIVE HOSPITALITY LTD,140101615616.0,32.96154,yahoo_trailing_pe,,22.132202,18.2,Consumer Cyclical,Lodging,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,136449523712.0,53.28402,yahoo_trailing_pe,,36.78638,81.12,Industrials,Specialty Industrial Machinery,,
ANURAS.NS,Anupam Rasayan India Ltd,138280157184.0,78.81895,yahoo_trailing_pe,,37.14373,15.41,Basic Materials,Specialty Chemicals,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,142348402688.0,42.01176,yahoo_trailing_pe,0.29174833333333333,26.116343,86.74,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,150599745536.0,25.484976,yahoo_trailing_pe,0.471944,15.667416,146.09,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,144197730304.0,109.48921,yahoo_trailing_pe,,80.100006,1.39,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,146942377984.0,35.52281,yahoo_trailing_pe,5.920468333333333,20.984558,15.78,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,142801125376.0,47.05274,yahoo_trailing_pe,,32.08789,29.01,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,123513479168.0,20.4086,yahoo_trailing_pe,0.7288785714285714,18.576845,44.42,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,136294072320.0,,,,,-0.22,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,163261480960.0,27.122171,yahoo_trailing_pe,,21.700548,49.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,137153757184.0,6.946604,yahoo_trailing_pe,3.473302,29.211445,433.55,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,166113968128.0,,,,131.89297,-0.23,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,139160207360.0,80.183975,yahoo_trailing_pe,2.969776851851852,51.29461,16.85,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,137192054784.0,63.55356,yahoo_trailing_pe,1.8692223529411764,42.59858,35.57,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,137445982208.0,30.111364,yahoo_trailing_pe,15.055682,23.305082,44.0,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,134802546688.0,29.433962,yahoo_trailing_pe,0.7745779473684211,14.716981,2.65,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,143272132608.0,25.623806,yahoo_trailing_pe,,9.573127,31.42,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,148467990528.0,23.17344,yahoo_trailing_pe,1.44834,14.133883,18.45,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,137684762624.0,,,,,-6.72,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,126160814080.0,32.189182,yahoo_trailing_pe,1.3995296521739131,22.672707,53.81,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,127469871104.0,21.057608,yahoo_trailing_pe,0.3828656,12.205137,22.74,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,141952253952.0,10.494145,yahoo_trailing_pe,0.6558840625,92.34849,29.04,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,139652218880.0,38.605072,yahoo_trailing_pe,1.9302536,28.766819,8.28,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,141145817088.0,83.763885,yahoo_trailing_pe,2.0430215853658535,35.155933,2.88,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,123603632128.0,55.14237,yahoo_trailing_pe,1.7231990625,29.493578,29.15,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,131901603840.0,27.198526,yahoo_trailing_pe,,27.946215,25.79,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,135356194816.0,62.28162,yahoo_trailing_pe,,32.542393,43.96,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,124792406016.0,21.599422,yahoo_trailing_pe,,15.161532,55.27,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,134976012288.0,59.97423,yahoo_trailing_pe,0.6738677528089887,35.195965,46.57,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,128306814976.0,32.28205,yahoo_trailing_pe,,21.895653,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,135227400192.0,19.576893,yahoo_trailing_pe,0.752957423076923,15.623378,12.29,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,133953847296.0,34.129852,yahoo_trailing_pe,3.4129852,17.852045,18.56,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,145450778624.0,86.189705,yahoo_trailing_pe,1.2491261594202898,40.791695,36.69,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,138707959808.0,9.606822,yahoo_trailing_pe,,,91.18,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,136422039552.0,15.30786,yahoo_trailing_pe,,9.601873,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,126655602688.0,48.846737,yahoo_trailing_pe,,19.384514,6.59,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,143251128320.0,68.22535,yahoo_trailing_pe,,,1.42,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,128477757440.0,219.2,yahoo_trailing_pe,,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,138706911232.0,65.13303,yahoo_trailing_pe,,13.872533,10.9,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,123504599040.0,32.018517,yahoo_trailing_pe,,20.531088,10.8,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,122194649088.0,33.362305,yahoo_trailing_pe,0.35873446236559137,21.97811,58.68,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,133361106944.0,33.36041,yahoo_trailing_pe,2.085025625,20.400017,16.62,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,122135093248.0,79.10949,yahoo_trailing_pe,,17.36859,20.55,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,133458714624.0,91.31293,yahoo_trailing_pe,,,131.69,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,139960483840.0,195.45319,yahoo_trailing_pe,6.515106333333334,46.01273,3.31,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,123442683904.0,20.734598,yahoo_trailing_pe,,17.045454,6.33,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,148593295360.0,61.22079,yahoo_trailing_pe,0.561658623853211,37.9875,12.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,124098895872.0,29.701735,yahoo_trailing_pe,1.8563584375,20.285185,9.22,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,115254345728.0,25.025118,yahoo_trailing_pe,12.512559,15.679828,35.83,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,124004425728.0,27.623058,yahoo_trailing_pe,0.8124428823529412,18.026203,38.6,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,139615043584.0,57.11043,yahoo_trailing_pe,2.37960125,40.787903,59.04,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,124128337920.0,103.70479,yahoo_trailing_pe,,49.43299,27.1,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,127467085824.0,46.910114,yahoo_trailing_pe,,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,121974112256.0,11.736649,yahoo_trailing_pe,0.4346907037037037,8.497334,10.86,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,108028321792.0,9.559325,yahoo_trailing_pe,,8.547133,84.87,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,126231797760.0,44.61832,yahoo_trailing_pe,8.923663999999999,27.570753,6.55,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,130252226560.0,29.776873,yahoo_trailing_pe,0.7836019210526315,23.233547,36.75,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,113149566976.0,14.767682,yahoo_trailing_pe,0.4343435882352941,13.115892,33.79,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,108746268672.0,15.918058,yahoo_trailing_pe,0.8377925263157895,11.931336,86.16,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,120900313088.0,69.0773,yahoo_trailing_pe,0.9462643835616438,21.362463,4.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,191843811328.0,121.35,yahoo_trailing_pe,,,3.0,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,120763318272.0,41.985645,yahoo_trailing_pe,,27.585365,121.22,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,123499839488.0,8.189236,yahoo_trailing_pe,0.35605373913043475,6.7193727,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,116749672448.0,38.02003,yahoo_trailing_pe,,24.489168,19.47,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,113845526528.0,14.497063,yahoo_trailing_pe,0.3294787045454546,9.854023,27.24,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,114129281024.0,93.640884,yahoo_trailing_pe,13.377269142857143,23.984438,9.05,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,122951057408.0,25.628572,yahoo_trailing_pe,0.2642120824742268,-10.552941,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,114005942272.0,64.73103,yahoo_trailing_pe,,30.829971,1.45,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,131305144320.0,116.565834,yahoo_trailing_pe,4.019511517241379,54.31929,16.86,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1055504400384.0,21.446901,yahoo_trailing_pe,1.1287842631578948,16.869165,81.83,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,112872398848.0,10.308364,yahoo_trailing_pe,0.27860443243243244,14.566085,77.83,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,106424467456.0,29.54023,yahoo_trailing_pe,0.518249649122807,19.335423,10.44,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,130066857984.0,36.042778,yahoo_trailing_pe,,22.36726,18.7,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,116800684032.0,57.645855,yahoo_trailing_pe,5.240532272727273,36.216087,9.77,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,101994905600.0,31.15714,yahoo_trailing_pe,,22.965801,197.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,135230537728.0,14.968139,yahoo_trailing_pe,0.07715535567010309,50.57653,23.54,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,112374980608.0,57.734184,yahoo_trailing_pe,1.1782486530612244,28.397497,16.44,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,112201859072.0,16.579021,yahoo_trailing_pe,0.7894771904761905,7.526349,7.15,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,119676346368.0,38.15558,yahoo_trailing_pe,,17.644796,10.22,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,113681817600.0,64.26914,yahoo_trailing_pe,1.6479266666666665,31.986143,21.55,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,100864933888.0,40.153732,yahoo_trailing_pe,,16.360115,6.83,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,93540499456.0,35.597034,yahoo_trailing_pe,,27.959225,40.45,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,105413050368.0,58.8943,yahoo_trailing_pe,,43.253323,7.19,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,121299083264.0,,,,31.50883,-2.3,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,104422604800.0,22.924408,yahoo_trailing_pe,0.9967133913043478,15.990471,23.68,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,113030062080.0,22.337433,yahoo_trailing_pe,1.1756543684210528,19.43226,5.69,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,112567148544.0,15.722957,yahoo_trailing_pe,7.8614785,12.187879,72.48,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,111116304384.0,64.8379,yahoo_trailing_pe,4.322526666666667,26.463104,4.01,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,100501594112.0,29.063255,yahoo_trailing_pe,2.642114090909091,17.043118,24.82,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105192595456.0,19.303871,yahoo_trailing_pe,0.6227055161290322,,17.31,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,105218981888.0,62.38121,yahoo_trailing_pe,1.6859786486486488,36.886974,9.26,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,104113201152.0,39.046795,yahoo_trailing_pe,,33.713223,115.61,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,112576634880.0,26.986176,yahoo_trailing_pe,,21.457094,8.68,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,94844174336.0,18.692656,yahoo_trailing_pe,0.17802529523809524,,48.61,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104943919104.0,8.466171,yahoo_trailing_pe,0.2731022903225806,4.0270414,177.66,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,98253512704.0,41.541748,yahoo_trailing_pe,2.9672677142857142,18.631916,10.54,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,104381612032.0,21.616972,yahoo_trailing_pe,0.2882262933333333,15.382129,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,51393060864.0,18.4218,yahoo_trailing_pe,,13.658565,12.66,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,97534763008.0,19.529387,yahoo_trailing_pe,0.7511302692307692,,22.63,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,117236285440.0,8.170796,yahoo_trailing_pe,2.042699,7.533414,37.94,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,132355620864.0,125.051636,yahoo_trailing_pe,,36.26706,5.81,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,90471325696.0,34.126812,yahoo_trailing_pe,0.35922960000000004,11.461664,2.76,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,103963951104.0,,,,49.310524,-2.91,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,104971206656.0,56.07706,yahoo_trailing_pe,1.5155962162162162,39.064648,5.71,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,101669355520.0,16.951546,yahoo_trailing_pe,0.4460933157894737,14.813513,9.7,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,106781032448.0,41.763474,yahoo_trailing_pe,1.4401197931034484,22.172367,16.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,103021117440.0,43.927517,yahoo_trailing_pe,,30.464863,13.52,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,100664664064.0,,,,5.3968954,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,101136023552.0,20.508509,yahoo_trailing_pe,0.7071899655172413,14.634286,9.99,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,103280852992.0,45.386963,yahoo_trailing_pe,,30.659586,36.05,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,89389375488.0,34.54756,yahoo_trailing_pe,0.3970983908045977,23.2052,8.62,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,92522971136.0,15.092466,yahoo_trailing_pe,0.21256994366197182,10.522013,66.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,123950817280.0,54.95935,yahoo_trailing_pe,1.7174796875,22.944706,14.76,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,113519157248.0,40.518753,yahoo_trailing_pe,1.0389423846153845,19.72849,28.53,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,103205281792.0,35.09495,yahoo_trailing_pe,2.6996115384615385,23.043571,23.17,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,100905893888.0,711.421,yahoo_trailing_pe,,47.18891,0.95,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,108153954304.0,61.817303,yahoo_trailing_pe,1.545432575,49.485786,15.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,96560390144.0,35.65393,yahoo_trailing_pe,0.41458058139534887,,8.64,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,109611401216.0,68.934425,yahoo_trailing_pe,6.893442500000001,,9.76,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,125594943488.0,32.591427,yahoo_trailing_pe,0.7085092826086957,28.335896,15.86,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,104662450176.0,15.284255,yahoo_trailing_pe,0.3056851,11.829303,16.64,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,117394833408.0,42.081604,yahoo_trailing_pe,0.9564000909090908,26.988405,40.93,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,100817100800.0,31.822824,yahoo_trailing_pe,,25.231497,313.14,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,111416279040.0,39.878048,yahoo_trailing_pe,0.27502102068965517,23.50468,18.04,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,168251965440.0,39.945805,yahoo_trailing_pe,0.6052394696969697,30.870687,17.53,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,91261878272.0,,,,,-51.19,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,92606775296.0,26.742353,yahoo_trailing_pe,8.914117666666668,19.430975,10.79,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,95970000896.0,24.79845,yahoo_trailing_pe,,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,99831341056.0,15.190088,yahoo_trailing_pe,0.4105429189189189,,13.52,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,125175693312.0,42.13338,yahoo_trailing_pe,1.2392170588235294,29.207138,15.07,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,99665371136.0,50.951916,yahoo_trailing_pe,10.1903832,33.17572,10.19,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,102918078464.0,116.843544,yahoo_trailing_pe,3.4365748235294116,76.93373,10.93,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,91149697024.0,34.976635,yahoo_trailing_pe,,23.03077,12.84,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,89257566208.0,25.198355,yahoo_trailing_pe,,12.127077,34.03,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,98259468288.0,21.34711,yahoo_trailing_pe,0.8538844,,32.18,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,113818124288.0,40.931896,yahoo_trailing_pe,1.63727584,24.854752,60.2,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,95170404352.0,11.771085,yahoo_trailing_pe,0.15287123376623377,0.4765854,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,104691081216.0,124.65347,yahoo_trailing_pe,3.4625963888888887,42.429695,6.06,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,96865746944.0,43.013855,yahoo_trailing_pe,0.7965528703703704,41.05275,44.03,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,84364443648.0,43.56082,yahoo_trailing_pe,,29.79202,14.14,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,89967960064.0,,,,16.45478,-12.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,124414394368.0,214.90765,yahoo_trailing_pe,,93.980736,3.79,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,92604088320.0,69.01341,yahoo_trailing_pe,,33.817226,10.44,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,86043885568.0,16.86547,yahoo_trailing_pe,,8.31684,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,75316469760.0,15.385813,yahoo_trailing_pe,0.32053777083333335,9.828125,44.97,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,87184490496.0,53.82915,yahoo_trailing_pe,0.8155931818181817,28.859802,8.37,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,87903002624.0,38.814686,yahoo_trailing_pe,1.338437448275862,21.90311,2.86,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,84819009536.0,14.403475,yahoo_trailing_pe,0.0832570809248555,12.02549,21.29,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,77734051840.0,102.47093,yahoo_trailing_pe,2.56177325,41.568398,1.72,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,89691111424.0,15.898452,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,91408179200.0,13.518105,yahoo_trailing_pe,2.2530175,10.174004,10.77,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,87627710464.0,,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,79285657600.0,89.71043,yahoo_trailing_pe,1.2635271830985917,,2.59,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,86685794304.0,41.897923,yahoo_trailing_pe,,,134.41,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,84249395200.0,9.335263,yahoo_trailing_pe,,8.837153,93.27,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,82496118784.0,38.368015,yahoo_trailing_pe,,28.099415,16.82,Communication Services,Entertainment,,
