symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
VGUARD.NS,V-Guard Industries Limited,144938598400.0,39.635605,yahoo_trailing_pe,1.98178025,29.71416,8.37,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,145109385216.0,85.60207,yahoo_trailing_pe,2.0878553658536583,36.05217,2.89,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,127679160320.0,56.765812,yahoo_trailing_pe,1.773931625,30.466055,29.25,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,136452202496.0,28.115074,yahoo_trailing_pe,,28.910358,25.81,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,134589906944.0,61.943115,yahoo_trailing_pe,,32.358162,43.95,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,123475271680.0,21.371449,yahoo_trailing_pe,,15.001508,55.27,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,131690774528.0,58.46651,yahoo_trailing_pe,0.6569270786516854,34.208008,46.43,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,125657104384.0,31.615385,yahoo_trailing_pe,,21.443478,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,134440534016.0,19.447153,yahoo_trailing_pe,0.7479674230769231,15.532468,12.3,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,127874170880.0,33.914753,yahoo_trailing_pe,3.3914752999999997,17.041805,17.83,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,157947674624.0,87.113144,yahoo_trailing_pe,1.2625093333333335,43.337845,39.42,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,135881383936.0,9.40796,yahoo_trailing_pe,,,91.21,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,141035356160.0,15.8034935,yahoo_trailing_pe,,9.91276,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,124511240192.0,47.94697,yahoo_trailing_pe,,19.05632,6.6,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,136641601536.0,54.040936,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,128946659328.0,220.0,yahoo_trailing_pe,,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,141891534848.0,66.68962,yahoo_trailing_pe,,14.181801,10.89,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,119254441984.0,30.916666,yahoo_trailing_pe,,19.824553,10.8,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,118817865728.0,32.429302,yahoo_trailing_pe,0.34870217204301074,21.370756,58.7,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,136152834048.0,33.998802,yahoo_trailing_pe,2.124925125,20.802904,16.63,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,122315399168.0,79.072365,yahoo_trailing_pe,,17.39423,20.59,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,128431128576.0,93.1798,yahoo_trailing_pe,,,124.19,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,138186506240.0,193.56061,yahoo_trailing_pe,6.4520203333333335,45.429523,3.3,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,118674276352.0,19.93365,yahoo_trailing_pe,,16.387012,6.33,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,157482483712.0,53.043476,yahoo_trailing_pe,0.4866373944954128,40.293587,15.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,141658996736.0,32.974686,yahoo_trailing_pe,2.060917875,23.155556,9.48,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,117882961920.0,25.631638,yahoo_trailing_pe,12.815819,16.03744,35.78,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,114328297472.0,26.547394,yahoo_trailing_pe,0.780805705882353,16.61961,37.03,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,139300356096.0,56.846905,yahoo_trailing_pe,2.3686210416666666,40.695965,59.18,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,134710878208.0,111.926605,yahoo_trailing_pe,,53.647392,27.25,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,118903128064.0,139.08928,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,124088991744.0,11.940147,yahoo_trailing_pe,0.44222766666666663,8.644667,10.86,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,109446422528.0,9.690521,yahoo_trailing_pe,,8.659333,84.82,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,122322829312.0,43.170734,yahoo_trailing_pe,8.6341468,26.716982,6.56,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,130466463744.0,29.858349,yahoo_trailing_pe,0.7857460263157895,23.271763,36.71,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,112117841920.0,14.58985,yahoo_trailing_pe,0.42911323529411766,12.996299,33.89,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,112290529280.0,16.433046,yahoo_trailing_pe,0.8648971578947369,12.320203,86.18,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,115314876416.0,65.6875,yahoo_trailing_pe,0.8998287671232876,21.625515,4.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,220060254208.0,122.65,yahoo_trailing_pe,,,3.0,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,120846368768.0,42.021454,yahoo_trailing_pe,,27.6243,121.2,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,121012568064.0,8.024305,yahoo_trailing_pe,0.34888282608695653,6.584046,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,112956588032.0,36.860523,yahoo_trailing_pe,,23.693539,19.43,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,111423889408.0,16.760624,yahoo_trailing_pe,0.3809232727272727,10.980113,23.06,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,112257310720.0,92.822945,yahoo_trailing_pe,13.260420714285715,23.591042,8.98,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,121511821312.0,25.328571,yahoo_trailing_pe,0.26111928865979384,-10.429411,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,109669687296.0,62.268963,yahoo_trailing_pe,,29.125807,1.45,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,131211608064.0,98.39179,yahoo_trailing_pe,3.3928203448275864,53.693516,19.96,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1073306599424.0,21.837982,yahoo_trailing_pe,1.1493674736842105,17.153683,81.72,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,113667284992.0,10.882948,yahoo_trailing_pe,0.29413372972972973,14.661155,74.24,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,104561008640.0,28.344248,yahoo_trailing_pe,0.4972675087719298,18.996866,10.69,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,130134392832.0,36.411983,yahoo_trailing_pe,,22.378874,18.52,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,114560901120.0,56.714584,yahoo_trailing_pe,5.155871272727273,35.496246,9.74,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,98774622208.0,27.712835,yahoo_trailing_pe,,22.240704,214.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,135489945600.0,14.968126,yahoo_trailing_pe,0.07715528865979382,54.604656,23.53,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,110421458944.0,45.606358,yahoo_trailing_pe,0.930742,25.402689,20.45,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,112542613504.0,15.959732,yahoo_trailing_pe,0.7599872380952382,7.5492063,7.45,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,119384784896.0,38.062622,yahoo_trailing_pe,,17.60181,10.22,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,113566908416.0,63.996296,yahoo_trailing_pe,1.6409306666666668,31.95381,21.62,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,98547900416.0,68.70513,yahoo_trailing_pe,,15.984295,3.9,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,97379827712.0,37.06726,yahoo_trailing_pe,,29.106796,40.44,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,103807393792.0,57.836338,yahoo_trailing_pe,,42.594486,7.21,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,131223003136.0,,,,34.086678,-2.34,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,106230792192.0,23.783377,yahoo_trailing_pe,1.0340598695652174,16.459608,23.22,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,112007364608.0,22.09649,yahoo_trailing_pe,1.1629731578947369,19.256437,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,110482939904.0,15.431843,yahoo_trailing_pe,7.7159215,11.962217,72.48,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,110710300672.0,64.60099,yahoo_trailing_pe,4.306732666666666,26.366411,4.01,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,97979826176.0,28.334005,yahoo_trailing_pe,2.5758186363636364,16.615475,24.82,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105460187136.0,19.352976,yahoo_trailing_pe,0.6242895483870968,,17.31,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,103470333952.0,61.34449,yahoo_trailing_pe,1.6579591891891892,36.273945,9.26,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,103289831424.0,38.825314,yahoo_trailing_pe,,33.4466,115.35,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,107438972928.0,25.754608,yahoo_trailing_pe,,20.291975,8.68,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,93372424192.0,18.379906,yahoo_trailing_pe,0.1750467238095238,,48.67,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104022933504.0,8.37114,yahoo_trailing_pe,0.2700367741935484,3.9917002,178.1,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,99061350400.0,41.96293,yahoo_trailing_pe,2.997352142857143,18.785107,10.52,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,104115814400.0,21.561926,yahoo_trailing_pe,0.2874923466666667,15.34296,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,53380734976.0,19.504026,yahoo_trailing_pe,,14.186823,12.42,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,92171943936.0,19.062073,yahoo_trailing_pe,0.7331566538461539,,21.91,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,118635560960.0,8.26614,yahoo_trailing_pe,2.066535,7.623329,37.95,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,135406968832.0,126.842995,yahoo_trailing_pe,,37.103165,5.86,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,93669851136.0,46.21801,yahoo_trailing_pe,0.48650536842105263,12.237389,2.11,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,104094998528.0,,,,49.37268,-2.89,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,100397973504.0,53.54021,yahoo_trailing_pe,1.4470327027027028,37.42364,5.72,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,99764953088.0,16.216082,yahoo_trailing_pe,0.426739,15.185883,9.95,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,114818891776.0,37.761833,yahoo_trailing_pe,1.3021321724137933,22.66453,19.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,101841543168.0,43.39246,yahoo_trailing_pe,,30.116045,13.53,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,96694321152.0,,,,5.184035,-0.76,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,102952599552.0,18.456636,yahoo_trailing_pe,0.636435724137931,14.897142,11.3,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,102637010944.0,45.229485,yahoo_trailing_pe,,30.468456,35.95,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,87783497728.0,33.926914,yahoo_trailing_pe,0.38996452873563214,22.788319,8.62,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,91601240064.0,14.924164,yahoo_trailing_pe,0.21019949295774648,10.417191,66.59,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,127763161088.0,64.91848,yahoo_trailing_pe,2.0287025,23.036238,12.88,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,116808851456.0,41.678345,yahoo_trailing_pe,1.0686755128205128,20.300207,28.54,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,100286111744.0,39.906567,yahoo_trailing_pe,3.0697359230769234,22.533094,19.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,109961076736.0,469.10828,yahoo_trailing_pe,,50.549076,1.57,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,124667043840.0,68.216934,yahoo_trailing_pe,1.7054233499999998,57.041344,16.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,96450691072.0,35.572258,yahoo_trailing_pe,0.41363090697674415,,8.65,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,104536506368.0,69.292656,yahoo_trailing_pe,6.929265599999999,,9.26,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,126809833472.0,32.885952,yahoo_trailing_pe,0.7149120000000001,28.609991,15.87,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,108180971520.0,15.382095,yahoo_trailing_pe,0.30764189999999997,12.226977,17.09,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,138994008064.0,42.88749,yahoo_trailing_pe,0.9747156818181818,30.491928,47.55,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,101242019840.0,32.753994,yahoo_trailing_pe,,25.337841,305.52,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,129025433600.0,38.338703,yahoo_trailing_pe,0.2644048482758621,23.355762,21.73,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,162197045248.0,38.53025,yahoo_trailing_pe,0.5837916666666667,29.759739,17.52,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,93714718720.0,,,,,-51.71,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,91724193792.0,26.536674,yahoo_trailing_pe,8.845558,19.24579,10.77,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,96644997120.0,24.97287,yahoo_trailing_pe,,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,98625806336.0,13.7459345,yahoo_trailing_pe,0.37151174324324326,,14.76,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,128379256832.0,40.62383,yahoo_trailing_pe,1.1948185294117646,29.027498,16.03,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,99060695040.0,44.757156,yahoo_trailing_pe,8.9514312,32.97444,11.53,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,103208189952.0,108.44199,yahoo_trailing_pe,3.189470294117647,77.1506,11.81,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,92742942720.0,35.615746,yahoo_trailing_pe,,23.433334,12.83,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,87488028672.0,24.684288,yahoo_trailing_pe,,11.886658,34.05,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,89920397312.0,18.998188,yahoo_trailing_pe,0.75992752,,33.09,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,114571018240.0,36.910713,yahoo_trailing_pe,1.47642852,24.333551,67.2,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,95462629376.0,11.529411,yahoo_trailing_pe,0.1497326103896104,0.4780488,0.85,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,98205048832.0,117.12396,yahoo_trailing_pe,3.2534433333333332,39.801006,6.05,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,96656048128.0,42.940243,yahoo_trailing_pe,0.7951896851851852,40.963875,44.01,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,80303390720.0,41.58156,yahoo_trailing_pe,,28.357922,14.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,93401096192.0,,,,17.082685,-12.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,136634343424.0,237.2679,yahoo_trailing_pe,,103.2115,3.77,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,91916468224.0,63.064377,yahoo_trailing_pe,,33.56612,11.34,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,85300346880.0,16.71973,yahoo_trailing_pe,,8.244972,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,74320445440.0,14.419219,yahoo_trailing_pe,0.30040039583333333,9.830814,47.35,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,88732549120.0,54.784946,yahoo_trailing_pe,0.8300749393939394,29.372238,8.37,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,86438084608.0,36.75421,yahoo_trailing_pe,1.267386551724138,22.135433,2.97,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,84348788736.0,14.316902,yahoo_trailing_pe,0.08275665895953757,11.958824,21.3,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,78669062144.0,91.0051,yahoo_trailing_pe,2.2751275,43.6265,1.96,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,88040415232.0,15.605852,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,90039484416.0,13.013612,yahoo_trailing_pe,2.168935333333333,10.258226,11.02,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,86126469120.0,,,,,-6.83,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,81043013632.0,91.698845,yahoo_trailing_pe,1.2915330281690143,,2.59,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,92712157184.0,44.797325,yahoo_trailing_pe,,,134.45,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,85337948160.0,8.401124,yahoo_trailing_pe,,9.067291,104.98,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,86196838400.0,40.16081,yahoo_trailing_pe,,29.359938,16.79,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,89529171968.0,19.368263,yahoo_trailing_pe,4.84206575,15.341505,16.7,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,81340940288.0,20.306303,yahoo_trailing_pe,0.29862210294117647,,28.24,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,77849108480.0,23.382893,yahoo_trailing_pe,1.798684076923077,15.599185,24.55,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,79688900608.0,,,,21.010885,-17.12,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,129726111744.0,228.76813,yahoo_trailing_pe,,,2.76,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,75470405632.0,35.206318,yahoo_trailing_pe,,24.420494,19.63,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,80735035392.0,21.830603,yahoo_trailing_pe,1.2128112777777778,18.552626,9.15,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,102333014016.0,58.238228,yahoo_trailing_pe,1.6177285555555556,40.52887,11.04,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,83166027776.0,375.79135,yahoo_trailing_pe,,17.116877,2.78,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,85421711360.0,13.18728,yahoo_trailing_pe,,9.952001,28.3,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,79729836032.0,57.48604,yahoo_trailing_pe,,37.77797,10.74,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,83717480448.0,47.791527,yahoo_trailing_pe,1.2254237692307692,27.870089,18.18,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,71982424064.0,11.584869,yahoo_trailing_pe,0.4455718846153846,9.701484,68.87,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,66654990336.0,14.763573,yahoo_trailing_pe,0.23434242857142856,,22.84,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,76100411392.0,19.439508,yahoo_trailing_pe,0.9719754,13.33518,123.82,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,80154624000.0,47.995636,yahoo_trailing_pe,0.3555232296296296,2.4979546,4.58,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,82809798656.0,24.811384,yahoo_trailing_pe,3.101423,19.282263,15.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,87592280064.0,15.327787,yahoo_trailing_pe,0.8515437222222223,12.92714,20.44,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,72689803264.0,44.154762,yahoo_trailing_pe,4.4154762,29.372402,33.6,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,83732045824.0,18.788063,yahoo_trailing_pe,0.2440008181818182,15.840821,32.84,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,75529011200.0,25.668062,yahoo_trailing_pe,,20.330276,21.48,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,90442858496.0,72.70516,yahoo_trailing_pe,,35.701492,9.87,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,81770774528.0,24.400894,yahoo_trailing_pe,0.228045738317757,21.717587,15.69,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,85546803200.0,36.404343,yahoo_trailing_pe,,24.952206,22.11,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,74619584512.0,200.89473,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,74702127104.0,23.21334,yahoo_trailing_pe,,17.637848,139.73,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,69643632640.0,12.569841,yahoo_trailing_pe,0.09380478358208956,11.536082,71.95,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,75893383168.0,37.39437,yahoo_trailing_pe,2.1996688235294117,25.145924,157.39,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,81732845568.0,11.081941,yahoo_trailing_pe,,,55.04,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,70337888256.0,22.847813,yahoo_trailing_pe,0.585841358974359,,45.93,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,72291409920.0,20.589754,yahoo_trailing_pe,2.9413934285714283,11.008794,21.28,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,75651448832.0,24.471878,yahoo_trailing_pe,1.1123580909090909,18.303694,21.87,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,78837669888.0,14.782393,yahoo_trailing_pe,3.69559825,13.282682,40.21,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,80083271680.0,62.982864,yahoo_trailing_pe,,17.878405,6.42,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,73553149952.0,17.594809,yahoo_trailing_pe,1.599528090909091,19.585367,59.33,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,85525127168.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,78037319680.0,20.10231,yahoo_trailing_pe,0.9137413636363636,13.922286,12.12,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,76519022592.0,58.18376,yahoo_trailing_pe,,33.617287,7.02,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,65621516288.0,4.268736,yahoo_trailing_pe,0.03952533333333333,3.65,47.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,75547828224.0,12.353768,yahoo_trailing_pe,,8.197457,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,95463677952.0,35.65089,yahoo_trailing_pe,1.2732460714285714,23.875933,21.97,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,75076927488.0,36.21526,yahoo_trailing_pe,5.173608571428572,26.062712,21.23,Consumer Cyclical,Textile Manufacturing,,
