symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
VTL.NS,Vardhman Textiles Limited,170052567040.0,19.74622,yahoo_trailing_pe,,13.412101,29.75,Consumer Cyclical,Textile Manufacturing,,
TRAVELFOOD.NS,Travel Food Services Limited,167693828096.0,35.296562,yahoo_trailing_pe,1.5346331304347827,29.949316,36.08,Consumer Cyclical,Restaurants,,
ABDL.NS,Allied Blenders and Distillers Limited,169056813056.0,76.50633,yahoo_trailing_pe,0.18129462085308057,38.925068,7.9,Consumer Defensive,Beverages - Wineries & Distilleries,,
JSWCEMENT.NS,JSW Cement Limited,166902628352.0,21.953817,yahoo_trailing_pe,0.32285025,21.754856,5.63,Basic Materials,Building Materials,,
THANGAMAYL.NS,Thangamayil Jewellery Limited,162807627776.0,41.611057,yahoo_trailing_pe,,28.77495,125.88,Consumer Cyclical,Luxury Goods,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,164848386048.0,8.550499,yahoo_trailing_pe,0.3562707916666667,8.425598,48.12,Basic Materials,Agricultural Inputs,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,159460851712.0,17.27985,yahoo_trailing_pe,,14.887264,50.42,Industrials,Electrical Equipment & Parts,,
PGEL.NS,PG Electroplast Limited,162157133824.0,78.176796,yahoo_trailing_pe,2.1715776666666664,34.178745,7.24,Technology,Electronic Components,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,167331315712.0,43.061703,yahoo_trailing_pe,1.594877888888889,39.530735,167.26,Basic Materials,Specialty Chemicals,,
ZYDUSWELL.NS,Zydus Wellness Limited,170088710144.0,90.30405,yahoo_trailing_pe,,33.502243,5.92,Consumer Defensive,Packaged Foods,,
SAMMAANCAP.NS,Sammaan Capital Limited,174956494848.0,,,,,-89.77,Financial Services,Mortgage Finance,,
CENTURYPLY.NS,Century Plyboards (India) Limited,166285377536.0,57.264732,yahoo_trailing_pe,,28.967901,13.07,Basic Materials,Lumber & Wood Production,,
HORIZONIND.NS,Horizon Industrial Parks Limited,163085811712.0,,,,,-0.95,Real Estate,Real Estate - Development,,
TATACHEM.NS,Tata Chemicals Limited,161502740480.0,,,,20.388512,-84.97,Basic Materials,Chemicals,,
BASF.NS,BASF India Limited,164961566720.0,26.738232,yahoo_trailing_pe,,21.902298,142.53,Basic Materials,Specialty Chemicals,,
KPITTECH.NS,KPIT Technologies Limited,160069615616.0,27.605635,yahoo_trailing_pe,1.3145540476190476,18.677393,21.3,Technology,Software - Infrastructure,,
ALIVUS.NS,Alivus Life Sciences Limited,174077640704.0,28.883684,yahoo_trailing_pe,,22.57339,49.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
EMAMILTD.NS,Emami Limited,160653819904.0,21.473162,yahoo_trailing_pe,4.294632399999999,18.39492,17.14,Consumer Defensive,Household & Personal Products,,
MINDACORP.NS,Minda Corporation Limited,166600212480.0,33.803722,yahoo_trailing_pe,4.22546525,30.462008,20.94,Consumer Cyclical,Auto Parts,,
BEML.NS,BEML Limited,169276571648.0,94.618256,yahoo_trailing_pe,,28.091225,21.48,Industrials,Conglomerates,,
J&KBANK.NS,Jammu and Kashmir Bank Limited,159054790656.0,6.9077,yahoo_trailing_pe,0.2656807692307692,5.7317457,20.91,Financial Services,Banks - Regional,,
KFINTECH.NS,KFin Technologies Limited,160598163456.0,47.18131,yahoo_trailing_pe,2.4832268421052635,33.39724,19.69,Technology,Software - Application,,
PSB.NS,Punjab & Sind Bank,160218316800.0,11.579487,yahoo_trailing_pe,,,1.95,Financial Services,Banks - Regional,,
ZENTEC.NS,Zen Technologies Limited,164513153024.0,90.90954,yahoo_trailing_pe,1.3568588059701494,34.919815,20.12,Industrials,Aerospace & Defense,,
SYNGENE.NS,Syngene International Limited,160437764096.0,72.341194,yahoo_trailing_pe,,37.397278,5.51,Healthcare,Diagnostics & Research,,
ASTRAMICRO.NS,Astra Microwave Products Limited,155880718336.0,82.50252,yahoo_trailing_pe,2.062563,50.4812,19.9,Technology,Communication Equipment,,
FINEORG.NS,Fine Organic Industries Limited,157791567872.0,36.002098,yahoo_trailing_pe,,32.95658,142.95,Basic Materials,Specialty Chemicals,,
AEQUS.NS,Aequs Limited,160845266944.0,,,,467.84763,-2.6,Industrials,Aerospace & Defense,,
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,163008528384.0,111.069115,yahoo_trailing_pe,8.543778076923077,61.203114,4.63,Healthcare,Medical Instruments & Supplies,,
NAVA.NS,Nava Limited,158867537920.0,20.946955,yahoo_trailing_pe,,,26.77,Industrials,Conglomerates,,
APLLTD.NS,Alembic Pharmaceuticals Limited,162538045440.0,23.444855,yahoo_trailing_pe,0.83731625,17.218431,35.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
FIVESTAR.NS,Five-Star Business Finance Limited,154929397760.0,14.0334215,yahoo_trailing_pe,,10.621388,37.4,Financial Services,Credit Services,,
KANSAINER.NS,Kansai Nerolac Paints Limited,157566287872.0,26.327028,yahoo_trailing_pe,3.761004,19.522001,7.4,Basic Materials,Specialty Chemicals,,
DCMSHRIRAM.NS,DCM Shriram Limited,159190745088.0,11.1848545,yahoo_trailing_pe,,23.990665,91.91,Industrials,Conglomerates,,
VOGL.NS,Vedanta Oil and Gas Limited,150583279616.0,,,,,-0.22,Basic Materials,Other Industrial Metals & Mining,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,154971389952.0,55.626205,yahoo_trailing_pe,,,243.77,Financial Services,Asset Management,,
GPIL.NS,Godawari Power & Ispat Limited,155746516992.0,19.059713,yahoo_trailing_pe,19.059713,10.639556,12.56,Basic Materials,Steel,,
NATCOPHARM.NS,NATCO Pharma Limited,153791938560.0,13.204666,yahoo_trailing_pe,0.5078717692307693,17.802603,63.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
BIKAJI.NS,Bikaji Foods International Limited,147984629760.0,57.35666,yahoo_trailing_pe,2.389860833333333,42.26692,10.29,Consumer Defensive,Packaged Foods,,
CONCORDBIO.NS,Concord Biotech Limited,151149494272.0,49.666553,yahoo_trailing_pe,,33.963802,29.09,Healthcare,Biotechnology,,
HONASA.NS,Honasa Consumer Limited,153215090688.0,61.67323,yahoo_trailing_pe,0.5226544915254236,44.231544,7.62,Consumer Defensive,Household & Personal Products,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,154162331648.0,57.55451,yahoo_trailing_pe,,40.79783,84.85,Industrials,Specialty Industrial Machinery,,
ABREL.NS,Aditya Birla Real Estate Limited,147190153216.0,,,,22.775434,-31.75,Real Estate,Real Estate Services,,
LTFOODS.NS,LT Foods Limited,153642057728.0,23.994034,yahoo_trailing_pe,1.499627125,14.626447,18.44,Consumer Defensive,Packaged Foods,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,146723864576.0,39.33787,yahoo_trailing_pe,2.070414210526316,,46.97,Industrials,Specialty Industrial Machinery,,
JBMA.NS,JBM Auto Limited,146981191680.0,65.7672,yahoo_trailing_pe,2.989418181818182,31.357216,9.45,Consumer Cyclical,Auto Parts,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,149321826304.0,76.160385,yahoo_trailing_pe,,23.820555,1.06,Financial Services,Insurance - Life,,
VISL.NS,Vedanta Iron and Steel Limited,145270915072.0,,,,,-6.72,Basic Materials,Steel,,
SHAILY.NS,Shaily Engineering Plastics Limited,145919918080.0,83.00628,yahoo_trailing_pe,1.2029895652173914,40.037655,38.22,Basic Materials,Specialty Chemicals,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,146632294400.0,,,,20.319986,-3.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
USHAMART.NS,Usha Martin Limited,152687181824.0,28.728523,yahoo_trailing_pe,3.192058111111111,21.527899,17.46,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,144815505408.0,33.46995,yahoo_trailing_pe,3.042722727272727,22.887161,32.45,Consumer Defensive,Packaged Foods,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,152549916672.0,81.64829,yahoo_trailing_pe,3.4020120833333336,53.936638,18.14,Healthcare,Diagnostics & Research,,
MARKSANS.NS,Marksans Pharma Limited,150676946944.0,29.141104,yahoo_trailing_pe,1.821319,23.637434,11.41,Healthcare,Drug Manufacturers - General,,
AVALON.NS,Avalon Technologies Limited,146445484032.0,109.80943,yahoo_trailing_pe,3.7865320689655175,59.864212,19.94,Technology,Electronic Components,,
LALITHAA.NS,Lalithaa Jewellery Mart Limited,147959300096.0,14.653547,yahoo_trailing_pe,,,18.04,Consumer Cyclical,Luxury Goods,,
CIEINDIA.NS,CIE Automotive India Limited,146054512640.0,16.27907,yahoo_trailing_pe,0.1281816535433071,13.508772,23.65,Consumer Cyclical,Auto Parts,,
ARVIND.NS,Arvind Limited,150481256448.0,36.286346,yahoo_trailing_pe,6.047724333333334,22.423828,15.82,Consumer Cyclical,Textile Manufacturing,,
JNPR.NS,Juniper Green Energy Limited,148081852416.0,366.54932,yahoo_trailing_pe,7.96846347826087,,0.71,Utilities,Utilities - Renewable,,
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,147480215552.0,94.06133,yahoo_trailing_pe,,39.590446,13.37,Utilities,Utilities - Renewable,,
IGIL.NS,International Gemological Institute Limited,141402652672.0,27.588535,yahoo_trailing_pe,0.6415938372093023,18.475563,11.86,Basic Materials,Other Precious Metals & Mining,,
RAINBOW.NS,Rainbow Children's Medicare Limited,145378050048.0,51.069138,yahoo_trailing_pe,8.511523,36.225292,28.06,Healthcare,Medical Care Facilities,,
CARTRADE.NS,CarTrade Tech Limited,142251851776.0,63.291603,yahoo_trailing_pe,0.711141606741573,36.95135,46.33,Consumer Cyclical,Auto & Truck Dealerships,,
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,144785162240.0,109.93525,yahoo_trailing_pe,,80.426315,1.39,Financial Services,Insurance - Life,,
SKFINDUS.NS,SKF India (Industrial) Limited,150251864064.0,72.482704,yahoo_trailing_pe,,35.027275,41.93,Industrials,Tools & Accessories,,
VGUARD.NS,V-Guard Industries Limited,149067235328.0,41.108433,yahoo_trailing_pe,2.05542165,30.56058,8.3,Industrials,Electrical Equipment & Parts,,
FRACTAL.NS,Fractal Analytics Limited,141252149248.0,42.96025,yahoo_trailing_pe,0.7955601851851852,29.803448,19.12,Technology,Software - Infrastructure,,
NAZARA.NS,Nazara Technologies Limited,140798754816.0,15.55461,yahoo_trailing_pe,0.08017840206185567,56.744186,23.53,Communication Services,Electronic Gaming & Multimedia,,
APOLLO.NS,Apollo Micro Systems Limited,142192558080.0,114.56587,yahoo_trailing_pe,1.5074456578947368,46.95092,3.34,Industrials,Aerospace & Defense,,
SHADOWFAX.NS,Shadowfax Technologies Limited,148765540352.0,88.03819,yahoo_trailing_pe,2.1472729268292685,36.94987,2.88,Industrials,Integrated Freight & Logistics,,
NSLNISP.NS,NMDC Steel Limited,133899378688.0,163.17856,yahoo_trailing_pe,,,0.28,Basic Materials,Steel,,
ANURAS.NS,Anupam Rasayan India Ltd,141207961600.0,80.69617,yahoo_trailing_pe,,33.118824,15.37,Basic Materials,Specialty Chemicals,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,142480228352.0,30.770561,yahoo_trailing_pe,,10.689587,26.02,Basic Materials,Agricultural Inputs,,
VEDPOWER.NS,Vedanta Power Limited,135552286720.0,,,,,-5.63,Utilities,Utilities - Independent Power Producers,,
ENGINERSIN.NS,Engineers India Limited,155460927488.0,19.827957,yahoo_trailing_pe,0.7626137307692308,20.263737,13.95,Industrials,Engineering & Construction,,
HEG.NS,HEG Limited,136319336448.0,37.795612,yahoo_trailing_pe,,23.11014,18.69,Industrials,Electrical Equipment & Parts,,
CEATLTD.NS,CEAT Limited,135418822656.0,22.897202,yahoo_trailing_pe,0.42402225925925924,14.088091,146.21,Consumer Cyclical,Auto Parts,,
JSWDULUX.NS,JSW Dulux Limited,144057663488.0,7.3401246,yahoo_trailing_pe,3.6700623,31.904186,430.96,Basic Materials,Specialty Chemicals,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,134049980416.0,54.55679,yahoo_trailing_pe,2.273199583333333,38.601746,59.34,Financial Services,Asset Management,,
TMB.NS,Tamilnad Mercantile Bank Limited,143561424896.0,9.94406,yahoo_trailing_pe,,,91.17,Financial Services,Banks - Regional,,
TI.NS,Tilaknagar Industries Ltd.,136524800000.0,,,,33.02541,-2.35,Consumer Defensive,Beverages - Wineries & Distilleries,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,142595964928.0,40.6456,yahoo_trailing_pe,0.8648,17.81009,22.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALLANTT.NS,Gallantt Ispat Limited,134007439360.0,27.673145,yahoo_trailing_pe,0.5426106862745098,,20.07,Basic Materials,Steel,,
INDGN.NS,Indegene Limited,144520904704.0,36.175407,yahoo_trailing_pe,2.2609629375,22.081469,16.59,Healthcare,Health Information Services,,
SCI.NS,The Shipping Corporation of India Limited,134243278848.0,8.29114,yahoo_trailing_pe,0.5527426666666667,87.333336,34.76,Industrials,Marine Shipping,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,141717422080.0,36.81968,yahoo_trailing_pe,3.681968,17.931728,18.19,Consumer Defensive,Confectioners,,
KSB.NS,KSB Limited,140240797696.0,57.230114,yahoo_trailing_pe,3.3664772941176473,40.08955,14.08,Industrials,Specialty Industrial Machinery,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,133318123520.0,45.39185,yahoo_trailing_pe,,17.035294,9.57,Technology,Solar,,
VINATIORGA.NS,Vinati Organics Limited,136294465536.0,30.355825,yahoo_trailing_pe,15.1779125,23.380865,43.28,Basic Materials,Specialty Chemicals,,
VENTIVE.NS,Ventive Hospitality Limited,135173881856.0,35.861214,yahoo_trailing_pe,,21.287613,16.14,Consumer Cyclical,Lodging,,
RKFORGE.NS,Ramkrishna Forgings Limited,132010991616.0,125.189644,yahoo_trailing_pe,,36.244595,5.8,Industrials,Metal Fabrication,,
GRAPHITE.NS,Graphite India Limited,141959905280.0,66.53846,yahoo_trailing_pe,,14.292831,10.92,Industrials,Electrical Equipment & Parts,,
SOBHA.NS,Sobha Limited,131563905024.0,57.107704,yahoo_trailing_pe,2.4829436521739128,17.01538,21.54,Real Estate,Real Estate - Development,,
ACE.NS,Action Construction Equipment Limited,129847525376.0,29.684355,yahoo_trailing_pe,0.7811672368421053,23.16136,36.75,Industrials,Farm & Heavy Construction Machinery,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,135395278848.0,41.741962,yahoo_trailing_pe,0.9707433023255814,29.702454,47.59,Consumer Cyclical,Auto Parts,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,130285838336.0,38.48719,yahoo_trailing_pe,0.26727215277777777,23.90325,86.66,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,128256901120.0,48.403507,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
ATLANTAELE.NS,Atlanta Electricals Limited,141405208576.0,63.01919,yahoo_trailing_pe,1.9693496875,33.741283,29.18,Industrials,Electrical Equipment & Parts,,
DOMS.NS,DOMS Industries Limited,133896675328.0,61.870445,yahoo_trailing_pe,1.8197189705882353,42.024097,35.66,Industrials,Business Equipment & Supplies,,
MANYAVAR.NS,Vedant Fashions Limited,132203913216.0,34.30643,yahoo_trailing_pe,0.7457919565217391,29.826967,15.86,Consumer Cyclical,Apparel Manufacturing,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,126606139392.0,105.386024,yahoo_trailing_pe,,50.419754,27.2,Consumer Cyclical,Auto Parts,,
GRAVITA.NS,Gravita India Limited,127399043072.0,32.505108,yahoo_trailing_pe,1.4132655652173913,22.895231,53.81,Industrials,Metal Fabrication,,
BBOX.NS,Black Box Limited,128794943488.0,55.65618,yahoo_trailing_pe,0.69570225,25.312391,13.03,Technology,Software - Application,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,124005122048.0,13.895197,yahoo_trailing_pe,,8.715778,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,135737638912.0,27.989529,yahoo_trailing_pe,,28.758963,25.79,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,124194095104.0,34.63066,yahoo_trailing_pe,0.372372688172043,21.862644,57.4,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,139378606080.0,76.550865,yahoo_trailing_pe,1.913771625,63.77261,16.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,126977228800.0,92.12497,yahoo_trailing_pe,,,124.19,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,127351111680.0,12.933876,yahoo_trailing_pe,0.5623424347826087,9.728673,19.66,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,124058746880.0,47.772728,yahoo_trailing_pe,,20.237484,6.6,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,127662874624.0,76.77062,yahoo_trailing_pe,,,14.43,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,116635525120.0,34.689083,yahoo_trailing_pe,0.23923505517241378,21.11298,21.71,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,125967769600.0,63.956554,yahoo_trailing_pe,1.9986423125,22.71252,12.89,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,119536869376.0,42.316513,yahoo_trailing_pe,8.4633026,26.10849,6.54,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,125126303744.0,21.61669,yahoo_trailing_pe,,15.204477,55.36,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,124932251648.0,8.704875,yahoo_trailing_pe,2.17621875,8.027946,37.95,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,122987397120.0,38.941944,yahoo_trailing_pe,1.1453512941176471,27.80836,16.02,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,115674112000.0,408.40848,yahoo_trailing_pe,,17.516495,3.77,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,121996304384.0,30.558441,yahoo_trailing_pe,0.8041695,14.706248,2.31,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,122599751680.0,30.846155,yahoo_trailing_pe,,20.92174,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,123821047808.0,11.881542,yahoo_trailing_pe,0.4400571111111111,8.626,10.89,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,123918942208.0,122.65524,yahoo_trailing_pe,4.088508,41.60499,4.67,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,120741044224.0,59.897118,yahoo_trailing_pe,5.445192545454545,37.41114,9.72,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,124246368256.0,208.5641,yahoo_trailing_pe,,93.85381,3.9,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,118821953536.0,42.650684,yahoo_trailing_pe,0.9477929777777777,20.650064,28.37,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,112804773888.0,26.200703,yahoo_trailing_pe,0.7706089117647059,16.665808,37.02,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,114447204352.0,42.24371,yahoo_trailing_pe,,33.20696,42.92,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,119806836736.0,7.9409723,yahoo_trailing_pe,0.3452596652173913,6.51567,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,119433363456.0,16.936913,yahoo_trailing_pe,0.8065196666666667,8.011429,7.45,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,119054909440.0,41.47037,yahoo_trailing_pe,,27.214788,120.99,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,117926862848.0,40.34835,yahoo_trailing_pe,1.3913224137931035,22.567554,19.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,128963731456.0,28.852777,yahoo_trailing_pe,1.2544685652173913,19.696104,23.23,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,113194442752.0,54.89407,yahoo_trailing_pe,0.7519735616438356,22.240345,4.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,117200789504.0,30.328096,yahoo_trailing_pe,,19.48316,10.82,Basic Materials,Building Materials,,
PARAS.NS,Paras Defence and Space Technologies Limited,113877950464.0,120.46889,yahoo_trailing_pe,3.6505724242424242,85.1265,11.73,Industrials,Aerospace & Defense,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,112191127552.0,23.385715,yahoo_trailing_pe,0.24108984536082476,-9.629412,0.7,Utilities,Utilities - Independent Power Producers,,
CYIENT.NS,Cyient Limited,117553799168.0,32.996178,yahoo_trailing_pe,,15.794192,34.01,Industrials,Conglomerates,,
IRCON.NS,Ircon International Limited,111215984640.0,17.998478,yahoo_trailing_pe,,15.357143,6.57,Industrials,Engineering & Construction,,
UTIAMC.NS,UTI Asset Management Company Limited,112728727552.0,24.497208,yahoo_trailing_pe,12.248604,15.3362055,35.8,Financial Services,Asset Management,,
KEC.NS,KEC International Limited,108556353536.0,19.596348,yahoo_trailing_pe,0.35629723636363636,11.138394,20.81,Industrials,Engineering & Construction,,
AVANTIFEED.NS,Avanti Feeds Limited,109160005632.0,20.575245,yahoo_trailing_pe,0.7348301785714285,18.06539,38.94,Consumer Defensive,Packaged Foods,,
TITAGARH.NS,Titagarh Rail Systems Limited,98895831040.0,56.853893,yahoo_trailing_pe,8.121984714285714,23.67145,14.51,Industrials,Railroads,,
LLOYDSENT.NS,Lloyds Enterprises Limited,108324126720.0,126.71429,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
VOLTAMP.NS,Voltamp Transformers Limited,108071075840.0,34.045128,yahoo_trailing_pe,,26.845942,313.76,Industrials,Electrical Equipment & Parts,,
QPOWER.NS,Quality Power Electrical Equipments Limited,112727621632.0,84.33372,yahoo_trailing_pe,1.041157037037037,35.764126,17.26,Industrials,Electrical Equipment & Parts,,
RATEGAIN.NS,RateGain Travel Technologies Limited,103637393408.0,42.699997,yahoo_trailing_pe,0.8895832708333334,23.842001,20.5,Technology,Software - Application,,
TEMBO.NS,Tembo Global Industries Limited,107389648896.0,11.003883,yahoo_trailing_pe,0.08091090441176471,,5.15,Industrials,Metal Fabrication,,
SIGNATURE.NS,Signatureglobal (India) Limited,107667021824.0,10.311236,yahoo_trailing_pe,0.27868205405405405,13.887222,74.22,Real Estate,Real Estate - Development,,
JKTYRE.NS,JK Tyre & Industries Limited,106710360064.0,16.065536,yahoo_trailing_pe,0.3651258181818182,10.810455,23.04,Consumer Cyclical,Auto Parts,,
SBFC.NS,SBFC Finance Limited,109896949760.0,22.759174,yahoo_trailing_pe,0.30345565333333335,16.194893,4.36,Financial Services,Credit Services,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104148516864.0,8.07607,yahoo_trailing_pe,0.26051838709677416,3.9965193,184.83,Consumer Defensive,Packaged Foods,,
CANFINHOME.NS,Can Fin Homes Limited,105897844736.0,9.377432,yahoo_trailing_pe,,8.389936,84.81,Financial Services,Mortgage Finance,,
IEX.NS,Indian Energy Exchange Limited,105702236160.0,20.852633,yahoo_trailing_pe,1.097507,18.688679,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,105218080768.0,14.708644,yahoo_trailing_pe,,11.39218,72.42,Utilities,Utilities - Regulated Gas,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,107815026688.0,35.21896,yahoo_trailing_pe,,22.615055,19.41,Basic Materials,Specialty Chemicals,,
OLECTRA.NS,Olectra Greentech Limited,101689827328.0,57.40964,yahoo_trailing_pe,1.4720420512820513,28.612011,21.58,Industrials,Farm & Heavy Construction Machinery,,
BLACKBUCK.NS,BlackBuck Limited,105957556224.0,63.01734,yahoo_trailing_pe,1.7031713513513513,37.142403,9.23,Technology,Software - Application,,
KWIL.NS,Kwality Walls (India) Limited,101925273600.0,,,,,,Consumer Defensive,Packaged Foods,,
PGIL.NS,Pearl Global Industries Limited,109083590656.0,35.169025,yahoo_trailing_pe,1.406761,22.84893,67.15,Consumer Cyclical,Apparel Manufacturing,,
ZENSARTECH.NS,Zensar Technologies Limited,104452489216.0,13.637844,yahoo_trailing_pe,0.4011130588235294,12.105259,33.77,Technology,Information Technology Services,,
PCJEWELLER.NS,PC Jeweller Limited,99276734464.0,11.976471,yahoo_trailing_pe,0.1555385844155844,0.49658537,0.85,Consumer Cyclical,Luxury Goods,,
SHREEJISPG.NS,Shreeji Shipping Global Limited,104821612544.0,63.14034,yahoo_trailing_pe,6.314034,,10.19,Industrials,Marine Shipping,,
AFCONS.NS,Afcons Infrastructure Limited,104855404544.0,72.9156,yahoo_trailing_pe,,19.484398,3.91,Industrials,Engineering & Construction,,
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,100465688576.0,99.46857,yahoo_trailing_pe,,44.10345,15.43,Technology,Electronic Components,,
IIFLCAPS.NS,IIFL Capital Services Limited,106624999424.0,19.543617,yahoo_trailing_pe,0.8883462272727273,,17.31,Financial Services,Capital Markets,,
JWL.NS,Jupiter Wagons Limited,102299648000.0,61.37692,yahoo_trailing_pe,4.091794666666667,25.397346,3.9,Industrials,Railroads,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,101039267840.0,44.85695,yahoo_trailing_pe,0.8306842592592593,42.821533,44.04,Basic Materials,Specialty Chemicals,,
RITES.NS,RITES Limited,102176366592.0,24.493088,yahoo_trailing_pe,,19.298027,8.68,Industrials,Engineering & Construction,,
HCG.NS,HealthCare Global Enterprises Limited,104407031808.0,451.1613,yahoo_trailing_pe,,44.9229,1.55,Healthcare,Medical Care Facilities,,
WHIRLPOOL.NS,Whirlpool of India Limited,101561663488.0,40.434563,yahoo_trailing_pe,3.1103509999999996,22.996103,19.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,105353502720.0,,,,19.268734,-14.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,100547747840.0,57.089653,yahoo_trailing_pe,,26.703226,1.45,Consumer Cyclical,Apparel Retail,,
AAVAS.NS,Aavas Financiers Limited,99802349568.0,14.612259,yahoo_trailing_pe,0.7690662631578947,10.952967,86.14,Financial Services,Mortgage Finance,,
KENNAMET.NS,Kennametal India Limited,102047170560.0,51.971127,yahoo_trailing_pe,6.496390875,63.778843,89.34,Industrials,Tools & Accessories,,
BLUEJET.NS,Blue Jet Healthcare Limited,100670652416.0,42.86189,yahoo_trailing_pe,,29.769794,13.54,Healthcare,Biotechnology,,
KRBL.NS,KRBL Limited,97140867072.0,12.81401,yahoo_trailing_pe,,11.317333,33.12,Consumer Defensive,Packaged Foods,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,99175120896.0,137.50552,yahoo_trailing_pe,,19.501175,9.06,Basic Materials,Specialty Chemicals,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,95762644992.0,13.355932,yahoo_trailing_pe,0.3609711351351351,,14.75,Basic Materials,Steel,,
