symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,126245347328.0,18.48433,yahoo_trailing_pe,9.598953,3.51,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,126222794752.0,62.53411,yahoo_trailing_pe,20.613653,5.13,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,126222204928.0,59.43624,yahoo_trailing_pe,,1.49,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,125986750464.0,214.95001,yahoo_trailing_pe,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,125948887040.0,71.94755,yahoo_trailing_pe,11.654163,8.96,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,124558213120.0,32.261795,yahoo_trailing_pe,20.483284,10.81,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,124279398400.0,28.735748,yahoo_trailing_pe,22.232735,69.29,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,122886078464.0,30.777107,yahoo_trailing_pe,19.182732,16.6,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,121872146432.0,78.74757,yahoo_trailing_pe,17.331196,20.6,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,121871949824.0,83.334595,yahoo_trailing_pe,,131.77,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,121755557888.0,169.51807,yahoo_trailing_pe,39.864002,3.32,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,121636896768.0,20.463608,yahoo_trailing_pe,15.305326,6.32,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,121309626368.0,49.739372,yahoo_trailing_pe,33.527027,12.47,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,121040035840.0,29.001087,yahoo_trailing_pe,19.785185,9.21,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,120835342336.0,29.93949,yahoo_trailing_pe,16.016111,31.4,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,120265392128.0,26.810993,yahoo_trailing_pe,16.6254,38.57,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,119806083072.0,54.051933,yahoo_trailing_pe,36.28416,53.53,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,119795515392.0,114.92796,yahoo_trailing_pe,49.047016,23.6,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,118918397952.0,43.764046,yahoo_trailing_pe,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,118902276096.0,9.900398,yahoo_trailing_pe,8.338926,12.55,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,118434357248.0,10.905469,yahoo_trailing_pe,9.330361,81.56,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,118327468032.0,39.818314,yahoo_trailing_pe,26.597088,6.88,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,117528141824.0,28.324728,yahoo_trailing_pe,21.748898,34.86,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,117491884032.0,15.384501,yahoo_trailing_pe,13.417256,33.68,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,117460246528.0,18.050446,yahoo_trailing_pe,12.705662,82.07,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,117255847936.0,67.1625,yahoo_trailing_pe,20.718504,4.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,117187829760.0,74.12667,yahoo_trailing_pe,,3.0,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,116893294592.0,47.169666,yahoo_trailing_pe,28.608595,104.44,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,116765745152.0,7.743055,yahoo_trailing_pe,6.5646152,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,116560412672.0,42.183216,yahoo_trailing_pe,24.564817,17.52,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,116238327808.0,14.790903,yahoo_trailing_pe,10.061135,27.26,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,115799228416.0,95.22148,yahoo_trailing_pe,24.33538,9.03,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,115617857536.0,34.428574,yahoo_trailing_pe,-9.92353,0.49,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,115244867584.0,67.29078,yahoo_trailing_pe,31.639849,1.41,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,115183468544.0,102.01183,yahoo_trailing_pe,51.817318,16.9,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,114870845440.0,24.270649,yahoo_trailing_pe,18.43726,78.7,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,113913479168.0,10.406118,yahoo_trailing_pe,14.578682,77.81,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,113464213504.0,31.645811,yahoo_trailing_pe,17.677418,10.39,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,113345347584.0,33.562855,yahoo_trailing_pe,20.288427,17.5,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,113078239232.0,59.143166,yahoo_trailing_pe,35.910435,9.22,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,112867500032.0,34.48197,yahoo_trailing_pe,25.413942,197.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,112862167040.0,11.196252,yahoo_trailing_pe,41.16892,27.21,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,112522887168.0,57.793312,yahoo_trailing_pe,28.774212,16.45,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,112495288320.0,16.622377,yahoo_trailing_pe,7.5460315,7.15,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,112065175552.0,35.728962,yahoo_trailing_pe,16.448196,10.22,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,110538121216.0,62.117157,yahoo_trailing_pe,31.101616,21.68,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,110243446784.0,43.887264,yahoo_trailing_pe,17.881292,6.83,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,110177574912.0,43.100384,yahoo_trailing_pe,32.243347,39.35,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,109520535552.0,60.934906,yahoo_trailing_pe,44.938713,7.22,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,109298941952.0,455.87628,yahoo_trailing_pe,28.210527,0.97,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,109221986304.0,23.090687,yahoo_trailing_pe,16.75915,24.59,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,109206077440.0,22.166065,yahoo_trailing_pe,19.472622,5.54,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,108695068672.0,12.920043,yahoo_trailing_pe,11.793328,85.17,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,108680290304.0,63.25871,yahoo_trailing_pe,25.882952,4.02,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,105817300992.0,31.25,yahoo_trailing_pe,16.870144,24.32,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105617170432.0,19.727753,yahoo_trailing_pe,,17.08,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,105567510528.0,66.24,yahoo_trailing_pe,34.327766,8.75,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,105335570432.0,40.815014,yahoo_trailing_pe,34.10904,111.9,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,104814878720.0,25.5076,yahoo_trailing_pe,19.364262,8.55,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,104262320128.0,21.78805,yahoo_trailing_pe,,45.86,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104211316736.0,8.389126,yahoo_trailing_pe,3.998929,178.04,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,104200110080.0,44.055977,yahoo_trailing_pe,19.759575,10.54,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,104119730176.0,22.94878,yahoo_trailing_pe,15.42459,4.1,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,104044396544.0,38.764366,yahoo_trailing_pe,22.957047,12.18,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,103813439488.0,20.042608,yahoo_trailing_pe,,23.47,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,103300292608.0,7.892227,yahoo_trailing_pe,6.985934,34.61,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,103298801664.0,142.77638,yahoo_trailing_pe,26.678404,3.98,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,103159791616.0,38.08511,yahoo_trailing_pe,13.223882,2.82,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,102687465472.0,,,50.373814,-2.9,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,101824036864.0,52.36008,yahoo_trailing_pe,35.935207,29.66,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,101811568640.0,17.01033,yahoo_trailing_pe,14.834234,9.68,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,101805219840.0,39.84122,yahoo_trailing_pe,21.139174,16.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,101399207936.0,40.992283,yahoo_trailing_pe,30.695723,14.26,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,101078245376.0,,,5.419069,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,100716429312.0,20.403,yahoo_trailing_pe,14.573571,10.0,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,100459290624.0,44.2452,yahoo_trailing_pe,29.821985,35.97,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,99805134848.0,37.7412,yahoo_trailing_pe,26.814516,8.81,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,99076448256.0,17.82587,yahoo_trailing_pe,11.267296,60.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,99044524032.0,44.06526,yahoo_trailing_pe,19.461304,14.71,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,98126307328.0,55.544746,yahoo_trailing_pe,16.884628,17.99,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,97957117952.0,33.339092,yahoo_trailing_pe,20.666203,23.15,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,97919852544.0,669.2347,yahoo_trailing_pe,45.79248,0.98,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,97446428672.0,55.55377,yahoo_trailing_pe,44.586563,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,97344036864.0,35.860275,yahoo_trailing_pe,,8.66,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,97148157952.0,60.97137,yahoo_trailing_pe,,9.78,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,96996524032.0,25.838188,yahoo_trailing_pe,21.870378,15.45,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,96995786752.0,14.164664,yahoo_trailing_pe,10.9627905,16.64,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,96756678656.0,34.726025,yahoo_trailing_pe,22.24381,40.88,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,96335216640.0,31.54547,yahoo_trailing_pe,24.480846,301.85,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,96223141888.0,34.363937,yahoo_trailing_pe,20.299496,18.08,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,96200728576.0,43.847836,yahoo_trailing_pe,31.361214,18.27,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,95717130240.0,,,,-51.36,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,95639642112.0,30.131445,yahoo_trailing_pe,19.933111,9.89,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,95279996928.0,24.620155,yahoo_trailing_pe,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,95227928576.0,14.489644,yahoo_trailing_pe,,13.52,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,95042445312.0,31.94831,yahoo_trailing_pe,23.585447,15.09,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,94991155200.0,46.07542,yahoo_trailing_pe,32.374878,10.74,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,94794874880.0,107.52286,yahoo_trailing_pe,70.86145,10.94,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,94559436800.0,36.228615,yahoo_trailing_pe,23.892307,12.86,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,94347804672.0,22.173464,yahoo_trailing_pe,11.821282,38.51,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,94347395072.0,20.490835,yahoo_trailing_pe,,32.19,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,94275641344.0,33.897377,yahoo_trailing_pe,21.1863,60.22,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,94192181248.0,11.686747,yahoo_trailing_pe,0.47317073,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,93957267456.0,111.13935,yahoo_trailing_pe,38.55494,6.1,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,93438951424.0,52.078106,yahoo_trailing_pe,41.301437,35.08,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,92099534848.0,57.478634,yahoo_trailing_pe,34.957767,11.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,92087181312.0,,,16.842377,-12.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,91296284672.0,554.6759,yahoo_trailing_pe,86.40148,1.08,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,89120997376.0,66.22732,yahoo_trailing_pe,32.54527,10.47,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,88903622656.0,86.35556,yahoo_trailing_pe,8.846082,0.9,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,88754552832.0,18.147118,yahoo_trailing_pe,11.581676,44.93,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,88664825856.0,54.94005,yahoo_trailing_pe,29.421339,8.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,88663179264.0,39.01394,yahoo_trailing_pe,22.16521,2.87,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,87695630336.0,14.877992,yahoo_trailing_pe,12.433332,21.31,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,87694344192.0,116.226746,yahoo_trailing_pe,47.14859,1.72,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,87661723648.0,18.926624,yahoo_trailing_pe,,4.77,Basic Materials,Steel,,
NCC.NS,NCC Limited,87647387648.0,12.973978,yahoo_trailing_pe,9.270617,10.76,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,87627710464.0,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,87458201600.0,98.95753,yahoo_trailing_pe,,2.59,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,87016742912.0,42.017246,yahoo_trailing_pe,,134.54,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,86286204928.0,9.559927,yahoo_trailing_pe,9.051462,93.28,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,85519335424.0,39.376102,yahoo_trailing_pe,28.712448,16.99,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,85100462080.0,18.377169,yahoo_trailing_pe,13.664445,16.73,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,84995039232.0,21.415161,yahoo_trailing_pe,,28.23,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,84934926336.0,23.86814,yahoo_trailing_pe,17.019022,26.24,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,84459085824.0,,,22.268599,-18.53,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,83172835328.0,,,,-0.77,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,83114639360.0,52.094456,yahoo_trailing_pe,26.98936,14.61,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,83038863360.0,21.09343,yahoo_trailing_pe,18.074776,9.74,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,82859573248.0,51.039215,yahoo_trailing_pe,34.986557,10.2,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,82604802048.0,370.5893,yahoo_trailing_pe,17.212885,2.8,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,82057027584.0,12.658898,yahoo_trailing_pe,9.56,28.32,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,81912258560.0,69.933846,yahoo_trailing_pe,40.000908,9.07,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,81323081728.0,46.297314,yahoo_trailing_pe,25.849922,18.23,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,81117249536.0,11.919661,yahoo_trailing_pe,10.927321,75.43,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,80966443008.0,17.038269,yahoo_trailing_pe,,24.04,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,80770138112.0,22.172365,yahoo_trailing_pe,13.965197,115.22,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,80632299520.0,48.281662,yahoo_trailing_pe,2.512841,4.58,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,80589905920.0,24.819729,yahoo_trailing_pe,18.322662,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,80532897792.0,15.578691,yahoo_trailing_pe,11.685598,18.49,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,80377200640.0,47.841934,yahoo_trailing_pe,31.584522,34.29,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,80305405952.0,19.607355,yahoo_trailing_pe,17.102602,30.18,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,80282533888.0,28.175482,yahoo_trailing_pe,22.00973,20.8,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,80139476992.0,71.44382,yahoo_trailing_pe,31.634327,8.9,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,79683502080.0,25.582191,yahoo_trailing_pe,22.74665,14.6,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,79116713984.0,34.478928,yahoo_trailing_pe,22.804375,21.59,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,78744485888.0,,,,-1.1,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,78631149568.0,25.380611,yahoo_trailing_pe,18.745607,134.52,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,78171979776.0,14.025284,yahoo_trailing_pe,12.018705,72.38,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,77975920640.0,38.168278,yahoo_trailing_pe,25.491463,158.43,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,77779861504.0,11.0857525,yahoo_trailing_pe,,52.36,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,77704134656.0,25.251581,yahoo_trailing_pe,,45.91,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,77694910464.0,15.338761,yahoo_trailing_pe,11.485366,30.7,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,77291888640.0,24.686653,yahoo_trailing_pe,18.411818,22.18,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,77262069760.0,15.290348,yahoo_trailing_pe,13.06257,38.23,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,77102546944.0,61.018806,yahoo_trailing_pe,17.210432,6.38,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,77083197440.0,18.691269,yahoo_trailing_pe,16.041056,58.53,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,76949118976.0,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,76717694976.0,19.762377,yahoo_trailing_pe,13.686857,12.12,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,76434718720.0,58.11966,yahoo_trailing_pe,33.58025,7.02,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,76327477248.0,4.9143333,yahoo_trailing_pe,4.245487,47.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,75922710528.0,12.415071,yahoo_trailing_pe,8.238135,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,74993680384.0,29.941607,yahoo_trailing_pe,20.647652,20.55,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,74749804544.0,38.313313,yahoo_trailing_pe,26.85965,19.98,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,74677518336.0,67.63636,yahoo_trailing_pe,,2.75,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,74169131008.0,44.448547,yahoo_trailing_pe,24.95068,51.5,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,74098327552.0,30.743116,yahoo_trailing_pe,,4.36,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,73867083776.0,9.148316,yahoo_trailing_pe,8.018824,54.95,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,73568886784.0,50.50615,yahoo_trailing_pe,,183.74,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,73553068032.0,22.083794,yahoo_trailing_pe,18.560612,9.07,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,73447727104.0,17.30173,yahoo_trailing_pe,9.06325,78.68,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,73133899776.0,14.185741,yahoo_trailing_pe,13.092641,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,72772681728.0,27.39624,yahoo_trailing_pe,26.514559,53.73,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,72469938176.0,43.4814,yahoo_trailing_pe,,13.17,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,72125120512.0,48.059067,yahoo_trailing_pe,33.496674,4.91,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,71911317504.0,51.268448,yahoo_trailing_pe,,14.23,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,71518265344.0,15.673513,yahoo_trailing_pe,13.412824,59.39,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,71259553792.0,221.78745,yahoo_trailing_pe,89.27998,2.07,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,71258415104.0,73.52567,yahoo_trailing_pe,41.320408,36.22,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,71029235712.0,17.243822,yahoo_trailing_pe,11.352182,33.18,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,70522298368.0,16.494194,yahoo_trailing_pe,17.274324,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,70390562816.0,,,-11.476671,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,70310707200.0,31.742426,yahoo_trailing_pe,14.8464575,17.82,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,70012985344.0,217.39774,yahoo_trailing_pe,54.952023,47.42,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,69945499648.0,75.716194,yahoo_trailing_pe,,7.47,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,69651759104.0,14.123439,yahoo_trailing_pe,8.45815,13.61,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,69620809728.0,40.981537,yahoo_trailing_pe,27.336477,53.08,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,69546196992.0,23.102795,yahoo_trailing_pe,-136.0329,8.95,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,68659523584.0,31.251488,yahoo_trailing_pe,23.217758,16.82,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,68602556416.0,21.689955,yahoo_trailing_pe,,37.93,Real Estate,Real Estate - Development,,
