symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
AETHER.NS,Aether Industries Limited,190508908544.0,86.8421,yahoo_trailing_pe,50.565376,16.53,Basic Materials,Specialty Chemicals,,
TRITURBINE.NS,Triveni Turbine Limited,193772879872.0,55.514572,yahoo_trailing_pe,36.92915,10.98,Industrials,Specialty Industrial Machinery,,
SAGILITY.NS,Sagility Limited,193432502272.0,19.490566,yahoo_trailing_pe,14.042815,2.12,Healthcare,Health Information Services,,
IFCI.NS,IFCI Limited,191673516032.0,103.10145,yahoo_trailing_pe,20.210228,0.69,Financial Services,Credit Services,,
GESHIP.NS,The Great Eastern Shipping Company Limited,205859602432.0,7.0110865,yahoo_trailing_pe,7.3155756,205.66,Industrials,Marine Shipping,,
INDIACEM.NS,The India Cements Limited,126500519936.0,136.52174,yahoo_trailing_pe,24.29762,2.99,Basic Materials,Building Materials,,
URBANCO.NS,Urban Company Limited,190931550208.0,,,-750.5461,-1.57,Technology,Software - Application,,
BAYERCROP.NS,Bayer CropScience Limited,192154419200.0,27.864964,yahoo_trailing_pe,22.138535,153.44,Basic Materials,Agricultural Inputs,,
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,189698572288.0,,,20.423458,-6.52,Healthcare,Biotechnology,,
CHALET.NS,Chalet Hotels Limited,179564232704.0,27.851562,yahoo_trailing_pe,26.0751,29.44,Consumer Cyclical,Lodging,,
SAMMAANCAP.NS,Sammaan Capital Limited,181423603712.0,,,,-87.72,Financial Services,Mortgage Finance,,
JSWCEMENT.NS,JSW CEMENT LIMITED,179513540608.0,,,23.586802,-6.19,Basic Materials,Building Materials,,
ZYDUSWELL.NS,Zydus Wellness Limited,175274737664.0,89.1424,yahoo_trailing_pe,31.505728,6.18,Consumer Defensive,Packaged Foods,,
CAMS.NS,Computer Age Management Services Limited,188176433152.0,39.693718,yahoo_trailing_pe,29.195358,19.1,Technology,Information Technology Services,,
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,179018104832.0,18.708874,yahoo_trailing_pe,20.033808,30.09,Energy,Thermal Coal,,
BRIGADE.NS,Brigade Enterprises Limited,171822333952.0,26.68693,yahoo_trailing_pe,14.46827,19.74,Real Estate,Real Estate - Development,,
VTL.NS,Vardhman Textiles Limited,176609181696.0,23.295149,yahoo_trailing_pe,13.9824295,26.19,Consumer Cyclical,Textile Manufacturing,,
FSL.NS,Firstsource Solutions Limited,176735600640.0,26.771965,yahoo_trailing_pe,16.30191,9.56,Technology,Information Technology Services,,
SHRIPISTON.NS,SPR Auto Technologies Limited,188440739840.0,34.157616,yahoo_trailing_pe,22.38566,125.24,Consumer Cyclical,Auto Parts,,
ELGIEQUIP.NS,Elgi Equipments Limited,184747261952.0,43.12362,yahoo_trailing_pe,32.14169,13.59,Industrials,Specialty Industrial Machinery,,
CASTROLIND.NS,Castrol India Limited,183274471424.0,19.141527,yahoo_trailing_pe,16.692791,9.68,Energy,Oil & Gas Refining & Marketing,,
ECLERX.NS,eClerx Services Limited,173872545792.0,25.405405,yahoo_trailing_pe,19.20317,74.37,Technology,Information Technology Services,,
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,173021691904.0,8.856646,yahoo_trailing_pe,8.680402,48.76,Basic Materials,Agricultural Inputs,,
ATUL.NS,Atul Ltd,180477968384.0,26.633646,yahoo_trailing_pe,20.243446,230.16,Basic Materials,Specialty Chemicals,,
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,169987112960.0,35.19373,yahoo_trailing_pe,24.899384,68.91,Basic Materials,Steel,,
CHOICEIN.NS,Choice International Limited,179390775296.0,71.577774,yahoo_trailing_pe,53.576183,11.25,Financial Services,Capital Markets,,
INOXINDIA.NS,INOX India Limited,182607101952.0,70.86651,yahoo_trailing_pe,47.618935,28.39,Industrials,Specialty Industrial Machinery,,
CIEINDIA.NS,CIE Automotive India Limited,158952833024.0,18.361088,yahoo_trailing_pe,14.50831,22.82,Consumer Cyclical,Auto Parts,,
AARTIIND.NS,Aarti Industries Limited,173455900672.0,41.366783,yahoo_trailing_pe,23.909557,11.56,Basic Materials,Specialty Chemicals,,
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,189057892352.0,5.8623075,yahoo_trailing_pe,3.6160636,216.57,Energy,Oil & Gas Refining & Marketing,,
EMAMILTD.NS,Emami Limited,181693120512.0,23.4375,yahoo_trailing_pe,19.617159,17.76,Consumer Defensive,Household & Personal Products,,
TATACHEM.NS,Tata Chemicals Limited,173081411584.0,,,20.131266,-74.42,Basic Materials,Chemicals,,
JYOTICNC.NS,Jyoti CNC Automation Limited,179254886400.0,53.292767,yahoo_trailing_pe,31.846466,14.79,Industrials,Specialty Industrial Machinery,,
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,163491184640.0,,,-12.08771,-4.16,Consumer Cyclical,Auto Manufacturers,,
PGEL.NS,PG Electroplast Limited,165208326144.0,83.572464,yahoo_trailing_pe,34.854614,6.9,Technology,Electronic Components,,
CENTURYPLY.NS,Century Plyboards (India) Limited,171884134400.0,65.45263,yahoo_trailing_pe,29.834177,11.82,Basic Materials,Lumber & Wood Production,,
PINELABS.NS,PINE LABS LIMITED,170170974208.0,146.0198,yahoo_trailing_pe,32.325165,1.01,Technology,Software - Infrastructure,,
TDPOWERSYS.NS,TD Power Systems Limited,178006671360.0,74.373375,yahoo_trailing_pe,40.332745,15.32,Industrials,Specialty Industrial Machinery,,
SARDAEN.NS,Sarda Energy & Minerals Limited,177053974528.0,16.022003,yahoo_trailing_pe,10.615889,31.36,Basic Materials,Steel,,
PSB.NS,Punjab & Sind Bank,171287429120.0,12.379487,yahoo_trailing_pe,,1.95,Financial Services,Banks - Regional,,
ABDL.NS,ALLIED BLEND N DISTILS L,168539340800.0,73.571434,yahoo_trailing_pe,37.766655,8.19,Consumer Defensive,Beverages - Wineries & Distilleries,,
JINDALSAW.NS,Jindal Saw Limited,166387236864.0,25.50831,yahoo_trailing_pe,11.199572,10.23,Basic Materials,Steel,,
LMW.NS,LMW Limited,170222927872.0,130.25423,yahoo_trailing_pe,38.275284,122.33,Industrials,Specialty Industrial Machinery,,
POLYMED.NS,Poly Medicure Limited,165442027520.0,51.251183,yahoo_trailing_pe,34.662655,31.81,Healthcare,Medical Instruments & Supplies,,
TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,168444395520.0,38.287937,yahoo_trailing_pe,30.41292,33.41,Consumer Cyclical,Restaurants,,
NATCOPHARM.NS,NATCO Pharma Limited,164521377792.0,11.594925,yahoo_trailing_pe,20.055677,79.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
COHANCE.NS,COHANCE LIFESCIENCES LTD,161635827712.0,90.0,yahoo_trailing_pe,41.31722,4.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
SYNGENE.NS,Syngene International Limited,162309406720.0,51.17386,yahoo_trailing_pe,32.161865,7.88,Healthcare,Diagnostics & Research,,
NAVA.NS,Nava Limited,157362372608.0,19.933619,yahoo_trailing_pe,,27.87,Industrials,Conglomerates,,
ARE&M.NS,Amara Raja Energy & Mobility Limited,160403423232.0,17.889364,yahoo_trailing_pe,15.193828,48.99,Industrials,Electrical Equipment & Parts,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,162556313600.0,,,21.921598,-3.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
FIVESTAR.NS,Five-Star Business Finance Limited,157718921216.0,14.347475,yahoo_trailing_pe,10.796362,37.24,Financial Services,Credit Services,,
ASTRAMICRO.NS,Astra Microwave Products Limited,169296445440.0,88.2286,yahoo_trailing_pe,55.157375,20.21,Technology,Communication Equipment,,
KANSAINER.NS,Kansai Nerolac Paints Limited,157068525568.0,26.678572,yahoo_trailing_pe,19.289558,7.28,Basic Materials,Specialty Chemicals,,
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,158947262464.0,38.32126,yahoo_trailing_pe,26.648056,12.42,Consumer Cyclical,Lodging,,
APLLTD.NS,Alembic Pharmaceuticals Limited,156926164992.0,23.234865,yahoo_trailing_pe,16.635767,34.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
JUBLPHARMA.NS,Jubilant Pharmova Limited,153762267136.0,38.646496,yahoo_trailing_pe,19.110237,25.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
GRWRHITECH.NS,Garware Hi-Tech Films Limited,159048974336.0,46.996635,yahoo_trailing_pe,37.574097,145.67,Basic Materials,Specialty Chemicals,,
BASF.NS,BASF India Limited,160070303744.0,38.368958,yahoo_trailing_pe,22.43932,96.38,Basic Materials,Specialty Chemicals,,
ABREL.NS,Aditya Birla Real Estate Limited,154598883328.0,,,26.255892,-29.58,Real Estate,Real Estate Services,,
BIKAJI.NS,Bikaji Foods International Limited,158164516864.0,61.183315,yahoo_trailing_pe,42.70819,10.31,Consumer Defensive,Packaged Foods,,
MINDACORP.NS,Minda Corporation Limited,154808647680.0,43.5596,yahoo_trailing_pe,29.51758,15.1,Consumer Cyclical,Auto Parts,,
ZENTEC.NS,Zen Technologies Limited,161951531008.0,83.9096,yahoo_trailing_pe,34.377625,21.46,Industrials,Aerospace & Defense,,
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,156482158592.0,119.183105,yahoo_trailing_pe,31.910162,0.71,Financial Services,Insurance - Life,,
GPIL.NS,Godawari Power & Ispat Limited,156956639232.0,19.192522,yahoo_trailing_pe,10.722222,12.57,Basic Materials,Steel,,
CCL.NS,CCL Products (India) Limited,158037409792.0,40.703983,yahoo_trailing_pe,25.204525,29.12,Consumer Defensive,Packaged Foods,,
JBMA.NS,JBM Auto Limited,155873361920.0,71.023705,yahoo_trailing_pe,33.254288,9.28,Consumer Cyclical,Auto Parts,,
DCMSHRIRAM.NS,DCM Shriram Limited,156217540608.0,18.428936,yahoo_trailing_pe,23.542591,54.74,Industrials,Conglomerates,,
KSB.NS,KSB Limited,151457628160.0,58.76097,yahoo_trailing_pe,38.08534,14.81,Industrials,Specialty Industrial Machinery,,
GALLANTT.NS,Gallantt Ispat Limited,129748828160.0,26.793722,yahoo_trailing_pe,,20.07,Basic Materials,Steel,,
SOBHA.NS,Sobha Limited,147179159552.0,63.915462,yahoo_trailing_pe,19.041122,21.53,Real Estate,Real Estate - Development,,
TBOTEK.NS,TBO TEK LIMITED,153352470528.0,63.069828,yahoo_trailing_pe,30.940428,22.77,Consumer Cyclical,Travel Services,,
FINCABLES.NS,Finolex Cables Limited,149544091648.0,20.942387,yahoo_trailing_pe,14.464498,46.69,Industrials,Electrical Equipment & Parts,,
FINEORG.NS,Fine Organic Industries Limited,145496915968.0,34.88569,yahoo_trailing_pe,31.522041,136.03,Basic Materials,Specialty Chemicals,,
WELSPUNLIV.NS,Welspun Living Limited,155329019904.0,77.46009,yahoo_trailing_pe,17.76208,2.13,Consumer Cyclical,Textile Manufacturing,,
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,151570219008.0,114.378,yahoo_trailing_pe,57.699734,4.18,Healthcare,Medical Instruments & Supplies,,
APTUS.NS,Aptus Value Housing Finance India Limited,142575697920.0,15.119491,yahoo_trailing_pe,10.952532,18.83,Financial Services,Mortgage Finance,,
KFINTECH.NS,KFin Technologies Limited,150073786368.0,43.851013,yahoo_trailing_pe,31.0666,19.8,Technology,Software - Application,,
HONASA.NS,Honasa Consumer Limited,145227497472.0,72.78595,yahoo_trailing_pe,46.706726,6.12,Consumer Defensive,Household & Personal Products,,
RAINBOW.NS,Rainbow Children's Medicare Limited,148732280832.0,53.487778,yahoo_trailing_pe,38.63586,27.41,Healthcare,Medical Care Facilities,,
BEML.NS,BEML Limited,144148267008.0,101.68625,yahoo_trailing_pe,24.376055,17.02,Industrials,Conglomerates,,
KPITTECH.NS,KPIT Technologies Limited,149969993728.0,23.633635,yahoo_trailing_pe,16.09047,23.31,Technology,Software - Infrastructure,,
USHAMART.NS,Usha Martin Limited,151104307200.0,30.85146,yahoo_trailing_pe,22.029589,16.09,Basic Materials,Steel,,
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,149911191552.0,49.65302,yahoo_trailing_pe,31.54717,31.99,Industrials,Metal Fabrication,,
AZAD.NS,AZAD ENGINEERING LIMITED,151625023488.0,114.69468,yahoo_trailing_pe,64.9311,20.47,Industrials,Specialty Industrial Machinery,,
IGIL.NS,International Gemological Institute Limited,149354381312.0,29.164557,yahoo_trailing_pe,19.580738,11.85,Basic Materials,Other Precious Metals & Mining,,
AEQUS.NS,AEQUS LIMITED,145109123072.0,,,340.90768,-1.86,Industrials,Aerospace & Defense,,
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,148139360256.0,50.113438,yahoo_trailing_pe,27.925337,17.19,Technology,Software - Infrastructure,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,143714238464.0,46.21123,yahoo_trailing_pe,,272.12,Financial Services,Asset Management,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,146715934720.0,39.21885,yahoo_trailing_pe,,47.11,Industrials,Specialty Industrial Machinery,,
VEDPOWER.NS,Vedanta Power Limited,135279001600.0,,,,-4.32,Utilities,Utilities - Independent Power Producers,,
APOLLO.NS,Apollo Micro Systems Limited,146967609344.0,125.158226,yahoo_trailing_pe,52.384106,3.16,Industrials,Aerospace & Defense,,
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,166837829632.0,159.93266,yahoo_trailing_pe,45.67618,8.91,Utilities,Utilities - Renewable,,
BBOX.NS,Black Box Limited,139699519488.0,62.18182,yahoo_trailing_pe,27.359999,12.65,Technology,Software - Application,,
PARADEEP.NS,Paradeep Phosphates Limited,141513031680.0,14.258368,yahoo_trailing_pe,11.683711,9.56,Basic Materials,Agricultural Inputs,,
VENTIVE.NS,VENTIVE HOSPITALITY LTD,143698149376.0,33.789127,yahoo_trailing_pe,22.144476,18.21,Consumer Cyclical,Lodging,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,138233118720.0,53.880894,yahoo_trailing_pe,37.267235,81.27,Industrials,Specialty Industrial Machinery,,
ANURAS.NS,Anupam Rasayan India Ltd,141069434880.0,80.51331,yahoo_trailing_pe,37.892963,15.39,Basic Materials,Specialty Chemicals,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,140074942464.0,44.13415,yahoo_trailing_pe,24.98885,81.25,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,134922215424.0,22.876198,yahoo_trailing_pe,14.326706,146.2,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,144879927296.0,110.007195,yahoo_trailing_pe,80.47895,1.39,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,134595608576.0,32.558655,yahoo_trailing_pe,19.221338,15.77,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,132705656832.0,51.21114,yahoo_trailing_pe,30.8893,24.77,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,130686812160.0,21.613338,yahoo_trailing_pe,19.655739,44.38,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,127978217472.0,234.14285,yahoo_trailing_pe,,0.14,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,135357071360.0,24.036617,yahoo_trailing_pe,19.013794,45.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,132904845312.0,6.7314034,yahoo_trailing_pe,28.306498,433.55,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,135463100416.0,,,103.59524,-0.31,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,135833387008.0,78.45331,yahoo_trailing_pe,50.06834,16.81,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,135341064192.0,58.90386,yahoo_trailing_pe,40.585514,37.86,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,133991415808.0,30.149393,yahoo_trailing_pe,22.425926,42.84,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,131709001728.0,28.75849,yahoo_trailing_pe,14.379245,2.65,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,135095074816.0,23.782896,yahoo_trailing_pe,9.026754,31.92,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,129612152832.0,20.713097,yahoo_trailing_pe,12.870689,18.02,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,121613066240.0,,,,-7.43,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,127879766016.0,33.763462,yahoo_trailing_pe,22.301683,52.0,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,125899292672.0,20.807304,yahoo_trailing_pe,12.050578,22.73,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,125113614336.0,9.242946,yahoo_trailing_pe,81.39394,29.06,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,128620716032.0,41.93732,yahoo_trailing_pe,27.02375,7.02,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,127939190784.0,100.72811,yahoo_trailing_pe,34.08655,2.17,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,118466936832.0,52.724163,yahoo_trailing_pe,28.267889,29.22,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,138295001088.0,42.0738,yahoo_trailing_pe,29.896341,17.48,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,136557543424.0,62.69178,yahoo_trailing_pe,32.83122,44.06,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,125670678528.0,23.33204,yahoo_trailing_pe,15.637784,51.53,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,129287618560.0,60.26864,yahoo_trailing_pe,35.862133,44.67,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,128357769216.0,32.294872,yahoo_trailing_pe,21.904348,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,126037999616.0,18.216896,yahoo_trailing_pe,14.561688,12.31,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,129464541184.0,32.910847,yahoo_trailing_pe,17.27008,18.62,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,135819362304.0,79.98104,yahoo_trailing_pe,37.937706,36.92,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,126586159104.0,9.463716,yahoo_trailing_pe,,84.47,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,133834080256.0,19.595442,yahoo_trailing_pe,10.175956,3.51,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,125750648832.0,62.42188,yahoo_trailing_pe,20.536547,5.12,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,124511879168.0,58.63087,yahoo_trailing_pe,,1.49,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,122059735040.0,208.25,yahoo_trailing_pe,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,128537608192.0,73.59061,yahoo_trailing_pe,11.893701,8.94,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,129236959232.0,33.41182,yahoo_trailing_pe,21.059095,10.83,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,128411435008.0,35.0716,yahoo_trailing_pe,22.971928,58.66,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,117498241024.0,29.374626,yahoo_trailing_pe,18.34168,16.63,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,116883677184.0,75.781784,yahoo_trailing_pe,16.621796,20.53,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,118253854720.0,80.67691,yahoo_trailing_pe,,132.07,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,141777715200.0,198.59091,yahoo_trailing_pe,46.419464,3.3,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,117978292224.0,19.816746,yahoo_trailing_pe,14.844971,6.33,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,118053183488.0,48.481926,yahoo_trailing_pe,32.627026,12.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,111523602432.0,26.720957,yahoo_trailing_pe,18.22963,9.21,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,116201676800.0,25.22461,yahoo_trailing_pe,15.401943,35.84,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,115741335552.0,25.789064,yahoo_trailing_pe,16.0,38.59,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,118895140864.0,53.491055,yahoo_trailing_pe,36.008274,53.68,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,121464455168.0,116.57058,yahoo_trailing_pe,49.726944,23.59,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,119040524288.0,43.80899,yahoo_trailing_pe,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,116930936832.0,9.736255,yahoo_trailing_pe,8.200671,12.55,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,108993691648.0,9.647024,yahoo_trailing_pe,8.627862,84.85,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,122581975040.0,41.249996,yahoo_trailing_pe,27.553396,6.88,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,116528300032.0,26.690294,yahoo_trailing_pe,20.785563,36.68,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,110439874560.0,14.461104,yahoo_trailing_pe,12.611936,33.68,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,109888045056.0,16.075861,yahoo_trailing_pe,12.030391,86.21,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,110534311936.0,63.15461,yahoo_trailing_pe,19.530844,4.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,144353181696.0,91.61538,yahoo_trailing_pe,,2.99,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,113073094656.0,45.64122,yahoo_trailing_pe,27.673635,104.41,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,124358139904.0,8.246528,yahoo_trailing_pe,6.7663817,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,117506711552.0,38.384853,yahoo_trailing_pe,24.764248,19.41,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,111524798464.0,14.47792,yahoo_trailing_pe,9.653151,26.72,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,109826449408.0,92.98745,yahoo_trailing_pe,23.080193,8.77,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,116920008704.0,24.371428,yahoo_trailing_pe,-10.035294,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,112779157504.0,65.85107,yahoo_trailing_pe,30.9629,1.41,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,116305911808.0,102.94501,yahoo_trailing_pe,52.32227,16.91,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,107684274176.0,21.863247,yahoo_trailing_pe,17.21317,81.9,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,107948392448.0,9.862468,yahoo_trailing_pe,13.815268,77.8,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,116397441024.0,31.790764,yahoo_trailing_pe,18.134407,10.61,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,120389033984.0,33.39668,yahoo_trailing_pe,21.549221,18.68,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,117671460864.0,61.813725,yahoo_trailing_pe,37.366013,9.18,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,111273959424.0,34.086746,yahoo_trailing_pe,25.055132,196.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,112695468032.0,11.179714,yahoo_trailing_pe,41.10811,27.21,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,103823572992.0,55.274105,yahoo_trailing_pe,26.549637,15.87,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,109882859520.0,16.236362,yahoo_trailing_pe,7.3707933,7.15,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,115379724288.0,36.785713,yahoo_trailing_pe,17.011312,10.22,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,108207038464.0,60.83526,yahoo_trailing_pe,30.445728,21.67,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,104377278464.0,41.674007,yahoo_trailing_pe,16.92981,6.81,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,98588139520.0,37.51792,yahoo_trailing_pe,29.410852,40.45,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,98604580864.0,56.34424,yahoo_trailing_pe,40.459652,7.03,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,108248465408.0,451.49484,yahoo_trailing_pe,27.939394,0.97,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,107952414720.0,22.822287,yahoo_trailing_pe,16.564344,24.59,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,108441280512.0,22.010832,yahoo_trailing_pe,19.33625,5.54,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,105435398144.0,12.535525,yahoo_trailing_pe,11.439657,85.15,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,104983535616.0,61.106964,yahoo_trailing_pe,25.002544,4.02,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,102222258176.0,30.205845,yahoo_trailing_pe,16.286348,24.29,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,106908295168.0,19.882904,yahoo_trailing_pe,,17.08,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,99128918016.0,62.05815,yahoo_trailing_pe,32.234104,8.77,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,107293655040.0,41.481052,yahoo_trailing_pe,34.743095,112.15,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,102546423808.0,25.014069,yahoo_trailing_pe,18.945171,8.53,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,98439823360.0,19.36371,yahoo_trailing_pe,,48.72,Industrials,Engineering & Construction,,
