symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
VEDPOWER.NS,Vedanta Power Limited,142853062656.0,,,,,-5.62,Utilities,Utilities - Independent Power Producers,,
APOLLO.NS,Apollo Micro Systems Limited,143827582976.0,115.537315,yahoo_trailing_pe,1.5202278289473685,47.4908,3.35,Industrials,Aerospace & Defense,,
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,145404526592.0,92.80689,yahoo_trailing_pe,,39.585228,13.36,Utilities,Utilities - Renewable,,
BBOX.NS,Black Box Limited,137479536640.0,59.318005,yahoo_trailing_pe,0.7146747590361445,27.019197,13.05,Technology,Software - Application,,
PARADEEP.NS,Paradeep Phosphates Limited,152258101248.0,14.211241,yahoo_trailing_pe,0.2960675208333333,12.428814,10.32,Basic Materials,Agricultural Inputs,,
VENTIVE.NS,VENTIVE HOSPITALITY LTD,138303340544.0,36.66873,yahoo_trailing_pe,,21.78045,16.15,Consumer Cyclical,Lodging,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,141336248320.0,52.79717,yahoo_trailing_pe,,37.40351,84.8,Industrials,Specialty Industrial Machinery,,
ANURAS.NS,Anupam Rasayan India Ltd,136266874880.0,77.92318,yahoo_trailing_pe,,30.326855,15.36,Basic Materials,Specialty Chemicals,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,134727262208.0,39.776268,yahoo_trailing_pe,0.27622408333333337,24.71811,86.71,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,145964154880.0,24.702217,yahoo_trailing_pe,0.457448462962963,15.18516,146.08,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,141080494080.0,107.898544,yahoo_trailing_pe,,78.368416,1.38,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,150248046592.0,35.0,yahoo_trailing_pe,5.833333333333333,21.0,15.78,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,158493556736.0,52.18739,yahoo_trailing_pe,,35.614033,29.03,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,119296671744.0,22.485876,yahoo_trailing_pe,0.8030670000000001,17.942623,38.94,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,147030507520.0,,,,,-0.22,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,171192516608.0,28.40497,yahoo_trailing_pe,,22.754732,49.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,142987476992.0,7.2835674,yahoo_trailing_pe,3.6417837,31.667171,431.08,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,177111793664.0,,,,139.97974,-0.22,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,155176353792.0,83.09984,yahoo_trailing_pe,3.077771851851852,54.86526,18.13,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,134612803584.0,62.16648,yahoo_trailing_pe,1.8284258823529411,42.248856,35.68,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,139448172544.0,31.094147,yahoo_trailing_pe,15.5470735,23.921873,43.23,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,135027220480.0,32.285122,yahoo_trailing_pe,0.8496084736842106,16.277082,2.42,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,140949798912.0,30.404991,yahoo_trailing_pe,,10.574766,26.05,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,144856563712.0,22.63429,yahoo_trailing_pe,1.414643125,13.790082,18.43,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,148477444096.0,,,,,-6.72,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,132686995456.0,33.84172,yahoo_trailing_pe,1.4713791304347827,23.845545,53.83,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,116156375040.0,20.968285,yahoo_trailing_pe,0.38124154545454547,11.815297,20.81,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,133404835840.0,8.241727,yahoo_trailing_pe,0.5151079375,86.78788,34.75,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,150268674048.0,41.43976,yahoo_trailing_pe,2.071988,30.806892,8.3,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,151684726784.0,89.480965,yahoo_trailing_pe,2.1824625609756096,37.685806,2.89,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,137506537472.0,61.13504,yahoo_trailing_pe,1.91047,32.81101,29.25,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,136038514688.0,28.051569,yahoo_trailing_pe,,28.82271,25.79,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,134698680320.0,64.64057,yahoo_trailing_pe,,32.38431,42.15,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,123339382784.0,21.336348,yahoo_trailing_pe,,14.98318,55.3,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,135683309568.0,60.226097,yahoo_trailing_pe,0.6766977191011236,35.24511,46.44,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,125198499840.0,31.5,yahoo_trailing_pe,,21.365217,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,134991331328.0,17.229555,yahoo_trailing_pe,0.6626751923076923,18.195454,13.94,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,138669572096.0,36.069855,yahoo_trailing_pe,3.6069854999999995,17.556894,18.18,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,156213657600.0,88.53754,yahoo_trailing_pe,1.2831527536231886,42.86206,38.36,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,133601124352.0,9.2480545,yahoo_trailing_pe,,,91.23,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,140704104448.0,15.766376,yahoo_trailing_pe,,9.889478,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,124117778432.0,47.795456,yahoo_trailing_pe,,18.996101,6.6,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,134867222528.0,53.33918,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,122382090240.0,139.19998,yahoo_trailing_pe,,,0.3,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,142526496768.0,66.926605,yahoo_trailing_pe,,14.245265,10.9,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,118254403584.0,30.629047,yahoo_trailing_pe,,19.65831,10.81,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,118443360256.0,32.990265,yahoo_trailing_pe,0.35473403225806455,20.988571,57.52,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,135273873408.0,33.799637,yahoo_trailing_pe,2.1124773125,20.668608,16.62,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,131022700544.0,465.06668,yahoo_trailing_pe,,18.632479,3.75,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,130939371520.0,95.5381,yahoo_trailing_pe,,,123.49,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,125692928000.0,123.88059,yahoo_trailing_pe,4.129353,41.804577,4.69,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,117160042496.0,18.98933,yahoo_trailing_pe,,16.177923,6.56,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,158284365824.0,53.208416,yahoo_trailing_pe,0.48815060550458717,40.498756,15.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,150201122816.0,29.100088,yahoo_trailing_pe,1.8187555,23.56279,11.39,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,116623278080.0,25.357742,yahoo_trailing_pe,12.678871,15.866065,35.78,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,111548743680.0,25.860071,yahoo_trailing_pe,0.7605903235294118,16.270569,37.09,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,138215505920.0,56.309044,yahoo_trailing_pe,2.346210166666667,39.80127,59.28,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,143121252352.0,119.52047,yahoo_trailing_pe,,56.992878,27.11,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,115483656192.0,135.0893,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,122404749312.0,11.778086,yahoo_trailing_pe,0.4362254074074074,8.527333,10.86,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,108434440192.0,9.595263,yahoo_trailing_pe,,8.579266,84.87,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,119493672960.0,42.172256,yahoo_trailing_pe,8.4344512,26.099054,6.56,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,132561354752.0,30.35432,yahoo_trailing_pe,0.7987978947368422,23.645435,36.69,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,111278858240.0,14.532129,yahoo_trailing_pe,0.4274155588235294,12.899046,33.77,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,110197276672.0,16.11923,yahoo_trailing_pe,0.8483805263157895,12.090537,86.22,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,110662778880.0,52.972687,yahoo_trailing_pe,0.7256532465753425,21.643778,4.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,215245766656.0,94.710526,yahoo_trailing_pe,,,3.8,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,121605660672.0,42.421986,yahoo_trailing_pe,,27.797867,120.81,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,118394388480.0,7.850694,yahoo_trailing_pe,0.3413345217391304,6.4415956,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,115574677504.0,37.656734,yahoo_trailing_pe,,24.242704,19.46,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,110126587904.0,16.572668,yahoo_trailing_pe,0.37665154545454543,11.156542,23.05,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,110560428032.0,56.42268,yahoo_trailing_pe,8.060382857142857,23.556673,14.55,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,119181647872.0,24.842857,yahoo_trailing_pe,0.25611192783505154,-10.229411,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,109220265984.0,62.01379,yahoo_trailing_pe,,29.006453,1.45,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,137592127488.0,103.02151,yahoo_trailing_pe,3.5524658620689658,56.30451,19.99,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1064525824000.0,21.638142,yahoo_trailing_pe,1.1388495789473683,17.013346,81.8,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,113259290624.0,10.8482685,yahoo_trailing_pe,0.29319644594594596,14.60853,74.21,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,104181407744.0,28.267788,yahoo_trailing_pe,0.4959261052631579,18.9279,10.68,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,134756212736.0,37.44236,yahoo_trailing_pe,,23.173676,18.65,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,114208399360.0,56.429302,yahoo_trailing_pe,5.129936545454545,35.390217,9.76,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,96882294784.0,27.104908,yahoo_trailing_pe,,23.711153,215.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,134682083328.0,14.885204,yahoo_trailing_pe,0.0767278556701031,54.27907,23.52,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,112416415744.0,46.430317,yahoo_trailing_pe,0.9475574897959184,25.861633,20.45,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,116111032320.0,16.465773,yahoo_trailing_pe,0.7840844285714285,7.7885714,7.45,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,142525169664.0,45.484818,yahoo_trailing_pe,,18.993864,10.21,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,108354781184.0,61.115738,yahoo_trailing_pe,1.567070205128205,30.487297,21.6,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,99927089152.0,69.66667,yahoo_trailing_pe,,18.145088,3.9,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,99673030656.0,37.977722,yahoo_trailing_pe,,29.792234,40.4,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,97384783872.0,52.51007,yahoo_trailing_pe,,39.555107,7.45,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,143495020544.0,,,,34.71151,-2.33,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,114838904832.0,25.710594,yahoo_trailing_pe,1.1178519130434783,17.793365,23.22,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,111429328896.0,21.982458,yahoo_trailing_pe,1.1569714736842105,19.701258,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,111529984000.0,15.590997,yahoo_trailing_pe,7.7954985,12.0755825,72.42,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,107975131136.0,64.78205,yahoo_trailing_pe,4.318803333333333,25.715014,3.9,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,96893100032.0,27.96341,yahoo_trailing_pe,2.542128181818182,16.431187,24.87,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105318522880.0,19.33815,yahoo_trailing_pe,0.6238112903225806,,17.3,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,103727915008.0,61.567566,yahoo_trailing_pe,1.6639882702702702,36.36654,9.25,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,100625997824.0,37.75201,yahoo_trailing_pe,,32.58402,115.57,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,106559471616.0,25.514385,yahoo_trailing_pe,,20.125864,8.69,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,93622935552.0,18.425432,yahoo_trailing_pe,0.17548030476190477,,48.68,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,102118154240.0,7.917771,yahoo_trailing_pe,0.2554119677419355,3.9186077,184.85,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,98343272448.0,41.698383,yahoo_trailing_pe,2.9784559285714285,18.648935,10.51,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,104049360896.0,21.548164,yahoo_trailing_pe,0.28730885333333334,15.333167,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,61622312960.0,22.10593,yahoo_trailing_pe,,16.37716,12.65,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,92778848256.0,19.205116,yahoo_trailing_pe,0.7386583076923077,,21.89,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,115912646656.0,8.074289,yahoo_trailing_pe,2.01857225,7.4483595,37.96,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,137538355200.0,128.83958,yahoo_trailing_pe,,37.68719,5.86,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,100729675776.0,49.701427,yahoo_trailing_pe,0.5231729157894737,13.159712,2.11,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,101153726464.0,,,,60.777946,-2.58,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,103315660800.0,55.096153,yahoo_trailing_pe,1.4890852162162163,38.51122,5.72,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,98534506496.0,16.01608,yahoo_trailing_pe,0.4214757894736842,14.998589,9.95,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,113907933184.0,39.07563,yahoo_trailing_pe,1.3474355172413792,22.484713,19.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,102899695616.0,43.74631,yahoo_trailing_pe,,30.428955,13.56,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,93964713984.0,,,,5.0376935,-0.77,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,93598203904.0,16.794508,yahoo_trailing_pe,0.5791209655172413,13.543571,11.29,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,122672054272.0,47.01016,yahoo_trailing_pe,,35.593407,41.34,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,88939126784.0,34.41347,yahoo_trailing_pe,0.3955571264367816,23.088316,8.61,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,90983677952.0,14.825772,yahoo_trailing_pe,0.20881369014084508,10.34696,66.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,129535631360.0,65.768036,yahoo_trailing_pe,2.055251125,23.355822,12.89,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,117054349312.0,41.780582,yahoo_trailing_pe,1.0712969743589744,20.342873,28.53,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,98661523456.0,39.299797,yahoo_trailing_pe,3.0230613076923074,22.16807,19.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,106355425280.0,453.72607,yahoo_trailing_pe,,47.969692,1.57,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,124418564096.0,68.249695,yahoo_trailing_pe,1.706242375,56.92765,16.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,95667052544.0,43.352276,yahoo_trailing_pe,0.5040962325581396,,7.04,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,98044207104.0,61.78645,yahoo_trailing_pe,6.178645,,9.74,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,131657211904.0,34.164566,yahoo_trailing_pe,0.7427079565217392,29.703625,15.86,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,112164503552.0,15.957846,yahoo_trailing_pe,0.31915692,12.677209,17.08,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,139655135232.0,43.04622,yahoo_trailing_pe,0.9783231818181818,30.636963,47.6,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,101181317120.0,31.91537,yahoo_trailing_pe,,25.322649,313.36,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,120244092928.0,35.72941,yahoo_trailing_pe,0.24640972413793105,21.766191,21.73,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,157739958272.0,37.450085,yahoo_trailing_pe,0.5674255303030303,28.941957,17.53,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,92932653056.0,,,,,-51.75,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,89846710272.0,25.969389,yahoo_trailing_pe,8.656463,18.851852,10.78,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,95715000320.0,21.484848,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,97653596160.0,13.619661,yahoo_trailing_pe,0.36809894594594594,,14.75,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,127984975872.0,40.4486,yahoo_trailing_pe,1.1896647058823528,28.938347,16.05,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,100471603200.0,45.513046,yahoo_trailing_pe,9.1026092,33.44409,11.5,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,111895502848.0,118.57387,yahoo_trailing_pe,3.487466764705882,83.64458,11.71,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,89434677248.0,34.97222,yahoo_trailing_pe,,22.597435,12.6,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,90350518272.0,25.469482,yahoo_trailing_pe,,12.275573,34.08,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,87417249792.0,18.480497,yahoo_trailing_pe,0.7392198799999999,,33.07,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,109841113088.0,35.329075,yahoo_trailing_pe,1.4131630000000002,23.188688,67.31,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,95365218304.0,11.517647,yahoo_trailing_pe,0.14957983116883117,0.47756097,0.85,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,98094178304.0,116.22331,yahoo_trailing_pe,3.2284252777777778,39.756073,6.09,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,98205769728.0,43.738037,yahoo_trailing_pe,0.8099636481481481,41.620667,43.9,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,81097793536.0,41.933426,yahoo_trailing_pe,,28.638453,14.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,94107500544.0,,,,17.211885,-14.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,127492300800.0,219.64474,yahoo_trailing_pe,,96.30574,3.8,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,97436721152.0,66.85185,yahoo_trailing_pe,,35.987087,11.34,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,85700706304.0,16.798206,yahoo_trailing_pe,,8.28367,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,73449611264.0,14.250264,yahoo_trailing_pe,0.2968805,9.715623,47.35,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,83594944512.0,46.45161,yahoo_trailing_pe,0.7038122727272728,28.14268,9.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,86746906624.0,36.88552,yahoo_trailing_pe,1.2719144827586206,22.124117,2.97,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,88027553792.0,13.583013,yahoo_trailing_pe,0.07851452601156068,12.287645,23.43,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,76084543488.0,87.56853,yahoo_trailing_pe,2.18921325,42.193233,1.97,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,85748858880.0,15.199656,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,87521812480.0,12.502242,yahoo_trailing_pe,2.083707,10.114774,11.15,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,87725006848.0,,,,,-6.83,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,78859116544.0,154.06667,yahoo_trailing_pe,2.169953098591549,,1.5,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,96806699008.0,43.685745,yahoo_trailing_pe,,,143.96,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,84336476160.0,8.301743,yahoo_trailing_pe,,8.960883,104.99,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,83889479680.0,39.132378,yahoo_trailing_pe,,28.574017,16.77,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,88684945408.0,19.16268,yahoo_trailing_pe,4.79067,15.293555,16.72,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,80837394432.0,20.194899,yahoo_trailing_pe,0.2969838088235294,,28.22,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,77218504704.0,23.193485,yahoo_trailing_pe,1.7841142307692306,15.472827,24.55,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,77283155968.0,,,,20.376583,-17.13,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,140974931968.0,251.337,yahoo_trailing_pe,,,2.73,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,73723150336.0,34.443874,yahoo_trailing_pe,,23.855124,19.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,80456155136.0,21.778992,yahoo_trailing_pe,1.209944,19.283005,9.14,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,98457419776.0,55.981895,yahoo_trailing_pe,1.555052638888889,38.895874,11.05,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,87003119616.0,120.629135,yahoo_trailing_pe,,17.092588,9.06,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,90571735040.0,13.972458,yahoo_trailing_pe,,10.552,28.32,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,78599872512.0,56.671326,yahoo_trailing_pe,,37.242565,10.74,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,81212268544.0,44.952,yahoo_trailing_pe,1.1526153846153846,26.971199,18.75,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,71012548608.0,11.334965,yahoo_trailing_pe,0.43596019230769234,9.570768,69.44,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,59914375168.0,13.121212,yahoo_trailing_pe,0.20827320634920635,,23.1,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,77532635136.0,19.818169,yahoo_trailing_pe,0.99090845,13.58615,123.74,Industrials,Engineering & Construction,,
