symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
GRAPHITE.NS,Graphite India Limited,128244547584.0,73.014465,yahoo_trailing_pe,,11.866583,8.99,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,123093868544.0,31.823637,yahoo_trailing_pe,,20.058083,10.83,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,123411791872.0,33.648743,yahoo_trailing_pe,0.3618144408602151,22.077526,58.76,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,123908333568.0,30.995789,yahoo_trailing_pe,1.9372368125,19.233664,16.62,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,111602196480.0,72.322296,yahoo_trailing_pe,,15.870727,20.54,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,124935118848.0,85.2093,yahoo_trailing_pe,,,132.11,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,140771753984.0,197.78116,yahoo_trailing_pe,6.592705333333333,46.279438,3.29,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,118495576064.0,19.903633,yahoo_trailing_pe,,16.362337,6.33,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,119549386752.0,49.096386,yahoo_trailing_pe,0.45042555963302755,33.04054,12.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,117074853888.0,27.990252,yahoo_trailing_pe,1.74939075,19.137037,9.23,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,116079566848.0,25.205133,yahoo_trailing_pe,12.6025665,15.792619,35.83,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,114008473600.0,25.422716,yahoo_trailing_pe,0.7477269411764706,16.573118,38.56,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,136310792192.0,55.54243,yahoo_trailing_pe,2.3142679166666666,39.243904,59.27,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,118571286528.0,99.348625,yahoo_trailing_pe,,47.13383,27.02,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,122063093760.0,44.92135,yahoo_trailing_pe,,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,116902232064.0,9.733865,yahoo_trailing_pe,0.3605135185185185,8.198658,12.55,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,109266657280.0,9.675746,yahoo_trailing_pe,,8.64511,84.81,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,126404567040.0,42.59825,yahoo_trailing_pe,8.51965,28.41262,6.87,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,127395553280.0,29.17939,yahoo_trailing_pe,0.7678786842105264,22.723993,36.68,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,115179003904.0,15.050371,yahoo_trailing_pe,0.4426579705882353,13.33591,33.75,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,107818582016.0,15.765798,yahoo_trailing_pe,0.8297788421052632,11.849378,86.25,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,109988732928.0,62.842888,yahoo_trailing_pe,0.8608614794520548,19.434443,4.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,170722820096.0,108.35117,yahoo_trailing_pe,,,2.99,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,122443251712.0,49.41396,yahoo_trailing_pe,,29.966898,104.43,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,122269302784.0,8.107638,yahoo_trailing_pe,0.352506,6.652422,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,116032061440.0,37.82519,yahoo_trailing_pe,,24.338644,19.45,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,115243728896.0,14.669724,yahoo_trailing_pe,0.3334028181818182,9.975046,27.25,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,111132786688.0,91.790886,yahoo_trailing_pe,13.112983714285715,23.354721,8.99,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,125349773312.0,26.128572,yahoo_trailing_pe,0.2693667216494845,-10.758823,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,114989793280.0,67.141846,yahoo_trailing_pe,,31.7077,1.41,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,120788975616.0,107.03967,yahoo_trailing_pe,3.691023103448276,54.320915,16.89,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1082448347136.0,22.015903,yahoo_trailing_pe,1.1587317368421053,17.299786,81.75,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,115425853440.0,10.538857,yahoo_trailing_pe,0.28483397297297297,14.771069,77.85,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,120158887936.0,33.48077,yahoo_trailing_pe,0.5873819298245614,19.935112,10.4,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,126834483200.0,35.2224,yahoo_trailing_pe,,21.811398,18.66,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,120781996032.0,63.516903,yahoo_trailing_pe,5.774263909090909,38.35375,9.17,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,109630619648.0,33.52368,yahoo_trailing_pe,,24.685106,197.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,125587644416.0,12.463235,yahoo_trailing_pe,0.0642434793814433,45.81081,27.2,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,108734324736.0,55.965878,yahoo_trailing_pe,1.1421607755102041,27.759876,16.41,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,109296009216.0,16.14965,yahoo_trailing_pe,0.7690309523809524,7.3314285,7.15,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,116776116224.0,37.30392,yahoo_trailing_pe,,17.217194,10.2,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,108691308544.0,61.220528,yahoo_trailing_pe,1.5697571282051281,30.581985,21.63,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,99724804096.0,39.699852,yahoo_trailing_pe,,16.175186,6.83,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,96301441024.0,36.638657,yahoo_trailing_pe,,28.784466,40.46,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,100558749696.0,56.26045,yahoo_trailing_pe,,41.261494,7.18,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,114971508736.0,,,,30.058157,-2.34,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,107106025472.0,22.67101,yahoo_trailing_pe,0.9856960869565217,16.40139,24.56,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,117601075200.0,23.200003,yahoo_trailing_pe,1.2210527894736842,20.218113,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,110680498176.0,13.163769,yahoo_trailing_pe,6.5818845,12.007971,85.12,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,110774411264.0,64.477615,yahoo_trailing_pe,4.298507666666667,26.381681,4.02,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,100299579392.0,29.57683,yahoo_trailing_pe,2.6888027272727273,15.980023,24.34,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,106341638144.0,19.503464,yahoo_trailing_pe,0.629144,,17.32,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,98810175488.0,58.967392,yahoo_trailing_pe,1.5937132972972972,32.73142,9.2,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,106350362624.0,39.989597,yahoo_trailing_pe,,34.437645,115.31,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,102892462080.0,25.069086,yahoo_trailing_pe,,19.433277,8.54,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,95319097344.0,18.7631,yahoo_trailing_pe,0.17869619047619048,,48.67,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104455512064.0,8.40312,yahoo_trailing_pe,0.27106838709677417,4.0083,178.16,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,94034788352.0,39.871548,yahoo_trailing_pe,2.8479677142857143,17.831915,10.51,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,100036395008.0,20.733944,yahoo_trailing_pe,0.27645258666666667,14.753788,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,48810405888.0,17.49605,yahoo_trailing_pe,,11.320271,12.66,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,99863060480.0,19.27172,yahoo_trailing_pe,0.74122,,23.48,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,107687198720.0,7.892184,yahoo_trailing_pe,1.973046,6.9198055,36.08,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,118620012544.0,111.689545,yahoo_trailing_pe,,32.503334,5.83,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,110027505664.0,40.62057,yahoo_trailing_pe,0.42758494736842106,13.802884,2.82,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,103022354432.0,,,,48.863922,-2.9,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,108675678208.0,55.99662,yahoo_trailing_pe,1.5134221621621622,38.353275,5.92,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,100395630592.0,16.75645,yahoo_trailing_pe,0.4409592105263158,14.627927,9.69,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,100794736640.0,39.54054,yahoo_trailing_pe,1.363466896551724,20.929354,16.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,108632719360.0,43.885773,yahoo_trailing_pe,,32.722908,14.27,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,96818397184.0,,,,5.190687,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,102952599552.0,20.897797,yahoo_trailing_pe,0.7206136896551725,14.897142,9.98,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,101279875072.0,44.606617,yahoo_trailing_pe,,30.065582,35.97,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,88999165952.0,34.356895,yahoo_trailing_pe,0.3949068390804598,23.1039,8.63,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,94477033472.0,17.001162,yahoo_trailing_pe,0.23945298591549297,10.744235,60.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,103781302272.0,46.04746,yahoo_trailing_pe,1.438983125,20.442026,14.75,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,111024873472.0,39.65626,yahoo_trailing_pe,1.0168271794871795,19.29501,28.51,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,101904351232.0,34.72751,yahoo_trailing_pe,2.671346923076923,21.523905,23.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,100211646464.0,714.04254,yahoo_trailing_pe,,46.864243,0.94,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,99513384960.0,56.841934,yahoo_trailing_pe,1.42104835,45.5323,15.5,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,96482025472.0,35.583817,yahoo_trailing_pe,0.4137653139534884,,8.65,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,105139290112.0,65.98671,yahoo_trailing_pe,6.598671,,9.78,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,100750516224.0,26.127914,yahoo_trailing_pe,0.5679981304347826,22.730661,15.87,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,98518425600.0,14.387019,yahoo_trailing_pe,0.28774038,11.134884,16.64,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,106891730944.0,38.297924,yahoo_trailing_pe,0.8704073636363637,24.573803,40.95,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,100392181760.0,32.864143,yahoo_trailing_pe,,25.511808,301.94,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,99692322816.0,35.642303,yahoo_trailing_pe,0.24580898620689653,21.031364,18.06,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,169381249024.0,40.259853,yahoo_trailing_pe,0.600893328358209,29.778828,17.51,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,91181891584.0,,,,,-51.72,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,91306975232.0,26.41597,yahoo_trailing_pe,8.805323333333334,19.0301,10.77,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,93990002688.0,24.286823,yahoo_trailing_pe,,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,103462543360.0,15.742602,yahoo_trailing_pe,0.42547572972972975,,13.52,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,104101142528.0,34.99337,yahoo_trailing_pe,1.0292167647058823,25.833427,15.09,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,100366016512.0,48.682495,yahoo_trailing_pe,9.736499,34.206738,10.74,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,101257977856.0,115.16957,yahoo_trailing_pe,3.3873402941176467,75.69277,10.91,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,90063855616.0,34.613884,yahoo_trailing_pe,,22.75641,12.82,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,88237481984.0,24.873825,yahoo_trailing_pe,,11.988482,34.08,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,91150516224.0,19.82115,yahoo_trailing_pe,0.7928459999999999,,32.15,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,95360966656.0,34.28192,yahoo_trailing_pe,1.3712768,21.430202,60.23,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,89919553536.0,11.156627,yahoo_trailing_pe,0.14489125974025974,0.45170733,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,103041851392.0,121.68576,yahoo_trailing_pe,3.38016,41.761288,6.11,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,91326611456.0,50.712868,yahoo_trailing_pe,0.9391271851851852,40.36775,35.21,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,87877632000.0,45.43909,yahoo_trailing_pe,,31.032648,14.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,86775005184.0,,,,15.870801,-12.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,124394299392.0,218.23529,yahoo_trailing_pe,,94.17689,3.74,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,89474449408.0,66.744965,yahoo_trailing_pe,,32.67434,10.43,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,86032441344.0,16.863228,yahoo_trailing_pe,,8.325428,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,79082831872.0,16.158808,yahoo_trailing_pe,0.33664183333333336,10.319602,44.96,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,86778134528.0,53.51432,yahoo_trailing_pe,0.8232972307692308,28.725288,8.38,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,86548946944.0,38.083626,yahoo_trailing_pe,1.3132284827586207,21.565714,2.87,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,86492430336.0,14.680752,yahoo_trailing_pe,0.08485983815028902,12.262746,21.3,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,87159160832.0,114.23121,yahoo_trailing_pe,2.85578025,46.608494,1.73,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,83534979072.0,14.807229,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,88576598016.0,13.09935,yahoo_trailing_pe,2.1832249999999997,9.633026,10.77,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,84986642432.0,,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,86383312896.0,97.36539,yahoo_trailing_pe,1.3713435211267606,,2.6,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,86639616000.0,41.959892,yahoo_trailing_pe,,,134.14,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,85545984000.0,9.479948,yahoo_trailing_pe,,8.973157,93.26,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,85397897216.0,39.717598,yahoo_trailing_pe,,29.087805,16.82,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,89252380672.0,19.262247,yahoo_trailing_pe,4.81556175,14.331112,16.74,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,78127112192.0,19.705673,yahoo_trailing_pe,0.28558946376811595,,28.2,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,80324059136.0,22.572409,yahoo_trailing_pe,1.736339153846154,16.095108,26.24,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,80236126208.0,,,,21.155167,-18.55,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,106252550144.0,188.05455,yahoo_trailing_pe,,,2.75,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,85593554944.0,53.721725,yahoo_trailing_pe,,27.794325,14.59,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,81959706624.0,20.862139,yahoo_trailing_pe,1.1590077222222221,17.839878,9.72,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,92154626048.0,52.35081,yahoo_trailing_pe,1.4541891666666666,36.49773,11.06,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,80714121216.0,359.53903,yahoo_trailing_pe,,16.818913,2.82,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,80363241472.0,12.406361,yahoo_trailing_pe,,9.362667,28.3,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,82396528640.0,70.3473,yahoo_trailing_pe,,40.237396,9.07,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,78861230080.0,45.04403,yahoo_trailing_pe,1.1549751282051282,25.06738,18.17,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,73958252544.0,11.805155,yahoo_trailing_pe,0.45404442307692305,9.967777,69.44,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,73879896064.0,15.55995,yahoo_trailing_pe,0.24698333333333333,,24.02,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,81140047872.0,22.285515,yahoo_trailing_pe,1.11427575,14.029154,115.16,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,79975948288.0,47.993435,yahoo_trailing_pe,0.3555069259259259,2.4923863,4.57,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,75829829632.0,23.35374,yahoo_trailing_pe,2.9192175,17.240425,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,84544864256.0,15.052264,yahoo_trailing_pe,0.8362368888888888,12.477393,20.09,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,76413460480.0,45.535767,yahoo_trailing_pe,4.5535767,30.026955,34.25,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,90965295104.0,20.411083,yahoo_trailing_pe,0.265079,17.209242,32.84,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,76344098816.0,26.780394,yahoo_trailing_pe,,20.822203,20.81,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,87890640896.0,70.940994,yahoo_trailing_pe,,34.694027,9.83,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,83863896064.0,25.025494,yahoo_trailing_pe,0.23388312149532708,26.377647,15.69,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,78016684032.0,34.015293,yahoo_trailing_pe,,22.479979,21.58,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,78099365888.0,210.26317,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,76415606784.0,24.641665,yahoo_trailing_pe,,18.217422,134.65,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,68573257728.0,12.376651,yahoo_trailing_pe,0.09236306716417911,11.358781,71.95,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,78994620416.0,38.66692,yahoo_trailing_pe,2.274524705882353,25.824492,158.43,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,75756470272.0,10.803554,yahoo_trailing_pe,,,52.33,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,76909854720.0,24.988022,yahoo_trailing_pe,0.6407185128205128,,45.92,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,78478622720.0,15.498533,yahoo_trailing_pe,2.214076142857143,11.601219,30.69,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,78442340352.0,25.065405,yahoo_trailing_pe,1.139336590909091,19.00479,22.17,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,77526417408.0,14.587168,yahoo_trailing_pe,3.646792,13.107263,40.21,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,79469305856.0,62.695312,yahoo_trailing_pe,,17.738726,6.4,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,75025768448.0,18.016922,yahoo_trailing_pe,1.6379020000000002,19.977488,59.1,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,72625864704.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,71240605696.0,18.32125,yahoo_trailing_pe,0.8327840909090909,12.709714,12.14,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,74186637312.0,56.330013,yahoo_trailing_pe,,32.592594,7.03,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,66919600128.0,4.3086085,yahoo_trailing_pe,0.03989452314814815,3.7222023,47.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,77445701632.0,12.664113,yahoo_trailing_pe,,8.40339,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,84908744704.0,31.66591,yahoo_trailing_pe,1.1309253571428572,22.950092,22.0,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,71566475264.0,36.60839,yahoo_trailing_pe,5.22977,25.71579,20.02,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,68209479680.0,61.778183,yahoo_trailing_pe,0.8953359855072464,,2.75,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,69121056768.0,33.84042,yahoo_trailing_pe,,23.252493,63.04,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,73252536320.0,30.462069,yahoo_trailing_pe,1.6032667894736843,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,74983833600.0,9.283245,yahoo_trailing_pe,,8.140054,54.97,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,74282377216.0,51.007076,yahoo_trailing_pe,,,183.7,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,73020604416.0,21.923927,yahoo_trailing_pe,0.68512271875,18.484262,9.07,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,78157914112.0,18.415966,yahoo_trailing_pe,0.8370893636363637,9.644474,78.66,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,72674451456.0,14.096623,yahoo_trailing_pe,1.006901642857143,13.098371,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,73148407808.0,27.532562,yahoo_trailing_pe,,26.628868,53.74,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,67021873152.0,40.2126,yahoo_trailing_pe,1.1170166666666668,,13.17,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,67967885312.0,45.285133,yahoo_trailing_pe,1.0782174523809525,31.506474,4.91,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,72335163392.0,51.498245,yahoo_trailing_pe,0.6204607831325301,,14.25,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,71491379200.0,15.712597,yahoo_trailing_pe,1.3093830833333333,13.407781,59.22,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,78709915648.0,242.63159,yahoo_trailing_pe,,101.507706,2.09,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,68911759360.0,71.00634,yahoo_trailing_pe,4.176843529411764,39.95966,36.27,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,70098149376.0,17.017782,yahoo_trailing_pe,3.4035564000000003,11.203373,33.18,Basic Materials,Building Materials,,
