symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,127356608512.0,14.270742,yahoo_trailing_pe,,8.95134,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,135107706880.0,27.859634,yahoo_trailing_pe,,28.625498,25.79,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,125824778240.0,35.085365,yahoo_trailing_pe,0.37726198924731186,22.149702,57.4,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,139028463616.0,75.934616,yahoo_trailing_pe,1.8983654,63.612404,16.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,130029297664.0,94.5754,yahoo_trailing_pe,,,123.88,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,126890352640.0,12.88708,yahoo_trailing_pe,0.5603078260869565,9.693475,19.66,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,124924370944.0,48.179058,yahoo_trailing_pe,,20.37869,6.59,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,121382297600.0,72.89274,yahoo_trailing_pe,,,14.45,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,120530599936.0,35.847538,yahoo_trailing_pe,0.2472244,21.818056,21.71,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,134005014528.0,67.9845,yahoo_trailing_pe,2.124515625,24.161669,12.9,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,121156608000.0,42.95559,yahoo_trailing_pe,8.591118,26.462263,6.53,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,123672936448.0,21.381056,yahoo_trailing_pe,,15.015674,55.32,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,125140246528.0,8.721666,yahoo_trailing_pe,2.1804165,8.041312,37.94,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,125313695744.0,39.62905,yahoo_trailing_pe,1.165560294117647,28.33435,16.04,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,117988048896.0,412.20474,yahoo_trailing_pe,,17.866894,3.81,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,120112529408.0,30.217392,yahoo_trailing_pe,0.7951945263157895,14.479166,2.3,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,123007401984.0,30.948719,yahoo_trailing_pe,,20.991304,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,122730110976.0,11.798528,yahoo_trailing_pe,0.4369825185185185,8.55,10.87,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,126396030976.0,124.044586,yahoo_trailing_pe,4.134819533333333,42.436653,4.71,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,120751415296.0,59.840702,yahoo_trailing_pe,5.440063818181819,37.414352,9.73,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,124223455232.0,207.46173,yahoo_trailing_pe,,93.8365,3.92,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,120609185792.0,43.276955,yahoo_trailing_pe,0.9617101111111112,20.960669,28.38,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,113549090816.0,26.37358,yahoo_trailing_pe,0.7756935294117647,16.775772,37.02,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,115766468608.0,42.730663,yahoo_trailing_pe,,33.589745,42.92,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,120252112896.0,7.9704857,yahoo_trailing_pe,0.34654285652173916,6.539886,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,122045792256.0,17.307383,yahoo_trailing_pe,0.8241610952380953,8.1866665,7.45,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,121131106304.0,42.144806,yahoo_trailing_pe,,27.689386,121.13,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,119274160128.0,40.937992,yahoo_trailing_pe,1.4116548965517242,22.825384,19.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,125914021888.0,28.206896,yahoo_trailing_pe,1.2263867826086956,19.230333,23.2,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,114592432128.0,55.33755,yahoo_trailing_pe,0.7580486301369863,22.51502,4.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,115307872256.0,29.865864,yahoo_trailing_pe,,19.168486,10.81,Basic Materials,Building Materials,,
PARAS.NS,Paras Defence and Space Technologies Limited,111218573312.0,117.455315,yahoo_trailing_pe,3.5592519696969696,83.13855,11.75,Industrials,Aerospace & Defense,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,113493278720.0,23.657143,yahoo_trailing_pe,0.24388807216494846,-9.741176,0.7,Utilities,Utilities - Independent Power Producers,,
CYIENT.NS,Cyient Limited,121995329536.0,34.182564,yahoo_trailing_pe,,16.390944,34.07,Industrials,Conglomerates,,
IRCON.NS,Ircon International Limited,111996616704.0,18.12481,yahoo_trailing_pe,,15.464935,6.57,Industrials,Engineering & Construction,,
UTIAMC.NS,UTI Asset Management Company Limited,113050075136.0,24.580772,yahoo_trailing_pe,12.290386,15.379924,35.78,Financial Services,Asset Management,,
KEC.NS,KEC International Limited,111005401088.0,20.067371,yahoo_trailing_pe,0.3648612909090909,11.389678,20.78,Industrials,Engineering & Construction,,
AVANTIFEED.NS,Avanti Feeds Limited,113594793984.0,21.416645,yahoo_trailing_pe,0.7648801785714285,18.905897,38.93,Consumer Defensive,Packaged Foods,,
TITAGARH.NS,Titagarh Rail Systems Limited,99974758400.0,57.276787,yahoo_trailing_pe,8.182398142857142,23.9297,14.56,Industrials,Railroads,,
LLOYDSENT.NS,Lloyds Enterprises Limited,108904210432.0,127.39285,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
VOLTAMP.NS,Voltamp Transformers Limited,109082787840.0,34.439583,yahoo_trailing_pe,,27.097261,313.07,Industrials,Electrical Equipment & Parts,,
QPOWER.NS,Quality Power Electrical Equipments Limited,115236814848.0,86.361,yahoo_trailing_pe,,36.560196,17.23,Industrials,Electrical Equipment & Parts,,
RATEGAIN.NS,RateGain Travel Technologies Limited,107887796224.0,44.581703,yahoo_trailing_pe,0.9098306734693877,24.819815,20.44,Technology,Software - Application,,
TEMBO.NS,Tembo Global Industries Limited,106176847872.0,10.879611,yahoo_trailing_pe,0.07999713970588236,,5.15,Industrials,Metal Fabrication,,
SIGNATURE.NS,Signatureglobal (India) Limited,109341188096.0,10.471571,yahoo_trailing_pe,0.28301543243243243,14.103162,74.22,Real Estate,Real Estate - Development,,
JKTYRE.NS,JK Tyre & Industries Limited,107805859840.0,16.237516,yahoo_trailing_pe,0.3690344545454545,10.921436,23.03,Consumer Cyclical,Auto Parts,,
SBFC.NS,SBFC Finance Limited,110694342656.0,22.92431,yahoo_trailing_pe,0.30565746666666666,16.3124,4.36,Financial Services,Credit Services,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,107378958336.0,8.325219,yahoo_trailing_pe,0.26855545161290323,4.120482,184.86,Consumer Defensive,Packaged Foods,,
CANFINHOME.NS,Can Fin Homes Limited,105644859392.0,9.349517,yahoo_trailing_pe,,8.369893,84.86,Financial Services,Mortgage Finance,,
IEX.NS,Indian Energy Exchange Limited,106004594688.0,20.912281,yahoo_trailing_pe,1.1006463684210526,18.742138,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,106452803584.0,14.887415,yahoo_trailing_pe,,11.525866,72.39,Utilities,Utilities - Regulated Gas,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,109336993792.0,35.661007,yahoo_trailing_pe,,22.934301,19.44,Basic Materials,Specialty Chemicals,,
OLECTRA.NS,Olectra Greentech Limited,102379307008.0,57.79889,yahoo_trailing_pe,1.4820228205128205,28.806005,21.58,Industrials,Farm & Heavy Construction Machinery,,
BLACKBUCK.NS,BlackBuck Limited,105711624192.0,63.076088,yahoo_trailing_pe,1.704759135135135,37.056194,9.2,Technology,Software - Application,,
KWIL.NS,Kwality Walls (India) Limited,104204369920.0,,,,,,Consumer Defensive,Packaged Foods,,
PGIL.NS,Pearl Global Industries Limited,108455395328.0,34.909306,yahoo_trailing_pe,1.39637224,22.717346,67.26,Consumer Cyclical,Apparel Manufacturing,,
ZENSARTECH.NS,Zensar Technologies Limited,107264802816.0,14.017487,yahoo_trailing_pe,0.4122790294117647,12.431185,33.74,Technology,Information Technology Services,,
PCJEWELLER.NS,PC Jeweller Limited,100642029568.0,12.141176,yahoo_trailing_pe,0.1576776103896104,0.50341463,0.85,Consumer Cyclical,Luxury Goods,,
SHREEJISPG.NS,Shreeji Shipping Global Limited,103795220480.0,62.583492,yahoo_trailing_pe,6.2583492,,10.18,Industrials,Marine Shipping,,
AFCONS.NS,Afcons Infrastructure Limited,104910569472.0,72.953964,yahoo_trailing_pe,,19.49465,3.91,Industrials,Engineering & Construction,,
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,99981295616.0,98.35158,yahoo_trailing_pe,,43.89081,15.53,Technology,Electronic Components,,
IIFLCAPS.NS,IIFL Capital Services Limited,107208081408.0,19.639145,yahoo_trailing_pe,0.8926884090909091,,17.32,Financial Services,Capital Markets,,
JWL.NS,Jupiter Wagons Limited,103577493504.0,61.82653,yahoo_trailing_pe,4.121768666666666,25.714588,3.92,Industrials,Railroads,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,102854959104.0,45.829533,yahoo_trailing_pe,0.8486950555555555,43.59104,43.88,Basic Materials,Specialty Chemicals,,
RITES.NS,RITES Limited,103993049088.0,24.957325,yahoo_trailing_pe,,19.641144,8.67,Industrials,Engineering & Construction,,
HCG.NS,HealthCare Global Enterprises Limited,105168478208.0,457.40262,yahoo_trailing_pe,,45.250526,1.54,Healthcare,Medical Care Facilities,,
WHIRLPOOL.NS,Whirlpool of India Limited,101682233344.0,40.54403,yahoo_trailing_pe,3.118771538461538,23.023405,19.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,107825922048.0,,,,19.72093,-14.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,103645077504.0,58.848274,yahoo_trailing_pe,,27.525808,1.45,Consumer Cyclical,Apparel Retail,,
AAVAS.NS,Aavas Financiers Limited,98985664512.0,14.492686,yahoo_trailing_pe,0.762772947368421,10.863338,86.14,Financial Services,Mortgage Finance,,
KENNAMET.NS,Kennametal India Limited,100181221376.0,51.032246,yahoo_trailing_pe,6.37903075,62.612637,89.32,Industrials,Tools & Accessories,,
BLUEJET.NS,Blue Jet Healthcare Limited,101711446016.0,43.30502,yahoo_trailing_pe,,30.077574,13.54,Healthcare,Biotechnology,,
KRBL.NS,KRBL Limited,97072201728.0,12.81269,yahoo_trailing_pe,,11.309334,33.1,Consumer Defensive,Packaged Foods,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,98769117184.0,136.04166,yahoo_trailing_pe,,19.396038,9.12,Basic Materials,Specialty Chemicals,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,97415397376.0,13.58644,yahoo_trailing_pe,0.36720108108108107,,14.75,Basic Materials,Steel,,
SGMART.NS,SG Mart Limited,105245696000.0,85.20918,yahoo_trailing_pe,,41.544773,9.8,Industrials,Industrial Distribution,,
JAINREC.NS,Jain Resource Recycling Limited,96865591296.0,26.282772,yahoo_trailing_pe,0.4693352142857143,17.598747,10.68,Basic Materials,Other Industrial Metals & Mining,,
FINPIPE.NS,Finolex Industries Limited,96048881664.0,15.612061,yahoo_trailing_pe,0.4108437105263158,14.6202345,9.95,Industrials,Building Products & Equipment,,
JLHL.NS,Jupiter Life Line Hospitals Limited,96103399424.0,51.160557,yahoo_trailing_pe,1.3827177567567568,35.822826,5.73,Healthcare,Medical Care Facilities,,
BLS.NS,BLS International Services Limited,98020483072.0,13.945551,yahoo_trailing_pe,0.27891102,11.078605,17.08,Industrials,Specialty Business Services,,
TEJASNET.NS,Tejas Networks Limited,96299474944.0,,,,,-51.72,Technology,Communication Equipment,,
ZEEL.NS,Zee Entertainment Enterprises Limited,89722126336.0,44.270145,yahoo_trailing_pe,0.46600152631578945,11.7216425,2.11,Communication Services,Broadcasting,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,95432097792.0,35.822006,yahoo_trailing_pe,,30.902166,115.51,Healthcare,Drug Manufacturers - General,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,90696728576.0,13.994878,yahoo_trailing_pe,0.0808952485549133,12.660232,23.43,Industrials,Electrical Equipment & Parts,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,94070308864.0,16.674698,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
WEWORK.NS,WeWork India Management Limited,93638508544.0,110.944176,yahoo_trailing_pe,3.081782666666667,34.732468,6.09,Real Estate,Real Estate Services,,
ELECON.NS,Elecon Engineering Company Limited,92508872704.0,39.261906,yahoo_trailing_pe,2.804421857142857,17.542553,10.5,Industrials,Specialty Industrial Machinery,,
ESABINDIA.NS,ESAB India Limited,94536228864.0,42.525272,yahoo_trailing_pe,,,144.42,Industrials,Tools & Accessories,,
INTELLECT.NS,Intellect Design Arena Limited,96788602880.0,27.955734,yahoo_trailing_pe,2.5414303636363638,16.384434,24.85,Technology,Software - Application,,
MMTC.NS,MMTC Limited,93480001536.0,20.983164,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SAREGAMA.NS,Saregama India Limited,94779998208.0,42.86024,yahoo_trailing_pe,8.572047999999999,31.549522,11.52,Communication Services,Entertainment,,
PGHL.NS,Procter & Gamble Health Limited,95878029312.0,26.846388,yahoo_trailing_pe,,23.465366,215.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
STAR.NS,Strides Pharma Science Limited,94403289088.0,15.396873,yahoo_trailing_pe,0.2168573661971831,10.735848,66.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,96197500928.0,36.562965,yahoo_trailing_pe,,28.753399,20.25,Industrials,Specialty Industrial Machinery,,
SWANCORP.NS,Swan Corp Limited,90714423296.0,41.107952,yahoo_trailing_pe,,,7.04,Industrials,Conglomerates,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,93926227968.0,52.017075,yahoo_trailing_pe,1.3337711538461539,31.1936,18.74,Healthcare,Medical Care Facilities,,
NCC.NS,NCC Limited,91954413568.0,13.147218,yahoo_trailing_pe,2.1912030000000002,10.627044,11.14,Industrials,Engineering & Construction,,
THYROCARE.NS,Thyrocare Technologies Limited,93992935424.0,53.395115,yahoo_trailing_pe,1.4831976388888888,37.132168,11.06,Healthcare,Diagnostics & Research,,
RPOWER.NS,Reliance Power Limited,,,,,,-0.77,Utilities,Utilities - Independent Power Producers,,
PRECWIRE.NS,Precision Wires India Limited,90910400512.0,51.74818,yahoo_trailing_pe,,32.29221,9.61,Industrials,Electrical Equipment & Parts,,
TIMETECHNO.NS,Time Technoplast Limited,94052352000.0,16.875996,yahoo_trailing_pe,0.5819308965517241,13.609285,11.29,Consumer Cyclical,Packaging & Containers,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,90162765824.0,17.74081,yahoo_trailing_pe,0.16896009523809524,,48.69,Industrials,Engineering & Construction,,
SHIPROCKET.NS,Shiprocket Limited,97677295616.0,,,,,-1.08,Technology,Software - Application,,
TARIL.NS,Transformers and Rectifiers (India) Limited,92721217536.0,34.786034,yahoo_trailing_pe,0.3998394712643678,24.070135,8.88,Industrials,Electrical Equipment & Parts,,
ELANTAS.NS,ELANTAS Beck India Limited,89559023616.0,50.439793,yahoo_trailing_pe,,,223.97,Basic Materials,Specialty Chemicals,,
WELENT.NS,Welspun Enterprises Limited,95682322432.0,28.680893,yahoo_trailing_pe,2.3900744166666668,19.172554,24.6,Industrials,Engineering & Construction,,
FIRSTCRY.NS,Brainbees Solutions Limited,86211534848.0,,,,52.693237,-2.57,Consumer Cyclical,Internet Retail,,
TSFINV.NS,TSF Investments Limited,88960884736.0,18.397993,yahoo_trailing_pe,0.7076151153846154,,21.91,Financial Services,Asset Management,,
RAILTEL.NS,RailTel Corporation of India Limited,89188777984.0,25.75533,yahoo_trailing_pe,8.58511,18.713804,10.79,Communication Services,Telecom Services,,
BANCOINDIA.NS,Banco Products (India) Limited,88704581632.0,17.933777,yahoo_trailing_pe,0.7173510799999999,,34.58,Consumer Cyclical,Auto Parts,,
CLEAN.NS,Clean Science and Technology Limited,87907590144.0,37.784378,yahoo_trailing_pe,,25.572466,21.89,Basic Materials,Specialty Chemicals,,
RELAXO.NS,Relaxo Footwears Limited,89456082944.0,48.299732,yahoo_trailing_pe,,36.151913,7.44,Consumer Cyclical,Footwear & Accessories,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,87045906432.0,11.800181,yahoo_trailing_pe,,,55.05,Basic Materials,Steel,,
MAXESTATES.NS,Max Estates Limited,82247245824.0,698.6111,yahoo_trailing_pe,,15.968254,0.72,Real Estate,Real Estate - Development,,
PNGJL.NS,P N Gadgil Jewellers Limited,86356402176.0,17.847582,yahoo_trailing_pe,0.2317867792207792,15.061618,32.87,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,87058120704.0,59.416668,yahoo_trailing_pe,,32.153873,11.4,Consumer Cyclical,Footwear & Accessories,,
WESTLIFE.NS,Westlife Foodworld Limited,85974016000.0,268.8835,yahoo_trailing_pe,,107.4272,2.06,Consumer Cyclical,Restaurants,,
GRINFRA.NS,G R Infraprojects Limited,85391163392.0,8.407164,yahoo_trailing_pe,,9.072946,104.97,Industrials,Engineering & Construction,,
ICIL.NS,Indo Count Industries Limited,85846654976.0,56.95795,yahoo_trailing_pe,,18.250526,7.61,Consumer Cyclical,Textile Manufacturing,,
LEMONTREE.NS,Lemon Tree Hotels Limited,84054622208.0,35.620804,yahoo_trailing_pe,1.2283035862068965,21.437471,2.98,Consumer Cyclical,Lodging,,
VESUVIUS.NS,Vesuvius India Limited,84441841664.0,33.01984,yahoo_trailing_pe,,21.335897,12.6,Industrials,Specialty Industrial Machinery,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,84637835264.0,8.160952,yahoo_trailing_pe,,9.188068,70.58,Basic Materials,Chemicals,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,83987496960.0,16.461884,yahoo_trailing_pe,,8.11782,4.46,Financial Services,Banks - Regional,,
SONATSOFTW.NS,Sonata Software Limited,79993602048.0,17.295034,yahoo_trailing_pe,4.3237585,13.794749,16.71,Technology,Information Technology Services,,
BSOFT.NS,Birlasoft Limited,82719588352.0,14.485798,yahoo_trailing_pe,0.8047665555555557,12.20507,20.42,Technology,Information Technology Services,,
TIPSMUSIC.NS,Tips Music Limited,82259632128.0,38.303574,yahoo_trailing_pe,,28.018866,16.8,Communication Services,Entertainment,,
EUREKAFORB.NS,Eureka Forbes Limited,82782216192.0,45.901287,yahoo_trailing_pe,0.6954740454545455,27.981249,9.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GPPL.NS,Gujarat Pipavav Port Limited,81742438400.0,14.621107,yahoo_trailing_pe,1.1247005384615385,14.604267,11.56,Industrials,Marine Shipping,,
POWERMECH.NS,Power Mech Projects Limited,78440022016.0,20.042006,yahoo_trailing_pe,1.0021003,13.745152,123.79,Industrials,Engineering & Construction,,
ORKLAINDIA.NS,Orkla India Limited,80070205440.0,27.224035,yahoo_trailing_pe,,21.552639,21.47,Consumer Defensive,Packaged Foods,,
TTKPRESTIG.NS,TTK Prestige Limited,79406260224.0,41.029724,yahoo_trailing_pe,,28.041113,14.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDPLUS.NS,MedPlus Health Services Limited,80824967168.0,38.35043,yahoo_trailing_pe,0.5810671212121212,29.671568,17.55,Healthcare,Pharmaceutical Retailers,,
GALAXYSURF.NS,Galaxy Surfactants Limited,79042822144.0,22.412786,yahoo_trailing_pe,,20.69817,99.47,Basic Materials,Specialty Chemicals,,
V2RETAIL.NS,V2 Retail Limited,80676052992.0,44.161674,yahoo_trailing_pe,0.3271235111111111,2.5142045,5.01,Consumer Cyclical,Apparel Retail,,
EPL.NS,EPL Limited,76983541760.0,19.896524,yahoo_trailing_pe,0.9043874545454545,13.775897,12.08,Consumer Cyclical,Packaging & Containers,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,81714831360.0,35.341698,yahoo_trailing_pe,,,170.62,Basic Materials,Specialty Chemicals,,
SJS.NS,S.J.S. Enterprises Limited,78823997440.0,37.893764,yahoo_trailing_pe,0.9972043157894737,29.695227,64.95,Consumer Cyclical,Auto Parts,,
RPEL.NS,Raghav Productivity Enhancers Limited,79311798272.0,126.62023,yahoo_trailing_pe,4.5221510714285715,,13.64,Basic Materials,Chemicals,,
NEWGEN.NS,Newgen Software Technologies Limited,75206189056.0,23.955425,yahoo_trailing_pe,1.0888829545454546,18.195965,22.21,Technology,Software - Infrastructure,,
RELIGARE.NS,Religare Enterprises Limited,86107586560.0,165.41722,yahoo_trailing_pe,2.32982,,1.51,Financial Services,Insurance - Life,,
INDIAGLYCO.NS,India Glycols Limited,74513653760.0,30.2833,yahoo_trailing_pe,0.7764948717948718,,36.71,Basic Materials,Chemicals,,
ENTERO.NS,Entero Healthcare Solutions Limited,78559141888.0,62.717163,yahoo_trailing_pe,0.4824397153846154,31.708946,28.78,Healthcare,Medical Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,76238938112.0,22.75016,yahoo_trailing_pe,0.21261831775700935,20.24838,15.69,Real Estate,Real Estate - Development,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,78205083648.0,57.898754,yahoo_trailing_pe,,33.756058,7.21,Basic Materials,Steel,,
GARFIBRES.NS,Garware Technical Fibres Limited,82288263168.0,39.67514,yahoo_trailing_pe,5.667877142857143,28.566103,21.24,Consumer Cyclical,Textile Manufacturing,,
SKFINDIA.NS,SKF India Limited,75719188480.0,36.10561,yahoo_trailing_pe,,26.092094,42.42,Industrials,Tools & Accessories,,
DYNAMATECH.NS,Dynamatic Technologies Limited,79310471168.0,187.68884,yahoo_trailing_pe,31.281473333333334,62.249466,62.22,Consumer Cyclical,Auto Parts,,
CELLO.NS,Cello World Limited,77177233408.0,24.297634,yahoo_trailing_pe,3.03720425,17.970718,14.38,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BALAMINES.NS,Balaji Amines Limited,78076690432.0,38.267426,yahoo_trailing_pe,,26.26519,62.97,Basic Materials,Specialty Chemicals,,
ETHOSLTD.NS,Ethos Limited,77046095872.0,74.13491,yahoo_trailing_pe,4.633431875,42.261253,38.84,Consumer Cyclical,Luxury Goods,,
HNDFDS.NS,Hindustan Foods Limited,78040891392.0,48.943768,yahoo_trailing_pe,1.6877161379310344,29.888632,13.16,Industrials,Conglomerates,,
GAEL.NS,Gujarat Ambuja Exports Limited,78905114624.0,18.987858,yahoo_trailing_pe,,14.456303,9.06,Consumer Defensive,Packaged Foods,,
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,75085529088.0,104.17373,yahoo_trailing_pe,2.9763922857142857,48.04886,14.16,Industrials,Aerospace & Defense,,
AVL.NS,Aditya Vision Limited,78012293120.0,56.195347,yahoo_trailing_pe,,36.964153,10.75,Consumer Cyclical,Specialty Retail,,
RHIM.NS,RHI Magnesita India Limited,76033826816.0,,,,20.047184,-17.13,Industrials,Metal Fabrication,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,78456176640.0,38.334072,yahoo_trailing_pe,,33.929413,22.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
JYOTHYLAB.NS,Jyothy Labs Limited,75209203712.0,26.495472,yahoo_trailing_pe,0.8279835,21.17501,7.73,Consumer Defensive,Household & Personal Products,,
CORDELIA.NS,Waterways Leisure Tourism Limited,75232403456.0,144.33333,yahoo_trailing_pe,,,0.72,Industrials,Marine Shipping,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,76085780480.0,204.8421,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
STARCEMENT.NS,Star Cement Limited,75028013056.0,20.287434,yahoo_trailing_pe,1.1270796666666667,18.144285,9.15,Basic Materials,Building Materials,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,72225603584.0,59.015076,yahoo_trailing_pe,3.278615333333333,29.36,49.75,Industrials,Marine Shipping,,
SMLMAH.NS,SML Mahindra Limited,78327783424.0,49.98153,yahoo_trailing_pe,,,108.29,Consumer Cyclical,Auto Manufacturers,,
TIIL.NS,Technocraft Industries (India) Limited,74083368960.0,21.83574,yahoo_trailing_pe,10.91787,16.44439,149.64,Industrials,Tools & Accessories,,
SAPPHIRE.NS,Sapphire Foods India Limited,73991471104.0,,,,97.17099,-0.49,Consumer Cyclical,Restaurants,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,74229596160.0,21.167059,yahoo_trailing_pe,3.0238655714285714,10.709523,21.25,Industrials,Metal Fabrication,,
LEAPIND.NS,LEAP India Limited,70252347392.0,113.0993,yahoo_trailing_pe,,,1.41,Industrials,Integrated Freight & Logistics,,
SAFARI.NS,Safari Industries (India) Limited,75009974272.0,45.4273,yahoo_trailing_pe,4.542730000000001,30.399126,33.7,Consumer Cyclical,Footwear & Accessories,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,70199681024.0,13.380296,yahoo_trailing_pe,0.6081952727272727,8.605159,97.24,Basic Materials,Other Industrial Metals & Mining,,
BORORENEW.NS,Borosil Renewables Limited,73172377600.0,17.629433,yahoo_trailing_pe,0.2592563676470588,,28.2,Technology,Solar,,
NESCO.NS,Nesco Limited,73560195072.0,17.658998,yahoo_trailing_pe,1.6053634545454545,19.587242,59.12,Industrials,Conglomerates,,
BALUFORGE.NS,Balu Forge Industries Limited,71513464832.0,25.550535,yahoo_trailing_pe,0.29034698863636366,,24.34,Industrials,Metal Fabrication,,
SANOFI.NS,Sanofi India Limited,72661614592.0,22.442738,yahoo_trailing_pe,,17.5864,140.58,Healthcare,Drug Manufacturers - General,,
CERA.NS,Cera Sanitaryware Limited,73727025152.0,36.280857,yahoo_trailing_pe,2.1341680588235294,24.424814,157.59,Industrials,Building Products & Equipment,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,70221291520.0,11.526923,yahoo_trailing_pe,,7.6194916,7.8,Energy,Thermal Coal,,
SETL.NS,Standard Engineering Technology Limited,77213245440.0,90.22144,yahoo_trailing_pe,6.444388571428571,,4.29,Industrials,Specialty Industrial Machinery,,
EBGNG.NS,GNG Electronics Limited,74164494336.0,52.04,yahoo_trailing_pe,0.8820338983050847,28.099352,12.5,Technology,Computer Hardware,,
GOKULAGRO.NS,Gokul Agro Resources Limited,69811617792.0,16.590464,yahoo_trailing_pe,0.40464546341463414,,14.26,Consumer Defensive,Packaged Foods,,
IXIGO.NS,Le Travenues Technology Limited,69936390144.0,80.90306,yahoo_trailing_pe,2.0225765,38.783733,1.96,Consumer Cyclical,Travel Services,,
RBA.NS,Restaurant Brands Asia Limited,71179345920.0,,,,626.19806,-2.92,Consumer Cyclical,Restaurants,,
