symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
VGUARD.NS,V-Guard Industries Limited,140176490496.0,38.750004,yahoo_trailing_pe,1.9375002,28.737871,8.28,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,144831840256.0,85.65398,yahoo_trailing_pe,2.0891214634146342,36.07403,2.89,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,123595948032.0,54.950428,yahoo_trailing_pe,1.717200875,29.491743,29.25,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,130453684224.0,26.879118,yahoo_trailing_pe,,27.639442,25.81,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,135494623232.0,62.175587,yahoo_trailing_pe,,32.575672,44.08,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,123517091840.0,21.378685,yahoo_trailing_pe,,15.006589,55.27,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,133477892096.0,59.57722,yahoo_trailing_pe,0.6694069662921348,34.805317,46.36,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,126421442560.0,31.807693,yahoo_trailing_pe,,21.573914,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,139364024320.0,20.175753,yahoo_trailing_pe,0.7759905,16.1013,12.29,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,138563829760.0,35.30442,yahoo_trailing_pe,3.530442,18.466417,18.56,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,154884390912.0,91.804794,yahoo_trailing_pe,1.3305042608695652,43.437355,36.68,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,140964462592.0,9.762035,yahoo_trailing_pe,,,91.19,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,135930191872.0,15.2314415,yahoo_trailing_pe,,9.55394,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,127245803520.0,49.0,yahoo_trailing_pe,,19.474842,6.6,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,140959236096.0,63.979866,yahoo_trailing_pe,,,1.49,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,130910158848.0,223.34999,yahoo_trailing_pe,,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,141237026816.0,66.13907,yahoo_trailing_pe,,14.1163845,10.93,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,120683061248.0,31.229206,yahoo_trailing_pe,,20.062044,10.82,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,123193327616.0,33.606335,yahoo_trailing_pe,0.36135844086021507,22.157732,58.73,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,136800665600.0,34.20024,yahoo_trailing_pe,2.137515,20.926159,16.63,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,122728603648.0,79.765625,yahoo_trailing_pe,,17.452991,20.48,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,131538690048.0,89.597824,yahoo_trailing_pe,,,132.28,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,140133548032.0,196.28789,yahoo_trailing_pe,6.542929666666667,46.069626,3.3,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,122276446208.0,20.538704,yahoo_trailing_pe,,16.884415,6.33,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,157942104064.0,53.12829,yahoo_trailing_pe,0.48741550458715593,40.411182,15.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,123011301376.0,29.409536,yahoo_trailing_pe,1.838096,20.107409,9.23,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,116693975040.0,25.373114,yahoo_trailing_pe,12.686557,15.875683,35.78,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,123574116352.0,27.527205,yahoo_trailing_pe,0.8096236764705882,17.963652,38.6,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,139942150144.0,56.954834,yahoo_trailing_pe,2.3731180833333334,40.883465,59.34,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,128461070336.0,106.687454,yahoo_trailing_pe,,51.154987,27.26,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,126016864256.0,46.376408,yahoo_trailing_pe,,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,121734873088.0,11.713628,yahoo_trailing_pe,0.4338380740740741,8.480666,10.86,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,109226713088.0,9.66651,yahoo_trailing_pe,,8.64195,84.86,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,124892815360.0,44.145035,yahoo_trailing_pe,8.829007,27.278301,6.55,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,132549451776.0,30.376432,yahoo_trailing_pe,0.7993797894736843,23.643312,36.66,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,113115553792.0,14.767614,yahoo_trailing_pe,0.4343415882352941,13.11195,33.78,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,111323193344.0,16.274488,yahoo_trailing_pe,0.8565520000000001,12.214069,86.27,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,119438163968.0,68.072136,yahoo_trailing_pe,0.9324950136986302,22.522635,4.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,189973069824.0,120.56856,yahoo_trailing_pe,,,2.99,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,123159838720.0,42.85066,yahoo_trailing_pe,,28.153137,121.13,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,120436563968.0,7.9861107,yahoo_trailing_pe,0.3472222043478261,6.5527067,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,117002010624.0,38.102207,yahoo_trailing_pe,,24.542099,19.47,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,110991458304.0,14.12844,yahoo_trailing_pe,0.3211009090909091,9.606987,27.25,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,113051885568.0,93.479965,yahoo_trailing_pe,13.354280714285716,23.758022,8.98,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,121991561216.0,25.428572,yahoo_trailing_pe,0.2621502268041237,-10.470588,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,111200133120.0,63.13793,yahoo_trailing_pe,,29.63848,1.45,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,128525770752.0,113.8284,yahoo_trailing_pe,3.9251172413793105,53.070736,16.9,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1072163913728.0,21.798729,yahoo_trailing_pe,1.1473015263157895,17.135418,81.78,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,116016742400.0,10.59689,yahoo_trailing_pe,0.28640243243243246,14.969628,77.82,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,104319442944.0,28.33177,yahoo_trailing_pe,0.49704859649122807,18.952978,10.67,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,131919437824.0,36.614887,yahoo_trailing_pe,,22.685843,18.67,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,118749782016.0,58.79364,yahoo_trailing_pe,5.344876363636364,36.719444,9.74,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,99031916544.0,30.247414,yahoo_trailing_pe,,22.298637,197.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,136055693312.0,15.059473,yahoo_trailing_pe,0.07762614948453608,54.961243,23.54,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,110409613312.0,56.793545,yahoo_trailing_pe,1.1590519387755103,25.399963,16.42,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,112050413568.0,16.556643,yahoo_trailing_pe,0.7884115714285714,7.5161905,7.15,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,122377076736.0,39.016632,yahoo_trailing_pe,,18.042986,10.22,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,112311074816.0,63.31791,yahoo_trailing_pe,1.6235361538461537,31.600464,21.61,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,96672194560.0,38.484627,yahoo_trailing_pe,,15.6800585,6.83,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,96574275584.0,36.742462,yahoo_trailing_pe,,28.866018,40.46,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,105661988864.0,58.951393,yahoo_trailing_pe,,43.355465,7.2,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,124376367104.0,,,,32.308186,-2.31,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,106961756160.0,23.93672,yahoo_trailing_pe,1.0407269565217392,16.572866,23.23,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,112318627840.0,22.196836,yahoo_trailing_pe,1.1682545263157895,19.30995,5.69,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,110986706944.0,15.502207,yahoo_trailing_pe,7.7511035,12.016761,72.48,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,110005141504.0,63.870964,yahoo_trailing_pe,4.258064266666667,26.198473,4.03,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,101407203328.0,29.33696,yahoo_trailing_pe,2.666996363636364,17.196692,24.81,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105113894912.0,19.289429,yahoo_trailing_pe,0.6222396451612903,,17.31,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,104966455296.0,62.37013,yahoo_trailing_pe,1.6856791891891894,36.800766,9.24,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,103921770496.0,38.991867,yahoo_trailing_pe,,33.651234,115.56,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,111903784960.0,26.794018,yahoo_trailing_pe,,21.135242,8.69,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,95115558912.0,18.711498,yahoo_trailing_pe,0.17820474285714286,,48.7,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,105320685568.0,8.476051,yahoo_trailing_pe,0.273421,4.041499,178.09,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,98231074816.0,41.650806,yahoo_trailing_pe,2.9750575714285716,18.627659,10.51,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,104104738816.0,21.559633,yahoo_trailing_pe,0.28746177333333334,15.341328,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,53554823168.0,19.196682,yahoo_trailing_pe,,14.2330885,12.66,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,95802327040.0,18.464483,yahoo_trailing_pe,0.7101724230769231,,23.51,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,115439927296.0,8.045599,yahoo_trailing_pe,2.01139975,7.4179826,37.94,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,134113566720.0,126.71257,yahoo_trailing_pe,,36.748756,5.81,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,90692239360.0,33.48227,yahoo_trailing_pe,0.352444947368421,11.489652,2.82,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,103274741760.0,,,,48.98363,-2.89,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,104905637888.0,55.84642,yahoo_trailing_pe,1.5093627027027028,39.10389,5.73,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,99752583168.0,16.214071,yahoo_trailing_pe,0.42668607894736843,14.972623,9.95,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,111779815424.0,43.797237,yahoo_trailing_pe,1.510249551724138,23.210331,16.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,102717554688.0,43.733383,yahoo_trailing_pe,,30.375093,13.54,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,99093069824.0,,,,5.3126383,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,102128222208.0,18.325066,yahoo_trailing_pe,0.6318988275862069,14.777857,11.29,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,105666887680.0,46.5,yahoo_trailing_pe,,31.367893,36.0,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,89779601408.0,34.738678,yahoo_trailing_pe,0.3992951494252874,23.3065,8.61,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,92080537600.0,15.011269,yahoo_trailing_pe,0.21142632394366198,10.471698,66.55,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,126204608512.0,55.95867,yahoo_trailing_pe,1.7487084375,22.755224,14.76,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,112340754432.0,40.070053,yahoo_trailing_pe,1.0274372564102565,19.523697,28.55,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,101885304832.0,40.625,yahoo_trailing_pe,3.125,22.892414,19.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,106848124928.0,753.3158,yahoo_trailing_pe,,49.62135,0.95,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,118968795136.0,67.911026,yahoo_trailing_pe,1.69777565,54.43411,15.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,96387997696.0,35.508083,yahoo_trailing_pe,0.41288468604651163,,8.66,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,107957788672.0,67.89447,yahoo_trailing_pe,6.789447,,9.76,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,127538765824.0,33.074986,yahoo_trailing_pe,0.7190214347826087,28.774446,15.87,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,107287961600.0,15.67709,yahoo_trailing_pe,0.3135418,12.126046,16.63,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,118471720960.0,42.40546,yahoo_trailing_pe,0.9637604545454544,27.235975,40.99,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,103998930944.0,32.85235,yahoo_trailing_pe,,26.027815,312.9,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,120739676160.0,43.16722,yahoo_trailing_pe,0.2977049655172414,25.471571,18.06,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,164900126720.0,39.194744,yahoo_trailing_pe,0.5938597575757576,30.255697,17.51,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,92692701184.0,,,,,-51.7,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,93344931840.0,26.955515,yahoo_trailing_pe,8.985171666666666,19.58586,10.79,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,95925002240.0,24.786823,yahoo_trailing_pe,,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,99602874368.0,15.166543,yahoo_trailing_pe,0.4099065675675676,,13.51,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,129246674944.0,40.82192,yahoo_trailing_pe,1.2006447058823528,29.223629,16.06,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,101748121600.0,45.97138,yahoo_trailing_pe,9.194276,33.86901,11.53,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,102144434176.0,115.437164,yahoo_trailing_pe,3.3952107058823526,76.35542,10.98,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,93970849792.0,36.05919,yahoo_trailing_pe,,23.74359,12.84,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,88997339136.0,25.117508,yahoo_trailing_pe,,12.091722,34.04,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,89755901952.0,19.517883,yahoo_trailing_pe,0.7807153200000001,,32.15,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,112192208896.0,40.400864,yahoo_trailing_pe,1.61603456,23.82832,60.12,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,95657451520.0,11.831326,yahoo_trailing_pe,0.15365358441558444,0.47902438,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,100505657344.0,120.06623,yahoo_trailing_pe,3.335173055555556,40.733406,6.04,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,98016534528.0,43.61402,yahoo_trailing_pe,0.807667037037037,41.540466,43.94,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,82946842624.0,42.919914,yahoo_trailing_pe,,29.291414,14.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,93980352512.0,,,,17.188631,-12.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,126804926464.0,221.37334,yahoo_trailing_pe,,95.78651,3.75,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,91620851712.0,68.21531,yahoo_trailing_pe,,33.458164,10.45,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,86352732160.0,16.926008,yahoo_trailing_pe,,8.346693,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,69949931520.0,14.289525,yahoo_trailing_pe,0.29769843749999997,9.259365,44.97,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,86652346368.0,53.436752,yahoo_trailing_pe,0.8096477575757576,28.683651,8.38,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,85472034816.0,37.479164,yahoo_trailing_pe,1.2923849655172412,21.297377,2.88,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,84362616832.0,14.332706,yahoo_trailing_pe,0.08284801156069364,11.960784,21.28,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,80358260736.0,105.31792,yahoo_trailing_pe,2.632948,44.100952,1.73,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,88836628480.0,15.746987,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,91948130304.0,13.610594,yahoo_trailing_pe,2.2684323333333336,10.327927,10.76,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,90741383168.0,,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,78347264000.0,88.992256,yahoo_trailing_pe,1.2534120563380282,,2.58,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,88448294912.0,42.871,yahoo_trailing_pe,,,134.03,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,85652422656.0,9.483609,yahoo_trailing_pe,,9.334599,93.34,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,85091098624.0,39.66925,yahoo_trailing_pe,,28.983307,16.78,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,88601911296.0,19.133295,yahoo_trailing_pe,4.78332375,15.182611,16.73,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,77801906176.0,19.450354,yahoo_trailing_pe,0.28603461764705884,,28.2,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,78567858176.0,23.589169,yahoo_trailing_pe,1.8145514615384615,15.743206,24.56,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,87422377984.0,,,,23.049904,-18.53,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,123850014720.0,218.40579,yahoo_trailing_pe,,,2.76,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,73526591488.0,46.24313,yahoo_trailing_pe,,23.79152,14.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,80407650304.0,21.742077,yahoo_trailing_pe,1.2078931666666666,17.52073,9.15,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,99014483968.0,56.349636,yahoo_trailing_pe,1.5652676666666665,39.214573,11.04,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,89502801920.0,394.49127,yahoo_trailing_pe,,18.421083,2.85,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,85581930496.0,13.202683,yahoo_trailing_pe,,9.970667,28.32,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,80620879872.0,58.020443,yahoo_trailing_pe,,38.20017,10.76,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,86598483968.0,49.409016,yahoo_trailing_pe,1.2668978461538463,27.526798,18.19,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,73313173504.0,11.7021885,yahoo_trailing_pe,0.45008417307692306,9.8808365,69.44,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,72990375936.0,15.34705,yahoo_trailing_pe,0.24360396825396824,,24.06,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,80008192000.0,21.980371,yahoo_trailing_pe,1.09901855,13.833455,115.13,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,79666003968.0,47.599125,yahoo_trailing_pe,0.3525861111111111,2.4827273,4.59,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,79551741952.0,24.5,yahoo_trailing_pe,3.0625,18.363289,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,88696619008.0,15.536239,yahoo_trailing_pe,0.8631243888888889,13.090123,20.42,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,73669713920.0,44.75,yahoo_trailing_pe,4.475,29.768364,33.6,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,86534422528.0,19.410961,yahoo_trailing_pe,0.2520904025974026,16.370989,32.85,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,77782482944.0,27.298077,yahoo_trailing_pe,,20.97552,20.8,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,90102571008.0,72.87462,yahoo_trailing_pe,,35.567165,9.81,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,82625110016.0,24.655832,yahoo_trailing_pe,0.23042833644859814,21.94449,15.69,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,85403320320.0,36.6082,yahoo_trailing_pe,,24.910353,21.95,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,76281282560.0,205.36842,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,76622880768.0,23.651098,yahoo_trailing_pe,,18.091354,140.67,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,69112299520.0,12.487824,yahoo_trailing_pe,0.09319271641791045,11.44807,71.87,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,77801840640.0,38.13361,yahoo_trailing_pe,2.2431535294117646,25.670828,158.22,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,81451442176.0,11.620149,yahoo_trailing_pe,,,52.31,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,72710635520.0,23.598,yahoo_trailing_pe,0.6050769230769231,,45.97,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,72530649088.0,20.657894,yahoo_trailing_pe,2.951127714285714,11.045226,21.28,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,79501033472.0,25.357948,yahoo_trailing_pe,1.152634,19.261286,22.21,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,83546923008.0,15.727793,yahoo_trailing_pe,3.93194825,14.125139,40.19,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,84173094912.0,66.40625,yahoo_trailing_pe,,18.791449,6.4,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,73658843136.0,17.670725,yahoo_trailing_pe,1.6064295454545456,19.61351,59.16,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,81178378240.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,73341755392.0,18.877163,yahoo_trailing_pe,0.8580528636363636,13.084571,12.13,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,81333657600.0,61.93295,yahoo_trailing_pe,,35.73251,7.01,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,67299291136.0,4.33215,yahoo_trailing_pe,0.0401125,3.7433212,47.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,75352571904.0,12.321839,yahoo_trailing_pe,,8.176271,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,89314762752.0,33.324238,yahoo_trailing_pe,1.1901513571428572,22.338058,21.99,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,78055202816.0,37.72298,yahoo_trailing_pe,5.388997142857143,27.09661,21.19,Consumer Cyclical,Textile Manufacturing,,
