symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
JSWDULUX.NS,JSW Dulux Limited,136780324864.0,6.932167,yahoo_trailing_pe,29.13191,433.27,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,136757673984.0,,,104.585266,-0.31,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,137336258560.0,79.58855,yahoo_trailing_pe,50.671978,16.77,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,137531899904.0,59.904835,yahoo_trailing_pe,41.242493,37.83,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,136813174784.0,30.820286,yahoo_trailing_pe,22.8982,42.79,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,136911003648.0,29.894339,yahoo_trailing_pe,14.947169,2.65,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,135646732288.0,23.880013,yahoo_trailing_pe,9.063615,31.92,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,133813919744.0,21.408333,yahoo_trailing_pe,13.287931,18.0,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,128729964544.0,,,,-7.43,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,131805675520.0,34.8,yahoo_trailing_pe,22.986345,52.0,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,129839046656.0,21.448988,yahoo_trailing_pe,12.439705,22.74,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,130726486016.0,9.66093,yahoo_trailing_pe,85.045456,29.05,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,131482361856.0,42.870373,yahoo_trailing_pe,27.624994,7.02,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,129595039744.0,101.12329,yahoo_trailing_pe,34.535675,2.19,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,133630959616.0,63.96025,yahoo_trailing_pe,31.88624,27.17,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,132634959872.0,40.32876,yahoo_trailing_pe,28.672762,17.49,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,130328354816.0,60.063797,yahoo_trailing_pe,31.333597,43.89,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,133081513984.0,24.707937,yahoo_trailing_pe,16.559948,51.53,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,132322672640.0,61.86349,yahoo_trailing_pe,36.704006,44.54,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,128969236480.0,34.2027,yahoo_trailing_pe,22.008696,0.74,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,129146093568.0,18.6965,yahoo_trailing_pe,14.920779,12.29,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,126770880512.0,32.226097,yahoo_trailing_pe,16.910757,18.62,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,131445219328.0,77.8268,yahoo_trailing_pe,36.7159,36.72,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,127639191552.0,9.545831,yahoo_trailing_pe,,84.44,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,127665807360.0,18.692308,yahoo_trailing_pe,9.706957,3.51,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,128091742208.0,63.460033,yahoo_trailing_pe,20.918875,5.13,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,129286545408.0,60.879192,yahoo_trailing_pe,,1.49,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,125957439488.0,214.9,yahoo_trailing_pe,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,124454256640.0,71.09375,yahoo_trailing_pe,11.515864,8.96,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,123540316160.0,31.998148,yahoo_trailing_pe,20.315893,10.81,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,132137754624.0,30.55275,yahoo_trailing_pe,23.63854,69.29,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,122453131264.0,30.668674,yahoo_trailing_pe,19.115147,16.6,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,121676816384.0,78.62135,yahoo_trailing_pe,17.30342,20.6,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,122648838144.0,83.86582,yahoo_trailing_pe,,131.77,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,128332267520.0,178.67471,yahoo_trailing_pe,42.017284,3.32,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,121928458240.0,20.512657,yahoo_trailing_pe,15.342012,6.32,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,122326654976.0,50.156376,yahoo_trailing_pe,33.80811,12.47,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,120972066816.0,28.9848,yahoo_trailing_pe,19.774075,9.21,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,119517863936.0,29.613056,yahoo_trailing_pe,15.841487,31.4,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,117881249792.0,26.279491,yahoo_trailing_pe,16.29582,38.57,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,117214027776.0,52.8825,yahoo_trailing_pe,35.499138,53.53,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,118288596992.0,113.47457,yahoo_trailing_pe,48.426765,23.6,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,125528367104.0,46.196632,yahoo_trailing_pe,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,118452502528.0,9.862948,yahoo_trailing_pe,8.307383,12.55,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,114133458944.0,10.509441,yahoo_trailing_pe,8.952626,81.56,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,120508719104.0,40.552326,yahoo_trailing_pe,27.087378,6.88,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,118028050432.0,28.445208,yahoo_trailing_pe,21.841408,34.86,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,119351246848.0,15.627968,yahoo_trailing_pe,13.629591,33.68,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,118728884224.0,18.245401,yahoo_trailing_pe,12.842891,82.07,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,115466346496.0,66.1375,yahoo_trailing_pe,20.402308,4.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,128902397952.0,81.53667,yahoo_trailing_pe,,3.0,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,115863502848.0,46.754116,yahoo_trailing_pe,28.356564,104.44,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,120902295552.0,8.017361,yahoo_trailing_pe,6.5783477,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,116213432320.0,42.057648,yahoo_trailing_pe,24.491693,17.52,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,115892379648.0,14.7468815,yahoo_trailing_pe,10.031191,27.26,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,116789084160.0,96.03544,yahoo_trailing_pe,24.5434,9.03,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,115754917888.0,34.469387,yahoo_trailing_pe,-9.935293,0.49,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,115827900416.0,67.63121,yahoo_trailing_pe,31.799917,1.41,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,114682380288.0,101.56805,yahoo_trailing_pe,51.591896,16.9,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,116242006016.0,24.560356,yahoo_trailing_pe,18.657337,78.7,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,112457375744.0,10.273101,yahoo_trailing_pe,14.392329,77.81,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,113136386048.0,31.554379,yahoo_trailing_pe,17.626345,10.39,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,114686550016.0,33.96,yahoo_trailing_pe,20.528496,17.5,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,118977888256.0,62.228848,yahoo_trailing_pe,37.783997,9.22,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,113747263488.0,34.750748,yahoo_trailing_pe,25.612036,197.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,114566307840.0,11.365307,yahoo_trailing_pe,41.79054,27.21,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,112256581632.0,57.656532,yahoo_trailing_pe,28.706114,16.45,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,115571515392.0,17.076923,yahoo_trailing_pe,7.752381,7.15,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,115579207680.0,36.849316,yahoo_trailing_pe,16.963964,10.22,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,110456045568.0,62.07103,yahoo_trailing_pe,31.078522,21.68,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,108845867008.0,43.330894,yahoo_trailing_pe,17.654608,6.83,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,111756181504.0,43.71792,yahoo_trailing_pe,32.705326,39.35,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,108798607360.0,60.53324,yahoo_trailing_pe,44.64249,7.22,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,109459603456.0,456.5464,yahoo_trailing_pe,28.251993,0.97,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,110010671104.0,23.257423,yahoo_trailing_pe,16.880165,24.59,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,111785041920.0,22.68953,yahoo_trailing_pe,19.93248,5.54,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,107756675072.0,12.808501,yahoo_trailing_pe,11.691514,85.17,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,107505025024.0,62.574627,yahoo_trailing_pe,25.603054,4.02,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,104626864128.0,30.898438,yahoo_trailing_pe,16.680355,24.32,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,106040320000.0,19.806791,yahoo_trailing_pe,,17.08,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,104511111168.0,65.57714,yahoo_trailing_pe,33.984253,8.75,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,104449916928.0,40.471848,yahoo_trailing_pe,33.822254,111.9,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,105703997440.0,25.723976,yahoo_trailing_pe,19.528524,8.55,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,106474446848.0,22.250328,yahoo_trailing_pe,,45.86,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104462491648.0,8.409347,yahoo_trailing_pe,4.0085673,178.04,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,102101966848.0,43.16888,yahoo_trailing_pe,19.361702,10.54,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,103466844160.0,22.804878,yahoo_trailing_pe,15.327869,4.1,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,103647739904.0,38.616585,yahoo_trailing_pe,22.869528,12.18,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,105391382528.0,20.347252,yahoo_trailing_pe,,23.47,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,104094474240.0,7.9529037,yahoo_trailing_pe,7.0396423,34.61,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,102189924352.0,141.24373,yahoo_trailing_pe,26.392021,3.98,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,103102152704.0,38.063828,yahoo_trailing_pe,13.216494,2.82,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,102333145088.0,,,50.2,-2.9,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,102158417920.0,52.53203,yahoo_trailing_pe,36.053215,29.66,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,102071263232.0,17.053719,yahoo_trailing_pe,14.872071,9.68,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,103581196288.0,40.536247,yahoo_trailing_pe,21.507942,16.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,102257868800.0,41.33941,yahoo_trailing_pe,30.955656,14.26,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,100581949440.0,,,5.392461,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,105198641152.0,21.311,yahoo_trailing_pe,15.222143,10.0,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,101065261056.0,44.512093,yahoo_trailing_pe,30.001873,35.97,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,100135321600.0,37.86606,yahoo_trailing_pe,26.903227,8.81,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,97656987648.0,17.57048,yahoo_trailing_pe,11.10587,60.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,98097168384.0,43.64378,yahoo_trailing_pe,19.275158,14.71,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,100090306560.0,56.656475,yahoo_trailing_pe,17.222574,17.99,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,98179227648.0,33.41469,yahoo_trailing_pe,20.71306,23.15,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,97598857216.0,667.04083,yahoo_trailing_pe,45.64237,0.98,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,97864335360.0,55.79202,yahoo_trailing_pe,44.77778,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,97626152960.0,35.964207,yahoo_trailing_pe,,8.66,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,100333207552.0,62.97035,yahoo_trailing_pe,,9.78,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,100580433920.0,26.792881,yahoo_trailing_pe,22.678465,15.45,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,97057521664.0,14.173678,yahoo_trailing_pe,10.969768,16.64,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,99251249152.0,35.62133,yahoo_trailing_pe,22.817299,40.88,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,96416153600.0,31.571972,yahoo_trailing_pe,24.501413,301.85,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,101961220096.0,36.413162,yahoo_trailing_pe,21.510015,18.08,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,96224747520.0,43.858784,yahoo_trailing_pe,31.369045,18.27,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,96516399104.0,,,,-51.36,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,94580547584.0,29.797775,yahoo_trailing_pe,19.712376,9.89,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,95489998848.0,24.67442,yahoo_trailing_pe,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,94226554880.0,14.337277,yahoo_trailing_pe,,13.52,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,94106017792.0,31.633532,yahoo_trailing_pe,23.353065,15.09,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,98695979008.0,47.872444,yahoo_trailing_pe,33.637554,10.74,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,97236664320.0,110.2925,yahoo_trailing_pe,72.686745,10.94,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,94843576320.0,36.337482,yahoo_trailing_pe,23.964102,12.86,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,93845069824.0,22.055311,yahoo_trailing_pe,11.758291,38.51,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,94640627712.0,20.554522,yahoo_trailing_pe,,32.19,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,96741867520.0,34.784122,yahoo_trailing_pe,21.74053,60.22,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,95551660032.0,11.855422,yahoo_trailing_pe,0.48000002,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,94400757760.0,111.66394,yahoo_trailing_pe,39.36373,6.1,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,93648650240.0,52.19498,yahoo_trailing_pe,41.394127,35.08,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,91134025728.0,56.876072,yahoo_trailing_pe,34.591293,11.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,95647473664.0,,,17.49354,-12.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,93026050048.0,565.1852,yahoo_trailing_pe,88.038506,1.08,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,90033537024.0,66.90544,yahoo_trailing_pe,32.87851,10.47,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,90688102400.0,88.08889,yahoo_trailing_pe,9.023641,0.9,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,88732786688.0,18.142666,yahoo_trailing_pe,11.5788355,44.93,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,89390473216.0,55.38969,yahoo_trailing_pe,29.66213,8.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,88393949184.0,38.89547,yahoo_trailing_pe,22.097904,2.87,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,86921158656.0,14.746598,yahoo_trailing_pe,12.323529,21.31,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,87707508736.0,116.24419,yahoo_trailing_pe,47.155663,1.72,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,81592983552.0,17.616352,yahoo_trailing_pe,,4.77,Basic Materials,Steel,,
NCC.NS,NCC Limited,87810621440.0,12.998141,yahoo_trailing_pe,9.287883,10.76,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,88614633472.0,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,87697072128.0,99.227806,yahoo_trailing_pe,,2.59,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,90741850112.0,43.815968,yahoo_trailing_pe,,134.54,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,89276104704.0,9.891189,yahoo_trailing_pe,9.365104,93.28,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,90830733312.0,41.82166,yahoo_trailing_pe,30.495708,16.99,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,85750923264.0,18.517633,yahoo_trailing_pe,13.768888,16.73,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,83743768576.0,21.099895,yahoo_trailing_pe,,28.23,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,84833214464.0,23.839558,yahoo_trailing_pe,16.998642,26.24,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,84397137920.0,,,22.252264,-18.53,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,87321722880.0,,,,-0.77,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,83054575616.0,52.056812,yahoo_trailing_pe,26.969856,14.61,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,84453498880.0,21.452772,yahoo_trailing_pe,18.382692,9.74,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,88414322688.0,54.460785,yahoo_trailing_pe,37.33199,10.2,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,83958128640.0,376.66074,yahoo_trailing_pe,17.494886,2.8,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,81358913536.0,12.551201,yahoo_trailing_pe,9.478667,28.32,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,82299674624.0,70.26461,yahoo_trailing_pe,40.190098,9.07,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,81795219456.0,46.5661,yahoo_trailing_pe,26.0,18.23,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,79890251776.0,11.739361,yahoo_trailing_pe,10.7620325,75.43,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,81628643328.0,17.17762,yahoo_trailing_pe,,24.04,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,81206444032.0,22.292137,yahoo_trailing_pe,14.040634,115.22,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,82378907648.0,49.32751,yahoo_trailing_pe,2.5672727,4.58,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,80799744000.0,24.884354,yahoo_trailing_pe,18.370369,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,81455513600.0,15.757167,yahoo_trailing_pe,11.819473,18.49,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,80200818688.0,47.73695,yahoo_trailing_pe,31.515211,34.29,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,80081485824.0,19.552683,yahoo_trailing_pe,17.054913,30.18,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,80268845056.0,28.170675,yahoo_trailing_pe,22.005976,20.8,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,85432958976.0,76.16292,yahoo_trailing_pe,33.723877,8.9,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,79619506176.0,25.561644,yahoo_trailing_pe,22.72838,14.6,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,77564985344.0,33.802685,yahoo_trailing_pe,22.35711,21.59,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,78666293248.0,,,,-1.1,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,78115266560.0,25.214094,yahoo_trailing_pe,18.622622,134.52,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,78314438656.0,14.050843,yahoo_trailing_pe,12.040608,72.38,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,79729639424.0,39.026703,yahoo_trailing_pe,26.064777,158.43,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,78349361152.0,11.166922,yahoo_trailing_pe,,52.36,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,76624994304.0,24.900892,yahoo_trailing_pe,,45.91,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,79245836288.0,15.64495,yahoo_trailing_pe,11.714634,30.7,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,78971682816.0,25.223175,yahoo_trailing_pe,18.811966,22.18,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,75722252288.0,14.985614,yahoo_trailing_pe,12.802236,38.23,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,77726425088.0,61.51254,yahoo_trailing_pe,17.34969,6.38,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,76449054720.0,18.537502,yahoo_trailing_pe,15.909092,58.53,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,80003579904.0,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,76791365632.0,19.781353,yahoo_trailing_pe,13.7,12.12,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,76725092352.0,58.340454,yahoo_trailing_pe,33.707817,7.02,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,73831907328.0,4.7536564,yahoo_trailing_pe,4.1066785,47.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,75860230144.0,12.404853,yahoo_trailing_pe,8.231356,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,74786480128.0,29.858881,yahoo_trailing_pe,20.590603,20.55,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,75589582848.0,38.743744,yahoo_trailing_pe,27.161402,19.98,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,78423441408.0,71.02909,yahoo_trailing_pe,,2.75,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,73738199040.0,44.190292,yahoo_trailing_pe,24.805712,51.5,Basic Materials,Specialty Chemicals,,
