symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
JLHL.NS,Jupiter Life Line Hospitals Limited,91054817280.0,48.47295,yahoo_trailing_pe,1.3100797297297297,33.940952,5.73,Healthcare,Medical Care Facilities,,
BLS.NS,BLS International Services Limited,93720076288.0,13.318129,yahoo_trailing_pe,0.26636258,10.592559,17.1,Industrials,Specialty Business Services,,
TEJASNET.NS,Tejas Networks Limited,93246308352.0,,,,,-51.74,Technology,Communication Equipment,,
ZEEL.NS,Zee Entertainment Enterprises Limited,75218272256.0,37.113747,yahoo_trailing_pe,0.3906710210526315,9.826804,2.11,Communication Services,Broadcasting,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,92011782144.0,34.59504,yahoo_trailing_pe,,29.794624,115.32,Healthcare,Drug Manufacturers - General,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,83850911744.0,12.9385395,yahoo_trailing_pe,0.07478924566473988,11.704633,23.43,Industrials,Electrical Equipment & Parts,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,86360588288.0,15.30809,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
WEWORK.NS,WeWork India Management Limited,94827520000.0,112.31085,yahoo_trailing_pe,3.1197458333333334,35.10259,6.08,Real Estate,Real Estate Services,,
ELECON.NS,Elecon Engineering Company Limited,93036216320.0,39.448143,yahoo_trailing_pe,2.8177245,18.931507,10.51,Industrials,Specialty Industrial Machinery,,
ESABINDIA.NS,ESAB India Limited,86485680128.0,38.979465,yahoo_trailing_pe,,,144.14,Industrials,Tools & Accessories,,
INTELLECT.NS,Intellect Design Arena Limited,90682646528.0,26.198711,yahoo_trailing_pe,2.381701,15.360848,24.86,Technology,Software - Application,,
MMTC.NS,MMTC Limited,90210000896.0,20.249157,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SAREGAMA.NS,Saregama India Limited,93916176384.0,42.432785,yahoo_trailing_pe,10.60819625,31.261982,11.53,Communication Services,Entertainment,,
PGHL.NS,Procter & Gamble Health Limited,90209345536.0,25.262644,yahoo_trailing_pe,,22.078001,215.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
STAR.NS,Strides Pharma Science Limited,110625685504.0,18.03727,yahoo_trailing_pe,0.2540460563380282,12.580712,66.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,90149421056.0,34.298073,yahoo_trailing_pe,,26.945631,20.23,Industrials,Specialty Industrial Machinery,,
SWANCORP.NS,Swan Corp Limited,90839801856.0,41.223324,yahoo_trailing_pe,,,7.03,Industrials,Conglomerates,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,103330414592.0,57.16418,yahoo_trailing_pe,1.4657482051282051,34.3168,18.76,Healthcare,Medical Care Facilities,,
NCC.NS,NCC Limited,85135998976.0,12.161436,yahoo_trailing_pe,2.026906,9.839049,11.15,Industrials,Engineering & Construction,,
THYROCARE.NS,Thyrocare Technologies Limited,89011175424.0,50.61086,yahoo_trailing_pe,1.4058572222222223,35.16411,11.05,Healthcare,Diagnostics & Research,,
RPOWER.NS,Reliance Power Limited,,,,,,-0.77,Utilities,Utilities - Independent Power Producers,,
PRECWIRE.NS,Precision Wires India Limited,82126479360.0,46.894573,yahoo_trailing_pe,,29.17208,9.58,Industrials,Electrical Equipment & Parts,,
TIMETECHNO.NS,Time Technoplast Limited,86159114240.0,15.446017,yahoo_trailing_pe,0.532621275862069,12.467142,11.3,Consumer Cyclical,Packaging & Containers,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,84656758784.0,16.654003,yahoo_trailing_pe,0.15860955238095237,,48.7,Industrials,Engineering & Construction,,
SHIPROCKET.NS,Shiprocket Limited,87985963008.0,,,,,-1.09,Technology,Software - Application,,
TARIL.NS,Transformers and Rectifiers (India) Limited,82845769728.0,31.116121,yahoo_trailing_pe,0.3576565632183908,21.506498,8.87,Industrials,Electrical Equipment & Parts,,
ELANTAS.NS,ELANTAS Beck India Limited,108498255872.0,60.99474,yahoo_trailing_pe,,,224.38,Basic Materials,Specialty Chemicals,,
WELENT.NS,Welspun Enterprises Limited,105602473984.0,31.68023,yahoo_trailing_pe,2.640019166666667,21.160326,24.58,Industrials,Engineering & Construction,,
FIRSTCRY.NS,Brainbees Solutions Limited,82126258176.0,,,,50.19604,-2.58,Consumer Cyclical,Internet Retail,,
TSFINV.NS,TSF Investments Limited,98417524736.0,20.335157,yahoo_trailing_pe,0.782121423076923,,21.93,Financial Services,Asset Management,,
RAILTEL.NS,RailTel Corporation of India Limited,83203276800.0,24.049166,yahoo_trailing_pe,8.016388666666666,17.457912,10.78,Communication Services,Telecom Services,,
BANCOINDIA.NS,Banco Products (India) Limited,84828266496.0,17.150085,yahoo_trailing_pe,0.7145868750000001,,34.58,Consumer Cyclical,Auto Parts,,
CLEAN.NS,Clean Science and Technology Limited,88019197952.0,37.832344,yahoo_trailing_pe,,25.60493,21.89,Basic Materials,Specialty Chemicals,,
RELAXO.NS,Relaxo Footwears Limited,78092042240.0,42.16398,yahoo_trailing_pe,,31.559359,7.44,Consumer Cyclical,Footwear & Accessories,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,96506257408.0,13.089786,yahoo_trailing_pe,,,55.02,Basic Materials,Steel,,
MAXESTATES.NS,Max Estates Limited,94483726336.0,780.5405,yahoo_trailing_pe,,18.336508,0.74,Real Estate,Real Estate - Development,,
PNGJL.NS,P N Gadgil Jewellers Limited,88490844160.0,18.288715,yahoo_trailing_pe,0.2375157792207792,15.43389,32.87,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,81827061760.0,56.09251,yahoo_trailing_pe,,29.885,11.35,Consumer Cyclical,Footwear & Accessories,,
WESTLIFE.NS,Westlife Foodworld Limited,85221212160.0,269.14215,yahoo_trailing_pe,,106.48655,2.04,Consumer Cyclical,Restaurants,,
GRINFRA.NS,G R Infraprojects Limited,80219316224.0,7.8957143,yahoo_trailing_pe,,8.523428,105.0,Industrials,Engineering & Construction,,
ICIL.NS,Indo Count Industries Limited,86252666880.0,57.30263,yahoo_trailing_pe,,18.336842,7.6,Consumer Cyclical,Textile Manufacturing,,
LEMONTREE.NS,Lemon Tree Hotels Limited,82399657984.0,35.037037,yahoo_trailing_pe,1.2081736896551722,21.06661,2.97,Consumer Cyclical,Lodging,,
VESUVIUS.NS,Vesuvius India Limited,81184317440.0,31.771246,yahoo_trailing_pe,,20.512821,12.59,Industrials,Specialty Industrial Machinery,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,85938257920.0,8.283994,yahoo_trailing_pe,,9.329239,70.6,Basic Materials,Chemicals,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,82525872128.0,16.172646,yahoo_trailing_pe,,7.9751883,4.46,Financial Services,Banks - Regional,,
SONATSOFTW.NS,Sonata Software Limited,77959159808.0,16.865269,yahoo_trailing_pe,4.21631725,13.443913,16.7,Technology,Information Technology Services,,
BSOFT.NS,Birlasoft Limited,79363825664.0,13.898138,yahoo_trailing_pe,0.7721187777777777,11.709934,20.42,Technology,Information Technology Services,,
TIPSMUSIC.NS,Tips Music Limited,83804405760.0,39.03686,yahoo_trailing_pe,,28.589256,16.82,Communication Services,Entertainment,,
EUREKAFORB.NS,Eureka Forbes Limited,75731361792.0,42.053764,yahoo_trailing_pe,0.6371782424242425,25.580801,9.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GPPL.NS,Gujarat Pipavav Port Limited,78632722432.0,14.052723,yahoo_trailing_pe,1.0809786923076923,14.048679,11.57,Industrials,Marine Shipping,,
POWERMECH.NS,Power Mech Projects Limited,73950502912.0,18.89643,yahoo_trailing_pe,0.9448215,12.958448,123.78,Industrials,Engineering & Construction,,
ORKLAINDIA.NS,Orkla India Limited,79214026752.0,26.882845,yahoo_trailing_pe,,21.322178,21.51,Consumer Defensive,Packaged Foods,,
TTKPRESTIG.NS,TTK Prestige Limited,74454925312.0,38.49858,yahoo_trailing_pe,,26.292624,14.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDPLUS.NS,MedPlus Health Services Limited,78537302016.0,37.328766,yahoo_trailing_pe,0.5655873636363636,28.831745,17.52,Healthcare,Pharmaceutical Retailers,,
GALAXYSURF.NS,Galaxy Surfactants Limited,80021372928.0,22.656092,yahoo_trailing_pe,,20.954414,99.62,Basic Materials,Specialty Chemicals,,
V2RETAIL.NS,V2 Retail Limited,76719734784.0,41.91235,yahoo_trailing_pe,0.3104618518518519,38.96296,5.02,Consumer Cyclical,Apparel Retail,,
EPL.NS,EPL Limited,74120691712.0,19.1715,yahoo_trailing_pe,0.8714318181818183,13.262918,12.07,Consumer Cyclical,Packaging & Containers,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,79350112256.0,34.405663,yahoo_trailing_pe,,,170.19,Basic Materials,Specialty Chemicals,,
SJS.NS,S.J.S. Enterprises Limited,73077432320.0,34.856174,yahoo_trailing_pe,0.9172677368421054,27.412836,65.01,Consumer Cyclical,Auto Parts,,
RPEL.NS,Raghav Productivity Enhancers Limited,75968684032.0,121.55034,yahoo_trailing_pe,4.341083571428571,,13.61,Basic Materials,Chemicals,,
NEWGEN.NS,Newgen Software Technologies Limited,69191671808.0,22.059486,yahoo_trailing_pe,1.0027039090909091,16.740767,22.19,Technology,Software - Infrastructure,,
RELIGARE.NS,Religare Enterprises Limited,86145507328.0,165.49007,yahoo_trailing_pe,2.330846056338028,,1.51,Financial Services,Insurance - Life,,
INDIAGLYCO.NS,India Glycols Limited,16669555712.0,6.7691884,yahoo_trailing_pe,0.17356893333333334,,36.74,Basic Materials,Chemicals,,
ENTERO.NS,Entero Healthcare Solutions Limited,72535547904.0,57.968697,yahoo_trailing_pe,0.4459130538461538,29.164915,28.75,Healthcare,Medical Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,77680631808.0,23.18037,yahoo_trailing_pe,0.21663897196261683,20.631283,15.69,Real Estate,Real Estate - Development,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,76406620160.0,56.41079,yahoo_trailing_pe,,32.97978,7.23,Basic Materials,Steel,,
GARFIBRES.NS,Garware Technical Fibres Limited,78089379840.0,37.686146,yahoo_trailing_pe,5.383735142857143,27.108475,21.22,Consumer Cyclical,Textile Manufacturing,,
SKFINDIA.NS,SKF India Limited,76183904256.0,36.370075,yahoo_trailing_pe,,26.252232,42.37,Industrials,Tools & Accessories,,
DYNAMATECH.NS,Dynamatic Technologies Limited,80268066816.0,188.20064,yahoo_trailing_pe,31.36677333333333,63.001064,62.8,Consumer Cyclical,Auto Parts,,
CELLO.NS,Cello World Limited,72361943040.0,22.813372,yahoo_trailing_pe,2.8516715,16.849478,14.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BALAMINES.NS,Balaji Amines Limited,69626503168.0,34.114937,yahoo_trailing_pe,,23.422527,62.99,Basic Materials,Specialty Chemicals,,
ETHOSLTD.NS,Ethos Limited,70934642688.0,68.09658,yahoo_trailing_pe,4.25603625,38.889973,38.93,Consumer Cyclical,Luxury Goods,,
HNDFDS.NS,Hindustan Foods Limited,75163279360.0,47.139057,yahoo_trailing_pe,1.625484724137931,28.786543,13.16,Industrials,Conglomerates,,
GAEL.NS,Gujarat Ambuja Exports Limited,73116688384.0,17.614365,yahoo_trailing_pe,,13.395799,9.05,Consumer Defensive,Packaged Foods,,
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,79946670080.0,111.39007,yahoo_trailing_pe,3.182573428571428,51.159607,14.1,Industrials,Aerospace & Defense,,
AVL.NS,Aditya Vision Limited,81776672768.0,58.961826,yahoo_trailing_pe,,38.74781,10.74,Consumer Cyclical,Specialty Retail,,
RHIM.NS,RHI Magnesita India Limited,75569201152.0,,,,19.924679,-17.13,Industrials,Metal Fabrication,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,74987675648.0,36.72069,yahoo_trailing_pe,,32.429413,22.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
JYOTHYLAB.NS,Jyothy Labs Limited,71180853248.0,25.043928,yahoo_trailing_pe,0.78262275,20.040838,7.74,Consumer Defensive,Household & Personal Products,,
CORDELIA.NS,Waterways Leisure Tourism Limited,79402336256.0,152.33333,yahoo_trailing_pe,,,0.72,Industrials,Marine Shipping,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,71628554240.0,192.8421,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
STARCEMENT.NS,Star Cement Limited,76119302144.0,20.605032,yahoo_trailing_pe,1.144724,18.408194,9.14,Basic Materials,Building Materials,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,71732822016.0,56.74358,yahoo_trailing_pe,3.1524211111111113,28.281,49.84,Industrials,Marine Shipping,,
SMLMAH.NS,SML Mahindra Limited,90020872192.0,57.55459,yahoo_trailing_pe,,,108.08,Consumer Cyclical,Auto Manufacturers,,
TIIL.NS,Technocraft Industries (India) Limited,69145231360.0,20.359838,yahoo_trailing_pe,10.179919,15.348264,149.79,Industrials,Tools & Accessories,,
SAPPHIRE.NS,Sapphire Foods India Limited,75046830080.0,,,,98.55698,-0.49,Consumer Cyclical,Restaurants,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,78281039872.0,22.290882,yahoo_trailing_pe,3.1844117142857145,11.294047,21.28,Industrials,Metal Fabrication,,
LEAPIND.NS,LEAP India Limited,60049522688.0,96.67376,yahoo_trailing_pe,1.1935032098765432,,1.41,Industrials,Integrated Freight & Logistics,,
SAFARI.NS,Safari Industries (India) Limited,74054524928.0,44.982147,yahoo_trailing_pe,4.4982147,30.011915,33.6,Consumer Cyclical,Footwear & Accessories,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,68721336320.0,13.1039095,yahoo_trailing_pe,0.59563225,9.797692,97.2,Basic Materials,Other Industrial Metals & Mining,,
BORORENEW.NS,Borosil Renewables Limited,66137001984.0,15.917464,yahoo_trailing_pe,0.2340803529411765,,28.23,Technology,Solar,,
NESCO.NS,Nesco Limited,76202442752.0,18.280933,yahoo_trailing_pe,1.6619030000000001,20.290808,59.16,Industrials,Conglomerates,,
BALUFORGE.NS,Balu Forge Industries Limited,60890181632.0,20.591133,yahoo_trailing_pe,0.23399014772727272,,24.36,Industrials,Metal Fabrication,,
SANOFI.NS,Sanofi India Limited,71049469952.0,21.936996,yahoo_trailing_pe,,17.19621,140.63,Healthcare,Drug Manufacturers - General,,
CERA.NS,Cera Sanitaryware Limited,72108703744.0,35.50025,yahoo_trailing_pe,2.08825,23.888685,157.52,Industrials,Building Products & Equipment,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,71955144704.0,11.811538,yahoo_trailing_pe,,7.8076267,7.8,Energy,Thermal Coal,,
SETL.NS,Standard Engineering Technology Limited,80085934080.0,94.016396,yahoo_trailing_pe,6.715456857142857,,4.27,Industrials,Specialty Industrial Machinery,,
EBGNG.NS,GNG Electronics Limited,75435728896.0,53.10193,yahoo_trailing_pe,0.9000327118644068,28.580996,12.46,Technology,Computer Hardware,,
GOKULAGRO.NS,Gokul Agro Resources Limited,64379068416.0,15.299438,yahoo_trailing_pe,0.3731570243902439,,14.26,Consumer Defensive,Packaged Foods,,
IXIGO.NS,Le Travenues Technology Limited,70593544192.0,81.66326,yahoo_trailing_pe,2.0415815,39.14816,1.96,Consumer Cyclical,Travel Services,,
RBA.NS,Restaurant Brands Asia Limited,68444971008.0,,,,452.05286,-2.94,Consumer Cyclical,Restaurants,,
TANLA.NS,Tanla Platforms Limited,65384914944.0,12.326364,yahoo_trailing_pe,3.081591,11.064804,40.17,Technology,Software - Application,,
AEROFLEX.NS,Aeroflex Industries Limited,65847791616.0,96.62136,yahoo_trailing_pe,4.831068,50.26263,5.15,Industrials,Metal Fabrication,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,67722915840.0,45.6219,yahoo_trailing_pe,2.85136875,31.260086,4.84,Consumer Defensive,Packaged Foods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,71810269184.0,47.507244,yahoo_trailing_pe,,,3.45,Basic Materials,Agricultural Inputs,,
JKPAPER.NS,JK Paper Limited,75800305664.0,23.90223,yahoo_trailing_pe,,6.7975607,17.49,Basic Materials,Paper & Paper Products,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,73163939840.0,14.148195,yahoo_trailing_pe,0.29475406249999997,9.643166,47.37,Financial Services,Mortgage Finance,,
SHARDACROP.NS,Sharda Cropchem Limited,66916544512.0,10.68578,yahoo_trailing_pe,0.41099153846153846,9.018726,69.41,Basic Materials,Agricultural Inputs,,
INOXGREEN.NS,Inox Green Energy Services Limited,70116564992.0,55.44127,yahoo_trailing_pe,0.8034966666666667,,3.15,Utilities,Utilities - Renewable,,
OMNI.NS,Omnitech Engineering Limited,70322683904.0,67.53563,yahoo_trailing_pe,1.9295894285714286,40.32979,8.42,Industrials,Specialty Industrial Machinery,,
REDTAPE.NS,REDTAPE Limited,65590624256.0,26.662922,yahoo_trailing_pe,1.4033116842105262,,4.45,Consumer Cyclical,Footwear & Accessories,,
NEPHROPLUS.NS,Nephrocare Health Services Limited,73920929792.0,86.99408,yahoo_trailing_pe,0.844602718446602,34.785282,8.45,Healthcare,Medical Care Facilities,,
SFL.NS,Sheela Foam Limited,73493831680.0,34.28426,yahoo_trailing_pe,,23.78092,19.63,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUPRAJIT.NS,Suprajit Engineering Limited,66497687552.0,35.59104,yahoo_trailing_pe,7.118208,18.898636,13.62,Consumer Cyclical,Auto Parts,,
CAMPUS.NS,Campus Activewear Limited,64797982720.0,42.14314,yahoo_trailing_pe,1.0034080952380953,30.970898,5.03,Consumer Cyclical,Footwear & Accessories,,
DCBBANK.NS,DCB Bank Limited,70399328256.0,8.940671,yahoo_trailing_pe,,6.3698797,24.44,Financial Services,Banks - Regional,,
SENORES.NS,Senores Pharmaceuticals Limited,64594759680.0,49.456978,yahoo_trailing_pe,0.35580559712230214,28.178802,28.36,Healthcare,Drug Manufacturers - General,,
EMIL.NS,Electronics Mart India Limited,71205453824.0,34.527985,yahoo_trailing_pe,,28.41766,5.36,Consumer Cyclical,Specialty Retail,,
TCI.NS,Transport Corporation of India Limited,63504781312.0,13.938449,yahoo_trailing_pe,1.1615374166666668,11.996371,59.3,Industrials,Integrated Freight & Logistics,,
BIRLACORPN.NS,Birla Corporation Limited,62462885888.0,11.273802,yahoo_trailing_pe,0.08413285074626865,10.410148,71.95,Basic Materials,Building Materials,,
AXISCADES.NS,AXISCADES Technologies Limited,78784782336.0,124.98651,yahoo_trailing_pe,2.9758692857142854,,14.82,Industrials,Engineering & Construction,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,62684594176.0,3.9557648,yahoo_trailing_pe,0.03662745185185185,3.4866426,48.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,63363313664.0,17.127518,yahoo_trailing_pe,3.4255036,10.126984,29.8,Basic Materials,Building Materials,,
RAIN.NS,Rain Industries Limited,68284899328.0,12.7205515,yahoo_trailing_pe,,-133.5658,15.96,Basic Materials,Specialty Chemicals,,
GANESHHOU.NS,Ganesh Housing Limited,62677905408.0,23.659113,yahoo_trailing_pe,0.5143285434782608,,31.77,Real Estate,Real Estate - Development,,
DBL.NS,Dilip Buildcon Limited,66334347264.0,5.310834,yahoo_trailing_pe,0.08706285245901639,16.545786,76.89,Industrials,Engineering & Construction,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,60597420032.0,13.577255,yahoo_trailing_pe,,14.843243,8.09,Basic Materials,Agricultural Inputs,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,66879107072.0,26.076199,yahoo_trailing_pe,1.7384132666666665,,234.39,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,63320064000.0,25.833126,yahoo_trailing_pe,0.9226116428571428,19.179535,40.63,Consumer Defensive,Food Distribution,,
POWERICA.NS,Powerica Limited,70451429376.0,42.23824,yahoo_trailing_pe,1.1732844444444444,,13.18,Industrials,Specialty Industrial Machinery,,
AJAXENGG.NS,Ajax Engineering Limited,64825446400.0,28.659584,yahoo_trailing_pe,,19.307013,19.77,Industrials,Farm & Heavy Construction Machinery,,
KSHINTL.NS,KSH International Limited,70841974784.0,54.769516,yahoo_trailing_pe,,29.618982,19.09,Industrials,Electrical Equipment & Parts,,
VMART.NS,V-Mart Retail Limited,62868537344.0,45.87979,yahoo_trailing_pe,,30.119207,17.22,Consumer Cyclical,Department Stores,,
TFCILTD.NS,Tourism Finance Corporation of India Limited,64381616128.0,41.75976,yahoo_trailing_pe,,11.916023,3.33,Financial Services,Credit Services,,
STYL.NS,Seshaasai Technologies Limited,59196661760.0,21.64793,yahoo_trailing_pe,,18.571066,16.9,Technology,Software - Infrastructure,,
CYIENTDLM.NS,Cyient DLM Limited,70912090112.0,86.57946,yahoo_trailing_pe,2.705608125,50.70286,10.32,Industrials,Aerospace & Defense,,
SUPRIYA.NS,Supriya Lifescience Limited,72486838272.0,36.507904,yahoo_trailing_pe,,23.21263,24.67,Healthcare,Biotechnology,,
HCC.NS,Hindustan Construction Company Limited,56475729920.0,31.246376,yahoo_trailing_pe,0.9190110588235294,31.705881,0.69,Industrials,Engineering & Construction,,
PICCADIL.NS,Piccadily Agro Industries Limited,59197116416.0,41.67592,yahoo_trailing_pe,0.5021195180722892,,14.41,Consumer Defensive,Beverages - Wineries & Distilleries,,
PRAJIND.NS,Praj Industries Limited,58287132672.0,194.53989,yahoo_trailing_pe,,29.269508,1.63,Industrials,Engineering & Construction,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,61386412032.0,,,,-8.837869,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,Jeena Sikho Lifecare Limited,61000581120.0,25.842548,yahoo_trailing_pe,0.2936653181818182,13.708101,18.99,Healthcare,Medical Care Facilities,,
JAIBALAJI.NS,Jai Balaji Industries Limited,58210766848.0,40.386074,yahoo_trailing_pe,0.32052439682539685,,1.58,Basic Materials,Steel,,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,60676177920.0,8.761221,yahoo_trailing_pe,,8.701143,17.38,Basic Materials,Agricultural Inputs,,
GREENLAM.NS,Greenlam Industries Limited,60401111040.0,64.85753,yahoo_trailing_pe,,24.72376,3.65,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,61941428224.0,30.096323,yahoo_trailing_pe,,,11.42,Basic Materials,Steel,,
VIKRAMSOLR.NS,Vikram Solar Limited,59197833216.0,15.6185465,yahoo_trailing_pe,0.07298386214953272,8.435914,10.46,Technology,Solar,,
TRIVENI.NS,Triveni Engineering & Industries Limited,51223379968.0,18.346487,yahoo_trailing_pe,,11.507425,12.67,Consumer Defensive,Confectioners,,
BAJAJCON.NS,Bajaj Consumer Care Limited,65629175808.0,29.854427,yahoo_trailing_pe,2.9854427,22.193022,16.83,Consumer Defensive,Household & Personal Products,,
KPIGREEN.NS,KPI Green Energy Limited,55101059072.0,12.077557,yahoo_trailing_pe,0.19170725396825397,,23.08,Utilities,Utilities - Renewable,,
PAISALO.NS,Paisalo Digital Limited,81112457216.0,32.032494,yahoo_trailing_pe,0.9152141142857143,23.35,2.77,Financial Services,Credit Services,,
SKIPPER.NS,Skipper Limited,65056645120.0,26.747866,yahoo_trailing_pe,0.31468077647058823,17.403595,19.91,Industrials,Engineering & Construction,,
SMARTWORKS.NS,Smartworks Coworking Spaces Limited,59466723328.0,213.07378,yahoo_trailing_pe,7.609777857142857,41.9375,2.44,Real Estate,Real Estate Services,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,49270886400.0,22.155405,yahoo_trailing_pe,,15.130519,14.8,Technology,Information Technology Services,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,57268998144.0,27.108644,yahoo_trailing_pe,0.2259053666666667,14.457945,17.12,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,Transrail Lighting Limited,55071825920.0,13.623381,yahoo_trailing_pe,0.24327466071428572,10.766405,30.11,Industrials,Engineering & Construction,,
SIS.NS,SIS Limited,58690220032.0,40.365383,yahoo_trailing_pe,,11.778527,10.4,Industrials,Security & Protection Services,,
NEOGEN.NS,Neogen Chemicals Limited,65595539456.0,179.4457,yahoo_trailing_pe,,41.44637,13.35,Basic Materials,Specialty Chemicals,,
SBCL.NS,Shivalik Bimetal Controls Limited,62892269568.0,59.36923,yahoo_trailing_pe,8.481318571428572,37.648277,18.39,Industrials,Metal Fabrication,,
INNOVACAP.NS,Innova Captab Limited,65780056064.0,42.621433,yahoo_trailing_pe,1.5221940357142858,25.3473,26.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARVINDFASN.NS,Arvind Fashions Limited,56827904000.0,47.070873,yahoo_trailing_pe,0.888129679245283,23.980253,9.03,Consumer Cyclical,Apparel Retail,,
JUSTDIAL.NS,Just Dial Limited,57327300608.0,11.382134,yahoo_trailing_pe,11.382134,9.514051,59.22,Communication Services,Internet Content & Information,,
ACI.NS,Archean Chemical Industries Limited,57087160320.0,58.60583,yahoo_trailing_pe,,14.916129,7.89,Basic Materials,Chemicals,,
KRISHANA.NS,Krishana Phoschem Limited,56275476480.0,30.698145,yahoo_trailing_pe,,,5.93,Basic Materials,Agricultural Inputs,,
FEDFINA.NS,Fedbank Financial Services Limited,57122840576.0,15.001971,yahoo_trailing_pe,,9.456295,10.15,Financial Services,Credit Services,,
STYLAMIND.NS,Stylam Industries Limited,54915776512.0,32.346416,yahoo_trailing_pe,2.156427733333333,22.72102,100.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CEIGALL.NS,Ceigall India Limited,67939897344.0,20.956474,yahoo_trailing_pe,0.8731864166666666,16.386555,18.61,Industrials,Engineering & Construction,,
IBULLSLTD.NS,Indiabulls Limited,66451644416.0,15.523561,yahoo_trailing_pe,0.31047122,,1.91,Real Estate,Real Estate - Development,,
MASTEK.NS,Mastek Limited,50543493120.0,12.1731,yahoo_trailing_pe,0.81154,10.564485,133.91,Technology,Information Technology Services,,
UNIVCABLES.NS,Universal Cables Limited,49919713280.0,24.97483,yahoo_trailing_pe,2.270439090909091,96.82369,57.61,Industrials,Electrical Equipment & Parts,,
FCL.NS,Fineotex Chemical Limited,61706903552.0,196.25926,yahoo_trailing_pe,28.037037142857145,25.233335,0.27,Basic Materials,Specialty Chemicals,,
DBREALTY.NS,Valor Estate Limited,51382198272.0,430.5909,yahoo_trailing_pe,16.56118846153846,,0.22,Real Estate,Real Estate - Development,,
MOREPENLAB.NS,Morepen Laboratories Limited,66061299712.0,47.09375,yahoo_trailing_pe,1.9622395833333333,,2.56,Healthcare,Drug Manufacturers - Specialty & Generic,,
SENCO.NS,Senco Gold Limited,56111493120.0,9.82353,yahoo_trailing_pe,0.18191722222222223,12.734658,34.85,Consumer Cyclical,Luxury Goods,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,57398800384.0,89.10274,yahoo_trailing_pe,1.2549681690140844,25.507843,1.46,Industrials,Integrated Freight & Logistics,,
ISGEC.NS,Isgec Heavy Engineering Limited,56588312576.0,50.933155,yahoo_trailing_pe,,,15.11,Industrials,Specialty Industrial Machinery,,
NIRLON.NS,Nirlon Limited,54165446656.0,15.181864,yahoo_trailing_pe,,,39.59,Real Estate,Real Estate Services,,
LATENTVIEW.NS,Latent View Analytics Limited,52806225920.0,27.041357,yahoo_trailing_pe,3.380169625,19.767443,9.43,Industrials,Consulting Services,,
