symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
HONASA.NS,Honasa Consumer Limited,147607470080.0,74.22131,yahoo_trailing_pe,0.6289941525423729,47.32552,6.1,Consumer Defensive,Household & Personal Products,,
RAINBOW.NS,Rainbow Children's Medicare Limited,150497460224.0,54.12258,yahoo_trailing_pe,9.02043,39.09986,27.41,Healthcare,Medical Care Facilities,,
BEML.NS,BEML Limited,148262748160.0,104.95873,yahoo_trailing_pe,,25.07183,16.96,Industrials,Conglomerates,,
KPITTECH.NS,KPIT Technologies Limited,159307382784.0,25.14826,yahoo_trailing_pe,1.1975361904761905,17.09229,23.27,Technology,Software - Infrastructure,,
USHAMART.NS,Usha Martin Limited,152839389184.0,31.166977,yahoo_trailing_pe,2.3974597692307693,22.282547,16.11,Basic Materials,Steel,,
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,155790966784.0,51.6005,yahoo_trailing_pe,3.9692692307692305,32.784508,31.99,Industrials,Metal Fabrication,,
AZAD.NS,AZAD ENGINEERING LIMITED,157682794496.0,119.160576,yahoo_trailing_pe,0.7944038400000001,67.525246,20.49,Industrials,Specialty Industrial Machinery,,
IGIL.NS,International Gemological Institute Limited,142483046400.0,27.846285,yahoo_trailing_pe,,18.71916,11.84,Basic Materials,Other Precious Metals & Mining,,
AEQUS.NS,AEQUS LIMITED,150485483520.0,,,,353.53848,-1.88,Industrials,Aerospace & Defense,,
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,139171364864.0,42.327404,yahoo_trailing_pe,0.7838408148148148,27.017193,19.12,Technology,Software - Infrastructure,,
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,148411383808.0,47.887012,yahoo_trailing_pe,,,271.18,Financial Services,Asset Management,,
KIRLOSBROS.NS,Kirloskar Brothers Limited,145596268544.0,39.01064,yahoo_trailing_pe,2.0531915789473687,,47.0,Industrials,Specialty Industrial Machinery,,
VEDPOWER.NS,Vedanta Power Limited,144336633856.0,,,,,-4.32,Utilities,Utilities - Independent Power Producers,,
APOLLO.NS,Apollo Micro Systems Limited,146020040704.0,124.74603,yahoo_trailing_pe,1.6413951315789475,52.046356,3.15,Industrials,Aerospace & Defense,,
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,168476934144.0,159.3577,yahoo_trailing_pe,,46.124928,9.03,Utilities,Utilities - Renewable,,
BBOX.NS,Black Box Limited,137763700736.0,61.126873,yahoo_trailing_pe,0.7364683493975904,26.98087,12.69,Technology,Software - Application,,
PARADEEP.NS,Paradeep Phosphates Limited,139779293184.0,14.039624,yahoo_trailing_pe,0.29249216666666666,11.540568,9.59,Basic Materials,Agricultural Inputs,,
VENTIVE.NS,VENTIVE HOSPITALITY LTD,144282009600.0,33.907795,yahoo_trailing_pe,,22.237995,18.22,Consumer Cyclical,Lodging,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,138233118720.0,54.06717,yahoo_trailing_pe,,37.267235,80.99,Industrials,Specialty Industrial Machinery,,
ANURAS.NS,Anupam Rasayan India Ltd,139270651904.0,79.59011,yahoo_trailing_pe,,37.409786,15.37,Basic Materials,Specialty Chemicals,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,141547618304.0,44.598156,yahoo_trailing_pe,0.3097094166666667,26.353455,81.25,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,136304672768.0,23.059603,yahoo_trailing_pe,0.4270296851851852,14.434654,146.13,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,137394782208.0,105.079704,yahoo_trailing_pe,,76.32105,1.38,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,137216999424.0,33.087864,yahoo_trailing_pe,5.5146440000000005,19.595695,15.82,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,131439804416.0,50.825245,yahoo_trailing_pe,,30.60962,24.72,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,133459410944.0,22.08183,yahoo_trailing_pe,0.7886367857142857,20.072746,44.36,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,136020787200.0,248.85715,yahoo_trailing_pe,,,0.14,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,139002429440.0,24.662457,yahoo_trailing_pe,,19.512339,45.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,134070681600.0,6.7937417,yahoo_trailing_pe,3.39687085,28.554802,433.34,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,143094988800.0,,,,102.13672,-0.31,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,139129307136.0,80.30916,yahoo_trailing_pe,2.9744133333333336,51.283222,16.82,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,137368051712.0,59.94439,yahoo_trailing_pe,1.763070294117647,41.193356,37.76,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,136273715200.0,30.713116,yahoo_trailing_pe,15.356558,22.80791,42.77,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,135200047104.0,29.520756,yahoo_trailing_pe,0.7768619999999999,14.760378,2.65,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,137230540800.0,24.166407,yahoo_trailing_pe,,9.169441,31.91,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,130705997824.0,20.922735,yahoo_trailing_pe,1.3076709375,12.97931,17.99,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,118719381504.0,,,,,-7.43,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,130290671616.0,34.38017,yahoo_trailing_pe,1.49479,22.719143,52.03,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,123676524544.0,20.43096,yahoo_trailing_pe,0.37147199999999997,11.841928,22.74,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,132193755136.0,9.769363,yahoo_trailing_pe,0.6105851875,86.0,29.05,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,128620716032.0,41.997143,yahoo_trailing_pe,2.09985715,27.02375,7.01,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,122683023360.0,95.70776,yahoo_trailing_pe,2.3343356097560974,32.68616,2.19,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,124134227968.0,55.189747,yahoo_trailing_pe,1.72467959375,29.620184,29.25,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,143080669184.0,43.48,yahoo_trailing_pe,,30.930895,17.5,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,134174638080.0,61.7239,yahoo_trailing_pe,,32.25832,43.97,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,123611168768.0,22.943344,yahoo_trailing_pe,,15.383246,51.54,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,143940583424.0,66.73762,yahoo_trailing_pe,0.7498608988764046,39.683174,44.63,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,127797256192.0,32.153847,yahoo_trailing_pe,,21.808697,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,127257632768.0,18.408129,yahoo_trailing_pe,0.7080049615384615,14.702598,12.3,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,129221591040.0,32.866737,yahoo_trailing_pe,3.2866737,17.237673,18.61,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,140271697920.0,82.82727,yahoo_trailing_pe,1.2003952173913044,39.339226,36.82,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,141510787072.0,10.579495,yahoo_trailing_pe,,,84.47,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,139262951424.0,15.626637,yahoo_trailing_pe,,9.82307,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,128327819264.0,63.70117,yahoo_trailing_pe,,20.95743,5.12,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,130170216448.0,61.295303,yahoo_trailing_pe,,,1.49,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,123525038080.0,210.75,yahoo_trailing_pe,,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,129465647104.0,74.03911,yahoo_trailing_pe,,11.979572,8.95,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,125415383040.0,32.45379,yahoo_trailing_pe,,20.43637,10.82,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,123430518784.0,33.636673,yahoo_trailing_pe,0.3616846559139785,22.080875,58.79,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,122200571904.0,30.605421,yahoo_trailing_pe,1.9128388125,19.065407,16.6,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,113480384512.0,73.32524,yahoo_trailing_pe,,16.137821,20.6,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,122071719936.0,82.98,yahoo_trailing_pe,,,132.55,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,135222657024.0,189.9848,yahoo_trailing_pe,6.332826666666667,44.455143,3.29,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,118956433408.0,19.981043,yahoo_trailing_pe,,14.968048,6.33,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,121378078720.0,49.927593,yahoo_trailing_pe,0.45805131192660553,33.545944,12.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,119363330048.0,28.599348,yahoo_trailing_pe,1.78745925,19.51111,9.21,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,116195246080.0,25.265512,yahoo_trailing_pe,12.632756,16.109245,35.78,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,115973939200.0,25.847588,yahoo_trailing_pe,0.7602231764705882,16.032154,38.58,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,118837174272.0,53.395348,yahoo_trailing_pe,2.2248061666666668,35.99072,53.75,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,122718904320.0,118.730774,yahoo_trailing_pe,,50.24051,23.4,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,124627697664.0,45.86517,yahoo_trailing_pe,,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,119007535104.0,9.909163,yahoo_trailing_pe,0.367006037037037,8.346309,12.55,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,108228050944.0,9.5837755,yahoo_trailing_pe,,8.562937,84.81,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,120811069440.0,40.71325,yahoo_trailing_pe,8.14265,27.15534,6.87,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,126383816704.0,28.939768,yahoo_trailing_pe,0.7615728421052632,22.543526,36.69,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,116868317184.0,15.298309,yahoo_trailing_pe,0.44995026470588234,13.346046,33.69,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,110260707328.0,16.13412,yahoo_trailing_pe,0.8491642105263157,12.11777,86.19,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,113349509120.0,64.76309,yahoo_trailing_pe,0.8871656164383562,20.028273,4.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,161869709312.0,102.049835,yahoo_trailing_pe,,,3.01,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,121349406720.0,49.118324,yahoo_trailing_pe,,29.699188,104.12,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,125405372416.0,8.315972,yahoo_trailing_pe,0.361564,6.823362,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,117356879872.0,38.276745,yahoo_trailing_pe,,24.616535,19.44,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,115200491520.0,14.680383,yahoo_trailing_pe,0.3336450681818182,9.971304,27.22,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,109907255296.0,90.57713,yahoo_trailing_pe,12.939589999999999,23.097172,9.01,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,116577337344.0,24.300001,yahoo_trailing_pe,0.25051547422680415,-10.005882,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,115961511936.0,67.70922,yahoo_trailing_pe,,31.975645,1.41,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,115464077312.0,102.3209,yahoo_trailing_pe,3.528306896551724,51.926212,16.89,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,105825992704.0,21.50171,yahoo_trailing_pe,1.131668947368421,16.914341,81.84,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,111254511616.0,10.160606,yahoo_trailing_pe,0.274610972972973,14.237261,77.83,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,116794302464.0,32.54327,yahoo_trailing_pe,0.5709345614035087,18.196238,10.4,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,125917839360.0,34.986595,yahoo_trailing_pe,,20.947031,18.65,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,119724408832.0,62.89215,yahoo_trailing_pe,5.717468181818182,38.017918,9.18,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,112610205696.0,34.48556,yahoo_trailing_pe,,25.356009,196.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,112399089664.0,11.150312,yahoo_trailing_pe,0.05747583505154639,41.0,27.21,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,107208605696.0,55.265408,yahoo_trailing_pe,1.1278654693877552,27.379025,16.39,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,110659018752.0,16.35105,yahoo_trailing_pe,0.7786214285714286,7.4228573,7.15,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,117973032960.0,37.649364,yahoo_trailing_pe,,17.393665,10.21,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,109011427328.0,61.344112,yahoo_trailing_pe,1.5729259487179488,30.672056,21.65,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,104542781440.0,41.617863,yahoo_trailing_pe,,16.956654,6.83,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,96769171456.0,36.853043,yahoo_trailing_pe,,28.92427,40.42,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,99923951616.0,55.672676,yahoo_trailing_pe,,41.001022,7.21,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,110411210752.0,460.51547,yahoo_trailing_pe,8.688971132075471,28.497608,0.97,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,110481940480.0,23.395111,yahoo_trailing_pe,1.0171787391304348,16.918352,24.55,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,112736591872.0,22.24035,yahoo_trailing_pe,1.1705447368421051,20.147806,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,108458000384.0,12.888836,yahoo_trailing_pe,6.444418,11.766847,85.19,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,105816915968.0,61.59204,yahoo_trailing_pe,4.106136,25.20102,4.02,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,99993067520.0,29.522831,yahoo_trailing_pe,2.6838937272727272,15.931189,24.31,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,106310164480.0,19.497692,yahoo_trailing_pe,0.6289578064516129,,17.32,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,99739082752.0,62.65446,yahoo_trailing_pe,1.6933637837837838,32.432514,8.74,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,108057059328.0,41.7613,yahoo_trailing_pe,,34.990295,112.19,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,104363106304.0,25.39766,yahoo_trailing_pe,,19.280798,8.55,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,97177231360.0,19.142857,yahoo_trailing_pe,0.1823129238095238,,48.65,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104420630528.0,8.405504,yahoo_trailing_pe,0.27114529032258067,4.0069613,178.05,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,95078252544.0,40.352383,yahoo_trailing_pe,2.882313071428572,18.029787,10.5,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,100014260224.0,22.043901,yahoo_trailing_pe,0.29391868000000004,14.716202,4.1,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,52887121920.0,19.68827,yahoo_trailing_pe,,11.669366,12.19,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,95250595840.0,18.365957,yahoo_trailing_pe,0.7063829615384616,,23.5,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,107989745664.0,8.252891,yahoo_trailing_pe,2.06322275,7.303069,34.6,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,113938235392.0,107.650604,yahoo_trailing_pe,,31.668356,5.81,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,104562147328.0,38.602837,yahoo_trailing_pe,0.40634565263157896,13.117258,2.82,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,103629053952.0,,,,49.15168,-2.9,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,107200446464.0,55.329952,yahoo_trailing_pe,1.495404108108108,37.83264,5.91,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,101298372608.0,16.907122,yahoo_trailing_pe,0.44492426315789474,14.7594595,9.69,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,103435747328.0,40.455086,yahoo_trailing_pe,1.3950029655172413,21.477741,16.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,99924754432.0,40.311405,yahoo_trailing_pe,,30.099848,14.29,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,98265915392.0,,,,5.2682924,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,102059114496.0,20.716434,yahoo_trailing_pe,0.7143597931034482,14.767858,9.98,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,104713740288.0,46.093357,yahoo_trailing_pe,,31.084946,35.99,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,90800160768.0,35.133568,yahoo_trailing_pe,0.4038341149425287,23.571434,8.61,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,96136134656.0,17.273932,yahoo_trailing_pe,0.24329481690140842,10.932914,60.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,101718515712.0,45.224186,yahoo_trailing_pe,1.4132558125,20.035713,14.72,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,110298193920.0,39.3967,yahoo_trailing_pe,1.010171794871795,19.101347,28.51,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,100876288000.0,34.34745,yahoo_trailing_pe,2.642111538461539,21.306763,23.14,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,101070135296.0,727.90326,yahoo_trailing_pe,,47.26572,0.93,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,96921214976.0,55.325596,yahoo_trailing_pe,1.3831399,44.346252,15.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,97861246976.0,36.05081,yahoo_trailing_pe,0.41919546511627903,,8.66,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,102842146816.0,64.67725,yahoo_trailing_pe,6.467725,,9.76,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,99693559808.0,26.556633,yahoo_trailing_pe,0.5773181086956523,22.41846,15.45,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,97736531968.0,14.28142,yahoo_trailing_pe,0.2856284,11.046512,16.63,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,101820792832.0,36.525673,yahoo_trailing_pe,0.8301289318181818,23.408024,40.9,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,92905512960.0,30.405272,yahoo_trailing_pe,,23.609283,302.02,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,104021049344.0,37.23115,yahoo_trailing_pe,0.2567665517241379,21.944563,18.04,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,86089515008.0,40.942318,yahoo_trailing_pe,0.6110793731343284,30.283627,17.51,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,91190779904.0,,,,,-51.37,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,92606775296.0,29.117052,yahoo_trailing_pe,9.705684,19.301003,9.91,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,92489998336.0,23.899225,yahoo_trailing_pe,,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,96321667072.0,14.656064,yahoo_trailing_pe,0.3961098378378379,,13.52,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,101410152448.0,34.11141,yahoo_trailing_pe,1.0032767647058822,25.165638,15.08,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,98830336000.0,48.02705,yahoo_trailing_pe,9.605410000000001,33.68335,10.72,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,98421309440.0,112.25184,yahoo_trailing_pe,3.301524705882353,73.57229,10.88,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,91525177344.0,35.093384,yahoo_trailing_pe,,23.12564,12.85,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,85895446528.0,24.256319,yahoo_trailing_pe,,11.635244,34.02,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,89555648512.0,19.45014,yahoo_trailing_pe,0.7780056000000001,,32.19,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,93134888960.0,33.487213,yahoo_trailing_pe,1.33948852,20.929943,60.22,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,90793500672.0,11.265061,yahoo_trailing_pe,0.1462994935064935,0.45609757,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,100394786816.0,119.735535,yahoo_trailing_pe,3.325987083333333,40.68847,6.05,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,93162758144.0,51.93898,yahoo_trailing_pe,0.961832962962963,41.179356,35.07,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,89760915456.0,55.964985,yahoo_trailing_pe,,34.066277,11.71,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,88060657664.0,,,,16.105942,-12.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,125087752192.0,217.12964,yahoo_trailing_pe,,94.70189,3.78,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,89924296704.0,67.14491,yahoo_trailing_pe,,32.838615,10.42,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,90367811584.0,87.77778,yahoo_trailing_pe,,8.991915,0.9,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,79240675328.0,16.19466,yahoo_trailing_pe,0.33738874999999996,10.3401985,44.95,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,85084946432.0,52.721825,yahoo_trailing_pe,0.8111050000000001,28.183765,8.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,88544403456.0,38.961674,yahoo_trailing_pe,1.343506,22.06293,2.87,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,89064800256.0,15.117372,yahoo_trailing_pe,0.08738365317919075,12.627451,21.3,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,85974761472.0,113.94768,yahoo_trailing_pe,2.8486920000000002,46.22406,1.72,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,85040029696.0,15.074011,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,89242116096.0,13.210037,yahoo_trailing_pe,2.2016728333333333,9.439294,10.76,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,86418374656.0,,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,87168155648.0,99.01163,yahoo_trailing_pe,1.39453,,2.58,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,86531858432.0,41.807972,yahoo_trailing_pe,,,134.46,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,84902526976.0,9.401586,yahoo_trailing_pe,,8.905663,93.33,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,91086397440.0,42.43895,yahoo_trailing_pe,,31.025394,16.79,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,81197654016.0,17.523895,yahoo_trailing_pe,4.38097375,13.037778,16.74,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,82260516864.0,20.733522,yahoo_trailing_pe,0.3004858260869565,,28.22,Technology,Solar,,
