symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
APOLLO.NS,Apollo Micro Systems Limited,144812343296.0,116.67665,yahoo_trailing_pe,1.5352190789473683,47.815956,3.34,Industrials,Aerospace & Defense,,
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,147163594752.0,94.14104,yahoo_trailing_pe,,40.06412,13.33,Utilities,Utilities - Renewable,,
BBOX.NS,Black Box Limited,147851329536.0,65.75829,yahoo_trailing_pe,0.7922685542168675,28.956522,12.66,Technology,Software - Application,,
PARADEEP.NS,Paradeep Phosphates Limited,152829100032.0,14.264536,yahoo_trailing_pe,0.2971778333333333,12.475424,10.32,Basic Materials,Agricultural Inputs,,
VENTIVE.NS,VENTIVE HOSPITALITY LTD,137427566592.0,36.391468,yahoo_trailing_pe,,21.64253,16.17,Consumer Cyclical,Lodging,,
INGERRAND.NS,Ingersoll-Rand (India) Limited,145414832128.0,56.8551,yahoo_trailing_pe,,39.203403,81.02,Industrials,Specialty Industrial Machinery,,
ANURAS.NS,Anupam Rasayan India Ltd,137505996800.0,78.32685,yahoo_trailing_pe,,36.93578,15.42,Basic Materials,Specialty Chemicals,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,137844473856.0,40.724754,yahoo_trailing_pe,0.28281079166666667,25.290016,86.65,Basic Materials,Specialty Chemicals,,
CEATLTD.NS,CEAT Limited,149523759104.0,25.327168,yahoo_trailing_pe,0.4690216296296296,15.555478,145.95,Consumer Cyclical,Auto Parts,,
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,142340653056.0,108.07913,yahoo_trailing_pe,,79.06842,1.39,Financial Services,Insurance - Life,,
ARVIND.NS,Arvind Limited,145657905152.0,35.123264,yahoo_trailing_pe,5.853877333333333,20.801125,15.82,Consumer Cyclical,Textile Manufacturing,,
CONCORDBIO.NS,Concord Biotech Limited,152164270080.0,50.086086,yahoo_trailing_pe,,34.191822,29.04,Healthcare,Biotechnology,,
AVANTIFEED.NS,Avanti Feeds Limited,116755693568.0,19.313726,yahoo_trailing_pe,0.6897759285714286,17.560452,44.37,Consumer Defensive,Packaged Foods,,
VOGL.NS,Vedanta Oil and Gas Limited,147772293120.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
ALIVUS.NS,Alivus Life Sciences Limited,168761622528.0,28.05306,yahoo_trailing_pe,,22.431623,49.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWDULUX.NS,JSW Dulux Limited,142245167104.0,7.2501273,yahoo_trailing_pe,3.62506365,31.502773,430.82,Basic Materials,Specialty Chemicals,,
DEVYANI.NS,Devyani International Limited,170774478848.0,,,,135.59338,-0.22,Consumer Cyclical,Restaurants,,
VIJAYA.NS,Vijaya Diagnostic Centre Limited,153106104320.0,81.99118,yahoo_trailing_pe,3.03671037037037,54.133286,18.13,Healthcare,Diagnostics & Research,,
DOMS.NS,DOMS Industries Limited,135614160896.0,62.681625,yahoo_trailing_pe,1.8435772058823527,42.563137,35.65,Industrials,Business Equipment & Supplies,,
VINATIORGA.NS,Vinati Organics Limited,139489673216.0,31.074646,yahoo_trailing_pe,15.537323,23.651606,43.27,Basic Materials,Specialty Chemicals,,
INOXWIND.NS,Inox Wind Limited,128062423040.0,30.619833,yahoo_trailing_pe,0.8057850789473684,15.437499,2.42,Industrials,Specialty Industrial Machinery,,
EIDPARRY.NS,E.I.D.- Parry (India) Limited,138858823680.0,29.976948,yahoo_trailing_pe,,9.27824,26.03,Basic Materials,Agricultural Inputs,,
LTFOODS.NS,LT Foods Limited,145481613312.0,22.731958,yahoo_trailing_pe,1.420747375,13.849587,18.43,Consumer Defensive,Packaged Foods,,
VISL.NS,VEDANTA IRON AND STEEL L,151683956736.0,,,,,-6.77,Basic Materials,Steel,,
GRAVITA.NS,Gravita India Limited,132541325312.0,33.194088,yahoo_trailing_pe,1.4432212173913044,23.819365,54.82,Industrials,Metal Fabrication,,
KEC.NS,KEC International Limited,118365831168.0,21.367132,yahoo_trailing_pe,0.3884933090909091,12.04004,20.81,Industrials,Engineering & Construction,,
SCI.NS,The Shipping Corporation of India Limited,137154527232.0,8.475821,yahoo_trailing_pe,0.5297388125,89.22728,34.74,Industrials,Marine Shipping,,
VGUARD.NS,V-Guard Industries Limited,144916758528.0,40.012066,yahoo_trailing_pe,2.0006033,29.709684,8.29,Industrials,Electrical Equipment & Parts,,
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,145613815808.0,85.89965,yahoo_trailing_pe,2.095113414634146,36.177498,2.89,Industrials,Integrated Freight & Logistics,,
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,126794842112.0,56.43053,yahoo_trailing_pe,1.7634540625,30.255047,29.22,Industrials,Electrical Equipment & Parts,,
SPLPETRO.NS,Supreme Petrochem Limited,134759833600.0,27.820265,yahoo_trailing_pe,,28.551794,25.76,Basic Materials,Specialty Chemicals,,
SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,134639345664.0,64.966606,yahoo_trailing_pe,,32.37005,41.92,Industrials,Tools & Accessories,,
HOMEFIRST.NS,Home First Finance Company India Limited,122858536960.0,21.264702,yahoo_trailing_pe,,14.9265785,55.27,Financial Services,Mortgage Finance,,
CARTRADE.NS,CarTrade Tech Limited,133747679232.0,59.392506,yahoo_trailing_pe,0.6673315280898876,34.74231,46.42,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,125657104384.0,31.615385,yahoo_trailing_pe,,21.443478,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,135216152576.0,19.575264,yahoo_trailing_pe,0.7528947692307693,15.622079,12.29,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,131035602944.0,34.046703,yahoo_trailing_pe,3.4046703000000003,16.657259,18.2,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,156701212672.0,88.58294,yahoo_trailing_pe,1.283810724637681,42.995834,38.46,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,133941575680.0,9.272637,yahoo_trailing_pe,,,91.22,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,138716610560.0,15.543669,yahoo_trailing_pe,,9.749784,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,123822686208.0,47.82675,yahoo_trailing_pe,,18.950937,6.58,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,134778503168.0,53.304092,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,132727144448.0,226.45,yahoo_trailing_pe,,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,143571746816.0,67.47933,yahoo_trailing_pe,,14.349736,10.89,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,120361623552.0,30.945822,yahoo_trailing_pe,,20.008608,10.89,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,117694357504.0,32.798748,yahoo_trailing_pe,0.3526747096774194,21.168678,57.49,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,137212379136.0,34.283993,yahoo_trailing_pe,2.1427495625,20.964792,16.62,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,125425688576.0,81.399315,yahoo_trailing_pe,,17.836538,20.51,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,129518772224.0,94.24972,yahoo_trailing_pe,,,123.82,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,140230901760.0,195.24097,yahoo_trailing_pe,6.508032333333333,46.10163,3.32,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,118410928128.0,19.16286,yahoo_trailing_pe,,16.35065,6.57,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,157844307968.0,53.025623,yahoo_trailing_pe,0.4864736055045872,40.38616,15.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,137489874944.0,26.59071,yahoo_trailing_pe,1.661919375,22.474073,11.41,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,116777525248.0,25.334635,yahoo_trailing_pe,12.6673175,15.88705,35.86,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,114392260608.0,26.540743,yahoo_trailing_pe,0.7806100882352941,16.685326,37.06,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,137677209600.0,56.156055,yahoo_trailing_pe,2.339835625,40.22177,59.21,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,135143718912.0,112.69982,yahoo_trailing_pe,,53.819767,27.15,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,116079009792.0,138.25455,yahoo_trailing_pe,,,0.55,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,123801903104.0,11.901564,yahoo_trailing_pe,0.44079866666666667,8.624666,10.87,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,109433094144.0,9.688199,yahoo_trailing_pe,,8.658279,84.83,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,121415770112.0,42.98165,yahoo_trailing_pe,8.59633,26.518867,6.54,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,128347774976.0,29.365469,yahoo_trailing_pe,0.7727755000000001,22.893845,36.72,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,113070202880.0,14.960995,yahoo_trailing_pe,0.4400292647058824,13.106692,33.33,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,113527463936.0,16.60058,yahoo_trailing_pe,0.8737147368421053,12.455915,86.25,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,116872888320.0,55.945374,yahoo_trailing_pe,0.7663749863013699,21.606491,4.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,219791114240.0,121.68874,yahoo_trailing_pe,,,3.02,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,121036193792.0,42.08399,yahoo_trailing_pe,,27.66769,121.21,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,119546380288.0,7.927083,yahoo_trailing_pe,0.3446557826086956,6.5042734,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,116126687232.0,37.934055,yahoo_trailing_pe,,24.358492,19.41,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,110559027200.0,16.644964,yahoo_trailing_pe,0.3782946363636364,10.894886,23.04,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,114573705216.0,58.672413,yahoo_trailing_pe,8.381773285714285,24.077833,14.5,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,120209678336.0,25.057144,yahoo_trailing_pe,0.2583210721649485,-10.317647,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,109268852736.0,62.041378,yahoo_trailing_pe,,29.019356,1.45,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,128973414400.0,96.375435,yahoo_trailing_pe,3.323290862068965,52.77762,20.03,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,1084733718528.0,22.067783,yahoo_trailing_pe,1.1614622631578946,17.336311,81.73,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,112696541184.0,10.800189,yahoo_trailing_pe,0.29189699999999996,14.535946,74.17,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,104026128384.0,28.25211,yahoo_trailing_pe,0.49565105263157894,18.899687,10.67,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,132575567872.0,36.7773,yahoo_trailing_pe,,22.798676,18.68,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,115825958912.0,58.789474,yahoo_trailing_pe,5.344497636363636,35.888218,9.5,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,98326437888.0,27.575533,yahoo_trailing_pe,,24.064596,214.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,136644034560.0,15.095623,yahoo_trailing_pe,0.07781248969072165,55.06977,23.53,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,104785829888.0,43.321095,yahoo_trailing_pe,0.8841039795918367,24.106201,20.43,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,118202867712.0,16.739946,yahoo_trailing_pe,0.7971402857142857,7.928889,7.46,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,125799030784.0,40.22571,yahoo_trailing_pe,,18.54751,10.19,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,114379505664.0,64.57368,yahoo_trailing_pe,1.6557353846153846,32.18245,21.58,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,99890307072.0,69.46291,yahoo_trailing_pe,,16.202032,3.91,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,97886543872.0,37.232517,yahoo_trailing_pe,,29.258253,40.47,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,104417296384.0,58.176147,yahoo_trailing_pe,,42.84474,7.21,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,136858492928.0,,,,35.550564,-2.34,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,108144779264.0,24.243208,yahoo_trailing_pe,1.0540525217391303,16.756165,23.19,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,111607185408.0,21.978985,yahoo_trailing_pe,1.1567886842105264,19.187637,5.71,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,111204024320.0,15.53256,yahoo_trailing_pe,7.76628,12.040291,72.48,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,110090616832.0,64.079605,yahoo_trailing_pe,4.271973666666667,26.21883,4.02,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,97673314304.0,28.245367,yahoo_trailing_pe,2.5677606363636367,16.563496,24.82,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105428705280.0,19.336027,yahoo_trailing_pe,0.623742806451613,,17.32,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,105064144896.0,62.695652,yahoo_trailing_pe,1.6944770810810812,36.832695,9.2,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,103133003776.0,38.699265,yahoo_trailing_pe,,33.39582,115.55,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,107876327424.0,25.889275,yahoo_trailing_pe,,20.374578,8.67,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,93074948096.0,18.325113,yahoo_trailing_pe,0.17452488571428573,,48.66,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,102690291712.0,8.261114,yahoo_trailing_pe,0.26648754838709676,3.9405625,178.16,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,99476488192.0,42.178875,yahoo_trailing_pe,3.0127767857142858,18.863829,10.51,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,104724930560.0,21.688072,yahoo_trailing_pe,0.28917429333333333,15.432722,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,55055491072.0,19.71902,yahoo_trailing_pe,,14.631917,12.67,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,92260220928.0,19.062927,yahoo_trailing_pe,0.7331894999999999,,21.93,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,118276284416.0,7.955991,yahoo_trailing_pe,1.98899775,7.6002426,39.31,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,133585272832.0,126.43103,yahoo_trailing_pe,,36.603996,5.8,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,92930252800.0,43.191963,yahoo_trailing_pe,0.45465224210526317,12.140765,2.24,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,103934828544.0,,,,49.29671,-2.9,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,103594311680.0,55.24476,yahoo_trailing_pe,1.4931016216216215,38.61509,5.72,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,100111212544.0,16.256025,yahoo_trailing_pe,0.4277901315789474,15.238588,9.96,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,115109781504.0,39.467194,yahoo_trailing_pe,1.360937724137931,22.721949,19.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,103142539264.0,43.849556,yahoo_trailing_pe,,30.500767,13.56,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,96032595968.0,,,,5.148558,-0.77,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,100721360896.0,18.088652,yahoo_trailing_pe,0.6237466206896551,14.5742855,11.28,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,101885853696.0,44.923462,yahoo_trailing_pe,,30.24547,35.93,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,87648419840.0,33.835457,yahoo_trailing_pe,0.3889132988505747,22.753252,8.63,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,91177246720.0,14.857314,yahoo_trailing_pe,0.20925794366197184,10.368973,66.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,128649396224.0,65.82877,yahoo_trailing_pe,2.0571490625,23.19603,12.79,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,115492970496.0,41.194397,yahoo_trailing_pe,1.05626658974359,20.071522,28.55,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,99607085056.0,39.73671,yahoo_trailing_pe,3.05667,22.380526,19.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,107706613760.0,465.41937,yahoo_trailing_pe,,49.5127,1.55,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,124333850624.0,68.33023,yahoo_trailing_pe,1.70825575,56.88889,16.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,96670105600.0,35.65318,yahoo_trailing_pe,0.4145718604651163,,8.65,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,106687012864.0,67.1641,yahoo_trailing_pe,6.716410000000001,,9.75,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,127077097472.0,32.95526,yahoo_trailing_pe,0.716418695652174,28.67029,15.87,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,111386730496.0,15.837917,yahoo_trailing_pe,0.31675833999999997,12.589303,17.09,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,135463436288.0,41.824493,yahoo_trailing_pe,0.950556659090909,29.717405,47.52,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,101570822144.0,32.02086,yahoo_trailing_pe,,25.420132,313.53,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,119864647680.0,35.600277,yahoo_trailing_pe,0.2455191517241379,21.697506,21.74,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,160479100928.0,38.056984,yahoo_trailing_pe,0.5766209696969697,29.44453,17.55,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,96016490496.0,,,,,-51.72,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,91531632640.0,26.480967,yahoo_trailing_pe,8.826989,19.205387,10.77,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,95834996736.0,21.511784,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,98159140864.0,13.690169,yahoo_trailing_pe,0.37000456756756755,,14.75,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,128034258944.0,40.53995,yahoo_trailing_pe,1.1923514705882352,28.949492,16.02,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,102055264256.0,46.19027,yahoo_trailing_pe,9.238054,33.97125,11.51,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,108164308992.0,115.2103,yahoo_trailing_pe,3.3885382352941176,80.855415,11.65,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,89302753280.0,34.241245,yahoo_trailing_pe,,22.564102,12.85,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,91563171840.0,25.841658,yahoo_trailing_pe,,12.440331,34.04,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,89655779328.0,18.953733,yahoo_trailing_pe,0.75814932,,33.07,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,113855070208.0,36.669144,yahoo_trailing_pe,1.4667657600000001,24.036077,67.22,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,93222174720.0,11.258822,yahoo_trailing_pe,0.14621846753246753,0.46682924,0.85,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,99715686400.0,118.92561,yahoo_trailing_pe,3.303489166666667,40.413242,6.05,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,98359205888.0,43.696888,yahoo_trailing_pe,0.8092016296296296,41.685696,44.01,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,82309947392.0,42.53008,yahoo_trailing_pe,,29.066507,14.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,92242591744.0,,,,16.870802,-14.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,133548802048.0,232.5266,yahoo_trailing_pe,,100.88073,3.76,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,93523066880.0,63.997364,yahoo_trailing_pe,,34.152817,11.37,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,86878920704.0,17.029148,yahoo_trailing_pe,,8.397553,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,73384296448.0,14.228578,yahoo_trailing_pe,0.29642870833333335,9.7069845,47.38,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,85762220032.0,47.604725,yahoo_trailing_pe,0.7212837121212121,28.389002,9.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,86350987264.0,36.71717,yahoo_trailing_pe,1.2661093103448278,22.01376,2.97,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,84791345152.0,14.398778,yahoo_trailing_pe,0.08322993063583815,12.021568,21.29,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,75572936704.0,87.42347,yahoo_trailing_pe,2.1855867499999997,41.90952,1.96,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,88127807488.0,15.621343,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,90861961216.0,12.991023,yahoo_trailing_pe,2.1651705,10.50079,11.14,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,86571278336.0,,,,,-6.83,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,80788348928.0,90.48263,yahoo_trailing_pe,1.2744032394366198,,2.59,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,95783067648.0,43.226814,yahoo_trailing_pe,,,143.95,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,84946067456.0,8.357769,yahoo_trailing_pe,,9.025654,105.04,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,85896437760.0,40.020844,yahoo_trailing_pe,,29.257618,16.79,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,90345709568.0,19.521532,yahoo_trailing_pe,4.880383,15.579951,16.72,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,82128175104.0,20.524637,yahoo_trailing_pe,0.3018328970588235,,28.21,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,77062545408.0,23.127798,yahoo_trailing_pe,1.7790613846153844,15.441576,24.57,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,80876281856.0,,,,21.323952,-17.13,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,130465759232.0,233.45589,yahoo_trailing_pe,,,2.72,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,76000043008.0,35.45339,yahoo_trailing_pe,,24.591873,19.63,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,81361518592.0,22.000002,yahoo_trailing_pe,1.2222223333333333,19.095646,9.15,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,96451985408.0,54.79204,yahoo_trailing_pe,1.5220011111111111,38.199696,11.06,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,83810861056.0,115.81959,yahoo_trailing_pe,,17.249592,9.09,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,85238595584.0,13.145076,yahoo_trailing_pe,,9.930667,28.33,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,79917080576.0,57.62104,yahoo_trailing_pe,,37.866688,10.74,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,81429069824.0,46.485146,yahoo_trailing_pe,1.1919268205128206,27.0432,18.18,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,71517790208.0,11.420545,yahoo_trailing_pe,0.4392517307692308,9.638863,69.41,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,64885825536.0,14.234606,yahoo_trailing_pe,0.22594612698412697,,23.06,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,77772914688.0,19.8828,yahoo_trailing_pe,0.99414,13.628254,123.72,Industrials,Engineering & Construction,,
