symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CARTRADE.NS,CarTrade Tech Limited,128374603776.0,59.44059,yahoo_trailing_pe,35.39177,44.69,Consumer Cyclical,Auto & Truck Dealerships,,
TRIDENT.NS,Trident Limited,128001081344.0,32.20513,yahoo_trailing_pe,21.84348,0.78,Consumer Cyclical,Textile Manufacturing,,
ENGINERSIN.NS,Engineers India Limited,126577565696.0,18.324656,yahoo_trailing_pe,14.624026,12.29,Industrials,Engineering & Construction,,
BALRAMCHIN.NS,Balrampur Chini Mills Limited,128904683520.0,32.856762,yahoo_trailing_pe,17.1954,18.57,Consumer Defensive,Confectioners,,
SHAILY.NS,Shaily Engineering Plastics Limited,136592089088.0,80.45787,yahoo_trailing_pe,38.307274,36.91,Basic Materials,Specialty Chemicals,,
TMB.NS,Tamilnad Mercantile Bank Limited,127393742848.0,9.52071,yahoo_trailing_pe,,84.5,Financial Services,Banks - Regional,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,137608986624.0,15.441049,yahoo_trailing_pe,9.876874,4.58,Financial Services,Banks - Regional,,
PCBL.NS,PCBL Chemical Limited,125081755648.0,61.728153,yahoo_trailing_pe,20.427309,5.15,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,126022664192.0,59.34228,yahoo_trailing_pe,,1.49,Industrials,Specialty Industrial Machinery,,
NSLNISP.NS,NMDC Steel Limited,121356386304.0,207.05,yahoo_trailing_pe,,0.2,Basic Materials,Steel,,
GRAPHITE.NS,Graphite India Limited,131438936064.0,72.02891,yahoo_trailing_pe,12.162163,9.34,Industrials,Electrical Equipment & Parts,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,127165448192.0,32.906654,yahoo_trailing_pe,20.721542,10.82,Basic Materials,Building Materials,,
WABAG.NS,VA Tech Wabag Limited,127406505984.0,34.81494,yahoo_trailing_pe,22.792152,58.63,Industrials,Engineering & Construction,,
INDGN.NS,INDEGENE LIMITED,118496436224.0,29.659842,yahoo_trailing_pe,18.487497,16.61,Healthcare,Health Information Services,,
TEGA.NS,Tega Industries Limited,117221744640.0,75.963974,yahoo_trailing_pe,16.669872,20.54,Industrials,Specialty Industrial Machinery,,
JSWHL.NS,JSW Holdings Limited,120584527872.0,82.23585,yahoo_trailing_pe,,132.12,Industrials,Conglomerates,,
AMAGI.NS,AMAGI MEDIA LABS LIMITED,131761233920.0,182.3503,yahoo_trailing_pe,43.317184,3.34,Technology,Software - Application,,
IRCON.NS,Ircon International Limited,118570819584.0,19.916271,yahoo_trailing_pe,14.919527,6.33,Industrials,Engineering & Construction,,
SHILPAMED.NS,Shilpa Medicare Limited,118561701888.0,48.690765,yahoo_trailing_pe,32.767567,12.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARKSANS.NS,Marksans Pharma Limited,111614230528.0,26.20213,yahoo_trailing_pe,18.244444,9.4,Healthcare,Drug Manufacturers - General,,
UTIAMC.NS,UTI Asset Management Company Limited,113290371072.0,24.620113,yahoo_trailing_pe,15.129121,35.8,Financial Services,Asset Management,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,115345915904.0,25.700958,yahoo_trailing_pe,15.945337,38.59,Industrials,Engineering & Construction,,
PRUDENT.NS,Prudent Corporate Advisory Services Limited,118377553920.0,53.238358,yahoo_trailing_pe,35.85152,53.7,Financial Services,Asset Management,,
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,118775242752.0,113.708244,yahoo_trailing_pe,48.629295,23.65,Consumer Cyclical,Auto Parts,,
LLOYDSENT.NS,Lloyds Enterprises Limited,119132110848.0,43.842697,yahoo_trailing_pe,,1.78,Basic Materials,Steel,,
JMFINANCIL.NS,JM Financial Limited,116796964864.0,9.7251,yahoo_trailing_pe,8.191276,12.55,Financial Services,Capital Markets,,
CANFINHOME.NS,Can Fin Homes Limited,108374523904.0,9.5978775,yahoo_trailing_pe,8.57885,84.8,Financial Services,Mortgage Finance,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,121048629248.0,40.793304,yahoo_trailing_pe,27.208736,6.87,Healthcare,Medical Care Facilities,,
ACE.NS,Action Construction Equipment Limited,123717591040.0,28.313812,yahoo_trailing_pe,22.067942,36.71,Industrials,Farm & Heavy Construction Machinery,,
ZENSARTECH.NS,Zensar Technologies Limited,114714157056.0,15.0118685,yahoo_trailing_pe,13.100048,33.7,Technology,Information Technology Services,,
AAVAS.NS,Aavas Financiers Limited,109340942336.0,15.997681,yahoo_trailing_pe,11.970173,86.2,Financial Services,Mortgage Finance,,
VIYASH.NS,Viyash Scientific Limited,109508624384.0,62.725,yahoo_trailing_pe,19.34961,4.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIACABS.NS,Diamond Power Infrastructure Limited,155535507456.0,98.05648,yahoo_trailing_pe,,3.01,Industrials,Specialty Industrial Machinery,,
BLUEDART.NS,Blue Dart Express Limited,116539744256.0,47.06305,yahoo_trailing_pe,28.522068,104.36,Industrials,Integrated Freight & Logistics,,
SOUTHBANK.NS,The South Indian Bank Limited,121792438272.0,8.076388,yahoo_trailing_pe,6.6267805,5.76,Financial Services,Banks - Regional,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,114431238144.0,37.30334,yahoo_trailing_pe,24.10465,19.45,Basic Materials,Specialty Chemicals,,
JKTYRE.NS,JK Tyre & Industries Limited,112605880320.0,14.344474,yahoo_trailing_pe,9.746725,27.23,Consumer Cyclical,Auto Parts,,
TITAGARH.NS,Titagarh Rail Systems Limited,110358413312.0,90.54696,yahoo_trailing_pe,23.191984,9.05,Industrials,Railroads,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,116166131712.0,24.214287,yahoo_trailing_pe,-9.970589,0.7,Utilities,Utilities - Independent Power Producers,,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,114188140544.0,66.67376,yahoo_trailing_pe,31.34973,1.41,Consumer Cyclical,Apparel Retail,,
AVALON.NS,Avalon Technologies Limited,116352671744.0,103.10835,yahoo_trailing_pe,52.325832,16.89,Technology,Electronic Components,,
INDIAMART.NS,IndiaMART InterMESH Limited,105838018560.0,21.506783,yahoo_trailing_pe,16.916264,81.83,Communication Services,Internet Content & Information,,
SIGNATURE.NS,Signatureglobal (India) Limited,108096110592.0,9.875963,yahoo_trailing_pe,13.834173,77.8,Real Estate,Real Estate - Development,,
JAINREC.NS,JAIN RESOURCE RECYCLING L,117674262528.0,32.82002,yahoo_trailing_pe,18.333332,10.39,Basic Materials,Other Industrial Metals & Mining,,
HEG.NS,HEG Limited,124113510400.0,34.485256,yahoo_trailing_pe,22.215889,18.65,Industrials,Electrical Equipment & Parts,,
METROPOLIS.NS,Metropolis Healthcare Limited,118252093440.0,62.051144,yahoo_trailing_pe,37.550392,9.19,Healthcare,Diagnostics & Research,,
PGHL.NS,Procter & Gamble Health Limited,111448252416.0,34.067383,yahoo_trailing_pe,25.094376,197.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
NAZARA.NS,Nazara Technologies Limited,111991570432.0,11.11397,yahoo_trailing_pe,40.85135,27.2,Communication Services,Electronic Gaming & Multimedia,,
RATEGAIN.NS,RateGain Travel Technologies Limited,106569482240.0,54.902443,yahoo_trailing_pe,27.215803,16.4,Technology,Software - Application,,
EDELWEISS.NS,Edelweiss Financial Services Limited,110763130880.0,16.366432,yahoo_trailing_pe,7.429841,7.15,Financial Services,Financial Conglomerates,,
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,117788893184.0,37.51711,yahoo_trailing_pe,17.366514,10.23,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,109684490240.0,61.80851,yahoo_trailing_pe,30.861433,21.62,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,105168019456.0,41.989723,yahoo_trailing_pe,17.058067,6.81,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,97256390656.0,36.947186,yahoo_trailing_pe,29.069902,40.52,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,100309811200.0,55.887657,yahoo_trailing_pe,41.159348,7.21,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,109200072704.0,460.20834,yahoo_trailing_pe,28.185007,0.96,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,110337671168.0,23.336044,yahoo_trailing_pe,16.89626,24.58,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,110504452096.0,21.838312,yahoo_trailing_pe,19.704136,5.69,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,106383663104.0,12.643813,yahoo_trailing_pe,11.541798,85.18,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,105368174592.0,61.178658,yahoo_trailing_pe,25.094149,4.03,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,102013272064.0,30.14409,yahoo_trailing_pe,16.253052,24.29,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,107097186304.0,19.642033,yahoo_trailing_pe,,17.32,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,98236440576.0,61.56963,yahoo_trailing_pe,31.943893,8.76,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,107814895616.0,41.69372,yahoo_trailing_pe,34.911877,112.12,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,102705029120.0,25.052755,yahoo_trailing_pe,18.974472,8.53,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,97250279424.0,19.14544,yahoo_trailing_pe,,48.68,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,101741387776.0,8.187534,yahoo_trailing_pe,3.9041498,178.1,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,94618230784.0,40.080795,yahoo_trailing_pe,17.942553,10.52,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,102006136832.0,22.482927,yahoo_trailing_pe,15.114771,4.1,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,54804279296.0,20.385246,yahoo_trailing_pe,12.092381,12.2,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,95515426816.0,18.432709,yahoo_trailing_pe,,23.48,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,105777389568.0,8.08148,yahoo_trailing_pe,7.1534534,34.61,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,105786130432.0,146.27205,yahoo_trailing_pe,27.262913,3.97,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,101296373760.0,37.397163,yahoo_trailing_pe,12.70757,2.82,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,101100339200.0,,,47.9523,-2.91,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,105954697216.0,54.594597,yahoo_trailing_pe,37.392998,5.92,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,101199437824.0,16.89061,yahoo_trailing_pe,14.745045,9.69,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,105227042816.0,41.155685,yahoo_trailing_pe,21.849691,16.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,98337554432.0,39.643356,yahoo_trailing_pe,29.621742,14.3,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,99506642944.0,,,5.334811,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,99349053440.0,20.166332,yahoo_trailing_pe,14.375714,9.98,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,100080549888.0,44.017212,yahoo_trailing_pe,29.709555,36.02,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,88548917248.0,34.262486,yahoo_trailing_pe,22.987019,8.61,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,94016167936.0,16.90141,yahoo_trailing_pe,10.691824,60.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,98211766272.0,43.605835,yahoo_trailing_pe,19.344982,14.74,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,104479842304.0,37.31848,yahoo_trailing_pe,17.970686,28.51,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,97912700928.0,33.367214,yahoo_trailing_pe,20.680803,23.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,99517382656.0,709.0957,yahoo_trailing_pe,46.539574,0.94,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,93199556608.0,53.269855,yahoo_trailing_pe,42.64341,15.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,97265672192.0,35.83141,yahoo_trailing_pe,,8.66,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,101954240512.0,64.25051,yahoo_trailing_pe,,9.74,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,97749745664.0,26.0557,yahoo_trailing_pe,21.981348,15.44,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,96131596288.0,14.046905,yahoo_trailing_pe,10.865116,16.63,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,99905568768.0,35.891285,yahoo_trailing_pe,22.967722,40.84,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,92875161600.0,30.45281,yahoo_trailing_pe,23.601572,301.45,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,101241061376.0,36.21607,yahoo_trailing_pe,21.35809,18.05,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,86527819776.0,41.15077,yahoo_trailing_pe,30.493017,17.51,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,88053620736.0,,,,-51.37,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,91387207680.0,28.791708,yahoo_trailing_pe,19.046824,9.89,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,92280004608.0,23.844963,yahoo_trailing_pe,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,94809874432.0,14.426035,yahoo_trailing_pe,,13.52,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,100404723712.0,33.750828,yahoo_trailing_pe,24.916134,15.09,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,95307882496.0,46.186047,yahoo_trailing_pe,32.482826,10.75,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,96317972480.0,109.651375,yahoo_trailing_pe,71.99999,10.9,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,91799166976.0,35.19844,yahoo_trailing_pe,23.194872,12.85,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,87441186816.0,24.663828,yahoo_trailing_pe,11.652044,34.06,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,87031046144.0,18.913586,yahoo_trailing_pe,,32.17,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,91190534144.0,32.771786,yahoo_trailing_pe,20.492994,60.25,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,90113761280.0,11.180723,yahoo_trailing_pe,0.4526829,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,98669330432.0,116.90476,yahoo_trailing_pe,39.98917,6.09,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,91526078464.0,50.895905,yahoo_trailing_pe,40.455917,35.16,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,88117321728.0,55.034218,yahoo_trailing_pe,33.442493,11.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,89289809920.0,,,16.33075,-12.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,117718892544.0,206.52406,yahoo_trailing_pe,92.87371,3.74,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,88677572608.0,66.27762,yahoo_trailing_pe,32.38334,10.41,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,89612836864.0,87.04444,yahoo_trailing_pe,8.916792,0.9,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,78799814656.0,16.108145,yahoo_trailing_pe,10.282671,44.94,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,83623968768.0,51.630825,yahoo_trailing_pe,27.699827,8.37,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,86596452352.0,38.10453,yahoo_trailing_pe,21.577553,2.87,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,87294566400.0,14.830827,yahoo_trailing_pe,12.376471,21.28,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,80978321408.0,107.325584,yahoo_trailing_pe,43.53774,1.72,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,84243808256.0,14.932875,yahoo_trailing_pe,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,86071484416.0,12.7407055,yahoo_trailing_pe,9.103931,10.76,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,85083947008.0,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,88055357440.0,100.01938,yahoo_trailing_pe,,2.58,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,86962864128.0,41.988106,yahoo_trailing_pe,,134.55,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,84167139328.0,9.32515,yahoo_trailing_pe,8.8285265,93.28,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,89411805184.0,41.19258,yahoo_trailing_pe,30.455004,16.98,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,79744483328.0,17.220562,yahoo_trailing_pe,12.804444,16.73,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,81634885632.0,20.590425,yahoo_trailing_pe,,28.2,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,81205542912.0,22.811428,yahoo_trailing_pe,16.27174,26.25,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,82383749120.0,,,21.72141,-18.55,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,106125213696.0,187.21014,yahoo_trailing_pe,,2.76,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,83207462912.0,52.259945,yahoo_trailing_pe,27.019503,14.58,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,82808487936.0,21.056528,yahoo_trailing_pe,18.02463,9.73,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,89806987264.0,51.248863,yahoo_trailing_pe,35.56795,11.01,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,82875473920.0,366.56693,yahoo_trailing_pe,17.269285,2.84,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,80283131904.0,12.393993,yahoo_trailing_pe,9.353333,28.3,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,78909800448.0,67.594025,yahoo_trailing_pe,38.53469,9.04,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,80822034432.0,46.13861,yahoo_trailing_pe,25.690657,18.18,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,78757986304.0,11.565315,yahoo_trailing_pe,10.609505,75.48,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,77131603968.0,16.231281,yahoo_trailing_pe,,24.04,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,82000019456.0,22.553045,yahoo_trailing_pe,14.177843,115.0,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,79961366528.0,47.879913,yahoo_trailing_pe,2.4919317,4.58,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,76050718720.0,23.421768,yahoo_trailing_pe,17.290646,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,78953275392.0,15.273121,yahoo_trailing_pe,11.456389,18.49,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,75399258112.0,44.87897,yahoo_trailing_pe,29.628418,34.29,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,87803289600.0,21.430937,yahoo_trailing_pe,18.699423,30.19,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,76268756992.0,26.779701,yahoo_trailing_pe,20.909338,20.79,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,89932414976.0,72.44162,yahoo_trailing_pe,35.5,9.85,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,79928852480.0,23.908743,yahoo_trailing_pe,22.816687,15.67,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,76629696512.0,33.426056,yahoo_trailing_pe,22.080328,21.57,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,76985057280.0,207.26317,yahoo_trailing_pe,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,78048468992.0,25.213152,yahoo_trailing_pe,18.606699,134.41,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,73663307776.0,13.2181835,yahoo_trailing_pe,11.325512,72.37,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,77589069824.0,37.998104,yahoo_trailing_pe,25.364996,158.35,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,76587270144.0,10.922032,yahoo_trailing_pe,,52.33,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,77603594240.0,25.175037,yahoo_trailing_pe,,45.99,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,77653663744.0,15.345614,yahoo_trailing_pe,11.479268,30.67,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,71384358912.0,23.887577,yahoo_trailing_pe,17.00458,21.17,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,79271108608.0,14.919154,yahoo_trailing_pe,13.402235,40.2,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,79905021952.0,62.84268,yahoo_trailing_pe,17.835985,6.42,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,74398670848.0,18.018772,yahoo_trailing_pe,15.482406,58.6,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,75186921472.0,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,74648576000.0,19.197693,yahoo_trailing_pe,13.317714,12.14,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,73568419840.0,55.940174,yahoo_trailing_pe,32.32099,7.02,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,70171303936.0,4.5189133,yahoo_trailing_pe,3.9030683,47.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,76219498496.0,12.463601,yahoo_trailing_pe,8.270339,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,76626894848.0,30.519417,yahoo_trailing_pe,20.71158,20.6,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,73084903424.0,37.4225,yahoo_trailing_pe,26.261404,20.0,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,77034274816.0,69.770905,yahoo_trailing_pe,,2.75,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,70455975936.0,42.076237,yahoo_trailing_pe,23.701563,51.68,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,70079422464.0,29.142529,yahoo_trailing_pe,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,73918513152.0,9.151355,yahoo_trailing_pe,8.0244055,54.97,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,73457901568.0,50.33681,yahoo_trailing_pe,,184.08,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,72917786624.0,21.893055,yahoo_trailing_pe,18.458235,9.07,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,72303894528.0,17.056128,yahoo_trailing_pe,8.922104,78.57,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,72171479040.0,14.012207,yahoo_trailing_pe,13.007717,10.65,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,73405489152.0,27.583132,yahoo_trailing_pe,26.722456,53.83,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,71913103360.0,43.18009,yahoo_trailing_pe,,13.16,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,66194944000.0,44.10387,yahoo_trailing_pe,30.684626,4.91,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,72665374720.0,51.842476,yahoo_trailing_pe,,14.22,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,70511779840.0,15.465959,yahoo_trailing_pe,13.224063,59.34,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,71267311616.0,223.97562,yahoo_trailing_pe,89.2897,2.05,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,68574613504.0,70.600555,yahoo_trailing_pe,39.76416,36.3,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,71072686080.0,17.238785,yahoo_trailing_pe,11.359127,33.21,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,68530700288.0,16.028387,yahoo_trailing_pe,16.786486,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,68443717632.0,,,-11.092924,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,68962041856.0,31.16854,yahoo_trailing_pe,14.56168,17.8,Healthcare,Medical Care Facilities,,
